Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 13:18:00,939.0,CCB,2.89,773.2,337.4,271.06,197.87,-33.13,1780.0
2025-06-03 13:19:00,2015.0,LI AUTO-W,5.82,493.64,152.62,97.13,27.03,216.86,236.0
2025-06-03 13:18:00,1810.0,XIAOMI-W,1.84,406.43,122.66,17.27,25.22,241.28,1364.0
2025-06-03 13:18:00,9988.0,BABA-W,0.27,364.39,36.33,-74.6,11.7,390.96,2166.0
2025-06-03 13:18:00,1398.0,ICBC,2.84,339.6,162.51,144.15,122.5,-89.56,2064.0
2025-06-03 13:18:00,5.0,HSBC HOLDINGS,0.65,273.99,218.55,70.49,53.34,-68.39,1636.0
2025-06-03 13:18:00,1211.0,BYD COMPANY,1.71,257.12,51.18,-17.3,13.74,209.49,1191.0
2025-06-03 13:18:00,2318.0,PING AN,1.32,209.48,41.35,102.0,73.35,-7.23,841.0
2025-06-03 13:18:00,1288.0,ABC,2.81,198.06,86.27,53.87,51.69,6.23,1792.0
2025-06-03 13:18:00,1299.0,AIA,2.28,149.87,43.59,30.36,-6.19,82.11,714.0
2025-06-03 13:18:00,883.0,CNOOC,1.34,123.29,20.83,-14.62,-1.13,118.21,861.0
2025-06-03 13:18:00,3968.0,CM BANK,2.08,90.27,6.46,10.81,13.65,59.36,1238.0
2025-06-03 13:18:00,2628.0,CHINA LIFE,0.63,78.97,36.11,39.55,16.76,-13.44,451.0
2025-06-03 13:18:00,2899.0,ZIJIN MINING,3.04,74.6,16.78,29.87,17.34,10.61,486.0
2025-06-03 13:19:00,1336.0,NCI,2.34,66.55,31.13,34.67,3.52,-2.77,102.0
2025-06-03 13:18:00,386.0,SINOPEC CORP,0.71,64.73,-0.31,6.51,-5.2,63.74,513.0
2025-06-03 13:19:00,1.0,CKH HOLDINGS,2.16,60.03,14.82,23.15,20.01,2.04,172.0
2025-06-03 13:19:00,11.0,HANG SENG BANK,2.01,55.78,28.36,8.4,11.76,7.27,211.0
2025-06-03 13:18:00,3690.0,MEITUAN-W,-0.59,54.96,-70.22,-58.76,71.59,112.35,824.0
2025-06-03 13:18:00,1658.0,PSBC,1.82,53.4,27.8,18.14,10.27,-2.81,500.0
2025-06-03 13:18:00,2601.0,CPIC,1.64,52.67,0.18,2.98,17.31,32.2,239.0
2025-06-03 13:18:00,2388.0,BOC HONG KONG,2.42,51.02,38.33,0.83,-5.53,17.39,357.0
2025-06-03 13:19:00,1988.0,MINSHENG BANK,3.78,50.51,4.46,9.41,8.36,28.28,180.0
2025-06-03 13:19:00,6881.0,CGS,3.5,49.81,2.75,15.53,14.32,17.21,84.0
2025-06-03 13:19:00,175.0,GEELY AUTO,1.37,49.56,-12.83,-41.89,-29.01,133.29,178.0
2025-06-03 13:19:00,6181.0,LAOPU GOLD,7.21,45.96,-26.63,34.44,29.63,8.51,168.0
2025-06-03 13:18:00,998.0,CITIC BANK,4.44,33.83,6.37,-11.46,-0.96,39.88,393.0
2025-06-03 13:18:00,9618.0,JD-SW,-0.31,33.62,3.12,-8.21,5.5,33.21,373.0
