Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 09:32:00,9988.0,BABA-W,0.35,49.79,-10.91,28.45,1.33,30.91,2168.0
2025-06-03 09:32:00,3690.0,MEITUAN-W,0.74,21.12,0.0,0.0,5.63,15.49,835.0
2025-06-03 09:33:00,1336.0,NCI,0.78,16.11,7.91,1.62,4.9,1.68,101.0
2025-06-03 09:32:00,3968.0,CM BANK,1.14,16.1,13.68,0.0,1.28,1.14,1227.0
2025-06-03 09:32:00,2899.0,ZIJIN MINING,2.7,14.6,-3.7,2.54,9.19,6.58,485.0
2025-06-03 09:32:00,1299.0,AIA,1.67,13.92,0.0,6.78,0.0,7.14,710.0
2025-06-03 09:32:00,939.0,CCB,0.87,13.6,0.0,10.05,-9.11,12.66,1745.0
2025-06-03 09:33:00,11.0,HANG SENG BANK,1.64,10.11,3.22,0.14,3.79,2.96,210.0
2025-06-03 09:33:00,2015.0,LI AUTO-W,0.45,9.58,-6.79,0.78,5.07,10.53,224.0
2025-06-03 09:32:00,1398.0,ICBC,0.89,8.93,0.0,0.0,9.54,-0.62,2024.0
2025-06-03 09:33:00,2333.0,GWMOTOR,1.51,8.6,5.21,3.74,1.58,-1.92,104.0
2025-06-03 09:33:00,1.0,CKH HOLDINGS,0.46,7.97,0.0,7.24,0.11,0.62,169.0
2025-06-03 09:32:00,9999.0,NTES-S,2.59,7.64,5.52,-5.39,0.66,6.84,626.0
2025-06-03 09:32:00,941.0,CHINA MOBILE,0.57,7.39,0.0,2.17,3.76,1.46,1912.0
2025-06-03 09:32:00,1288.0,ABC,1.2,7.3,0.0,0.0,1.51,5.79,1764.0
2025-06-03 09:33:00,1919.0,COSCO SHIP HOLD,1.34,6.64,0.0,2.66,2.74,1.24,212.0
2025-06-03 09:32:00,883.0,CNOOC,1.23,5.16,0.0,0.0,0.17,4.99,860.0
2025-06-03 09:32:00,386.0,SINOPEC CORP,0.48,5.11,0.0,0.0,3.52,1.59,512.0
2025-06-03 09:32:00,1658.0,PSBC,1.62,4.01,0.0,0.0,0.67,3.34,499.0
2025-06-03 09:33:00,1109.0,CHINA RES LAND,1.0,3.73,0.0,0.0,1.71,2.02,180.0
2025-06-03 09:33:00,175.0,GEELY AUTO,0.46,3.64,4.52,6.16,-10.25,3.21,177.0
2025-06-03 09:32:00,3988.0,BANK OF CHINA,1.33,3.42,0.0,0.0,5.39,-1.97,1342.0
2025-06-03 09:33:00,6690.0,HAIER SMARTHOME,1.56,3.22,2.55,0.0,0.48,0.18,214.0
