Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 11:58:00,939.0,CCB,2.75,777.98,357.45,259.0,199.17,-37.64,1778.0
2025-06-03 11:59:00,2015.0,LI AUTO-W,6.36,459.81,142.42,90.69,23.39,203.32,237.0
2025-06-03 11:59:00,1810.0,XIAOMI-W,1.55,414.41,122.66,21.41,30.28,240.06,1360.0
2025-06-03 11:58:00,9988.0,BABA-W,0.27,358.96,49.96,-85.38,7.03,387.35,2166.0
2025-06-03 11:58:00,1398.0,ICBC,2.84,351.21,145.21,144.15,117.88,-56.03,2064.0
2025-06-03 11:58:00,5.0,HSBC HOLDINGS,1.03,275.15,206.06,76.02,50.25,-57.18,1642.0
2025-06-03 11:59:00,1211.0,BYD COMPANY,1.71,216.08,60.02,-30.44,10.4,176.1,1191.0
2025-06-03 11:59:00,2318.0,PING AN,1.54,214.93,41.35,103.19,75.19,-4.81,843.0
2025-06-03 11:58:00,1288.0,ABC,3.01,187.68,86.27,47.25,48.65,5.51,1795.0
2025-06-03 11:59:00,1299.0,AIA,2.13,149.96,43.59,36.56,-2.83,72.64,713.0
2025-06-03 11:59:00,883.0,CNOOC,1.34,115.76,20.83,-12.39,5.55,101.78,861.0
2025-06-03 11:59:00,3690.0,MEITUAN-W,-0.07,106.6,-50.69,-47.72,86.2,118.81,828.0
2025-06-03 11:59:00,3968.0,CM BANK,2.49,91.15,6.46,10.81,14.8,59.08,1243.0
2025-06-03 11:59:00,2628.0,CHINA LIFE,0.63,83.66,36.11,43.43,15.89,-11.77,451.0
2025-06-03 11:59:00,2899.0,ZIJIN MINING,3.04,82.68,22.66,32.34,18.91,8.77,486.0
2025-06-03 12:00:00,1336.0,NCI,2.65,65.33,31.13,34.3,1.1,-1.2,103.0
2025-06-03 12:00:00,1.0,CKH HOLDINGS,2.16,60.8,19.64,23.15,17.34,0.66,172.0
2025-06-03 11:59:00,386.0,SINOPEC CORP,0.48,59.36,-0.31,6.51,-3.86,57.02,512.0
2025-06-03 11:59:00,9992.0,POP MART,1.13,58.15,4.68,8.4,56.18,-11.11,312.0
2025-06-03 11:59:00,2388.0,BOC HONG KONG,2.58,55.71,38.33,2.62,-1.86,16.62,358.0
2025-06-03 12:00:00,1988.0,MINSHENG BANK,4.53,53.56,4.46,9.41,10.1,29.58,182.0
2025-06-03 12:00:00,11.0,HANG SENG BANK,2.1,52.91,28.36,8.4,10.98,5.18,211.0
2025-06-03 11:59:00,2601.0,CPIC,1.84,48.47,-0.48,3.35,17.32,28.28,239.0
2025-06-03 12:00:00,6881.0,CGS,3.77,44.2,0.47,15.53,12.18,16.01,84.0
2025-06-03 12:00:00,175.0,GEELY AUTO,1.49,43.33,-12.83,-38.24,-27.17,121.57,179.0
2025-06-03 11:59:00,1658.0,PSBC,1.82,37.74,15.29,13.09,14.08,-4.73,500.0
2025-06-03 11:59:00,998.0,CITIC BANK,4.59,36.77,3.32,-5.68,0.1,39.01,393.0
2025-06-03 12:00:00,2333.0,GWMOTOR,3.35,33.01,22.45,9.24,9.86,-8.54,106.0
2025-06-03 12:00:00,6181.0,LAOPU GOLD,6.71,32.03,-26.63,29.85,26.03,2.77,167.0
2025-06-03 11:59:00,9618.0,JD-SW,0.08,30.23,-7.11,-11.57,8.14,40.78,374.0
2025-06-03 12:00:00,6618.0,JD HEALTH,-1.13,27.45,14.01,5.42,-1.3,9.32,126.0
2025-06-03 11:59:00,2020.0,ANTA SPORTS,-0.37,27.39,-5.19,1.77,-0.77,31.59,264.0
2025-06-03 12:00:00,6886.0,HTSC,3.7,25.36,4.15,11.65,0.34,9.23,121.0
2025-06-03 11:59:00,9633.0,NONGFU SPRING,1.05,22.95,0.0,-6.48,4.4,25.02,435.0
2025-06-03 11:59:00,1088.0,CHINA SHENHUA,1.55,22.45,5.44,10.73,-5.32,11.6,653.0
2025-06-03 12:00:00,1038.0,CKI HOLDINGS,1.78,19.99,5.3,-1.51,5.13,11.06,130.0
2025-06-03 12:00:00,3993.0,CMOC,1.42,19.91,6.02,7.55,4.42,1.91,139.0
2025-06-03 11:59:00,388.0,HKEX,0.0,19.39,23.88,-4.05,4.77,-5.22,501.0
2025-06-03 11:59:00,6030.0,CITIC SEC,1.12,15.57,0.0,2.98,6.88,5.72,294.0
2025-06-03 11:59:00,3750.0,CATL,-1.36,15.17,22.21,6.88,-35.6,21.67,1392.0
2025-06-03 11:59:00,16.0,SHK PPT,1.02,14.93,0.2,6.33,-0.93,9.34,243.0
2025-06-03 11:59:00,2611.0,GTHT,3.49,14.92,3.24,5.02,4.14,2.52,199.0
2025-06-03 11:59:00,9888.0,BIDU-SW,0.61,14.21,-0.11,4.35,-1.12,11.08,225.0
2025-06-03 12:00:00,1109.0,CHINA RES LAND,0.8,13.94,-9.13,-3.03,11.28,14.82,180.0
2025-06-03 12:00:00,1800.0,CHINA COMM CONS,1.18,13.8,3.44,2.43,2.11,5.82,84.0
2025-06-03 12:00:00,9868.0,XPENG-W,0.67,13.49,-19.1,-0.6,-3.1,36.28,144.0
2025-06-03 12:00:00,3.0,HK & CHINA GAS,0.72,13.38,15.2,-1.65,2.83,-3.0,130.0
2025-06-03 12:00:00,1787.0,SD GOLD,-0.4,13.16,5.72,-1.29,6.59,2.13,112.0
2025-06-03 12:00:00,66.0,MTR CORPORATION,-0.36,11.99,7.15,5.33,-1.06,0.56,170.0
2025-06-03 11:59:00,857.0,PETROCHINA,1.08,11.1,0.0,15.53,5.92,-10.35,1204.0
2025-06-03 12:00:00,3908.0,CICC,2.9,10.56,0.0,2.54,4.23,3.79,72.0
2025-06-03 11:59:00,981.0,SMIC,0.87,10.23,0.0,-59.47,18.06,51.65,323.0
2025-06-03 12:00:00,390.0,CHINA RAILWAY,2.3,8.12,2.6,9.2,0.82,-4.5,88.0
2025-06-03 11:59:00,267.0,CITIC,1.41,7.86,3.15,3.6,2.8,-1.69,294.0
2025-06-03 12:00:00,2359.0,WUXI APPTEC,0.14,6.97,0.0,0.32,1.24,5.41,201.0
2025-06-03 12:00:00,1766.0,CRRC,1.82,6.15,0.0,0.7,0.75,4.7,144.0
2025-06-03 12:00:00,2338.0,WEICHAI POWER,-0.52,5.99,1.52,3.15,-1.84,3.17,134.0
2025-06-03 11:59:00,3328.0,BANKCOMM,1.46,5.59,2.63,0.91,-1.63,3.69,517.0
2025-06-03 12:00:00,992.0,LENOVO GROUP,-1.23,5.17,3.48,1.13,3.76,-3.2,109.0
2025-06-03 11:59:00,6818.0,CEB BANK,3.36,5.08,4.13,0.24,0.14,0.57,218.0
2025-06-03 12:00:00,914.0,CONCH CEMENT,0.78,3.91,-6.36,-0.0,1.61,8.66,105.0
2025-06-03 11:59:00,2888.0,STANCHART,0.66,3.44,0.0,0.0,0.35,3.1,288.0
2025-06-03 12:00:00,1776.0,GF SEC,1.63,2.07,-1.65,0.88,1.91,0.93,85.0
2025-06-03 11:59:00,1919.0,COSCO SHIP HOLD,1.04,1.99,-0.02,-3.95,4.86,1.1,211.0
2025-06-03 12:00:00,6099.0,CMSC,2.56,1.9,-1.47,-0.98,3.13,1.22,105.0
2025-06-03 11:59:00,1339.0,PICC GROUP,2.33,1.0,3.81,-2.03,2.95,-3.73,233.0
2025-06-03 12:00:00,1913.0,PRADA,-0.39,0.9,2.81,1.51,-1.11,-2.3,130.0
2025-06-03 11:59:00,2378.0,PRU,0.61,0.84,0.0,0.28,0.0,0.56,234.0
2025-06-03 12:00:00,1880.0,CTG DUTY-FREE,0.91,0.44,0.0,0.36,-0.52,0.6,103.0
2025-06-03 12:00:00,9987.0,YUM CHINA,0.0,0.14,0.0,2.11,-1.67,-0.31,128.0
2025-06-03 11:59:00,6288.0,FAST RETAIL-DRS,2.16,0.04,0.05,0.0,0.0,-0.02,829.0
2025-06-03 12:00:00,763.0,ZTE,0.69,-0.31,2.28,-0.3,0.39,-2.69,104.0
2025-06-03 11:59:00,945.0,MANULIFE-S,0.32,-0.42,0.0,0.0,-0.22,-0.2,425.0
2025-06-03 12:00:00,3692.0,HANSOH PHARMA,0.19,-1.19,-0.54,-4.41,3.29,0.47,155.0
2025-06-03 11:58:00,3988.0,BANK OF CHINA,2.44,-1.75,95.92,20.03,-17.25,-100.44,1357.0
2025-06-03 12:00:00,2.0,CLP HOLDINGS,0.76,-3.56,2.3,-2.1,3.89,-7.66,168.0
2025-06-03 12:00:00,1698.0,TME-SW,2.17,-3.82,-0.16,-2.41,-2.5,1.25,212.0
2025-06-03 11:59:00,300.0,MIDEA GROUP,-1.82,-4.06,-6.8,-0.21,2.97,-0.03,596.0
2025-06-03 12:00:00,688.0,CHINA OVERSEAS,0.46,-4.88,-7.45,6.67,-2.17,-1.94,142.0
2025-06-03 11:59:00,6936.0,SF HOLDING,3.11,-4.97,-1.46,0.46,2.24,-6.21,207.0
2025-06-03 12:00:00,3606.0,FUYAO GLASS,0.63,-5.28,-2.46,-1.38,2.65,-4.08,145.0
2025-06-03 11:59:00,6160.0,BEIGENE,1.5,-5.71,-2.01,3.72,-1.85,-5.56,230.0
2025-06-03 12:00:00,1898.0,CHINA COAL,-0.24,-6.6,-4.96,-2.64,-4.64,5.65,112.0
2025-06-03 12:00:00,1816.0,CGN POWER,0.39,-7.59,-5.68,-3.68,-4.0,5.78,129.0
2025-06-03 12:00:00,2097.0,MIXUE GROUP,-0.77,-8.05,0.0,-7.05,-3.16,2.17,220.0
2025-06-03 11:59:00,728.0,CHINA TELECOM,-0.67,-8.95,0.0,-1.09,-3.52,-4.34,532.0
2025-06-03 12:00:00,753.0,AIR CHINA,-2.39,-10.0,0.0,-1.21,-2.92,-5.87,100.0
