Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 10:12:00,3690.0,MEITUAN-W,3.2,852.7,388.72,91.63,158.41,213.94,887.0
2025-06-05 10:12:00,1024.0,KUAISHOU-W,6.07,431.46,247.51,94.55,56.31,33.08,236.0
2025-06-05 10:12:00,981.0,SMIC,2.96,226.58,78.68,74.24,18.79,54.86,333.0
2025-06-05 10:12:00,388.0,HKEX,0.79,226.22,95.31,20.8,29.51,80.6,515.0
2025-06-05 10:12:00,2318.0,PING AN,0.44,178.12,19.11,90.79,44.57,23.64,838.0
2025-06-05 10:11:00,9988.0,BABA-W,2.88,162.25,124.66,122.41,-2.91,-81.91,2250.0
2025-06-05 10:13:00,1109.0,CHINA RES LAND,5.14,150.96,36.71,36.93,56.76,20.56,190.0
2025-06-05 10:13:00,9868.0,XPENG-W,2.42,73.12,15.86,26.12,22.14,8.99,153.0
2025-06-05 10:12:00,2020.0,ANTA SPORTS,0.94,65.87,9.45,12.97,11.66,31.79,271.0
2025-06-05 10:11:00,1398.0,ICBC,0.86,65.24,17.32,-10.31,55.32,2.91,2092.0
2025-06-05 10:13:00,2423.0,BEKE-W,3.68,55.98,3.35,30.2,14.47,7.96,177.0
2025-06-05 10:12:00,1299.0,AIA,1.89,54.86,0.0,10.44,10.32,34.1,715.0
2025-06-05 10:12:00,9618.0,JD-SW,1.32,53.77,-19.67,45.49,5.02,22.93,379.0
2025-06-05 10:12:00,2628.0,CHINA LIFE,1.1,52.92,23.95,14.49,20.25,-5.76,468.0
2025-06-05 10:11:00,1288.0,ABC,0.0,40.92,-43.19,34.15,5.24,44.72,1834.0
2025-06-05 10:12:00,9961.0,TRIP.COM-S,-0.7,40.31,15.1,-0.73,9.12,16.82,315.0
2025-06-05 10:13:00,688.0,CHINA OVERSEAS,2.92,35.45,0.38,4.8,12.5,17.78,146.0
2025-06-05 10:12:00,6160.0,BEIGENE,2.05,34.71,-16.43,15.13,16.26,19.75,245.0
2025-06-05 10:12:00,386.0,SINOPEC CORP,-0.23,32.31,7.28,16.69,-2.48,10.82,518.0
2025-06-05 10:12:00,762.0,CHINA UNICOM,1.76,30.52,0.0,15.12,8.89,6.51,282.0
2025-06-05 10:12:00,3968.0,CM BANK,0.1,26.42,0.0,5.62,11.82,8.98,1260.0
2025-06-05 10:13:00,2333.0,GWMOTOR,1.45,26.11,14.01,1.51,7.1,3.49,108.0
2025-06-05 10:11:00,3750.0,CATL,-0.33,24.54,0.0,1.86,13.14,9.53,1392.0
2025-06-05 10:12:00,998.0,CITIC BANK,1.41,20.56,0.0,-5.83,2.78,23.61,401.0
2025-06-05 10:12:00,16.0,SHK PPT,0.95,15.87,0.0,2.7,4.47,8.71,245.0
2025-06-05 10:13:00,1.0,CKH HOLDINGS,1.56,14.31,0.0,4.85,2.05,7.41,175.0
2025-06-05 10:13:00,66.0,MTR CORPORATION,0.37,14.12,0.0,6.03,5.73,2.37,171.0
2025-06-05 10:12:00,6936.0,SF HOLDING,3.39,13.97,3.07,3.78,1.53,5.59,221.0
2025-06-05 10:12:00,11.0,HANG SENG BANK,0.35,12.42,10.93,0.24,-1.9,3.14,213.0
2025-06-05 10:13:00,1336.0,NCI,0.44,11.83,0.0,1.48,0.64,9.71,108.0
2025-06-05 10:13:00,763.0,ZTE,1.79,11.39,6.39,4.22,0.47,0.31,109.0
2025-06-05 10:12:00,6030.0,CITIC SEC,1.22,11.14,0.0,-3.74,1.92,12.96,308.0
2025-06-05 10:12:00,2611.0,GTHT,0.18,11.01,7.67,2.15,-0.16,1.35,201.0
2025-06-05 10:13:00,1378.0,CHINAHONGQIAO,0.7,10.75,-1.76,-3.93,0.21,16.23,134.0
2025-06-05 10:12:00,1658.0,PSBC,0.2,10.63,4.07,2.56,0.02,3.98,509.0
2025-06-05 10:11:00,939.0,CCB,0.55,9.99,-19.01,-30.08,35.03,24.04,1815.0
2025-06-05 10:12:00,267.0,CITIC,0.99,8.74,5.88,-2.39,-1.3,6.55,296.0
2025-06-05 10:11:00,857.0,PETROCHINA,0.0,8.62,-7.54,4.15,-4.0,16.02,1241.0
2025-06-05 10:12:00,9888.0,BIDU-SW,0.66,8.53,-4.31,0.25,-3.27,15.86,230.0
2025-06-05 10:13:00,1776.0,GF SEC,1.22,8.36,7.95,-0.52,0.95,-0.02,88.0
2025-06-05 10:12:00,1919.0,COSCO SHIP HOLD,-2.53,7.94,0.62,-10.32,5.54,12.1,203.0
2025-06-05 10:12:00,2328.0,PICC P&C,2.42,7.01,4.5,-0.16,-3.48,6.15,339.0
2025-06-05 10:13:00,669.0,TECHTRONIC IND,-0.65,6.42,0.0,1.16,0.13,5.13,169.0
2025-06-05 10:13:00,1038.0,CKI HOLDINGS,1.27,5.48,0.0,0.0,3.35,2.12,131.0
2025-06-05 10:13:00,3908.0,CICC,0.91,5.01,-2.53,1.18,3.02,3.34,75.0
2025-06-05 10:12:00,728.0,CHINA TELECOM,-0.53,5.0,0.0,1.69,4.76,-1.45,520.0
2025-06-05 10:13:00,6618.0,JD HEALTH,0.25,4.73,0.0,3.13,1.13,0.47,128.0
2025-06-05 10:12:00,6818.0,CEB BANK,0.0,3.63,-2.15,0.0,-0.43,6.21,223.0
2025-06-05 10:13:00,3606.0,FUYAO GLASS,2.08,3.54,1.42,-0.58,0.31,2.39,147.0
2025-06-05 10:13:00,6099.0,CMSC,1.13,3.4,0.0,3.33,-0.38,0.46,109.0
2025-06-05 10:13:00,1787.0,SD GOLD,0.0,3.22,-2.8,-2.3,-2.41,10.74,113.0
2025-06-05 10:13:00,753.0,AIR CHINA,1.78,2.05,-3.36,1.29,1.08,3.03,100.0
2025-06-05 10:13:00,3.0,HK & CHINA GAS,0.72,1.94,-0.4,5.42,2.0,-5.07,131.0
2025-06-05 10:13:00,1880.0,CTG DUTY-FREE,0.9,1.82,0.0,0.52,0.95,0.35,105.0
2025-06-05 10:13:00,6881.0,CGS,0.38,1.35,-5.01,-0.41,-6.41,13.18,87.0
2025-06-05 10:13:00,1988.0,MINSHENG BANK,-0.48,0.82,0.0,-2.93,-1.63,5.38,180.0
2025-06-05 10:12:00,9633.0,NONGFU SPRING,-0.38,0.75,0.0,0.0,-1.01,1.76,437.0
2025-06-05 10:12:00,2601.0,CPIC,0.98,0.55,2.46,-3.55,-4.09,5.73,248.0
2025-06-05 10:12:00,2388.0,BOC HONG KONG,-0.15,0.46,0.0,-3.09,-8.79,12.34,357.0
2025-06-05 10:13:00,788.0,CHINA TOWER,-0.7,0.1,0.0,0.0,1.24,-1.14,200.0
2025-06-05 10:13:00,3692.0,HANSOH PHARMA,-0.55,-0.04,-1.92,0.19,1.68,0.02,161.0
2025-06-05 10:12:00,2378.0,PRU,-0.06,-0.25,0.0,0.0,0.0,-0.25,235.0
2025-06-05 10:13:00,2338.0,WEICHAI POWER,-0.78,-0.53,0.0,0.0,-1.03,0.5,134.0
2025-06-05 10:13:00,9987.0,YUM CHINA,-0.3,-0.59,0.0,-0.44,-0.7,0.55,126.0
2025-06-05 10:12:00,945.0,MANULIFE-S,0.16,-0.7,0.0,0.0,-0.37,-0.32,427.0
2025-06-05 10:13:00,1898.0,CHINA COAL,-1.27,-0.73,2.77,1.24,-1.21,-3.54,113.0
2025-06-05 10:12:00,2899.0,ZIJIN MINING,0.0,-0.83,-7.52,7.47,-5.01,4.24,483.0
2025-06-05 10:13:00,1800.0,CHINA COMM CONS,0.19,-0.91,0.0,0.0,-1.05,0.13,84.0
2025-06-05 10:13:00,2.0,CLP HOLDINGS,0.23,-1.03,0.0,-4.99,2.12,1.85,167.0
2025-06-05 10:13:00,1698.0,TME-SW,-0.14,-1.29,0.0,-0.52,-0.86,0.09,216.0
2025-06-05 10:12:00,1766.0,CRRC,-0.4,-1.85,0.0,-1.1,-0.16,-0.59,143.0
2025-06-05 10:11:00,5.0,HSBC HOLDINGS,0.0,-2.13,0.0,0.17,-15.61,13.31,1637.0
