Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 15:01:00,3690.0,MEITUAN-W,1.55,1874.13,449.44,151.77,272.81,1000.1,803.0
2025-05-27 15:02:00,388.0,HKEX,2.48,726.04,381.36,98.39,156.9,89.38,503.0
2025-05-27 15:02:00,9992.0,POP MART,4.97,590.47,147.52,115.9,150.03,177.01,312.0
2025-05-27 15:02:00,9618.0,JD-SW,-1.62,376.24,178.18,42.17,26.04,129.84,371.0
2025-05-27 15:01:00,3750.0,CATL,-0.83,229.71,68.31,4.87,47.37,109.16,1420.0
2025-05-27 15:01:00,3968.0,CM BANK,0.0,192.58,24.17,60.52,55.13,52.76,1247.0
2025-05-27 15:02:00,1024.0,KUAISHOU-W,0.52,184.68,83.57,-33.93,27.66,107.38,209.0
2025-05-27 15:01:00,2318.0,PING AN,1.31,121.52,30.12,19.3,34.75,37.36,843.0
2025-05-27 15:01:00,386.0,SINOPEC CORP,1.43,120.0,0.0,-6.17,27.24,98.92,517.0
2025-05-27 15:02:00,762.0,CHINA UNICOM,2.41,107.75,-18.49,79.55,48.61,-1.92,299.0
2025-05-27 15:01:00,2628.0,CHINA LIFE,2.68,103.04,50.09,33.81,-23.94,43.09,456.0
2025-05-27 15:03:00,27.0,GALAXY ENT,2.64,98.73,67.17,9.47,3.19,18.89,144.0
2025-05-27 15:03:00,992.0,LENOVO GROUP,0.43,97.97,4.86,6.71,12.2,74.2,116.0
2025-05-27 15:01:00,883.0,CNOOC,0.0,88.19,-61.98,-62.68,-47.28,260.14,850.0
2025-05-27 15:01:00,941.0,CHINA MOBILE,0.85,87.42,79.62,-16.8,30.6,-6.0,1920.0
2025-05-27 15:01:00,1211.0,BYD COMPANY,-2.3,86.88,-122.29,245.73,-33.99,-2.57,1262.0
2025-05-27 15:02:00,2015.0,LI AUTO-W,1.55,75.44,-38.38,-35.33,10.22,138.93,226.0
2025-05-27 15:03:00,3692.0,HANSOH PHARMA,2.93,74.11,42.5,8.46,9.17,13.98,157.0
2025-05-27 15:02:00,2601.0,CPIC,1.01,73.91,14.14,17.54,2.49,39.74,240.0
2025-05-27 15:01:00,1288.0,ABC,0.2,70.77,-12.11,20.32,22.17,40.39,1736.0
2025-05-27 15:03:00,753.0,AIR CHINA,2.82,55.25,19.63,5.59,4.17,25.85,102.0
2025-05-27 15:03:00,1336.0,NCI,0.32,52.24,16.95,9.18,16.6,9.51,99.0
2025-05-27 15:01:00,1398.0,ICBC,0.0,50.62,-44.33,-28.07,30.7,92.31,2032.0
2025-05-27 15:02:00,1919.0,COSCO SHIP HOLD,-2.71,49.19,51.53,-8.11,-18.96,24.73,225.0
2025-05-27 15:01:00,728.0,CHINA TELECOM,1.54,48.45,14.79,-11.26,7.05,37.86,544.0
2025-05-27 15:02:00,6160.0,BEIGENE,1.19,47.35,31.47,0.34,7.58,7.96,223.0
2025-05-27 15:02:00,1988.0,MINSHENG BANK,1.79,43.56,10.74,3.1,6.04,23.68,175.0
2025-05-27 15:01:00,857.0,PETROCHINA,0.77,43.25,44.84,-13.76,30.81,-18.64,1199.0
2025-05-27 15:02:00,1658.0,PSBC,0.79,42.09,0.0,21.54,-14.56,35.11,506.0
2025-05-27 15:02:00,1339.0,PICC GROUP,0.75,41.46,8.69,15.13,6.37,11.28,237.0
2025-05-27 15:02:00,998.0,CITIC BANK,-0.15,41.12,15.3,4.42,-2.13,23.52,369.0
2025-05-27 15:01:00,1299.0,AIA,1.32,36.35,8.93,33.23,13.31,-19.12,698.0
2025-05-27 15:03:00,6618.0,JD HEALTH,1.59,34.92,5.45,10.3,3.67,15.51,133.0
2025-05-27 15:02:00,2333.0,GWMOTOR,-1.0,27.42,23.38,1.32,-3.8,6.52,102.0
2025-05-27 15:02:00,2359.0,WUXI APPTEC,1.22,25.86,16.45,6.65,-1.43,4.18,192.0
2025-05-27 15:03:00,1898.0,CHINA COAL,-0.79,19.73,0.23,-4.33,4.97,18.86,117.0
2025-05-27 15:03:00,669.0,TECHTRONIC IND,-2.27,16.4,0.0,9.67,13.88,-7.15,162.0
2025-05-27 15:03:00,66.0,MTR CORPORATION,0.56,15.66,11.41,2.43,-3.74,5.55,167.0
2025-05-27 15:02:00,6936.0,SF HOLDING,1.93,15.39,-0.54,4.62,-0.48,11.78,198.0
2025-05-27 15:03:00,3993.0,CMOC,-2.01,14.6,-0.3,0.26,-4.09,18.73,136.0
2025-05-27 15:03:00,3606.0,FUYAO GLASS,-1.45,14.39,7.51,3.72,-11.98,15.13,151.0
2025-05-27 15:02:00,6690.0,HAIER SMARTHOME,-2.77,14.29,34.56,2.85,-3.74,-19.37,214.0
2025-05-27 15:02:00,788.0,CHINA TOWER,0.52,11.28,0.0,0.0,6.37,4.91,205.0
2025-05-27 15:02:00,2097.0,MIXUE GROUP,8.83,9.86,8.24,2.82,3.72,-4.91,218.0
2025-05-27 15:03:00,1776.0,GF SEC,1.43,9.03,0.0,3.03,4.76,1.24,86.0
2025-05-27 15:02:00,6030.0,CITIC SEC,0.52,6.71,0.0,10.79,2.39,-6.46,289.0
2025-05-27 15:02:00,1816.0,CGN POWER,-0.38,5.88,-7.96,-1.72,-1.97,17.53,133.0
2025-05-27 15:03:00,1880.0,CTG DUTY-FREE,1.01,4.64,1.18,0.71,-0.26,3.02,103.0
2025-05-27 15:02:00,1766.0,CRRC,0.6,4.3,0.0,1.53,0.57,2.19,146.0
