Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 13:17:00,388.0,HKEX,0.57,702.22,503.79,131.91,82.2,-15.68,494.0
2025-05-26 13:16:00,3690.0,MEITUAN-W,-5.33,293.13,-240.6,161.52,179.12,193.1,792.0
2025-05-26 13:16:00,1211.0,BYD COMPANY,-8.04,224.5,50.97,75.66,175.72,-77.85,1300.0
2025-05-26 13:16:00,883.0,CNOOC,0.0,188.41,93.04,37.58,-5.82,63.61,846.0
2025-05-26 13:17:00,981.0,SMIC,1.43,150.33,54.08,41.81,33.8,20.64,339.0
2025-05-26 13:16:00,3968.0,CM BANK,-0.5,126.48,17.34,46.95,24.85,37.34,1247.0
2025-05-26 13:16:00,2318.0,PING AN,0.44,91.28,39.72,65.68,14.49,-28.62,839.0
2025-05-26 13:17:00,386.0,SINOPEC CORP,0.48,70.29,-8.17,1.77,29.48,47.22,511.0
2025-05-26 13:17:00,1088.0,CHINA SHENHUA,1.06,67.57,6.12,-23.33,15.9,68.89,663.0
2025-05-26 13:16:00,941.0,CHINA MOBILE,1.5,64.99,23.94,20.95,-14.51,34.62,1900.0
2025-05-26 13:16:00,1398.0,ICBC,0.7,63.87,-16.19,24.8,-15.58,70.85,2042.0
2025-05-26 13:17:00,9992.0,POP MART,1.36,58.74,3.18,36.96,0.86,17.75,299.0
2025-05-26 13:17:00,1658.0,PSBC,0.0,54.59,16.45,26.66,9.7,1.78,507.0
2025-05-26 13:18:00,27.0,GALAXY ENT,2.87,50.13,21.17,13.35,-2.84,18.46,141.0
2025-05-26 13:17:00,9999.0,NTES-S,0.42,47.84,8.6,8.51,49.43,-18.68,600.0
2025-05-26 13:17:00,1919.0,COSCO SHIP HOLD,-0.13,46.53,-3.81,-17.77,11.21,56.9,233.0
2025-05-26 13:18:00,3606.0,FUYAO GLASS,-2.09,41.91,0.0,0.6,24.91,16.4,153.0
2025-05-26 13:18:00,753.0,AIR CHINA,5.58,41.7,21.3,2.48,11.22,6.7,99.0
2025-05-26 13:18:00,763.0,ZTE,1.6,40.63,6.25,15.52,11.01,7.84,106.0
2025-05-26 13:18:00,3993.0,CMOC,3.18,36.89,7.48,14.88,10.37,4.15,139.0
2025-05-26 13:17:00,9633.0,NONGFU SPRING,2.32,34.21,5.9,5.49,18.82,4.01,421.0
2025-05-26 13:18:00,1787.0,SD GOLD,0.79,33.27,2.35,7.84,11.39,11.69,114.0
2025-05-26 13:17:00,2601.0,CPIC,0.81,31.61,0.4,2.3,3.56,25.35,239.0
2025-05-26 13:17:00,2020.0,ANTA SPORTS,-0.64,26.43,-7.79,9.13,3.6,21.5,260.0
2025-05-26 13:17:00,1024.0,KUAISHOU-W,-0.21,25.18,-21.77,30.52,26.14,-9.71,209.0
2025-05-26 13:17:00,2899.0,ZIJIN MINING,-0.21,23.79,-4.83,2.57,24.38,1.67,496.0
2025-05-26 13:17:00,16.0,SHK PPT,1.41,22.83,-5.97,9.21,-3.77,23.36,239.0
2025-05-26 13:18:00,1898.0,CHINA COAL,0.23,22.68,-1.18,-1.06,5.48,19.44,117.0
2025-05-26 13:17:00,728.0,CHINA TELECOM,1.38,22.28,3.78,6.54,17.66,-5.7,539.0
2025-05-26 13:18:00,1816.0,CGN POWER,3.53,16.23,13.63,18.77,5.35,-21.52,133.0
2025-05-26 13:17:00,762.0,CHINA UNICOM,-0.1,14.98,15.7,-16.92,28.57,-12.38,293.0
2025-05-26 13:18:00,3692.0,HANSOH PHARMA,0.0,13.77,8.23,6.22,0.83,-1.51,153.0
2025-05-26 13:16:00,857.0,PETROCHINA,0.62,10.13,-8.1,-7.2,34.95,-9.52,1193.0
2025-05-26 13:17:00,9888.0,BIDU-SW,-1.38,8.51,-6.51,7.34,2.37,5.31,225.0
2025-05-26 13:17:00,267.0,CITIC,-0.1,8.15,-0.63,2.24,-1.36,7.9,290.0
2025-05-26 13:18:00,66.0,MTR CORPORATION,1.14,7.98,1.92,4.75,-5.24,6.55,166.0
2025-05-26 13:17:00,6690.0,HAIER SMARTHOME,-0.21,7.94,-12.06,-3.24,4.94,18.3,220.0
2025-05-26 13:18:00,2423.0,BEKE-W,0.42,6.48,1.87,3.01,0.47,1.13,168.0
2025-05-26 13:17:00,1698.0,TME-SW,3.42,4.18,1.82,0.92,-0.09,1.53,215.0
2025-05-26 13:16:00,3750.0,CATL,-5.89,4.14,-1.26,2.07,47.84,-44.5,1383.0
2025-05-26 13:17:00,1766.0,CRRC,0.0,3.58,3.33,-0.38,-0.79,1.41,144.0
2025-05-26 13:17:00,6160.0,BEIGENE,-1.24,3.35,20.91,-3.32,8.43,-22.67,221.0
2025-05-26 13:18:00,1378.0,CHINAHONGQIAO,-0.96,3.22,-0.58,2.96,6.06,-5.22,134.0
2025-05-26 13:18:00,1913.0,PRADA,1.28,1.63,-0.46,1.35,0.59,0.15,131.0
2025-05-26 13:17:00,6818.0,CEB BANK,-0.27,1.61,-1.92,-0.19,-0.61,4.33,217.0
2025-05-26 13:17:00,788.0,CHINA TOWER,0.17,1.53,0.0,0.0,0.18,1.35,203.0
2025-05-26 13:17:00,6936.0,SF HOLDING,-1.64,1.46,0.07,2.85,-0.8,-0.66,195.0
2025-05-26 13:18:00,1109.0,CHINA RES LAND,0.0,1.26,0.0,-8.41,-4.69,14.37,180.0
2025-05-26 13:18:00,1038.0,CKI HOLDINGS,1.22,1.17,0.31,-2.03,4.1,-1.22,127.0
2025-05-26 13:18:00,2.0,CLP HOLDINGS,0.3,0.53,-3.07,-4.72,6.38,1.95,169.0
2025-05-26 13:18:00,6099.0,CMSC,-0.66,0.02,0.88,0.33,-1.54,0.35,104.0
2025-05-26 13:18:00,1800.0,CHINA COMM CONS,-0.39,-0.24,0.0,0.75,1.72,-2.71,82.0
2025-05-26 13:17:00,2378.0,PRU,-1.29,-0.47,0.0,0.23,-0.22,-0.48,230.0
2025-05-26 13:18:00,992.0,LENOVO GROUP,-2.21,-0.66,3.69,-3.96,-1.83,1.44,115.0
2025-05-26 13:17:00,945.0,MANULIFE-S,0.91,-0.73,0.0,0.0,-0.27,-0.46,419.0
2025-05-26 13:17:00,9618.0,JD-SW,-1.36,-0.82,12.53,13.81,9.02,-36.19,378.0
2025-05-26 13:18:00,1776.0,GF SEC,-0.71,-1.36,-1.13,-0.31,0.41,-0.33,85.0
2025-05-26 13:18:00,669.0,TECHTRONIC IND,-0.83,-1.65,3.91,0.26,-4.96,-0.86,165.0
2025-05-26 13:17:00,6030.0,CITIC SEC,-0.51,-1.78,0.0,0.25,1.53,-3.55,289.0
2025-05-26 13:18:00,390.0,CHINA RAILWAY,0.0,-2.0,-3.59,4.17,-1.52,-1.06,87.0
2025-05-26 13:18:00,914.0,CONCH CEMENT,-1.2,-3.07,0.0,-2.57,-0.92,0.43,109.0
2025-05-26 13:17:00,2359.0,WUXI APPTEC,-2.0,-3.89,0.0,0.78,-5.77,1.1,191.0
2025-05-26 13:17:00,2888.0,STANCHART,-1.55,-4.06,0.0,1.15,-1.77,-3.44,285.0
