Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 11:43:00,1024.0,KUAISHOU-W,6.51,710.96,124.46,156.68,215.39,214.44,249.0
2025-06-06 11:42:00,941.0,CHINA MOBILE,1.37,289.16,144.23,46.43,73.21,25.28,1899.0
2025-06-06 11:42:00,883.0,CNOOC,0.98,261.33,26.33,71.14,94.95,68.91,878.0
2025-06-06 11:42:00,1398.0,ICBC,0.68,198.34,0.0,-4.78,9.91,193.21,2117.0
2025-06-06 11:43:00,2388.0,BOC HONG KONG,2.53,183.06,37.1,12.81,12.18,120.97,365.0
2025-06-06 11:42:00,386.0,SINOPEC CORP,0.0,178.37,69.05,12.83,10.87,85.61,520.0
2025-06-06 11:42:00,3690.0,MEITUAN-W,-1.18,158.9,-103.53,-20.14,72.11,210.46,872.0
2025-06-06 11:42:00,1299.0,AIA,1.87,122.29,54.53,13.08,4.03,50.64,724.0
2025-06-06 11:43:00,981.0,SMIC,0.59,112.02,14.3,23.42,-22.76,97.05,339.0
2025-06-06 11:43:00,2899.0,ZIJIN MINING,2.9,101.13,22.37,30.86,14.42,33.47,491.0
2025-06-06 11:42:00,2318.0,PING AN,-0.65,98.82,-5.59,106.72,32.05,-34.37,832.0
2025-06-06 11:43:00,3993.0,CMOC,4.09,97.85,32.21,15.78,9.94,39.91,148.0
2025-06-06 11:42:00,3968.0,CM BANK,-0.3,84.57,5.09,-3.73,20.2,63.01,1270.0
2025-06-06 11:43:00,2015.0,LI AUTO-W,-1.37,82.09,21.32,-5.4,-15.67,81.84,233.0
2025-06-06 11:43:00,9633.0,NONGFU SPRING,2.05,67.27,7.79,22.48,0.58,36.43,447.0
2025-06-06 11:42:00,1211.0,BYD COMPANY,-0.29,64.95,73.23,27.01,-14.87,-20.43,1248.0
2025-06-06 11:42:00,1088.0,CHINA SHENHUA,1.5,62.68,28.32,-1.36,9.65,26.07,671.0
2025-06-06 11:43:00,2423.0,BEKE-W,-1.7,60.43,3.28,18.66,16.11,22.37,171.0
2025-06-06 11:43:00,388.0,HKEX,-0.54,52.66,-2.73,2.65,2.68,50.06,511.0
2025-06-06 11:42:00,3750.0,CATL,-1.1,44.37,0.0,-1.05,5.33,40.09,1393.0
2025-06-06 11:42:00,857.0,PETROCHINA,0.73,40.99,-8.83,-19.64,54.69,14.77,1257.0
2025-06-06 11:42:00,700.0,TENCENT,-0.49,37.5,78.05,36.53,89.0,-166.08,4710.0
2025-06-06 11:43:00,175.0,GEELY AUTO,-0.66,37.0,-4.39,-1.1,3.86,38.63,181.0
2025-06-06 11:43:00,267.0,CITIC,1.56,35.51,5.36,11.21,6.6,12.34,303.0
2025-06-06 11:43:00,762.0,CHINA UNICOM,2.17,35.38,0.0,10.95,17.0,7.44,288.0
2025-06-06 11:44:00,1378.0,CHINAHONGQIAO,1.83,28.04,2.14,15.08,5.82,5.0,134.0
2025-06-06 11:44:00,3908.0,CICC,0.13,27.9,1.87,10.76,-1.4,16.66,76.0
2025-06-06 11:43:00,1658.0,PSBC,-0.78,27.27,0.2,4.64,13.62,8.81,503.0
2025-06-06 11:44:00,1787.0,SD GOLD,1.01,26.19,6.03,19.11,8.4,-7.36,112.0
2025-06-06 11:42:00,9999.0,NTES-S,-0.6,25.37,-2.31,-2.78,0.9,29.57,633.0
2025-06-06 11:43:00,6030.0,CITIC SEC,-0.95,22.55,8.16,7.41,-2.32,9.3,310.0
2025-06-06 11:43:00,2020.0,ANTA SPORTS,-0.83,20.16,0.0,-0.07,4.92,15.31,268.0
2025-06-06 11:44:00,3606.0,FUYAO GLASS,1.96,19.64,3.91,1.37,-1.0,15.36,150.0
2025-06-06 11:43:00,1816.0,CGN POWER,0.77,19.51,16.53,-1.27,1.41,2.84,132.0
2025-06-06 11:44:00,669.0,TECHTRONIC IND,0.65,18.64,2.39,7.59,-1.53,10.18,169.0
2025-06-06 11:43:00,998.0,CITIC BANK,0.84,17.53,-3.67,-0.85,-2.87,24.91,402.0
2025-06-06 11:44:00,3692.0,HANSOH PHARMA,1.13,16.4,-1.92,0.43,5.01,12.87,159.0
2025-06-06 11:44:00,2338.0,WEICHAI POWER,0.92,15.55,3.19,7.38,5.23,-0.25,134.0
2025-06-06 11:43:00,2601.0,CPIC,-1.52,15.44,-8.13,-5.93,5.88,23.61,249.0
2025-06-06 11:43:00,11.0,HANG SENG BANK,-0.35,13.06,2.96,10.31,-5.62,5.41,213.0
2025-06-06 11:43:00,66.0,MTR CORPORATION,0.36,12.66,4.98,5.25,3.06,-0.62,171.0
2025-06-06 11:43:00,1109.0,CHINA RES LAND,-0.57,11.96,0.0,3.01,-0.14,9.09,186.0
2025-06-06 11:43:00,6690.0,HAIER SMARTHOME,0.22,10.64,-2.03,-1.02,-0.71,14.4,215.0
2025-06-06 11:43:00,9888.0,BIDU-SW,-0.77,10.53,6.57,2.92,-15.26,16.3,229.0
2025-06-06 11:43:00,2.0,CLP HOLDINGS,0.08,9.03,2.89,3.58,-0.07,2.63,168.0
2025-06-06 11:44:00,6886.0,HTSC,-0.85,7.94,0.44,3.8,-0.33,4.03,126.0
2025-06-06 11:42:00,728.0,CHINA TELECOM,1.58,7.89,-13.22,14.91,1.65,4.55,529.0
2025-06-06 11:44:00,1038.0,CKI HOLDINGS,0.0,7.51,0.0,1.52,2.07,3.93,132.0
2025-06-06 11:43:00,1919.0,COSCO SHIP HOLD,0.0,7.49,1.45,6.41,-1.69,1.33,204.0
2025-06-06 11:42:00,5.0,HSBC HOLDINGS,-0.21,7.07,0.0,-0.82,11.55,-3.67,1631.0
2025-06-06 11:43:00,2611.0,GTHT,-0.34,6.22,4.24,-0.32,1.74,0.56,204.0
2025-06-06 11:44:00,6099.0,CMSC,-1.28,5.98,4.2,1.59,-0.07,0.25,108.0
2025-06-06 11:43:00,1.0,CKH HOLDINGS,0.77,5.56,7.14,-5.74,5.73,-1.58,176.0
2025-06-06 11:42:00,300.0,MIDEA GROUP,0.13,4.86,-2.04,0.89,-0.31,6.32,577.0
2025-06-06 11:44:00,1776.0,GF SEC,-1.19,3.42,-0.22,4.56,4.05,-4.97,88.0
2025-06-06 11:43:00,2359.0,WUXI APPTEC,-0.35,3.2,3.71,0.48,-1.38,0.38,203.0
2025-06-06 11:44:00,763.0,ZTE,1.27,2.47,-15.61,-3.03,7.11,14.0,114.0
2025-06-06 11:43:00,1766.0,CRRC,0.59,2.39,-0.71,0.42,4.23,-1.54,146.0
2025-06-06 11:44:00,688.0,CHINA OVERSEAS,-0.3,1.87,-6.38,1.26,2.06,4.93,144.0
2025-06-06 11:43:00,945.0,MANULIFE-S,0.73,1.1,0.0,0.52,-0.02,0.6,427.0
2025-06-06 11:44:00,27.0,GALAXY ENT,0.15,0.8,0.0,9.11,-13.69,5.37,148.0
2025-06-06 11:44:00,390.0,CHINA RAILWAY,1.11,0.53,0.0,2.62,-2.65,0.56,90.0
2025-06-06 11:42:00,3328.0,BANKCOMM,-0.28,0.42,0.0,1.34,-0.31,-0.61,524.0
2025-06-06 11:44:00,753.0,AIR CHINA,0.53,0.19,1.67,-3.46,-1.22,3.2,99.0
2025-06-06 11:43:00,16.0,SHK PPT,0.47,-0.51,-5.15,-1.67,-0.59,6.9,247.0
2025-06-06 11:43:00,6818.0,CEB BANK,-0.79,-0.74,0.0,-2.13,-0.46,1.85,222.0
2025-06-06 11:43:00,2378.0,PRU,0.6,-0.96,0.0,-0.22,0.0,-0.73,238.0
2025-06-06 11:44:00,1800.0,CHINA COMM CONS,0.0,-1.51,-2.54,0.25,-0.23,1.01,85.0
2025-06-06 11:43:00,2888.0,STANCHART,-0.41,-2.48,0.0,0.0,0.18,-2.67,286.0
2025-06-06 11:44:00,1880.0,CTG DUTY-FREE,0.5,-2.87,0.0,-1.82,-1.59,0.54,105.0
2025-06-06 11:44:00,1913.0,PRADA,-1.77,-3.43,-0.75,-1.84,-0.85,0.0,128.0
2025-06-06 11:44:00,3.0,HK & CHINA GAS,-0.44,-3.86,-2.54,-4.73,-0.89,4.31,126.0
2025-06-06 11:43:00,2333.0,GWMOTOR,-1.76,-4.68,-0.32,1.78,-4.45,-1.69,105.0
2025-06-06 11:44:00,9987.0,YUM CHINA,-0.18,-5.02,0.0,-0.25,-4.09,-0.69,126.0
2025-06-06 11:43:00,788.0,CHINA TOWER,-0.7,-6.09,0.0,0.0,2.42,-8.52,201.0
2025-06-06 11:44:00,6881.0,CGS,-1.36,-7.6,-9.7,1.97,-0.3,0.42,87.0
2025-06-06 11:43:00,1988.0,MINSHENG BANK,-0.24,-7.74,0.0,-3.07,-6.69,2.02,180.0
2025-06-06 11:44:00,914.0,CONCH CEMENT,0.61,-8.38,-4.36,-0.67,2.76,-6.1,105.0
2025-06-06 11:44:00,1898.0,CHINA COAL,0.23,-9.24,-1.94,-1.12,-0.81,-5.37,114.0
2025-06-06 11:43:00,1698.0,TME-SW,-1.65,-10.02,-1.58,-2.33,-1.86,-4.24,213.0
2025-06-06 11:43:00,1339.0,PICC GROUP,-2.05,-11.34,0.0,-4.71,-2.94,-3.68,232.0
2025-06-06 11:43:00,6936.0,SF HOLDING,-1.7,-16.47,-5.17,-2.61,0.17,-8.85,216.0
2025-06-06 11:44:00,6618.0,JD HEALTH,-0.38,-18.77,1.21,0.49,-5.05,-15.42,126.0
2025-06-06 11:44:00,1336.0,NCI,-1.25,-21.3,5.27,-0.7,-13.74,-12.13,111.0
2025-06-06 11:42:00,939.0,CCB,-0.27,-27.92,21.79,79.93,1.43,-131.07,1820.0
2025-06-06 11:43:00,2328.0,PICC P&C,-0.91,-29.34,1.7,-5.88,-18.98,-6.18,339.0
2025-06-06 11:44:00,992.0,LENOVO GROUP,0.0,-33.89,-2.01,-10.6,-1.23,-20.06,113.0
2025-06-06 11:43:00,6160.0,BEIGENE,-2.0,-41.22,-5.19,-4.41,-9.26,-22.36,234.0
2025-06-06 11:42:00,1288.0,ABC,0.95,-46.67,0.0,69.55,-47.93,-68.29,1869.0
2025-06-06 11:42:00,2628.0,CHINA LIFE,-0.72,-46.88,-1.82,-10.87,-8.79,-25.4,470.0
2025-06-06 11:44:00,6181.0,LAOPU GOLD,-0.06,-49.69,-9.45,-12.4,3.97,-31.81,156.0
2025-06-06 11:43:00,2097.0,MIXUE GROUP,-6.78,-68.93,-13.32,-22.02,-18.02,-15.58,201.0
2025-06-06 11:42:00,3988.0,BANK OF CHINA,-0.87,-80.41,40.67,-24.75,-18.82,-77.51,1345.0
2025-06-06 11:44:00,9868.0,XPENG-W,-2.77,-88.89,-18.44,-19.78,-51.24,0.56,147.0
2025-06-06 11:43:00,9618.0,JD-SW,-1.07,-90.13,-49.08,-20.02,-11.46,-9.57,376.0
2025-06-06 11:43:00,9992.0,POP MART,-1.15,-103.21,-66.66,-23.02,-11.19,-2.33,323.0
2025-06-06 11:43:00,9961.0,TRIP.COM-S,-2.44,-142.96,-63.91,-0.26,-7.56,-71.23,308.0
2025-06-06 11:42:00,9988.0,BABA-W,-1.69,-286.55,-89.38,-192.02,-44.37,39.23,2219.0
2025-06-06 11:42:00,1810.0,XIAOMI-W,-2.03,-438.05,8.78,-299.42,-84.84,-62.56,1379.0
