Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 12:00:00,388.0,HKEX,0.83,708.66,503.79,137.88,80.21,-13.23,495.0
2025-05-26 12:00:00,1211.0,BYD COMPANY,-7.7,303.17,61.9,143.28,162.45,-64.46,1305.0
2025-05-26 12:00:00,3690.0,MEITUAN-W,-5.11,285.72,-239.39,152.7,162.88,209.53,794.0
2025-05-26 12:00:00,883.0,CNOOC,-0.11,167.94,93.04,23.2,0.25,51.45,845.0
2025-05-26 12:00:00,981.0,SMIC,1.43,158.95,54.08,44.8,32.59,27.48,339.0
2025-05-26 12:00:00,2318.0,PING AN,0.87,119.65,49.07,65.26,21.12,-15.79,842.0
2025-05-26 12:00:00,3968.0,CM BANK,-0.2,104.58,17.34,28.97,23.86,34.42,1251.0
2025-05-26 12:00:00,386.0,SINOPEC CORP,0.24,60.33,-8.17,1.73,24.67,42.09,509.0
2025-05-26 12:00:00,1398.0,ICBC,0.7,56.32,-16.19,16.84,-14.81,70.47,2042.0
2025-05-26 12:00:00,1658.0,PSBC,0.0,49.57,16.45,22.66,7.97,2.5,507.0
2025-05-26 12:00:00,9999.0,NTES-S,0.27,45.67,8.6,8.51,47.08,-18.52,599.0
2025-05-26 12:00:00,9992.0,POP MART,0.18,44.91,3.18,29.92,-0.05,11.86,296.0
2025-05-26 12:00:00,1088.0,CHINA SHENHUA,0.61,44.63,-9.3,-20.08,14.7,59.31,660.0
2025-05-26 12:00:00,753.0,AIR CHINA,5.76,43.55,21.3,2.48,10.71,9.06,99.0
2025-05-26 12:00:00,2601.0,CPIC,1.63,43.14,2.52,7.14,8.84,24.64,241.0
2025-05-26 12:00:00,1919.0,COSCO SHIP HOLD,-0.13,41.1,-3.81,-18.6,13.82,49.69,233.0
2025-05-26 12:00:00,763.0,ZTE,1.83,39.2,6.25,13.97,11.89,7.08,107.0
2025-05-26 12:00:00,3606.0,FUYAO GLASS,-1.51,39.17,0.0,-0.78,24.21,15.75,154.0
2025-05-26 12:00:00,3993.0,CMOC,3.18,36.67,7.48,14.84,10.59,3.76,139.0
2025-05-26 12:00:00,1787.0,SD GOLD,0.99,29.33,2.35,6.28,9.4,11.3,114.0
2025-05-26 12:00:00,27.0,GALAXY ENT,1.75,26.47,11.01,0.91,0.31,14.24,140.0
2025-05-26 12:00:00,1024.0,KUAISHOU-W,0.21,25.72,-21.77,32.34,25.39,-10.24,210.0
2025-05-26 12:00:00,2020.0,ANTA SPORTS,-0.37,23.95,-7.79,9.14,2.43,20.18,261.0
2025-05-26 12:00:00,2899.0,ZIJIN MINING,-0.11,20.09,-4.83,0.93,22.81,1.18,497.0
2025-05-26 12:00:00,728.0,CHINA TELECOM,0.86,18.86,3.78,6.54,16.3,-7.76,536.0
2025-05-26 12:00:00,1816.0,CGN POWER,3.92,18.33,13.63,20.05,6.18,-21.54,134.0
2025-05-26 12:00:00,9618.0,JD-SW,-1.21,18.16,24.35,14.25,6.89,-27.34,379.0
2025-05-26 12:00:00,3692.0,HANSOH PHARMA,0.78,17.83,9.57,8.33,1.6,-1.67,154.0
2025-05-26 12:00:00,9633.0,NONGFU SPRING,1.09,17.75,0.0,4.11,8.42,5.23,416.0
2025-05-26 12:00:00,1898.0,CHINA COAL,0.34,16.48,-1.18,-1.06,5.11,13.61,117.0
2025-05-26 12:00:00,857.0,PETROCHINA,0.31,14.84,-8.1,-0.19,36.95,-13.82,1190.0
2025-05-26 12:00:00,941.0,CHINA MOBILE,1.04,14.63,31.06,8.28,-39.45,14.74,1891.0
2025-05-26 12:00:00,16.0,SHK PPT,1.04,14.27,-0.13,2.59,-0.42,12.23,238.0
2025-05-26 12:00:00,762.0,CHINA UNICOM,-0.73,14.07,15.7,-17.19,26.58,-11.02,292.0
2025-05-26 12:00:00,267.0,CITIC,0.2,8.74,1.37,2.23,-1.7,6.84,291.0
2025-05-26 12:00:00,6690.0,HAIER SMARTHOME,0.21,7.86,-9.16,-5.63,6.27,16.37,220.0
2025-05-26 12:00:00,9888.0,BIDU-SW,-1.14,7.79,-6.51,3.9,0.69,9.7,226.0
2025-05-26 12:00:00,2423.0,BEKE-W,0.42,7.65,1.87,3.22,0.84,1.72,168.0
2025-05-26 12:00:00,66.0,MTR CORPORATION,0.76,7.15,1.92,3.25,-4.71,6.68,166.0
2025-05-26 12:00:00,1698.0,TME-SW,4.24,4.97,2.29,0.92,-0.09,1.85,217.0
2025-05-26 12:00:00,6936.0,SF HOLDING,-1.01,4.34,0.07,3.81,-0.02,0.48,196.0
2025-05-26 12:00:00,6160.0,BEIGENE,-1.24,3.76,18.29,-4.37,9.12,-19.27,221.0
2025-05-26 12:00:00,6818.0,CEB BANK,0.54,3.28,-1.92,-0.19,0.6,4.79,219.0
2025-05-26 12:00:00,1766.0,CRRC,0.0,2.08,1.99,-0.38,-0.79,1.25,144.0
2025-05-26 12:00:00,1378.0,CHINAHONGQIAO,-1.23,1.1,-0.58,0.94,5.49,-4.76,134.0
2025-05-26 12:00:00,1913.0,PRADA,0.79,1.01,-0.46,1.0,0.54,-0.07,131.0
2025-05-26 12:00:00,1109.0,CHINA RES LAND,0.0,0.55,0.0,-8.41,-4.66,13.62,180.0
2025-05-26 12:00:00,1800.0,CHINA COMM CONS,-0.39,0.44,0.0,0.75,1.72,-2.03,82.0
2025-05-26 12:00:00,788.0,CHINA TOWER,0.0,0.43,0.0,0.0,0.18,0.25,203.0
2025-05-26 12:00:00,6099.0,CMSC,-0.33,0.25,0.88,0.33,-0.99,0.04,105.0
2025-05-26 12:00:00,992.0,LENOVO GROUP,-1.89,0.25,3.69,-3.48,-3.92,3.95,116.0
