Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 15:25:00,3690.0,MEITUAN-W,-0.83,462.64,16.51,-120.41,76.59,489.95,800.0
2025-05-28 15:25:00,883.0,CNOOC,0.78,372.02,15.97,-58.52,24.6,389.97,856.0
2025-05-28 15:25:00,1398.0,ICBC,0.35,185.7,-14.33,38.66,-24.96,186.32,2039.0
2025-05-28 15:26:00,1024.0,KUAISHOU-W,5.85,169.41,49.74,116.06,18.17,-14.56,221.0
2025-05-28 15:25:00,3750.0,CATL,0.32,168.7,8.71,42.79,3.04,114.16,1413.0
2025-05-28 15:25:00,941.0,CHINA MOBILE,0.39,153.52,21.81,-62.83,74.87,119.67,1923.0
2025-05-28 15:25:00,3968.0,CM BANK,-0.2,149.71,17.29,45.1,31.13,56.18,1245.0
2025-05-28 15:26:00,2333.0,GWMOTOR,5.55,143.62,63.22,36.56,23.83,20.02,108.0
2025-05-28 15:25:00,9633.0,NONGFU SPRING,3.29,117.37,28.94,18.51,7.66,62.25,442.0
2025-05-28 15:25:00,1919.0,COSCO SHIP HOLD,1.38,116.04,3.54,6.75,-36.78,142.53,230.0
2025-05-28 15:25:00,1299.0,AIA,-0.61,111.88,11.23,-65.65,-26.14,192.45,679.0
2025-05-28 15:25:00,386.0,SINOPEC CORP,0.47,94.41,-14.46,3.97,2.45,102.45,518.0
2025-05-28 15:25:00,1088.0,CHINA SHENHUA,1.35,92.87,-32.05,-3.29,-3.21,131.42,670.0
2025-05-28 15:25:00,1658.0,PSBC,-0.59,74.37,18.22,15.18,21.1,19.87,504.0
2025-05-28 15:25:00,1288.0,ABC,0.6,65.27,0.0,1.21,17.38,46.68,1746.0
2025-05-28 15:25:00,1339.0,PICC GROUP,0.0,50.18,-1.82,0.71,12.65,38.64,238.0
2025-05-28 15:26:00,6936.0,SF HOLDING,2.03,49.97,8.16,10.59,-0.02,31.24,201.0
2025-05-28 15:25:00,2020.0,ANTA SPORTS,1.32,48.93,37.0,-19.66,-21.78,53.38,269.0
2025-05-28 15:26:00,3692.0,HANSOH PHARMA,-3.39,48.45,20.03,11.84,2.74,13.85,153.0
2025-05-28 15:26:00,753.0,AIR CHINA,1.54,42.24,6.32,3.89,7.25,24.78,104.0
2025-05-28 15:25:00,2899.0,ZIJIN MINING,0.34,37.69,4.71,-0.25,3.43,29.81,476.0
2025-05-28 15:25:00,857.0,PETROCHINA,0.77,32.07,7.72,32.83,59.9,-68.37,1204.0
2025-05-28 15:26:00,6181.0,LAOPU GOLD,1.46,28.87,40.26,26.34,16.56,-54.28,144.0
2025-05-28 15:25:00,998.0,CITIC BANK,0.45,27.9,19.92,10.21,-6.22,4.0,371.0
2025-05-28 15:26:00,6690.0,HAIER SMARTHOME,0.44,25.93,61.0,18.89,-6.51,-47.45,216.0
2025-05-28 15:27:00,992.0,LENOVO GROUP,-1.5,25.28,-4.55,67.15,-0.04,-37.29,114.0
2025-05-28 15:26:00,1787.0,SD GOLD,0.2,23.4,6.4,4.0,5.37,7.63,110.0
2025-05-28 15:26:00,27.0,GALAXY ENT,1.06,21.91,18.7,-24.19,6.99,20.4,146.0
2025-05-28 15:26:00,175.0,GEELY AUTO,-1.99,21.32,60.49,13.61,-11.91,-40.86,178.0
2025-05-28 15:26:00,1.0,CKH HOLDINGS,0.81,19.1,24.68,-1.07,-8.38,3.87,167.0
