Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 10:23:00,3690.0,MEITUAN-W,4.05,1025.8,480.74,91.46,173.51,280.09,894.0
2025-06-05 10:24:00,1024.0,KUAISHOU-W,6.55,471.58,262.7,130.29,81.24,-2.65,237.0
2025-06-05 10:24:00,388.0,HKEX,0.69,235.53,95.31,20.8,36.86,82.56,514.0
2025-06-05 10:23:00,2318.0,PING AN,0.44,217.08,60.85,78.84,41.06,36.33,838.0
2025-06-05 10:24:00,981.0,SMIC,2.34,193.24,60.77,49.06,19.12,64.29,331.0
2025-06-05 10:23:00,9988.0,BABA-W,2.88,171.99,137.85,147.16,-5.39,-107.63,2250.0
2025-06-05 10:24:00,1109.0,CHINA RES LAND,4.74,146.69,36.71,40.08,52.83,17.07,189.0
2025-06-05 10:23:00,1398.0,ICBC,0.69,86.41,17.32,4.08,56.99,8.02,2089.0
2025-06-05 10:25:00,9868.0,XPENG-W,1.78,72.47,15.86,29.58,18.73,8.3,152.0
2025-06-05 10:24:00,9618.0,JD-SW,1.4,66.96,-14.96,42.89,7.38,31.65,379.0
2025-06-05 10:24:00,2423.0,BEKE-W,4.09,58.93,2.17,28.73,15.72,12.31,177.0
2025-06-05 10:24:00,2020.0,ANTA SPORTS,0.73,58.09,9.45,10.12,9.74,28.79,270.0
2025-06-05 10:23:00,1299.0,AIA,1.89,57.28,0.0,4.67,8.85,43.77,715.0
2025-06-05 10:23:00,3750.0,CATL,0.07,53.69,0.0,10.52,22.91,20.26,1398.0
2025-06-05 10:24:00,9961.0,TRIP.COM-S,-0.78,52.74,18.52,2.45,10.97,20.8,315.0
2025-06-05 10:23:00,386.0,SINOPEC CORP,0.0,52.18,7.28,25.06,1.71,18.14,519.0
2025-06-05 10:23:00,1288.0,ABC,-0.19,48.76,-43.19,29.7,9.61,52.64,1830.0
2025-06-05 10:23:00,2628.0,CHINA LIFE,0.85,45.93,23.95,14.49,14.31,-6.82,467.0
2025-06-05 10:25:00,688.0,CHINA OVERSEAS,2.92,37.62,0.38,3.77,14.44,19.03,146.0
2025-06-05 10:24:00,762.0,CHINA UNICOM,1.98,34.8,0.0,15.12,9.42,10.26,283.0
2025-06-05 10:23:00,3968.0,CM BANK,0.0,28.59,0.0,5.62,11.42,11.55,1258.0
2025-06-05 10:24:00,6160.0,BEIGENE,1.86,27.28,-21.53,16.84,15.7,16.26,244.0
2025-06-05 10:24:00,6030.0,CITIC SEC,1.46,25.56,10.31,-0.6,-0.94,16.79,309.0
2025-06-05 10:23:00,857.0,PETROCHINA,0.15,25.04,3.45,4.15,-2.12,19.56,1243.0
