Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 13:18:00,3690.0,MEITUAN-W,2.84,1021.2,485.38,-11.41,172.99,374.25,884.0
2025-06-05 13:18:00,2318.0,PING AN,0.0,498.27,123.27,216.22,82.89,75.89,834.0
2025-06-05 13:19:00,1024.0,KUAISHOU-W,4.24,474.47,304.53,160.78,42.37,-33.21,232.0
2025-06-05 13:19:00,981.0,SMIC,2.59,237.65,73.76,51.55,31.94,80.4,332.0
2025-06-05 13:18:00,9988.0,BABA-W,2.44,159.02,170.48,112.6,-26.4,-97.66,2240.0
2025-06-05 13:18:00,2628.0,CHINA LIFE,1.22,149.69,73.17,73.23,19.7,-16.4,469.0
2025-06-05 13:19:00,1109.0,CHINA RES LAND,3.75,146.34,36.13,33.63,58.3,18.28,187.0
2025-06-05 13:20:00,1336.0,NCI,2.76,144.06,48.15,18.81,28.63,48.47,110.0
2025-06-05 13:18:00,1398.0,ICBC,1.2,142.48,-0.29,-6.04,80.77,68.03,2099.0
2025-06-05 13:18:00,1288.0,ABC,0.38,110.84,-68.65,54.75,21.52,103.22,1841.0
2025-06-05 13:19:00,6030.0,CITIC SEC,1.95,84.13,36.16,7.96,8.08,31.94,310.0
2025-06-05 13:18:00,1299.0,AIA,0.83,75.77,34.73,16.46,23.78,0.81,708.0
2025-06-05 13:18:00,3968.0,CM BANK,0.5,70.82,6.83,17.0,21.58,25.41,1265.0
2025-06-05 13:19:00,2423.0,BEKE-W,2.56,69.31,-10.83,22.5,23.18,34.45,175.0
2025-06-05 13:20:00,763.0,ZTE,4.26,69.03,39.12,16.71,7.06,6.13,111.0
2025-06-05 13:19:00,9618.0,JD-SW,0.39,68.77,-12.76,50.96,5.83,24.75,376.0
2025-06-05 13:20:00,3908.0,CICC,1.55,64.61,10.53,14.53,13.72,25.83,76.0
2025-06-05 13:18:00,3750.0,CATL,-0.52,56.79,-8.97,4.01,36.08,25.67,1390.0
2025-06-05 13:19:00,2020.0,ANTA SPORTS,0.05,55.25,9.45,11.89,4.73,29.19,269.0
2025-06-05 13:18:00,857.0,PETROCHINA,0.0,53.21,3.45,-27.68,-13.08,90.51,1241.0
2025-06-05 13:19:00,267.0,CITIC,1.59,49.56,31.72,7.18,-0.68,11.34,298.0
2025-06-05 13:18:00,386.0,SINOPEC CORP,-0.23,48.07,0.38,12.1,2.74,32.84,518.0
2025-06-05 13:19:00,1919.0,COSCO SHIP HOLD,-2.53,47.73,20.13,-7.72,5.73,29.59,203.0
2025-06-05 13:20:00,6881.0,CGS,1.9,46.59,9.25,15.98,-1.62,22.98,88.0
2025-06-05 13:19:00,2333.0,GWMOTOR,1.62,45.6,25.61,-2.17,8.45,13.71,108.0
2025-06-05 13:19:00,11.0,HANG SENG BANK,0.62,44.61,36.4,4.62,-3.14,6.74,214.0
2025-06-05 13:20:00,9868.0,XPENG-W,0.83,44.37,6.48,17.98,13.64,6.26,151.0
2025-06-05 13:20:00,688.0,CHINA OVERSEAS,1.69,41.89,-2.29,0.31,15.83,28.05,145.0
2025-06-05 13:19:00,9961.0,TRIP.COM-S,-0.91,41.68,9.61,7.23,14.58,10.27,315.0
2025-06-05 13:19:00,16.0,SHK PPT,0.6,33.0,7.7,1.59,7.18,16.52,244.0
2025-06-05 13:19:00,2611.0,GTHT,0.35,32.39,17.35,4.42,1.94,8.68,202.0
2025-06-05 13:19:00,2601.0,CPIC,0.98,32.17,12.53,-1.17,-2.18,22.99,248.0
2025-06-05 13:18:00,300.0,MIDEA GROUP,0.07,27.98,19.69,1.02,7.59,-0.32,581.0
2025-06-05 13:19:00,762.0,CHINA UNICOM,1.21,26.53,-5.21,13.39,7.22,11.12,281.0
2025-06-05 13:19:00,998.0,CITIC BANK,0.99,24.78,0.0,-8.77,-4.76,38.31,399.0
2025-06-05 13:19:00,66.0,MTR CORPORATION,0.18,20.47,2.74,7.06,7.2,3.47,170.0
2025-06-05 13:19:00,9888.0,BIDU-SW,0.36,19.82,2.52,-1.74,-2.01,21.05,229.0
2025-06-05 13:19:00,6936.0,SF HOLDING,3.27,18.38,5.86,-2.67,3.22,11.97,221.0
2025-06-05 13:19:00,1.0,CKH HOLDINGS,1.11,18.32,0.0,8.37,2.48,7.47,174.0
2025-06-05 13:20:00,1776.0,GF SEC,1.57,17.43,15.71,-9.81,8.21,3.31,89.0
2025-06-05 13:19:00,1658.0,PSBC,-0.2,17.15,4.07,4.53,0.9,7.65,507.0
2025-06-05 13:18:00,728.0,CHINA TELECOM,-0.35,16.74,0.0,0.77,14.32,1.65,521.0
2025-06-05 13:20:00,6886.0,HTSC,1.46,16.7,8.57,2.92,-1.01,6.21,126.0
2025-06-05 13:19:00,788.0,CHINA TOWER,-0.17,16.37,7.84,2.77,7.05,-1.29,201.0
2025-06-05 13:18:00,9999.0,NTES-S,-0.55,14.97,4.44,-45.21,12.42,43.31,627.0
2025-06-05 13:19:00,669.0,TECHTRONIC IND,-1.56,13.98,2.19,-0.08,12.72,-0.86,167.0
2025-06-05 13:20:00,1038.0,CKI HOLDINGS,2.05,13.41,3.84,0.05,10.37,-0.86,132.0
2025-06-05 13:20:00,1378.0,CHINAHONGQIAO,0.42,7.48,-6.27,-12.36,-3.9,30.01,134.0
2025-06-05 13:19:00,1339.0,PICC GROUP,0.56,7.26,-6.0,1.75,0.39,11.12,236.0
2025-06-05 13:19:00,1816.0,CGN POWER,0.39,5.76,-2.14,2.28,-0.09,5.71,131.0
2025-06-05 13:20:00,6099.0,CMSC,0.65,5.56,-0.57,4.27,-0.16,2.01,108.0
2025-06-05 13:19:00,9633.0,NONGFU SPRING,-1.03,4.76,0.0,2.76,-4.79,6.79,434.0
2025-06-05 13:19:00,2.0,CLP HOLDINGS,0.23,4.56,2.54,-3.31,3.17,2.15,167.0
2025-06-05 13:19:00,6818.0,CEB BANK,-0.27,4.19,-2.15,0.18,-0.91,7.08,222.0
2025-06-05 13:20:00,1800.0,CHINA COMM CONS,0.39,2.21,0.0,1.09,-0.31,1.43,85.0
2025-06-05 13:20:00,1787.0,SD GOLD,-0.99,1.98,-2.8,-1.91,-1.84,8.54,112.0
2025-06-05 13:20:00,753.0,AIR CHINA,1.07,1.0,-3.36,-0.07,0.56,3.86,99.0
2025-06-05 13:18:00,6288.0,FAST RETAIL-DRS,0.19,-0.02,0.0,0.0,0.0,-0.02,829.0
2025-06-05 13:19:00,2378.0,PRU,-0.22,-0.68,0.0,0.0,-0.08,-0.6,235.0
2025-06-05 13:20:00,1880.0,CTG DUTY-FREE,0.2,-0.69,0.0,-1.34,0.9,-0.25,104.0
2025-06-05 13:20:00,6618.0,JD HEALTH,-1.75,-0.77,-3.33,9.67,3.99,-11.1,125.0
2025-06-05 13:20:00,3.0,HK & CHINA GAS,0.86,-1.0,-1.48,4.0,1.62,-5.14,131.0
2025-06-05 13:20:00,1913.0,PRADA,1.7,-1.1,-0.35,1.0,-1.24,-0.51,130.0
2025-06-05 13:19:00,945.0,MANULIFE-S,-0.32,-1.82,0.0,-0.32,-0.85,-0.65,425.0
2025-06-05 13:19:00,1988.0,MINSHENG BANK,-0.97,-2.04,0.0,-4.64,-3.59,6.19,180.0
2025-06-05 13:18:00,2899.0,ZIJIN MINING,-0.77,-2.47,5.46,-0.9,-9.43,2.4,479.0
2025-06-05 13:19:00,1766.0,CRRC,0.2,-2.89,-1.49,-1.85,1.19,-0.73,144.0
2025-06-05 13:20:00,1898.0,CHINA COAL,-0.92,-3.39,-0.89,2.95,-1.69,-3.76,114.0
2025-06-05 13:20:00,2338.0,WEICHAI POWER,-1.42,-4.01,0.0,-4.77,-1.26,2.02,133.0
2025-06-05 13:20:00,3606.0,FUYAO GLASS,1.36,-4.23,0.14,-3.33,-3.27,2.22,146.0
2025-06-05 13:19:00,1698.0,TME-SW,-1.0,-5.02,-0.85,-0.91,-0.67,-2.58,214.0
2025-06-05 13:20:00,390.0,CHINA RAILWAY,0.0,-5.84,0.76,-3.06,-2.5,-1.05,89.0
2025-06-05 13:19:00,2388.0,BOC HONG KONG,-0.44,-6.77,-11.58,-8.57,-4.4,17.78,356.0
2025-06-05 13:19:00,2888.0,STANCHART,-1.31,-7.8,1.45,-0.89,-0.85,-7.51,283.0
2025-06-05 13:20:00,3692.0,HANSOH PHARMA,-2.01,-8.15,-1.44,2.1,-4.22,-4.59,159.0
2025-06-05 13:19:00,2328.0,PICC P&C,2.83,-9.44,4.5,-5.39,-18.45,9.91,340.0
2025-06-05 13:20:00,27.0,GALAXY ENT,0.9,-11.32,0.0,-15.07,2.38,1.37,148.0
2025-06-05 13:20:00,9987.0,YUM CHINA,-0.59,-12.35,0.0,-1.73,-7.2,-3.41,125.0
2025-06-05 13:18:00,939.0,CCB,0.55,-12.72,0.65,-44.12,62.07,-31.31,1815.0
2025-06-05 13:18:00,1088.0,CHINA SHENHUA,-0.45,-14.87,-28.01,-3.67,6.51,10.3,660.0
2025-06-05 13:19:00,2015.0,LI AUTO-W,-1.46,-17.92,-20.92,-20.09,3.84,19.24,232.0
2025-06-05 13:20:00,914.0,CONCH CEMENT,-1.5,-18.64,-1.67,-5.57,-1.29,-10.11,104.0
