Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 11:31:00,3690.0,MEITUAN-W,4.25,1028.57,550.71,260.8,232.24,-15.18,870.0
2025-06-04 11:31:00,388.0,HKEX,1.92,548.77,338.26,133.65,47.02,29.85,511.0
2025-06-04 11:31:00,2318.0,PING AN,-1.29,434.38,126.46,91.39,44.27,172.26,835.0
2025-06-04 11:31:00,9988.0,BABA-W,1.14,432.69,87.66,85.38,154.44,105.2,2199.0
2025-06-04 11:33:00,9868.0,XPENG-W,4.23,263.83,69.81,81.78,65.73,46.51,153.0
2025-06-04 11:31:00,1810.0,XIAOMI-W,1.69,223.72,131.73,-32.95,103.61,21.33,1404.0
2025-06-04 11:32:00,2015.0,LI AUTO-W,0.52,191.25,34.5,20.02,11.82,124.91,237.0
2025-06-04 11:32:00,9618.0,JD-SW,0.31,165.8,-2.71,53.02,44.93,70.55,375.0
2025-06-04 11:32:00,175.0,GEELY AUTO,2.93,151.52,37.91,18.63,-2.17,97.15,184.0
2025-06-04 11:31:00,883.0,CNOOC,0.44,142.46,19.7,27.81,17.43,77.52,865.0
2025-06-04 11:32:00,9992.0,POP MART,3.42,113.81,-5.08,29.98,12.54,76.38,325.0
2025-06-04 11:31:00,386.0,SINOPEC CORP,0.94,98.77,-20.47,44.73,22.77,51.74,521.0
2025-06-04 11:32:00,3993.0,CMOC,4.67,96.93,45.99,31.09,5.85,14.0,144.0
2025-06-04 11:31:00,1288.0,ABC,0.58,82.13,-0.13,5.19,22.19,54.88,1813.0
2025-06-04 11:33:00,3908.0,CICC,3.77,81.6,25.54,31.85,12.62,11.59,74.0
2025-06-04 11:31:00,3968.0,CM BANK,-0.1,74.99,-7.12,5.97,19.95,56.19,1250.0
2025-06-04 11:31:00,857.0,PETROCHINA,0.75,73.52,1.39,2.75,69.31,0.07,1235.0
