Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 13:02:00,1299.0,AIA,-1.6,103.64,-1.62,22.71,-20.22,102.78,687.0
2025-06-02 13:02:00,3750.0,CATL,0.73,82.45,7.41,67.86,12.58,-5.4,1393.0
2025-06-02 13:04:00,992.0,LENOVO GROUP,-2.43,78.39,29.62,27.08,10.32,11.37,109.0
2025-06-02 13:02:00,9992.0,POP MART,2.27,62.29,13.91,16.35,29.45,2.58,303.0
2025-06-02 13:02:00,700.0,TENCENT,-1.08,60.42,43.16,-62.99,14.7,65.55,4529.0
2025-06-02 13:02:00,9988.0,BABA-W,-2.37,56.92,-162.91,214.56,-4.51,9.78,2123.0
2025-06-02 13:02:00,3968.0,CM BANK,-3.78,53.29,39.8,29.29,-7.53,-8.27,1187.0
2025-06-02 13:03:00,1024.0,KUAISHOU-W,-3.47,50.99,-3.86,-14.37,7.67,61.55,221.0
2025-06-02 13:03:00,2097.0,MIXUE GROUP,6.26,38.01,2.75,16.04,4.91,14.31,219.0
2025-06-02 13:03:00,2423.0,BEKE-W,-5.21,37.89,23.17,4.26,-7.17,17.63,165.0
2025-06-02 13:03:00,2015.0,LI AUTO-W,-3.65,36.95,17.69,-5.33,-24.18,48.77,219.0
2025-06-02 13:02:00,3690.0,MEITUAN-W,-3.55,29.77,-112.88,48.14,117.07,-22.56,813.0
2025-06-02 13:02:00,1810.0,XIAOMI-W,-1.18,26.01,34.25,27.03,-25.45,-9.82,1306.0
2025-06-02 13:03:00,6690.0,HAIER SMARTHOME,-3.48,25.17,11.82,-7.84,8.04,13.16,208.0
2025-06-02 13:03:00,9888.0,BIDU-SW,-1.78,22.22,-4.72,-30.32,7.21,50.05,221.0
2025-06-02 13:03:00,6181.0,LAOPU GOLD,0.51,18.64,0.19,0.68,4.58,13.19,152.0
2025-06-02 13:04:00,3.0,HK & CHINA GAS,-0.58,17.61,-1.19,8.76,2.34,7.7,128.0
2025-06-02 13:02:00,9633.0,NONGFU SPRING,-2.21,16.25,0.0,7.78,13.78,-5.31,422.0
2025-06-02 13:03:00,9868.0,XPENG-W,-2.55,14.6,1.85,-1.27,5.75,8.27,142.0
2025-06-02 13:03:00,688.0,CHINA OVERSEAS,-3.79,14.01,18.35,-6.51,-3.02,5.18,139.0
2025-06-02 13:03:00,2.0,CLP HOLDINGS,-0.26,13.79,-0.88,0.22,4.79,9.66,166.0
2025-06-02 13:04:00,6618.0,JD HEALTH,-2.49,12.63,0.99,-2.09,9.45,4.28,125.0
2025-06-02 13:03:00,1698.0,TME-SW,-1.69,9.84,-0.08,5.6,4.57,-0.25,207.0
2025-06-02 13:03:00,1787.0,SD GOLD,2.04,9.3,0.0,2.19,4.03,3.07,112.0
2025-06-02 13:03:00,16.0,SHK PPT,-2.67,8.72,0.0,6.21,5.55,-3.04,238.0
2025-06-02 13:02:00,728.0,CHINA TELECOM,-1.67,7.95,4.34,6.48,-0.43,-2.44,538.0
2025-06-02 13:03:00,2359.0,WUXI APPTEC,-1.02,7.07,2.62,7.92,2.28,-5.75,197.0
2025-06-02 13:03:00,3606.0,FUYAO GLASS,-2.14,6.48,2.15,2.87,2.35,-0.89,143.0
2025-06-02 13:02:00,941.0,CHINA MOBILE,-1.02,6.06,-31.92,42.83,-12.59,7.74,1880.0
2025-06-02 13:03:00,11.0,HANG SENG BANK,-1.28,5.96,0.0,-2.07,6.18,1.85,204.0
2025-06-02 13:03:00,6160.0,BEIGENE,-3.65,4.97,24.76,11.95,0.72,-32.46,223.0
2025-06-02 13:03:00,3692.0,HANSOH PHARMA,-1.55,4.69,4.82,-1.32,-1.14,2.33,151.0
2025-06-02 13:03:00,27.0,GALAXY ENT,0.75,4.25,3.96,6.16,-3.84,-2.03,147.0
2025-06-02 13:03:00,1898.0,CHINA COAL,-3.08,3.74,4.37,2.68,-0.99,-2.32,113.0
2025-06-02 13:03:00,669.0,TECHTRONIC IND,-0.46,3.37,3.79,2.65,-9.04,5.97,160.0
2025-06-02 13:04:00,1038.0,CKI HOLDINGS,-0.79,3.14,0.1,-0.66,0.57,3.12,127.0
2025-06-02 13:03:00,753.0,AIR CHINA,-1.69,2.68,0.0,1.84,-0.26,1.1,102.0
2025-06-02 13:03:00,175.0,GEELY AUTO,-1.14,1.46,0.66,5.5,-7.96,3.26,176.0
2025-06-02 13:02:00,2601.0,CPIC,-2.04,1.06,2.52,1.7,-1.01,-2.15,231.0
2025-06-02 13:02:00,9618.0,JD-SW,-1.94,0.2,-1.12,3.73,-2.96,0.56,367.0
2025-06-02 13:03:00,6818.0,CEB BANK,-3.03,0.16,0.0,-0.92,0.99,0.09,208.0
2025-06-02 13:02:00,6288.0,FAST RETAIL-DRS,0.0,0.01,0.0,0.0,0.0,0.01,811.0
2025-06-02 13:03:00,2338.0,WEICHAI POWER,-1.17,0.01,0.0,-0.15,-0.76,0.92,132.0
2025-06-02 13:04:00,1776.0,GF SEC,-2.36,-0.38,0.0,0.83,-0.14,-1.07,82.0
2025-06-02 13:02:00,945.0,MANULIFE-S,-0.16,-0.4,0.0,0.0,0.0,-0.4,423.0
2025-06-02 13:03:00,2378.0,PRU,-0.67,-0.64,-0.48,0.22,-0.21,-0.17,231.0
