Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 13:30:00,3690.0,MEITUAN-W,0.77,1344.85,266.68,35.54,238.2,804.43,797.0
2025-05-27 13:30:00,388.0,HKEX,1.39,662.61,371.82,101.57,119.18,70.04,498.0
2025-05-27 13:31:00,9992.0,POP MART,5.42,638.4,147.52,130.63,169.9,190.34,313.0
2025-05-27 13:30:00,9618.0,JD-SW,-2.85,316.56,185.38,28.02,9.4,93.75,366.0
2025-05-27 13:31:00,1024.0,KUAISHOU-W,0.0,118.41,61.39,-14.98,12.9,59.1,208.0
2025-05-27 13:30:00,3968.0,CM BANK,-0.4,107.53,10.46,31.63,37.86,27.58,1242.0
2025-05-27 13:30:00,386.0,SINOPEC CORP,0.95,83.22,0.0,-4.83,24.77,63.28,514.0
2025-05-27 13:30:00,3750.0,CATL,-2.42,80.61,36.27,-24.47,16.72,52.08,1397.0
2025-05-27 13:30:00,762.0,CHINA UNICOM,1.88,79.34,2.8,55.68,30.62,-9.76,298.0
2025-05-27 13:31:00,27.0,GALAXY ENT,2.18,76.7,47.02,16.14,3.71,9.83,144.0
2025-05-27 13:32:00,992.0,LENOVO GROUP,0.11,72.1,6.87,16.39,8.89,39.94,115.0
2025-05-27 13:30:00,2601.0,CPIC,0.81,59.91,11.29,14.07,8.06,26.5,240.0
2025-05-27 13:30:00,2318.0,PING AN,0.66,58.29,21.13,15.61,9.51,12.03,838.0
2025-05-27 13:31:00,3692.0,HANSOH PHARMA,1.56,54.21,31.83,9.06,6.26,7.06,155.0
2025-05-27 13:31:00,753.0,AIR CHINA,3.52,53.22,20.25,2.86,5.07,25.05,103.0
2025-05-27 13:30:00,941.0,CHINA MOBILE,0.91,53.2,79.62,-2.47,4.49,-28.44,1921.0
2025-05-27 13:30:00,883.0,CNOOC,-0.22,51.72,-31.89,-43.71,-19.53,146.85,848.0
2025-05-27 13:30:00,1288.0,ABC,0.0,49.24,-12.11,11.31,16.17,33.87,1732.0
2025-05-27 13:30:00,998.0,CITIC BANK,0.45,39.83,19.26,2.18,4.51,13.88,372.0
2025-05-27 13:31:00,6160.0,BEIGENE,0.56,39.57,24.7,9.86,8.31,-3.3,222.0
2025-05-27 13:31:00,1988.0,MINSHENG BANK,1.53,35.52,10.74,4.99,4.14,15.65,174.0
2025-05-27 13:30:00,728.0,CHINA TELECOM,1.37,34.83,11.51,-8.19,5.1,26.41,544.0
2025-05-27 13:30:00,1299.0,AIA,0.85,32.18,16.61,25.31,13.9,-23.65,695.0
2025-05-27 13:30:00,1339.0,PICC GROUP,-0.38,27.06,3.8,11.73,5.87,5.66,234.0
2025-05-27 13:30:00,1658.0,PSBC,0.79,22.7,0.0,15.1,-12.5,20.1,506.0
2025-05-27 13:32:00,6618.0,JD HEALTH,1.34,21.45,0.0,7.28,4.92,9.25,133.0
2025-05-27 13:31:00,2333.0,GWMOTOR,-1.34,17.84,19.42,-1.22,-1.88,1.53,101.0
2025-05-27 13:31:00,1898.0,CHINA COAL,-0.56,17.78,0.23,-2.55,3.58,16.52,117.0
2025-05-27 13:31:00,2359.0,WUXI APPTEC,0.3,17.46,8.17,4.14,1.5,3.66,190.0
2025-05-27 13:31:00,6690.0,HAIER SMARTHOME,-1.71,13.86,11.41,9.56,-8.18,1.07,216.0
2025-05-27 13:31:00,6936.0,SF HOLDING,1.54,13.57,-0.54,4.91,0.4,8.8,197.0
2025-05-27 13:31:00,1336.0,NCI,-0.16,12.32,-1.07,6.49,7.58,-0.67,99.0
2025-05-27 13:31:00,3993.0,CMOC,-1.39,11.75,-1.71,-1.95,-0.19,15.61,137.0
2025-05-27 13:31:00,2097.0,MIXUE GROUP,8.07,9.69,8.24,-0.16,1.25,0.36,216.0
2025-05-27 13:31:00,788.0,CHINA TOWER,0.35,6.39,0.0,0.0,4.32,2.08,205.0
2025-05-27 13:31:00,669.0,TECHTRONIC IND,-1.99,6.01,0.0,5.07,8.62,-7.68,162.0
2025-05-27 13:31:00,3606.0,FUYAO GLASS,-1.96,4.22,5.54,10.6,-3.95,-7.97,150.0
2025-05-27 13:31:00,66.0,MTR CORPORATION,0.56,3.29,4.02,-1.49,-3.27,4.04,167.0
2025-05-27 13:31:00,1698.0,TME-SW,1.01,2.5,0.0,-1.45,1.77,2.19,217.0
2025-05-27 13:31:00,1919.0,COSCO SHIP HOLD,-2.3,2.14,8.55,-7.1,-19.52,20.21,225.0
2025-05-27 13:32:00,1880.0,CTG DUTY-FREE,0.51,1.99,1.18,-0.35,0.08,1.08,103.0
2025-05-27 13:32:00,1776.0,GF SEC,0.72,1.96,0.0,2.03,0.4,-0.47,86.0
2025-05-27 13:30:00,267.0,CITIC,0.0,1.83,0.14,-3.45,-2.03,7.17,289.0
2025-05-27 13:31:00,1766.0,CRRC,0.2,1.04,0.0,-0.54,0.13,1.44,145.0
2025-05-27 13:31:00,2378.0,PRU,-0.17,0.77,0.0,0.42,0.33,0.02,228.0
2025-05-27 13:32:00,1913.0,PRADA,1.08,0.73,0.0,0.02,0.19,0.52,132.0
2025-05-27 13:31:00,1816.0,CGN POWER,-0.38,0.14,-3.41,-2.94,-4.29,10.79,133.0
2025-05-27 13:31:00,6181.0,LAOPU GOLD,-1.03,0.03,-5.2,23.32,-0.78,-17.31,140.0
2025-05-27 13:31:00,6886.0,HTSC,0.32,0.01,0.0,0.65,-1.81,1.17,114.0
2025-05-27 13:30:00,9961.0,TRIP.COM-S,0.04,-0.0,-12.17,-0.99,17.12,-3.95,317.0
2025-05-27 13:30:00,945.0,MANULIFE-S,0.33,-0.17,0.0,0.0,0.12,-0.29,420.0
2025-05-27 13:31:00,1800.0,CHINA COMM CONS,0.0,-1.22,0.0,0.0,-1.15,-0.07,83.0
2025-05-27 13:30:00,6030.0,CITIC SEC,-0.52,-1.65,0.0,4.98,0.69,-7.32,286.0
2025-05-27 13:31:00,2888.0,STANCHART,-0.33,-3.02,0.0,0.0,-0.97,-2.06,285.0
2025-05-27 13:30:00,2611.0,GTHT,-0.72,-3.06,0.0,-0.55,-3.53,1.01,196.0
2025-05-27 13:31:00,6881.0,CGS,-0.67,-3.73,0.43,-1.77,-0.94,-1.46,81.0
