Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 14:50:00,1024.0,KUAISHOU-W,8.35,1038.68,291.06,172.61,316.8,258.21,253.0
2025-06-06 14:49:00,941.0,CHINA MOBILE,1.6,412.32,160.74,105.27,60.71,85.6,1904.0
2025-06-06 14:49:00,883.0,CNOOC,1.09,340.08,9.86,64.28,105.01,160.93,879.0
2025-06-06 14:49:00,1398.0,ICBC,0.51,281.51,0.0,-16.09,11.25,286.35,2113.0
2025-06-06 14:50:00,9992.0,POP MART,1.81,247.03,-0.98,100.08,56.43,91.5,332.0
2025-06-06 14:49:00,386.0,SINOPEC CORP,0.0,229.85,59.61,8.51,7.93,153.8,520.0
2025-06-06 14:50:00,2015.0,LI AUTO-W,-0.94,223.41,79.45,57.15,-18.03,104.84,234.0
2025-06-06 14:49:00,1211.0,BYD COMPANY,-0.97,201.77,107.45,55.39,74.18,-35.24,1240.0
2025-06-06 14:49:00,2388.0,BOC HONG KONG,1.63,191.18,37.1,11.92,21.69,120.47,362.0
2025-06-06 14:49:00,2899.0,ZIJIN MINING,2.23,169.64,40.46,43.26,33.27,52.65,487.0
2025-06-06 14:49:00,1088.0,CHINA SHENHUA,2.26,136.25,56.82,-8.07,20.23,67.27,676.0
2025-06-06 14:49:00,3968.0,CM BANK,-0.1,117.03,5.09,-0.76,22.62,90.08,1272.0
2025-06-06 14:50:00,3993.0,CMOC,3.48,115.41,32.12,15.83,13.11,54.34,147.0
2025-06-06 14:49:00,857.0,PETROCHINA,0.73,114.94,-8.83,-15.24,82.04,56.98,1257.0
2025-06-06 14:49:00,3690.0,MEITUAN-W,-1.39,88.44,-168.82,-126.95,106.25,277.96,870.0
2025-06-06 14:49:00,1299.0,AIA,0.9,84.6,87.82,39.68,-14.6,-28.31,717.0
2025-06-06 14:50:00,2423.0,BEKE-W,-1.3,77.27,-14.25,20.67,26.62,44.23,172.0
2025-06-06 14:49:00,2318.0,PING AN,-0.65,74.98,1.81,137.08,53.92,-117.84,832.0
2025-06-06 14:50:00,2020.0,ANTA SPORTS,-0.16,73.87,5.84,6.87,19.26,41.91,270.0
2025-06-06 14:49:00,9633.0,NONGFU SPRING,1.41,68.37,7.79,24.07,-0.03,36.55,444.0
2025-06-06 14:51:00,3908.0,CICC,0.13,67.75,6.83,12.86,-0.63,48.68,76.0
2025-06-06 14:49:00,3750.0,CATL,-1.55,60.93,3.5,7.32,-16.38,66.49,1387.0
2025-06-06 14:51:00,1378.0,CHINAHONGQIAO,2.12,53.51,18.2,19.79,5.56,9.95,134.0
2025-06-06 14:49:00,939.0,CCB,-0.14,50.6,21.79,113.91,62.39,-147.49,1823.0
