Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 13:41:00,3690.0,MEITUAN-W,5.86,1943.08,911.58,351.35,118.33,561.82,850.0
2025-05-29 13:41:00,388.0,HKEX,2.25,944.05,715.14,95.71,128.54,4.67,507.0
2025-05-29 13:41:00,9988.0,BABA-W,2.07,648.39,309.06,383.18,-39.83,-4.02,2254.0
2025-05-29 13:42:00,9868.0,XPENG-W,5.95,554.04,194.64,164.62,166.5,28.28,154.0
2025-05-29 13:41:00,1211.0,BYD COMPANY,0.25,445.13,111.18,40.16,-4.29,298.08,1240.0
2025-05-29 13:41:00,700.0,TENCENT,0.49,385.04,190.77,192.0,178.59,-176.33,4673.0
2025-05-29 13:42:00,1024.0,KUAISHOU-W,3.78,341.85,300.17,15.11,24.6,1.98,230.0
2025-05-29 13:42:00,9992.0,POP MART,4.49,276.82,117.9,67.18,-20.93,112.69,303.0
2025-05-29 13:43:00,6181.0,LAOPU GOLD,7.04,220.8,67.22,91.74,37.76,24.07,154.0
2025-05-29 13:42:00,9618.0,JD-SW,4.35,214.64,-35.66,6.15,79.58,164.56,384.0
2025-05-29 13:41:00,3750.0,CATL,-0.9,195.32,2.67,30.9,98.81,62.94,1410.0
2025-05-29 13:41:00,883.0,CNOOC,0.44,164.72,46.57,-4.72,-15.04,137.91,860.0
2025-05-29 13:42:00,2359.0,WUXI APPTEC,6.1,159.1,60.74,23.01,43.27,32.08,203.0
2025-05-29 13:42:00,2015.0,LI AUTO-W,1.47,152.87,78.25,54.05,-26.28,46.85,224.0
2025-05-29 13:42:00,2020.0,ANTA SPORTS,4.08,149.77,61.31,11.13,-0.73,78.06,279.0
2025-05-29 13:43:00,992.0,LENOVO GROUP,3.28,133.65,10.21,60.43,23.82,39.2,117.0
2025-05-29 13:41:00,1299.0,AIA,1.58,132.1,0.88,-10.72,-13.27,155.21,689.0
2025-05-29 13:42:00,1919.0,COSCO SHIP HOLD,-0.41,106.28,0.92,-2.19,-9.9,117.45,230.0
2025-05-29 13:41:00,3968.0,CM BANK,-0.71,101.85,-5.48,12.32,40.36,54.64,1236.0
2025-05-29 13:43:00,27.0,GALAXY ENT,2.24,85.49,62.79,17.62,4.18,0.91,150.0
2025-05-29 13:42:00,1336.0,NCI,1.72,76.12,29.39,22.52,4.53,19.68,101.0
2025-05-29 13:42:00,9888.0,BIDU-SW,2.06,68.22,5.32,48.31,0.54,14.05,232.0
2025-05-29 13:41:00,1288.0,ABC,0.6,68.01,-15.06,1.73,9.46,71.88,1760.0
2025-05-29 13:43:00,3908.0,CICC,3.91,57.71,40.65,11.93,-2.76,7.89,72.0
2025-05-29 13:42:00,9961.0,TRIP.COM-S,3.61,56.6,-49.86,-18.48,17.08,107.86,334.0
2025-05-29 13:41:00,386.0,SINOPEC CORP,0.0,53.48,15.44,5.79,-8.96,41.21,517.0
2025-05-29 13:42:00,3692.0,HANSOH PHARMA,1.75,51.02,13.51,13.17,18.54,5.79,155.0
2025-05-29 13:42:00,175.0,GEELY AUTO,1.25,49.63,-6.42,17.23,-25.75,64.56,180.0
2025-05-29 13:41:00,2318.0,PING AN,0.66,49.34,9.84,69.31,-43.34,13.54,839.0
2025-05-29 13:42:00,763.0,ZTE,2.24,47.75,18.44,3.58,4.3,21.42,109.0
2025-05-29 13:42:00,2333.0,GWMOTOR,0.48,45.87,13.09,4.26,7.78,20.74,108.0
2025-05-29 13:41:00,998.0,CITIC BANK,1.64,43.27,8.6,-14.77,9.71,39.72,378.0
