Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 11:59:00,1024.0,KUAISHOU-W,6.24,692.9,124.46,159.88,205.19,203.37,248.0
2025-06-06 11:58:00,941.0,CHINA MOBILE,2.01,371.75,154.22,62.54,85.26,69.73,1911.0
2025-06-06 11:58:00,883.0,CNOOC,1.09,267.9,26.33,68.09,95.34,78.13,879.0
2025-06-06 11:58:00,1398.0,ICBC,1.02,222.28,0.0,-17.75,8.47,231.57,2124.0
2025-06-06 11:59:00,2388.0,BOC HONG KONG,2.23,193.09,37.1,15.97,15.61,124.41,364.0
2025-06-06 11:58:00,386.0,SINOPEC CORP,0.0,185.94,69.05,12.83,11.11,92.95,520.0
2025-06-06 11:58:00,3690.0,MEITUAN-W,-1.11,179.09,-94.43,-15.65,69.23,219.94,872.0
2025-06-06 11:58:00,1299.0,AIA,1.87,115.19,46.7,16.64,8.7,43.14,724.0
2025-06-06 11:59:00,981.0,SMIC,0.24,100.54,14.3,23.42,-31.36,94.17,338.0
2025-06-06 12:00:00,3993.0,CMOC,4.09,99.67,32.21,15.82,10.54,41.09,148.0
2025-06-06 11:59:00,2899.0,ZIJIN MINING,2.9,98.99,22.37,27.72,13.83,35.07,491.0
2025-06-06 11:58:00,3968.0,CM BANK,-0.2,89.87,5.09,-3.73,21.03,67.47,1271.0
2025-06-06 11:59:00,2015.0,LI AUTO-W,-1.37,87.55,25.7,-2.71,-15.99,80.55,233.0
2025-06-06 11:58:00,1211.0,BYD COMPANY,-0.49,80.09,73.23,30.04,-2.36,-20.83,1246.0
2025-06-06 11:58:00,1088.0,CHINA SHENHUA,1.65,75.95,28.32,0.33,9.84,37.46,672.0
2025-06-06 11:59:00,9633.0,NONGFU SPRING,2.05,67.01,7.79,22.48,0.58,36.17,447.0
2025-06-06 11:58:00,2318.0,PING AN,-0.65,66.94,14.06,80.63,30.33,-58.08,832.0
2025-06-06 11:59:00,2423.0,BEKE-W,-1.7,61.7,4.43,20.18,16.27,20.83,171.0
2025-06-06 11:59:00,388.0,HKEX,-0.59,56.06,-2.73,2.65,7.72,48.42,511.0
2025-06-06 11:58:00,857.0,PETROCHINA,0.73,45.13,-8.83,-19.64,58.42,15.18,1257.0
2025-06-06 11:58:00,3750.0,CATL,-1.17,44.62,0.0,-1.05,2.31,43.36,1392.0
2025-06-06 11:59:00,762.0,CHINA UNICOM,2.82,42.62,4.72,10.67,18.26,8.97,290.0
2025-06-06 11:59:00,175.0,GEELY AUTO,-0.44,41.79,-4.39,2.34,3.84,40.0,182.0
2025-06-06 12:00:00,3908.0,CICC,0.38,37.37,3.96,13.68,0.65,19.08,76.0
2025-06-06 11:59:00,267.0,CITIC,1.56,35.19,5.36,11.21,6.6,12.02,303.0
2025-06-06 12:00:00,1378.0,CHINAHONGQIAO,1.83,28.05,2.14,15.08,5.95,4.87,134.0
2025-06-06 11:59:00,1658.0,PSBC,-0.78,27.42,0.2,4.64,13.62,8.96,503.0
2025-06-06 11:59:00,1109.0,CHINA RES LAND,-0.19,26.34,3.5,7.49,2.67,12.68,186.0
2025-06-06 11:58:00,728.0,CHINA TELECOM,2.11,26.19,-4.38,18.18,3.49,8.9,532.0
2025-06-06 12:00:00,1787.0,SD GOLD,0.8,26.18,6.03,19.11,8.14,-7.11,112.0
2025-06-06 11:59:00,1816.0,CGN POWER,1.54,25.43,19.56,-1.27,3.43,3.71,133.0
2025-06-06 11:58:00,9999.0,NTES-S,-0.5,23.92,-2.31,-0.84,-0.77,27.84,634.0
2025-06-06 11:58:00,700.0,TENCENT,-0.39,23.78,78.05,44.38,90.34,-188.99,4715.0
2025-06-06 11:59:00,998.0,CITIC BANK,1.12,23.66,-3.67,-0.85,-4.11,32.29,403.0
2025-06-06 11:59:00,6030.0,CITIC SEC,-0.95,22.23,8.16,7.41,-2.32,8.99,310.0
2025-06-06 11:59:00,2020.0,ANTA SPORTS,-0.83,19.76,0.0,-0.07,5.36,14.47,268.0
2025-06-06 12:00:00,2338.0,WEICHAI POWER,1.31,19.32,4.83,7.38,5.97,1.14,134.0
2025-06-06 12:00:00,3606.0,FUYAO GLASS,1.87,18.68,3.91,1.37,-2.26,15.66,149.0
2025-06-06 12:00:00,669.0,TECHTRONIC IND,0.55,17.91,2.39,6.86,-1.53,10.18,169.0
2025-06-06 12:00:00,3692.0,HANSOH PHARMA,1.13,16.02,-1.92,0.43,4.48,13.03,159.0
2025-06-06 11:59:00,2601.0,CPIC,-1.52,15.66,-8.13,-5.93,5.88,23.83,249.0
2025-06-06 11:59:00,11.0,HANG SENG BANK,-0.09,14.56,2.96,10.31,-3.95,5.25,213.0
2025-06-06 11:59:00,66.0,MTR CORPORATION,0.36,13.14,4.98,5.25,3.06,-0.14,171.0
2025-06-06 11:59:00,2.0,CLP HOLDINGS,0.15,11.02,2.89,4.75,-0.07,3.46,168.0
2025-06-06 11:59:00,6690.0,HAIER SMARTHOME,0.0,10.11,-2.03,-1.02,-0.71,13.87,215.0
2025-06-06 11:59:00,1.0,CKH HOLDINGS,0.77,9.17,7.14,-5.74,8.75,-0.98,176.0
2025-06-06 12:00:00,6886.0,HTSC,-1.0,8.32,0.44,3.8,-0.33,4.42,125.0
2025-06-06 12:00:00,1038.0,CKI HOLDINGS,0.1,7.67,0.0,1.52,1.65,4.5,132.0
2025-06-06 11:59:00,9888.0,BIDU-SW,-0.6,7.53,6.57,-2.75,-14.16,17.87,230.0
2025-06-06 11:59:00,1919.0,COSCO SHIP HOLD,0.0,7.42,1.45,6.41,-2.27,1.83,204.0
2025-06-06 11:58:00,300.0,MIDEA GROUP,0.2,7.3,-2.04,0.89,0.95,7.5,577.0
2025-06-06 12:00:00,6099.0,CMSC,-1.44,6.89,4.2,2.29,-0.45,0.84,107.0
2025-06-06 11:59:00,2611.0,GTHT,-0.69,5.69,4.24,-0.32,1.52,0.25,203.0
2025-06-06 12:00:00,763.0,ZTE,1.69,4.09,-15.61,-3.03,7.51,15.22,115.0
2025-06-06 11:59:00,2359.0,WUXI APPTEC,-0.28,3.97,3.71,0.48,-1.38,1.16,204.0
2025-06-06 12:00:00,1776.0,GF SEC,-1.53,3.58,-0.22,4.56,4.31,-5.07,88.0
2025-06-06 11:59:00,1766.0,CRRC,0.59,2.16,-0.71,0.42,4.23,-1.78,146.0
2025-06-06 12:00:00,688.0,CHINA OVERSEAS,-0.3,1.98,-6.38,1.26,1.54,5.55,144.0
2025-06-06 11:59:00,945.0,MANULIFE-S,0.73,1.1,0.0,0.52,-0.02,0.6,427.0
2025-06-06 12:00:00,753.0,AIR CHINA,0.88,0.92,1.67,-3.46,-1.22,3.93,99.0
2025-06-06 11:59:00,2333.0,GWMOTOR,-1.92,0.74,1.67,3.33,-4.45,0.18,105.0
2025-06-06 12:00:00,390.0,CHINA RAILWAY,1.11,0.6,0.0,2.62,-2.65,0.63,90.0
2025-06-06 11:59:00,16.0,SHK PPT,0.53,0.59,-5.15,-1.67,0.68,6.73,247.0
2025-06-06 12:00:00,27.0,GALAXY ENT,0.15,0.46,0.0,9.11,-14.63,5.98,148.0
2025-06-06 11:59:00,3328.0,BANKCOMM,0.0,0.39,0.0,1.34,-0.31,-0.65,525.0
2025-06-06 11:58:00,5.0,HSBC HOLDINGS,-0.27,-0.5,0.0,-0.82,5.65,-5.34,1630.0
2025-06-06 11:59:00,788.0,CHINA TOWER,-0.35,-0.7,4.85,0.0,3.35,-8.89,201.0
2025-06-06 11:59:00,6818.0,CEB BANK,-0.79,-0.79,0.0,-2.13,-0.46,1.8,222.0
2025-06-06 11:59:00,2378.0,PRU,0.6,-0.98,0.0,-0.22,0.0,-0.76,238.0
2025-06-06 12:00:00,1800.0,CHINA COMM CONS,0.0,-1.19,-2.54,0.25,0.05,1.05,85.0
2025-06-06 12:00:00,3.0,HK & CHINA GAS,-0.29,-2.53,1.71,-4.73,-1.89,2.38,127.0
2025-06-06 11:59:00,2888.0,STANCHART,-0.66,-2.78,0.0,0.0,0.18,-2.96,285.0
2025-06-06 12:00:00,1880.0,CTG DUTY-FREE,0.5,-2.95,0.0,-1.82,-1.42,0.29,105.0
2025-06-06 12:00:00,1913.0,PRADA,-1.97,-3.51,-0.75,-1.84,-0.98,0.05,128.0
2025-06-06 12:00:00,9987.0,YUM CHINA,-0.24,-4.45,0.0,0.46,-4.09,-0.82,125.0
2025-06-06 11:59:00,1988.0,MINSHENG BANK,-0.24,-7.66,0.0,-3.07,-6.69,2.1,180.0
2025-06-06 12:00:00,6881.0,CGS,-1.61,-8.05,-9.7,1.97,-1.0,0.67,87.0
2025-06-06 12:00:00,914.0,CONCH CEMENT,0.71,-8.42,-4.36,-0.67,3.12,-6.5,105.0
2025-06-06 12:00:00,1898.0,CHINA COAL,0.35,-8.63,-1.94,-1.12,-0.81,-4.77,114.0
2025-06-06 11:59:00,1698.0,TME-SW,-1.86,-10.54,-1.58,-2.33,-1.86,-4.76,212.0
2025-06-06 11:59:00,6936.0,SF HOLDING,-1.7,-16.19,-5.17,-2.61,0.39,-8.79,216.0
2025-06-06 12:00:00,6618.0,JD HEALTH,-0.25,-17.18,1.21,0.49,-4.17,-14.7,126.0
2025-06-06 12:00:00,1336.0,NCI,-1.39,-22.81,8.78,-0.7,-15.01,-15.88,111.0
