Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 10:11:00,9988.0,BABA-W,0.44,296.99,72.78,-35.93,15.41,244.74,2170.0
2025-06-03 10:12:00,1810.0,XIAOMI-W,1.55,249.96,43.43,93.07,6.02,107.45,1360.0
2025-06-03 10:12:00,2015.0,LI AUTO-W,5.09,212.42,53.7,29.69,31.86,97.16,234.0
2025-06-03 10:11:00,5.0,HSBC HOLDINGS,1.14,183.18,152.58,15.04,20.47,-4.91,1644.0
2025-06-03 10:11:00,1398.0,ICBC,2.13,138.18,15.38,40.58,71.1,11.11,2049.0
2025-06-03 10:11:00,939.0,CCB,1.59,130.65,86.31,30.78,25.52,-11.96,1758.0
2025-06-03 10:12:00,1211.0,BYD COMPANY,2.13,128.3,19.41,-18.07,-56.68,183.65,1196.0
2025-06-03 10:12:00,2899.0,ZIJIN MINING,3.49,88.1,39.4,29.63,19.88,-0.81,488.0
2025-06-03 10:11:00,941.0,CHINA MOBILE,1.08,69.54,9.75,18.18,27.4,14.22,1921.0
2025-06-03 10:12:00,2318.0,PING AN,0.33,64.4,0.0,25.46,35.43,3.52,833.0
2025-06-03 10:12:00,1299.0,AIA,2.51,57.17,30.67,-0.12,-12.75,39.38,716.0
2025-06-03 10:13:00,175.0,GEELY AUTO,1.83,55.4,4.36,-18.76,-0.97,70.77,179.0
2025-06-03 10:12:00,3968.0,CM BANK,1.77,37.39,13.68,0.18,10.07,13.46,1235.0
2025-06-03 10:11:00,1288.0,ABC,1.81,32.89,0.0,12.67,14.3,5.92,1774.0
2025-06-03 10:13:00,11.0,HANG SENG BANK,1.91,30.91,18.22,4.07,3.82,4.8,210.0
2025-06-03 10:12:00,883.0,CNOOC,1.34,27.8,23.05,-25.06,-0.02,29.83,861.0
2025-06-03 10:12:00,9618.0,JD-SW,0.62,24.34,-3.09,-14.45,6.78,35.1,376.0
2025-06-03 10:12:00,998.0,CITIC BANK,3.4,23.48,0.0,-0.11,5.72,17.87,389.0
2025-06-03 10:13:00,1.0,CKH HOLDINGS,1.37,22.83,8.23,11.24,7.59,-4.23,170.0
2025-06-03 10:12:00,3690.0,MEITUAN-W,0.52,20.89,-54.98,-1.65,2.65,74.87,833.0
2025-06-03 10:12:00,2628.0,CHINA LIFE,0.0,19.84,14.38,13.28,0.75,-8.58,448.0
2025-06-03 10:13:00,2333.0,GWMOTOR,3.02,18.94,15.25,4.38,3.68,-4.38,105.0
2025-06-03 10:13:00,1336.0,NCI,0.78,17.49,4.73,6.75,6.67,-0.66,101.0
2025-06-03 10:12:00,9633.0,NONGFU SPRING,2.48,17.21,0.0,-0.21,0.36,17.05,441.0
2025-06-03 10:12:00,2388.0,BOC HONG KONG,2.12,15.96,7.69,-3.05,1.37,9.96,356.0
2025-06-03 10:13:00,1038.0,CKI HOLDINGS,3.06,14.97,5.3,0.35,6.25,3.06,132.0
2025-06-03 10:12:00,386.0,SINOPEC CORP,0.71,13.93,-7.14,0.15,11.23,9.69,513.0
2025-06-03 10:12:00,2020.0,ANTA SPORTS,0.42,13.2,-5.19,1.16,-0.67,17.9,266.0
2025-06-03 10:13:00,1787.0,SD GOLD,2.18,10.6,3.62,-3.7,6.37,4.31,115.0
2025-06-03 10:13:00,2.0,CLP HOLDINGS,0.76,9.2,6.56,3.69,4.06,-5.11,168.0
