Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-23 16:00:00,3690.0,MEITUAN-W,0.66,559.26,54.9,125.34,116.08,262.93,836.0
2025-05-23 16:00:00,1211.0,BYD COMPANY,1.97,386.9,202.11,112.8,78.15,-6.17,1414.0
2025-05-23 16:00:00,1398.0,ICBC,1.07,333.59,-0.63,-35.52,75.62,294.13,2028.0
2025-05-23 16:00:00,1810.0,XIAOMI-W,-0.38,217.49,99.84,74.94,-60.73,103.44,1375.0
2025-05-23 16:00:00,762.0,CHINA UNICOM,1.8,200.55,48.89,0.19,98.05,53.42,294.0
2025-05-23 16:00:00,2015.0,LI AUTO-W,1.07,177.73,64.13,17.5,29.56,66.54,230.0
2025-05-23 16:00:00,992.0,LENOVO GROUP,-0.73,169.95,2.61,49.7,-8.02,125.65,118.0
2025-05-23 16:00:00,1919.0,COSCO SHIP HOLD,0.54,161.0,74.05,-22.84,-0.03,109.82,234.0
2025-05-23 16:00:00,3968.0,CM BANK,-0.1,143.31,-0.02,32.18,36.36,74.78,1253.0
2025-05-23 16:00:00,5.0,HSBC HOLDINGS,0.59,133.11,58.32,9.22,38.65,26.92,1639.0
2025-05-23 16:00:00,1299.0,AIA,-0.77,107.86,45.46,90.65,32.94,-61.2,694.0
2025-05-23 16:00:00,2020.0,ANTA SPORTS,0.32,107.83,8.61,13.46,20.17,65.58,262.0
2025-05-23 16:00:00,1658.0,PSBC,-0.97,102.32,0.44,20.47,40.75,40.65,507.0
2025-05-23 16:00:00,9961.0,TRIP.COM-S,0.49,101.91,32.24,38.67,6.24,24.76,319.0
2025-05-23 16:00:00,9888.0,BIDU-SW,0.54,101.86,36.74,53.61,3.95,7.56,229.0
2025-05-23 16:00:00,857.0,PETROCHINA,1.09,98.08,11.51,1.41,-11.22,96.38,1186.0
2025-05-23 16:00:00,386.0,SINOPEC CORP,0.96,93.0,31.0,33.33,-0.86,29.53,508.0
2025-05-23 16:00:00,66.0,MTR CORPORATION,-1.71,91.39,14.31,18.44,13.75,44.89,164.0
2025-05-23 16:00:00,1024.0,KUAISHOU-W,-0.2,84.48,-14.64,36.68,-34.38,96.82,209.0
2025-05-23 16:00:00,1288.0,ABC,0.8,75.59,-20.55,5.95,-3.9,94.08,1774.0
2025-05-23 16:00:00,2333.0,GWMOTOR,2.42,72.39,18.7,-10.87,15.92,48.64,109.0
2025-05-23 16:00:00,267.0,CITIC,0.2,71.42,-7.15,10.77,23.53,44.27,290.0
2025-05-23 16:00:00,9992.0,POP MART,-1.52,70.38,-48.16,-27.71,-11.92,158.17,295.0
2025-05-23 16:00:00,939.0,CCB,0.86,69.81,56.27,47.79,23.8,-58.04,1758.0
2025-05-23 16:00:00,2601.0,CPIC,0.2,62.7,52.48,12.99,1.09,-3.86,237.0
2025-05-23 16:00:00,1088.0,CHINA SHENHUA,1.23,60.11,-22.5,27.69,11.04,43.89,656.0
2025-05-23 16:00:00,883.0,CNOOC,0.56,60.09,-8.77,-59.0,-46.5,174.36,846.0
2025-05-23 16:00:00,2899.0,ZIJIN MINING,0.75,52.59,26.9,11.15,-0.75,15.29,498.0
2025-05-23 16:00:00,3606.0,FUYAO GLASS,4.64,52.52,6.9,3.72,9.15,32.75,156.0
2025-05-23 16:00:00,9618.0,JD-SW,-0.45,52.49,32.83,-0.69,15.41,4.94,383.0
2025-05-23 16:00:00,1787.0,SD GOLD,0.4,50.97,-2.67,15.7,13.27,24.67,113.0
2025-05-23 16:00:00,2628.0,CHINA LIFE,1.55,45.52,-67.84,9.4,16.37,87.6,445.0
2025-05-23 16:00:00,6690.0,HAIER SMARTHOME,-1.05,44.81,57.11,23.14,-15.24,-20.2,220.0
2025-05-23 16:00:00,2611.0,GTHT,1.26,40.62,17.08,3.92,0.65,18.98,199.0
2025-05-23 16:00:00,2359.0,WUXI APPTEC,0.82,38.78,26.69,1.07,-12.27,23.29,195.0
2025-05-23 16:00:00,998.0,CITIC BANK,0.15,35.79,4.27,-2.9,-14.39,48.81,376.0
2025-05-23 16:00:00,11.0,HANG SENG BANK,-0.46,34.06,25.42,1.21,-2.58,10.01,205.0
2025-05-23 16:00:00,669.0,TECHTRONIC IND,0.67,31.64,3.86,9.12,-2.08,20.73,166.0
2025-05-23 16:00:00,6618.0,JD HEALTH,-0.72,30.98,-5.33,13.0,16.87,6.43,132.0
2025-05-23 16:00:00,9999.0,NTES-S,1.07,29.85,16.64,11.83,40.17,-38.79,597.0
2025-05-23 16:00:00,3988.0,BANK OF CHINA,0.0,29.51,153.4,19.82,-58.81,-84.9,1378.0
2025-05-23 16:00:00,16.0,SHK PPT,0.37,27.99,9.15,13.29,-2.58,8.14,236.0
2025-05-23 16:00:00,1378.0,CHINAHONGQIAO,-0.27,26.97,3.06,32.47,3.24,-11.8,135.0
2025-05-23 16:00:00,2388.0,BOC HONG KONG,0.3,21.99,11.66,3.91,-0.56,6.98,355.0
2025-05-23 16:00:00,175.0,GEELY AUTO,1.0,20.92,-9.05,-49.32,45.71,33.58,205.0
2025-05-23 16:00:00,1776.0,GF SEC,0.54,20.38,0.86,9.95,3.11,6.47,85.0
2025-05-23 16:00:00,6181.0,LAOPU GOLD,-2.07,18.62,12.72,14.06,-11.19,3.04,143.0
2025-05-23 16:00:00,388.0,HKEX,0.41,17.79,29.55,16.67,-57.21,28.79,491.0
2025-05-23 16:00:00,2888.0,STANCHART,0.82,16.25,2.78,5.21,-0.14,8.4,289.0
2025-05-23 16:00:00,27.0,GALAXY ENT,0.16,15.71,10.61,6.75,-11.72,10.07,137.0
2025-05-23 16:00:00,3908.0,CICC,0.42,14.88,1.83,3.94,-3.06,12.17,70.0
2025-05-23 16:00:00,1698.0,TME-SW,0.98,13.92,3.84,3.86,-1.07,7.29,208.0
2025-05-23 16:00:00,6886.0,HTSC,1.42,12.39,7.49,14.62,-4.39,-5.33,116.0
2025-05-23 16:00:00,1898.0,CHINA COAL,0.57,12.28,-13.94,1.65,7.93,16.65,117.0
2025-05-23 16:00:00,1766.0,CRRC,1.0,8.78,5.66,-6.18,1.77,7.53,144.0
2025-05-23 16:00:00,1.0,CKH HOLDINGS,0.0,8.26,-3.62,13.68,-0.98,-0.82,173.0
2025-05-23 16:00:00,6881.0,CGS,0.67,5.06,2.9,12.36,-2.07,-8.13,82.0
2025-05-23 16:00:00,1913.0,PRADA,0.6,4.81,8.46,0.58,-0.99,-3.23,129.0
2025-05-23 16:00:00,1109.0,CHINA RES LAND,-0.59,3.91,-0.21,-8.64,-5.2,17.96,180.0
