Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 10:24:00,2015.0,LI AUTO-W,5.36,557.83,294.98,103.39,39.01,120.45,231.0
2025-05-30 10:23:00,939.0,CCB,-0.28,152.9,80.16,58.71,-25.71,39.73,1750.0
2025-05-30 10:23:00,3968.0,CM BANK,-1.01,94.54,0.0,45.59,19.62,29.32,1235.0
2025-05-30 10:23:00,9999.0,NTES-S,-3.65,83.54,7.96,53.32,52.65,-30.4,611.0
2025-05-30 10:23:00,1299.0,AIA,0.77,69.88,36.5,-20.31,-40.88,94.58,696.0
2025-05-30 10:24:00,2020.0,ANTA SPORTS,-4.92,42.7,-12.52,0.47,14.35,40.4,266.0
2025-05-30 10:23:00,1398.0,ICBC,-0.53,42.68,14.33,33.78,-7.82,2.38,2024.0
2025-05-30 10:24:00,9888.0,BIDU-SW,-3.18,40.69,6.03,26.1,8.23,0.33,226.0
2025-05-30 10:23:00,1288.0,ABC,-0.2,39.16,0.0,13.09,4.81,21.26,1767.0
2025-05-30 10:23:00,1658.0,PSBC,0.2,38.29,4.39,25.54,6.74,1.63,506.0
2025-05-30 10:24:00,9618.0,JD-SW,-2.96,35.82,-28.53,-4.33,13.31,55.38,372.0
2025-05-30 10:23:00,883.0,CNOOC,-0.55,32.71,5.74,9.59,-11.04,28.42,856.0
2025-05-30 10:24:00,998.0,CITIC BANK,1.03,28.05,-4.19,5.12,2.47,24.65,382.0
2025-05-30 10:23:00,386.0,SINOPEC CORP,-0.7,27.4,0.0,0.31,-4.85,31.95,514.0
2025-05-30 10:23:00,2899.0,ZIJIN MINING,-2.13,26.97,21.3,2.75,19.53,-16.62,465.0
2025-05-30 10:24:00,1919.0,COSCO SHIP HOLD,1.48,23.39,20.11,-0.03,2.94,0.36,216.0
2025-05-30 10:25:00,1378.0,CHINAHONGQIAO,-0.56,18.9,0.0,5.03,4.73,9.13,133.0
2025-05-30 10:24:00,2888.0,STANCHART,0.57,18.36,11.58,3.14,2.42,1.22,288.0
2025-05-30 10:24:00,16.0,SHK PPT,0.12,9.34,0.0,0.91,2.69,5.74,241.0
2025-05-30 10:25:00,3692.0,HANSOH PHARMA,-2.88,9.04,1.92,11.56,1.23,-5.67,150.0
2025-05-30 10:23:00,857.0,PETROCHINA,-0.6,7.75,1.8,2.56,25.21,-21.82,1208.0
2025-05-30 10:24:00,2601.0,CPIC,-1.58,7.58,3.21,-1.49,-1.69,7.55,239.0
2025-05-30 10:24:00,1816.0,CGN POWER,0.39,7.1,0.0,5.1,1.11,0.89,131.0
2025-05-30 10:24:00,3993.0,CMOC,-2.95,7.0,-1.96,3.91,0.1,4.95,134.0
2025-05-30 10:24:00,1988.0,MINSHENG BANK,0.25,6.24,0.0,4.77,1.71,-0.24,177.0
2025-05-30 10:24:00,1109.0,CHINA RES LAND,-0.39,6.17,0.0,1.82,-0.16,4.52,181.0
2025-05-30 10:24:00,9633.0,NONGFU SPRING,-2.53,5.74,0.0,-1.17,6.14,0.78,433.0
2025-05-30 10:24:00,11.0,HANG SENG BANK,0.18,5.73,0.0,1.17,5.75,-1.19,206.0
