Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 15:29:00,700.0,TENCENT,-0.28,481.51,63.68,66.25,250.28,101.3,4566.0
2025-06-02 15:29:00,9988.0,BABA-W,-0.79,469.79,-133.32,482.32,34.36,86.43,2157.0
2025-06-02 15:29:00,1299.0,AIA,-0.38,308.29,15.26,25.16,24.27,243.6,695.0
2025-06-02 15:30:00,9992.0,POP MART,4.72,261.4,107.56,85.25,63.43,5.17,310.0
2025-06-02 15:29:00,939.0,CCB,-1.99,218.56,111.77,37.05,-55.53,125.27,1725.0
2025-06-02 15:29:00,3750.0,CATL,1.32,186.29,34.82,80.56,28.28,42.63,1402.0
2025-06-02 15:29:00,388.0,HKEX,-0.71,167.61,49.86,40.92,66.57,10.26,498.0
2025-06-02 15:29:00,1810.0,XIAOMI-W,1.28,155.67,11.38,128.43,-43.08,58.95,1339.0
2025-06-02 15:29:00,3690.0,MEITUAN-W,-2.25,152.93,-43.26,37.23,147.31,11.64,824.0
2025-06-02 15:31:00,992.0,LENOVO GROUP,-1.77,151.68,75.69,41.97,13.3,20.71,110.0
2025-06-02 15:29:00,3968.0,CM BANK,-2.35,136.83,83.41,35.59,-3.04,20.86,1204.0
2025-06-02 15:30:00,2015.0,LI AUTO-W,-2.49,106.47,46.6,-20.23,-49.03,129.13,222.0
2025-06-02 15:30:00,1024.0,KUAISHOU-W,-2.53,102.81,-12.4,2.89,13.48,98.84,223.0
2025-06-02 15:30:00,9888.0,BIDU-SW,-0.55,87.37,2.26,-9.52,12.52,82.12,223.0
2025-06-02 15:30:00,2423.0,BEKE-W,-3.21,80.43,21.38,4.75,-6.6,60.9,168.0
2025-06-02 15:29:00,3988.0,BANK OF CHINA,-1.75,74.53,39.59,-13.82,-22.8,71.57,1319.0
2025-06-02 15:30:00,6690.0,HAIER SMARTHOME,-2.39,62.43,21.02,6.64,13.61,21.15,211.0
2025-06-02 15:29:00,2318.0,PING AN,-1.63,60.22,-44.52,30.94,18.46,55.34,827.0
2025-06-02 15:30:00,6181.0,LAOPU GOLD,3.19,59.25,-8.28,17.09,23.52,26.92,156.0
2025-06-02 15:30:00,688.0,CHINA OVERSEAS,-2.58,48.33,43.15,-3.46,0.52,8.13,141.0
2025-06-02 15:30:00,2097.0,MIXUE GROUP,6.81,44.86,3.45,13.74,1.74,25.93,220.0
2025-06-02 15:31:00,3.0,HK & CHINA GAS,0.14,41.49,-1.19,18.72,5.77,18.19,129.0
2025-06-02 15:30:00,175.0,GEELY AUTO,-1.02,36.93,10.87,33.04,-14.9,7.91,176.0
2025-06-02 15:29:00,9633.0,NONGFU SPRING,-0.65,36.17,3.16,11.51,20.67,0.83,429.0
2025-06-02 15:30:00,9868.0,XPENG-W,-1.7,35.03,-5.77,12.05,1.2,27.55,143.0
2025-06-02 15:31:00,6618.0,JD HEALTH,-1.62,26.09,0.99,3.06,11.91,10.13,126.0
2025-06-02 15:30:00,3692.0,HANSOH PHARMA,0.19,25.65,17.69,-5.47,4.37,9.06,154.0
2025-06-02 15:29:00,941.0,CHINA MOBILE,-0.28,25.5,-31.92,48.51,-14.25,23.16,1894.0
2025-06-02 15:29:00,9618.0,JD-SW,-0.78,25.29,13.31,-16.31,2.19,26.09,372.0
2025-06-02 15:30:00,6160.0,BEIGENE,-2.46,24.11,31.41,25.2,9.82,-42.32,226.0
2025-06-02 15:29:00,1088.0,CHINA SHENHUA,-2.56,21.57,3.87,6.32,5.93,5.45,642.0
2025-06-02 15:30:00,2.0,CLP HOLDINGS,-0.18,20.54,5.47,2.98,5.42,6.68,166.0
2025-06-02 15:29:00,728.0,CHINA TELECOM,-1.17,20.21,4.34,15.2,4.39,-3.72,541.0
