Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 13:31:00,2015.0,LI AUTO-W,3.97,726.5,298.98,132.86,31.0,263.65,228.0
2025-05-30 13:30:00,9999.0,NTES-S,-4.0,202.94,59.84,115.11,74.07,-46.07,609.0
2025-05-30 13:30:00,939.0,CCB,-0.14,193.71,98.87,65.54,14.06,15.24,1753.0
2025-05-30 13:30:00,3968.0,CM BANK,-1.01,185.6,8.03,80.05,39.87,57.66,1235.0
2025-05-30 13:30:00,1398.0,ICBC,0.0,181.77,14.92,65.43,41.68,59.74,2035.0
2025-05-30 13:30:00,1299.0,AIA,0.69,164.82,120.57,-53.27,-60.92,158.45,696.0
2025-05-30 13:30:00,1288.0,ABC,-0.2,150.61,0.0,48.62,26.1,75.89,1767.0
2025-05-30 13:30:00,3690.0,MEITUAN-W,-1.43,113.34,58.39,-142.15,-15.91,213.01,844.0
2025-05-30 13:30:00,9618.0,JD-SW,-2.88,95.66,14.51,-16.14,46.27,51.02,372.0
2025-05-30 13:30:00,386.0,SINOPEC CORP,-0.7,65.7,9.52,-3.0,-18.76,77.94,514.0
2025-05-30 13:30:00,2020.0,ANTA SPORTS,-4.62,61.95,-20.82,-8.22,9.9,81.09,267.0
2025-05-30 13:30:00,883.0,CNOOC,-0.44,61.58,-0.64,-15.53,-35.4,113.14,856.0
2025-05-30 13:31:00,9888.0,BIDU-SW,-3.6,58.27,9.59,21.2,17.09,10.39,225.0
2025-05-30 13:30:00,1658.0,PSBC,0.59,49.19,4.39,25.54,10.66,8.6,508.0
2025-05-30 13:30:00,998.0,CITIC BANK,1.18,47.28,7.22,20.01,1.46,18.59,382.0
2025-05-30 13:30:00,1088.0,CHINA SHENHUA,-0.75,39.62,21.62,-6.73,1.44,23.28,656.0
2025-05-30 13:31:00,2097.0,MIXUE GROUP,3.6,37.5,5.53,4.97,10.19,16.81,213.0
