Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 11:31:00,3690.0,MEITUAN-W,3.06,1036.84,505.3,3.86,177.75,349.93,886.0
2025-06-05 11:31:00,2318.0,PING AN,0.66,488.33,121.05,231.79,59.3,76.18,839.0
2025-06-05 11:32:00,1024.0,KUAISHOU-W,4.05,477.52,312.04,158.95,54.63,-48.1,232.0
2025-06-05 11:31:00,981.0,SMIC,2.34,243.87,73.76,60.15,38.05,71.92,331.0
2025-06-05 11:31:00,9988.0,BABA-W,2.71,219.01,147.58,131.66,-9.93,-50.29,2246.0
2025-06-05 11:31:00,388.0,HKEX,0.6,166.5,84.8,-1.32,5.05,77.97,514.0
2025-06-05 11:32:00,1109.0,CHINA RES LAND,4.94,164.34,40.5,37.67,60.47,25.71,189.0
2025-06-05 11:31:00,2628.0,CHINA LIFE,1.59,158.64,78.16,67.71,20.84,-8.07,470.0
2025-06-05 11:31:00,1398.0,ICBC,1.03,139.01,17.32,-6.04,70.88,56.85,2096.0
2025-06-05 11:32:00,1336.0,NCI,2.9,128.4,48.15,21.33,17.35,41.57,111.0
2025-06-05 11:31:00,1299.0,AIA,1.82,110.48,34.73,15.46,32.52,27.77,715.0
2025-06-05 11:31:00,6030.0,CITIC SEC,2.92,92.61,36.16,10.3,10.23,35.93,313.0
2025-06-05 11:31:00,1288.0,ABC,0.19,87.41,-68.65,54.75,16.08,85.24,1837.0
2025-06-05 11:31:00,9618.0,JD-SW,1.01,85.41,-4.45,54.08,8.8,26.98,378.0
2025-06-05 11:32:00,2423.0,BEKE-W,3.37,69.72,-6.17,23.47,24.45,27.97,176.0
2025-06-05 11:32:00,763.0,ZTE,4.04,65.43,39.12,14.91,5.6,5.81,111.0
2025-06-05 11:33:00,3908.0,CICC,1.68,65.1,7.95,13.51,13.91,29.73,76.0
2025-06-05 11:32:00,2020.0,ANTA SPORTS,-0.21,56.79,9.45,12.99,6.86,27.49,268.0
2025-06-05 11:31:00,267.0,CITIC,1.98,55.98,34.99,6.96,0.14,13.88,299.0
2025-06-05 11:31:00,3750.0,CATL,-0.39,55.77,-8.97,9.84,31.86,23.04,1392.0
2025-06-05 11:31:00,9961.0,TRIP.COM-S,-0.74,49.6,15.67,12.68,8.95,12.29,315.0
2025-06-05 11:31:00,3968.0,CM BANK,0.4,47.58,6.83,11.22,13.41,16.11,1264.0
2025-06-05 11:32:00,6881.0,CGS,2.03,46.28,9.25,15.01,-1.15,23.17,88.0
2025-06-05 11:31:00,386.0,SINOPEC CORP,-0.23,44.34,0.38,11.86,1.29,30.82,518.0
2025-06-05 11:32:00,688.0,CHINA OVERSEAS,2.77,43.27,0.38,1.25,15.27,26.37,146.0
2025-06-05 11:32:00,762.0,CHINA UNICOM,1.43,42.16,0.0,15.97,11.03,15.16,282.0
2025-06-05 11:32:00,9868.0,XPENG-W,0.83,41.39,6.48,14.12,13.65,7.14,151.0
2025-06-05 11:32:00,11.0,HANG SENG BANK,0.71,40.59,29.85,4.21,-1.48,8.01,214.0
2025-06-05 11:31:00,857.0,PETROCHINA,0.0,39.69,3.45,-17.28,-7.8,61.32,1241.0
2025-06-05 11:32:00,1919.0,COSCO SHIP HOLD,-2.24,35.9,21.45,-8.76,2.37,20.84,203.0
2025-06-05 11:31:00,2611.0,GTHT,0.88,33.03,17.35,5.82,1.88,7.98,203.0
2025-06-05 11:32:00,16.0,SHK PPT,0.89,30.09,3.91,3.16,5.66,17.36,245.0
2025-06-05 11:32:00,2333.0,GWMOTOR,1.45,26.43,14.24,-1.18,8.9,4.47,108.0
