Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 11:19:00,3690.0,MEITUAN-W,-0.62,1052.36,227.16,-34.77,199.7,660.26,786.0
2025-05-27 11:19:00,388.0,HKEX,2.27,690.8,357.51,116.9,126.81,89.58,502.0
2025-05-27 11:20:00,9992.0,POP MART,4.52,496.14,120.61,134.88,137.36,103.29,310.0
2025-05-27 11:19:00,9618.0,JD-SW,-3.47,281.77,187.99,6.12,10.4,77.26,364.0
2025-05-27 11:19:00,941.0,CHINA MOBILE,0.79,112.06,91.6,2.85,20.09,-2.48,1919.0
2025-05-27 11:19:00,3968.0,CM BANK,-0.2,97.56,17.4,29.12,31.53,19.51,1245.0
2025-05-27 11:20:00,1024.0,KUAISHOU-W,0.21,75.89,26.42,-6.15,9.3,46.31,209.0
2025-05-27 11:21:00,27.0,GALAXY ENT,2.18,63.69,29.54,19.75,5.28,9.13,144.0
2025-05-27 11:19:00,3750.0,CATL,-2.36,62.55,25.58,-18.89,18.32,37.55,1398.0
2025-05-27 11:20:00,3692.0,HANSOH PHARMA,2.73,56.37,30.48,11.26,6.79,7.84,156.0
2025-05-27 11:19:00,386.0,SINOPEC CORP,0.95,55.94,0.0,-9.07,15.4,49.6,514.0
2025-05-27 11:20:00,762.0,CHINA UNICOM,1.68,53.21,2.8,40.68,11.67,-1.95,297.0
2025-05-27 11:19:00,883.0,CNOOC,0.0,50.97,-24.06,-27.19,19.86,82.36,850.0
2025-05-27 11:19:00,728.0,CHINA TELECOM,1.19,47.4,11.51,2.59,12.61,20.69,543.0
2025-05-27 11:21:00,753.0,AIR CHINA,2.11,43.54,21.64,4.14,5.32,12.44,101.0
2025-05-27 11:19:00,998.0,CITIC BANK,0.0,43.07,23.35,7.82,6.25,5.65,370.0
2025-05-27 11:19:00,2318.0,PING AN,0.77,41.21,13.04,18.14,9.25,0.78,839.0
2025-05-27 11:20:00,2601.0,CPIC,0.81,36.75,6.07,11.06,10.0,9.62,240.0
2025-05-27 11:21:00,992.0,LENOVO GROUP,-0.22,36.05,6.87,10.35,7.55,11.28,115.0
2025-05-27 11:20:00,6160.0,BEIGENE,1.05,31.62,10.49,6.75,13.56,0.82,223.0
2025-05-27 11:19:00,1288.0,ABC,1.01,28.49,-12.11,0.0,13.86,26.74,1750.0
2025-05-27 11:19:00,1339.0,PICC GROUP,0.38,26.4,3.8,12.84,4.77,4.99,236.0
2025-05-27 11:20:00,1988.0,MINSHENG BANK,2.04,24.16,7.73,7.67,6.0,2.77,175.0
2025-05-27 11:20:00,2359.0,WUXI APPTEC,0.99,20.88,0.39,5.88,8.13,6.47,191.0
2025-05-27 11:19:00,1088.0,CHINA SHENHUA,0.6,20.7,-2.8,-37.08,-5.55,66.13,668.0
2025-05-27 11:20:00,2097.0,MIXUE GROUP,8.26,15.93,8.24,-0.55,5.29,2.96,216.0
2025-05-27 11:21:00,6181.0,LAOPU GOLD,-0.97,15.46,-1.46,14.51,1.9,0.51,140.0
2025-05-27 11:21:00,6618.0,JD HEALTH,0.37,14.13,0.0,6.0,2.83,5.3,131.0
2025-05-27 11:20:00,2333.0,GWMOTOR,-1.84,13.99,19.42,-6.55,-1.53,2.65,101.0
2025-05-27 11:20:00,6936.0,SF HOLDING,1.54,13.06,-0.54,5.84,0.75,7.01,197.0
2025-05-27 11:19:00,1299.0,AIA,0.47,12.92,9.16,24.07,1.42,-21.73,693.0
2025-05-27 11:19:00,9961.0,TRIP.COM-S,-0.74,12.4,0.0,2.16,12.51,-2.28,314.0
