Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 13:29:00,700.0,TENCENT,-0.92,195.93,43.16,-25.0,67.58,110.18,4536.0
2025-06-02 13:30:00,1299.0,AIA,-0.84,171.18,5.83,27.03,-7.25,145.58,692.0
2025-06-02 13:29:00,9988.0,BABA-W,-1.93,153.32,-152.7,293.57,10.07,2.37,2132.0
2025-06-02 13:30:00,9992.0,POP MART,3.36,128.87,50.76,34.88,39.35,3.88,306.0
2025-06-02 13:32:00,992.0,LENOVO GROUP,-2.54,90.55,39.82,25.62,12.05,13.07,109.0
2025-06-02 13:30:00,3750.0,CATL,0.4,89.48,14.66,72.44,6.22,-3.84,1389.0
2025-06-02 13:30:00,3968.0,CM BANK,-3.07,69.7,44.93,31.24,-2.3,-4.17,1195.0
2025-06-02 13:31:00,1024.0,KUAISHOU-W,-3.38,68.32,-3.86,-10.03,5.35,76.86,221.0
2025-06-02 13:31:00,2423.0,BEKE-W,-4.91,50.22,21.92,5.37,-6.26,29.19,165.0
2025-06-02 13:30:00,939.0,CCB,-2.7,49.8,73.59,14.74,-98.5,59.97,1713.0
2025-06-02 13:30:00,1810.0,XIAOMI-W,-0.69,46.87,34.25,35.16,-19.64,-2.89,1313.0
2025-06-02 13:31:00,2097.0,MIXUE GROUP,6.81,43.24,4.84,16.62,4.79,16.99,220.0
2025-06-02 13:31:00,2015.0,LI AUTO-W,-3.65,42.74,20.54,-13.09,-25.88,61.16,219.0
2025-06-02 13:30:00,3690.0,MEITUAN-W,-2.9,37.39,-125.95,49.6,122.24,-8.5,819.0
2025-06-02 13:30:00,9888.0,BIDU-SW,-1.59,34.61,-1.73,-26.24,7.0,55.58,221.0
2025-06-02 13:31:00,6181.0,LAOPU GOLD,1.25,31.32,0.19,2.1,9.18,19.84,153.0
2025-06-02 13:30:00,6690.0,HAIER SMARTHOME,-3.48,25.49,11.82,-8.15,8.04,13.79,208.0
2025-06-02 13:31:00,688.0,CHINA OVERSEAS,-3.48,24.04,24.02,-5.24,-1.56,6.82,139.0
2025-06-02 13:30:00,9633.0,NONGFU SPRING,-1.69,22.47,0.0,7.78,17.18,-2.49,425.0
2025-06-02 13:31:00,3.0,HK & CHINA GAS,-0.43,19.29,-1.19,8.76,2.69,9.04,128.0
2025-06-02 13:31:00,9868.0,XPENG-W,-2.88,16.42,1.85,3.75,6.84,3.97,141.0
2025-06-02 13:30:00,941.0,CHINA MOBILE,-0.8,15.91,-31.92,42.83,-6.22,11.23,1885.0
2025-06-02 13:31:00,2.0,CLP HOLDINGS,-0.33,13.76,-0.88,1.27,4.79,8.58,166.0
2025-06-02 13:31:00,3692.0,HANSOH PHARMA,-0.97,13.51,12.51,-3.57,-0.73,5.3,152.0
2025-06-02 13:31:00,6618.0,JD HEALTH,-2.74,12.58,0.99,-3.24,10.28,4.54,125.0
2025-06-02 13:31:00,1787.0,SD GOLD,2.45,12.45,0.0,4.06,4.74,3.66,112.0
2025-06-02 13:30:00,728.0,CHINA TELECOM,-1.51,11.26,4.34,9.32,0.95,-3.35,539.0
2025-06-02 13:31:00,1698.0,TME-SW,-1.99,10.31,-0.08,5.62,4.81,-0.05,206.0
2025-06-02 13:30:00,16.0,SHK PPT,-2.73,9.33,0.0,7.07,6.45,-4.19,237.0
2025-06-02 13:30:00,9618.0,JD-SW,-1.86,8.69,-1.12,5.52,-2.48,6.77,368.0
2025-06-02 13:31:00,11.0,HANG SENG BANK,-1.09,8.04,0.0,-2.07,5.77,4.35,204.0
2025-06-02 13:31:00,3606.0,FUYAO GLASS,-2.05,6.66,2.15,2.87,2.05,-0.4,143.0
2025-06-02 13:31:00,2359.0,WUXI APPTEC,-0.65,5.88,5.4,4.4,0.62,-4.53,197.0
2025-06-02 13:31:00,175.0,GEELY AUTO,-1.14,5.08,0.66,5.5,-6.95,5.87,176.0
2025-06-02 13:30:00,2388.0,BOC HONG KONG,-1.06,4.65,-6.5,12.98,0.76,-2.59,346.0
2025-06-02 13:31:00,27.0,GALAXY ENT,1.2,4.57,-1.59,14.87,-5.02,-3.68,148.0
2025-06-02 13:31:00,1898.0,CHINA COAL,-3.3,4.28,4.37,3.48,-0.99,-2.57,113.0
2025-06-02 13:32:00,1038.0,CKI HOLDINGS,-0.59,3.77,0.1,-0.93,0.15,4.46,127.0
2025-06-02 13:31:00,753.0,AIR CHINA,-1.35,3.75,0.0,1.84,0.4,1.5,102.0
2025-06-02 13:31:00,669.0,TECHTRONIC IND,-0.51,3.24,3.79,3.09,-8.21,4.58,160.0
2025-06-02 13:30:00,3328.0,BANKCOMM,-1.16,3.01,-2.82,2.37,-0.04,3.5,504.0
2025-06-02 13:30:00,2601.0,CPIC,-1.84,2.66,2.52,1.7,0.14,-1.71,231.0
2025-06-02 13:30:00,1088.0,CHINA SHENHUA,-2.87,2.42,-7.73,2.37,5.49,2.3,640.0
2025-06-02 13:30:00,2611.0,GTHT,-2.7,0.72,1.1,1.06,-1.22,-0.22,190.0
2025-06-02 13:31:00,914.0,CONCH CEMENT,-1.47,0.2,-5.1,0.35,0.84,4.09,107.0
2025-06-02 13:30:00,6288.0,FAST RETAIL-DRS,0.0,0.01,0.0,0.0,0.0,0.01,811.0
2025-06-02 13:31:00,2338.0,WEICHAI POWER,-0.91,-0.14,0.0,-0.15,-0.76,0.77,132.0
2025-06-02 13:31:00,1776.0,GF SEC,-1.99,-0.17,0.0,0.83,-0.14,-0.86,82.0
2025-06-02 13:31:00,1378.0,CHINAHONGQIAO,-1.0,-0.21,2.07,-1.54,1.81,-2.56,129.0
2025-06-02 13:30:00,945.0,MANULIFE-S,-0.16,-0.4,0.0,0.0,0.0,-0.4,423.0
2025-06-02 13:31:00,2378.0,PRU,-0.22,-0.61,-0.48,0.22,-0.21,-0.14,232.0
2025-06-02 13:31:00,1816.0,CGN POWER,-2.33,-0.9,2.73,-1.4,-2.32,0.1,127.0
2025-06-02 13:31:00,6886.0,HTSC,-3.63,-1.19,0.0,-1.1,-0.14,0.04,115.0
2025-06-02 13:31:00,6160.0,BEIGENE,-3.72,-1.21,23.15,10.0,0.97,-35.33,223.0
2025-06-02 13:30:00,6818.0,CEB BANK,-3.31,-1.22,-1.91,-0.92,1.46,0.15,207.0
2025-06-02 13:31:00,2333.0,GWMOTOR,-2.3,-1.83,-4.42,-0.19,2.77,0.0,102.0
