Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 11:19:00,939.0,CCB,2.75,717.0,314.9,221.1,169.41,11.58,1778.0
2025-06-03 11:20:00,2015.0,LI AUTO-W,6.45,453.78,168.6,76.9,28.01,180.28,237.0
2025-06-03 11:19:00,9988.0,BABA-W,0.62,436.18,67.94,-59.11,37.54,389.81,2174.0
2025-06-03 11:19:00,1398.0,ICBC,3.37,362.11,142.66,114.39,120.78,-15.72,2074.0
2025-06-03 11:19:00,1810.0,XIAOMI-W,1.74,346.82,63.46,98.83,10.8,173.73,1362.0
2025-06-03 11:19:00,5.0,HSBC HOLDINGS,1.19,244.71,191.07,67.53,37.78,-51.66,1645.0
2025-06-03 11:19:00,2318.0,PING AN,1.86,203.02,41.35,94.22,65.46,1.98,846.0
2025-06-03 11:19:00,1299.0,AIA,2.74,161.41,43.59,36.32,10.44,71.05,717.0
2025-06-03 11:19:00,1288.0,ABC,3.21,147.48,73.85,35.32,36.74,1.57,1799.0
2025-06-03 11:19:00,3690.0,MEITUAN-W,0.52,136.41,-64.36,-2.13,79.65,123.25,833.0
2025-06-03 11:19:00,1211.0,BYD COMPANY,1.56,136.29,21.55,-13.98,-35.62,164.34,1189.0
2025-06-03 11:19:00,883.0,CNOOC,1.45,94.12,20.83,-12.59,9.97,75.91,862.0
2025-06-03 11:19:00,3968.0,CM BANK,2.81,90.13,6.46,11.08,15.3,57.29,1247.0
2025-06-03 11:19:00,2628.0,CHINA LIFE,1.13,88.31,36.11,41.48,14.9,-4.18,453.0
2025-06-03 11:19:00,2899.0,ZIJIN MINING,3.04,86.8,30.3,37.07,17.52,1.91,486.0
2025-06-03 11:20:00,1.0,CKH HOLDINGS,2.39,68.5,25.5,26.38,16.59,0.03,172.0
2025-06-03 11:20:00,1336.0,NCI,2.81,67.61,31.13,30.02,6.94,-0.48,103.0
2025-06-03 11:20:00,9992.0,POP MART,1.74,66.87,4.68,11.32,53.96,-3.09,314.0
2025-06-03 11:19:00,998.0,CITIC BANK,4.73,52.88,8.28,3.15,2.99,38.46,394.0
2025-06-03 11:20:00,11.0,HANG SENG BANK,2.37,52.55,28.36,6.71,15.06,2.42,211.0
2025-06-03 11:20:00,1988.0,MINSHENG BANK,4.03,50.89,4.46,9.41,12.18,24.84,181.0
2025-06-03 11:19:00,386.0,SINOPEC CORP,0.95,47.28,-0.31,9.9,0.99,36.7,514.0
2025-06-03 11:20:00,2601.0,CPIC,2.46,44.48,-0.48,3.79,16.89,24.28,241.0
