Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 09:45:00,1024.0,KUAISHOU-W,4.04,296.64,30.05,130.54,93.01,43.03,243.0
2025-06-06 09:44:00,2318.0,PING AN,0.87,133.34,13.13,49.97,39.75,30.49,845.0
2025-06-06 09:44:00,3690.0,MEITUAN-W,0.62,66.18,-25.41,38.2,40.56,12.83,888.0
2025-06-06 09:44:00,1299.0,AIA,2.24,64.92,15.74,6.9,17.68,24.6,727.0
2025-06-06 09:44:00,388.0,HKEX,0.79,64.73,0.0,34.27,4.95,25.52,518.0
2025-06-06 09:43:00,700.0,TENCENT,0.19,60.72,20.21,24.87,39.99,-24.35,4742.0
2025-06-06 09:44:00,2899.0,ZIJIN MINING,3.01,50.68,18.66,10.31,5.04,16.68,491.0
2025-06-06 09:44:00,981.0,SMIC,0.95,49.57,6.49,5.95,2.16,34.98,341.0
2025-06-06 09:43:00,1398.0,ICBC,0.68,46.33,0.0,11.47,29.69,5.17,2117.0
2025-06-06 09:43:00,1288.0,ABC,1.7,44.54,0.0,2.51,14.8,27.22,1883.0
2025-06-06 09:43:00,3988.0,BANK OF CHINA,0.65,44.18,13.89,9.6,22.8,-2.11,1366.0
2025-06-06 09:43:00,941.0,CHINA MOBILE,1.03,38.16,13.22,11.05,16.04,-2.16,1893.0
2025-06-06 09:45:00,3993.0,CMOC,3.79,35.19,15.83,7.98,5.25,6.14,147.0
2025-06-06 09:44:00,1211.0,BYD COMPANY,-1.41,27.14,57.62,6.24,-17.43,-19.3,1234.0
2025-06-06 09:44:00,386.0,SINOPEC CORP,0.23,23.79,9.43,11.51,-2.39,5.24,521.0
2025-06-06 09:44:00,1658.0,PSBC,0.98,20.23,0.0,4.64,12.12,3.47,512.0
2025-06-06 09:45:00,1378.0,CHINAHONGQIAO,2.96,19.75,2.14,6.41,6.6,4.6,136.0
2025-06-06 09:45:00,1787.0,SD GOLD,2.21,19.44,5.05,12.08,6.44,-4.13,114.0
2025-06-06 09:43:00,939.0,CCB,0.27,18.81,0.0,0.0,18.27,0.54,1830.0
2025-06-06 09:45:00,2423.0,BEKE-W,-0.7,18.62,0.13,11.48,9.04,-2.03,173.0
2025-06-06 09:44:00,883.0,CNOOC,0.44,18.36,0.0,5.97,14.21,-1.82,874.0
2025-06-06 09:44:00,3968.0,CM BANK,0.99,17.85,0.0,-3.15,3.88,17.11,1286.0
2025-06-06 09:44:00,2015.0,LI AUTO-W,-1.71,17.0,-3.1,3.15,3.12,13.83,233.0
2025-06-06 09:44:00,998.0,CITIC BANK,1.81,14.66,0.0,4.47,3.31,6.88,406.0
2025-06-06 09:44:00,9888.0,BIDU-SW,-0.3,12.12,6.57,3.65,-0.62,2.52,230.0
2025-06-06 09:44:00,9999.0,NTES-S,0.0,11.91,3.92,4.83,-5.84,9.0,637.0
2025-06-06 09:45:00,1336.0,NCI,1.25,11.71,0.0,4.01,4.94,2.76,114.0
2025-06-06 09:44:00,2601.0,CPIC,0.95,11.5,0.0,0.0,6.51,4.99,255.0
2025-06-06 09:44:00,2628.0,CHINA LIFE,1.08,11.27,9.87,-1.51,8.76,-5.85,478.0
2025-06-06 09:45:00,3908.0,CICC,-0.26,11.06,4.6,4.88,0.62,0.96,75.0
2025-06-06 09:44:00,1088.0,CHINA SHENHUA,0.75,9.74,0.0,0.0,4.49,5.25,666.0
2025-06-06 09:44:00,857.0,PETROCHINA,0.59,8.61,0.0,6.64,2.42,-0.45,1256.0
2025-06-06 09:44:00,762.0,CHINA UNICOM,1.41,8.23,0.0,3.94,2.5,1.79,286.0
2025-06-06 09:44:00,5.0,HSBC HOLDINGS,-0.16,7.66,0.0,-5.58,2.12,11.12,1632.0
2025-06-06 09:45:00,1.0,CKH HOLDINGS,0.66,6.7,3.37,0.0,2.3,1.03,176.0
2025-06-06 09:45:00,2338.0,WEICHAI POWER,1.45,6.46,1.69,3.19,1.43,0.14,135.0
2025-06-06 09:44:00,2020.0,ANTA SPORTS,-0.1,6.24,0.0,5.42,-0.29,1.11,270.0
2025-06-06 09:45:00,11.0,HANG SENG BANK,0.62,6.23,0.0,2.96,-2.21,5.48,215.0
2025-06-06 09:44:00,2388.0,BOC HONG KONG,0.74,5.87,0.0,5.21,0.68,-0.02,358.0
2025-06-06 09:45:00,1109.0,CHINA RES LAND,0.76,5.86,0.0,1.75,-1.5,5.61,188.0
2025-06-06 09:45:00,3692.0,HANSOH PHARMA,0.38,5.59,0.0,0.1,1.33,4.15,158.0
2025-06-06 09:45:00,1776.0,GF SEC,-0.51,5.05,1.01,1.6,1.89,0.55,89.0
2025-06-06 09:45:00,3606.0,FUYAO GLASS,1.07,4.45,3.91,-0.09,-0.29,0.93,148.0
2025-06-06 09:45:00,27.0,GALAXY ENT,-0.15,4.18,0.0,4.8,-3.78,3.16,148.0
2025-06-06 09:45:00,1988.0,MINSHENG BANK,1.21,3.99,0.0,1.36,-0.68,3.3,183.0
2025-06-06 09:45:00,2359.0,WUXI APPTEC,-0.92,3.82,4.94,1.25,1.21,-3.58,202.0
2025-06-06 09:45:00,1766.0,CRRC,0.99,3.45,0.0,2.28,1.71,-0.54,147.0
2025-06-06 09:44:00,728.0,CHINA TELECOM,0.53,3.45,0.0,1.69,1.15,0.61,523.0
2025-06-06 09:44:00,6690.0,HAIER SMARTHOME,0.87,3.4,-5.85,-1.39,5.44,5.2,217.0
2025-06-06 09:45:00,66.0,MTR CORPORATION,0.18,3.38,0.0,1.74,1.35,0.29,171.0
2025-06-06 09:45:00,6886.0,HTSC,0.0,3.23,0.0,2.37,-0.38,1.23,127.0
2025-06-06 09:44:00,1339.0,PICC GROUP,0.37,3.13,0.0,0.0,1.82,1.32,238.0
2025-06-06 09:45:00,2333.0,GWMOTOR,0.16,3.05,0.0,-1.85,2.98,1.93,107.0
2025-06-06 09:45:00,688.0,CHINA OVERSEAS,0.45,2.97,0.0,1.37,-0.56,2.16,145.0
2025-06-06 09:44:00,2611.0,GTHT,0.0,2.56,2.0,0.02,0.24,0.31,205.0
2025-06-06 09:45:00,6099.0,CMSC,-0.16,2.48,0.0,1.11,1.12,0.26,109.0
2025-06-06 09:44:00,3328.0,BANKCOMM,0.42,2.43,0.0,1.34,0.04,1.05,527.0
2025-06-06 09:44:00,267.0,CITIC,0.0,2.22,-5.16,0.04,4.41,2.93,298.0
2025-06-06 09:45:00,1038.0,CKI HOLDINGS,0.19,2.17,0.0,-0.13,0.5,1.81,132.0
2025-06-06 09:45:00,669.0,TECHTRONIC IND,0.65,2.12,0.0,-0.64,0.73,2.03,169.0
2025-06-06 09:44:00,300.0,MIDEA GROUP,0.47,2.12,0.0,0.82,0.99,0.3,578.0
2025-06-06 09:44:00,6030.0,CITIC SEC,0.47,1.91,0.0,0.0,-0.16,2.08,314.0
2025-06-06 09:44:00,16.0,SHK PPT,0.59,1.87,0.0,0.0,0.34,1.53,247.0
2025-06-06 09:45:00,1816.0,CGN POWER,0.77,1.81,0.0,-1.1,2.43,0.48,132.0
2025-06-06 09:45:00,1898.0,CHINA COAL,0.47,1.73,0.0,0.27,-0.07,1.53,114.0
2025-06-06 09:44:00,9633.0,NONGFU SPRING,1.03,1.58,0.0,0.0,0.71,0.88,443.0
2025-06-06 09:45:00,6181.0,LAOPU GOLD,-0.17,1.52,0.0,-3.42,8.55,-3.61,156.0
2025-06-06 09:45:00,788.0,CHINA TOWER,-0.35,1.41,0.0,0.0,-0.69,2.09,201.0
2025-06-06 09:44:00,6818.0,CEB BANK,0.26,0.65,0.0,0.0,0.0,0.65,224.0
2025-06-06 09:45:00,390.0,CHINA RAILWAY,1.11,0.6,0.0,0.0,0.45,0.15,90.0
2025-06-06 09:45:00,3.0,HK & CHINA GAS,0.29,0.58,0.0,-1.48,-0.65,2.71,127.0
2025-06-06 09:45:00,2.0,CLP HOLDINGS,0.0,0.4,0.0,-0.07,0.43,0.04,168.0
2025-06-06 09:44:00,3750.0,CATL,-0.39,0.33,0.0,-6.41,3.23,3.52,1403.0
2025-06-06 09:45:00,1800.0,CHINA COMM CONS,0.38,0.14,0.0,0.0,0.0,0.14,85.0
2025-06-06 09:45:00,753.0,AIR CHINA,0.0,0.07,0.0,0.0,0.47,-0.39,99.0
2025-06-06 09:45:00,9987.0,YUM CHINA,0.06,0.02,0.0,0.0,0.0,0.02,126.0
