Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 11:19:00,3690.0,MEITUAN-W,3.95,961.85,541.9,247.53,207.59,-35.17,868.0
2025-06-04 11:19:00,2318.0,PING AN,-1.29,402.59,118.56,92.84,34.24,156.95,835.0
2025-06-04 11:20:00,388.0,HKEX,1.26,316.15,197.77,85.65,14.33,18.41,508.0
2025-06-04 11:19:00,9988.0,BABA-W,0.88,281.84,87.24,69.47,87.45,37.68,2193.0
2025-06-04 11:21:00,9868.0,XPENG-W,4.23,254.61,69.81,80.46,66.5,37.85,153.0
2025-06-04 11:19:00,1810.0,XIAOMI-W,1.69,228.89,131.73,6.82,95.84,-5.51,1404.0
2025-06-04 11:20:00,2015.0,LI AUTO-W,0.43,178.43,34.83,16.33,9.32,117.96,237.0
2025-06-04 11:20:00,175.0,GEELY AUTO,3.49,153.86,32.4,30.31,4.29,86.86,185.0
2025-06-04 11:20:00,9618.0,JD-SW,0.23,151.47,-2.71,37.04,48.56,68.57,375.0
2025-06-04 11:19:00,883.0,CNOOC,0.33,126.74,19.7,20.27,14.01,72.77,864.0
2025-06-04 11:20:00,9992.0,POP MART,3.08,98.67,-5.08,22.35,13.49,67.91,324.0
2025-06-04 11:20:00,386.0,SINOPEC CORP,1.17,93.49,-20.47,44.73,22.77,46.46,523.0
2025-06-04 11:21:00,3993.0,CMOC,4.67,91.68,44.22,29.44,6.19,11.84,144.0
2025-06-04 11:19:00,1288.0,ABC,0.78,82.83,-0.13,5.19,22.19,55.59,1816.0
2025-06-04 11:21:00,3908.0,CICC,4.31,68.34,23.17,25.89,9.53,9.75,75.0
2025-06-04 11:19:00,1088.0,CHINA SHENHUA,1.07,64.56,34.14,6.1,-5.18,29.49,658.0
2025-06-04 11:20:00,6160.0,BEIGENE,3.7,63.98,-41.9,10.38,40.41,55.09,242.0
2025-06-04 11:19:00,2628.0,CHINA LIFE,0.75,62.56,-1.6,39.49,20.79,3.87,458.0
2025-06-04 11:21:00,6881.0,CGS,3.13,55.53,20.07,15.33,16.05,4.07,86.0
