Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 10:40:00,2015.0,LI AUTO-W,4.9,603.92,311.07,106.61,38.23,148.0,230.0
2025-05-30 10:39:00,939.0,CCB,-0.57,129.45,80.16,58.71,-35.17,25.75,1745.0
2025-05-30 10:39:00,3968.0,CM BANK,-1.11,109.88,0.0,53.13,22.46,34.29,1233.0
2025-05-30 10:39:00,1398.0,ICBC,-0.35,82.8,14.33,41.18,7.91,19.37,2028.0
2025-05-30 10:39:00,9999.0,NTES-S,-3.85,77.57,7.96,52.99,53.39,-36.78,609.0
2025-05-30 10:39:00,1299.0,AIA,0.62,72.04,36.5,-24.09,-43.03,102.67,695.0
2025-05-30 10:39:00,1288.0,ABC,-0.2,54.21,0.0,23.99,0.64,29.59,1767.0
2025-05-30 10:40:00,2020.0,ANTA SPORTS,-4.87,53.46,-12.52,-1.44,20.49,46.93,266.0
2025-05-30 10:39:00,1658.0,PSBC,0.2,39.48,4.39,25.54,7.5,2.06,506.0
2025-05-30 10:40:00,998.0,CITIC BANK,0.88,36.49,-0.95,5.12,1.87,30.44,381.0
2025-05-30 10:40:00,9618.0,JD-SW,-3.11,35.34,-32.61,-13.14,21.02,60.07,371.0
2025-05-30 10:39:00,386.0,SINOPEC CORP,-0.7,35.21,0.0,0.31,-5.7,40.6,514.0
2025-05-30 10:40:00,1919.0,COSCO SHIP HOLD,1.33,27.94,20.11,4.5,4.39,-1.06,215.0
2025-05-30 10:39:00,883.0,CNOOC,-0.77,23.3,5.74,1.81,-15.46,31.21,854.0
2025-05-30 10:39:00,2899.0,ZIJIN MINING,-2.13,22.54,17.38,6.71,18.24,-19.8,465.0
2025-05-30 10:40:00,9888.0,BIDU-SW,-3.66,21.79,-7.82,21.05,8.72,-0.17,225.0
2025-05-30 10:41:00,3692.0,HANSOH PHARMA,-2.3,18.48,1.92,16.43,3.2,-3.08,151.0
2025-05-30 10:40:00,2888.0,STANCHART,0.66,18.37,11.58,3.14,2.42,1.23,289.0
2025-05-30 10:39:00,857.0,PETROCHINA,-0.3,16.04,1.8,2.56,31.69,-20.01,1212.0
2025-05-30 10:41:00,1378.0,CHINAHONGQIAO,-1.39,15.69,0.0,2.78,4.86,8.05,132.0
2025-05-30 10:40:00,9633.0,NONGFU SPRING,-2.41,11.36,0.0,-1.17,9.13,3.41,434.0
2025-05-30 10:40:00,1988.0,MINSHENG BANK,0.25,9.23,0.0,6.16,2.28,0.79,177.0
2025-05-30 10:39:00,1088.0,CHINA SHENHUA,-0.45,8.58,14.62,-0.72,-4.36,-0.96,658.0
2025-05-30 10:40:00,16.0,SHK PPT,0.24,7.85,0.0,-1.17,1.86,7.16,242.0
2025-05-30 10:40:00,1816.0,CGN POWER,0.0,7.48,0.0,5.1,0.73,1.64,131.0
2025-05-30 10:40:00,1.0,CKH HOLDINGS,-0.46,5.25,10.9,3.79,2.51,-11.95,166.0
2025-05-30 10:41:00,1787.0,SD GOLD,-0.61,5.08,0.0,-0.53,-0.48,6.09,109.0
2025-05-30 10:40:00,66.0,MTR CORPORATION,-0.73,4.92,0.0,5.71,-2.22,1.43,170.0
2025-05-30 10:40:00,2388.0,BOC HONG KONG,-0.45,4.2,0.0,9.32,0.15,-5.26,352.0
2025-05-30 10:40:00,2.0,CLP HOLDINGS,0.3,3.15,-2.62,4.2,0.9,0.67,169.0
2025-05-30 10:41:00,1038.0,CKI HOLDINGS,0.7,2.98,0.0,-0.32,1.92,1.38,126.0
2025-05-30 10:41:00,1898.0,CHINA COAL,-1.02,2.03,-1.33,2.62,0.4,0.34,116.0
2025-05-30 10:40:00,1109.0,CHINA RES LAND,-0.2,1.97,1.65,2.22,-2.58,0.68,181.0
2025-05-30 10:40:00,11.0,HANG SENG BANK,-0.18,1.82,0.0,1.17,2.79,-2.14,206.0
2025-05-30 10:40:00,6936.0,SF HOLDING,-1.2,1.33,0.0,0.46,1.61,-0.73,206.0
2025-05-30 10:41:00,3.0,HK & CHINA GAS,-0.57,1.2,2.31,-0.27,3.45,-4.29,129.0
2025-05-30 10:41:00,1913.0,PRADA,-0.29,1.04,0.0,1.52,-0.35,-0.13,133.0
