Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 12:00:00,3690.0,MEITUAN-W,4.1,1073.28,576.69,254.01,267.9,-25.32,869.0
2025-06-04 12:00:00,9988.0,BABA-W,1.32,620.02,61.1,96.39,243.52,219.01,2203.0
2025-06-04 12:00:00,388.0,HKEX,1.87,592.34,371.1,153.49,45.61,22.13,511.0
2025-06-04 12:00:00,2318.0,PING AN,-1.4,467.05,162.52,58.9,70.94,174.69,834.0
2025-06-04 12:00:00,9868.0,XPENG-W,2.99,240.29,69.81,77.64,59.71,33.14,151.0
2025-06-04 12:00:00,9618.0,JD-SW,0.47,200.55,6.47,68.06,53.93,72.09,376.0
2025-06-04 12:00:00,2015.0,LI AUTO-W,0.86,197.59,30.43,12.43,12.5,142.23,238.0
2025-06-04 12:00:00,1810.0,XIAOMI-W,1.69,193.84,131.73,-48.77,94.31,16.57,1404.0
2025-06-04 12:00:00,1288.0,ABC,0.78,188.99,-25.81,-13.42,138.93,89.29,1816.0
2025-06-04 12:00:00,883.0,CNOOC,0.66,161.2,19.7,27.81,20.31,93.38,867.0
2025-06-04 12:00:00,175.0,GEELY AUTO,2.93,160.59,37.91,16.94,-4.24,109.99,184.0
2025-06-04 12:00:00,1398.0,ICBC,0.52,132.66,0.0,0.5,6.98,125.18,2078.0
2025-06-04 12:00:00,9992.0,POP MART,3.85,113.46,-5.08,38.48,8.02,72.05,326.0
2025-06-04 12:00:00,3993.0,CMOC,4.67,102.64,45.99,31.09,5.1,20.46,144.0
2025-06-04 12:00:00,3908.0,CICC,4.45,100.69,36.19,35.31,13.27,15.91,75.0
2025-06-04 12:00:00,2628.0,CHINA LIFE,1.0,79.88,8.06,39.29,21.36,11.16,459.0
2025-06-04 12:00:00,3968.0,CM BANK,-0.2,78.04,-7.12,5.97,19.95,59.24,1248.0
2025-06-04 12:00:00,386.0,SINOPEC CORP,1.17,75.13,-38.71,38.28,16.4,59.17,523.0
2025-06-04 12:00:00,857.0,PETROCHINA,0.75,72.73,-5.36,2.75,71.78,3.56,1235.0
2025-06-04 12:00:00,1088.0,CHINA SHENHUA,1.37,70.32,34.14,10.46,-6.57,32.28,660.0
2025-06-04 12:00:00,6881.0,CGS,3.26,65.5,20.07,14.39,23.28,7.76,87.0
2025-06-04 12:00:00,3750.0,CATL,0.78,58.55,0.0,24.31,43.69,-9.45,1411.0
2025-06-04 12:00:00,6160.0,BEIGENE,3.17,56.62,-40.16,6.13,33.71,56.94,240.0
2025-06-04 12:00:00,1336.0,NCI,2.57,54.91,35.57,23.87,-11.38,6.86,106.0
2025-06-04 12:00:00,2020.0,ANTA SPORTS,0.8,53.23,33.03,33.97,1.0,-14.77,266.0
2025-06-04 12:00:00,1299.0,AIA,-1.19,51.19,62.01,9.66,-64.81,44.34,704.0
2025-06-04 12:00:00,6030.0,CITIC SEC,4.08,48.42,25.38,11.23,3.59,8.22,306.0
2025-06-04 12:00:00,2359.0,WUXI APPTEC,2.06,47.13,7.46,6.91,9.31,23.44,208.0
2025-06-04 12:00:00,998.0,CITIC BANK,0.28,43.82,-4.22,13.53,12.58,21.93,398.0
2025-06-04 12:00:00,6886.0,HTSC,2.68,39.73,15.21,6.58,6.78,11.16,125.0
2025-06-04 12:00:00,1816.0,CGN POWER,1.18,35.66,12.61,7.13,2.72,13.2,130.0
2025-06-04 12:00:00,6181.0,LAOPU GOLD,0.47,34.22,-27.13,-0.66,16.62,45.38,167.0
2025-06-04 12:00:00,981.0,SMIC,0.74,33.98,43.68,26.65,12.18,-48.53,326.0
2025-06-04 12:00:00,2601.0,CPIC,1.81,31.17,-7.5,-0.92,5.47,34.12,243.0
2025-06-04 12:00:00,2611.0,GTHT,1.6,28.32,15.63,2.04,1.55,9.1,201.0
2025-06-04 12:00:00,1.0,CKH HOLDINGS,-1.2,23.98,-3.71,9.8,8.95,8.94,173.0
2025-06-04 12:00:00,9961.0,TRIP.COM-S,-3.74,22.65,-18.26,24.16,-11.06,27.8,318.0
2025-06-04 12:00:00,763.0,ZTE,2.3,20.32,0.01,10.95,8.29,1.07,106.0
2025-06-04 12:00:00,9999.0,NTES-S,0.91,19.89,0.0,-8.06,-3.94,31.88,630.0
2025-06-04 12:00:00,1776.0,GF SEC,3.21,19.49,7.23,8.46,1.17,2.63,88.0
2025-06-04 12:00:00,1898.0,CHINA COAL,2.49,19.39,7.78,3.39,0.19,8.03,114.0
2025-06-04 12:00:00,9888.0,BIDU-SW,1.28,19.39,0.0,-7.82,-2.92,30.13,229.0
2025-06-04 12:00:00,762.0,CHINA UNICOM,-1.29,15.16,0.0,4.32,-7.3,18.14,280.0
2025-06-04 12:00:00,66.0,MTR CORPORATION,-0.91,14.36,5.47,0.5,4.03,4.36,169.0
2025-06-04 12:00:00,6099.0,CMSC,2.83,14.01,2.87,3.89,5.34,1.91,107.0
2025-06-04 12:00:00,1800.0,CHINA COMM CONS,1.36,13.47,2.82,-2.1,8.63,4.11,85.0
2025-06-04 12:00:00,390.0,CHINA RAILWAY,1.4,10.85,4.07,1.84,1.85,3.1,89.0
2025-06-04 12:00:00,669.0,TECHTRONIC IND,1.71,9.8,0.37,4.37,-2.62,7.68,169.0
2025-06-04 12:00:00,1658.0,PSBC,-0.39,9.13,0.0,10.24,-8.75,7.64,505.0
2025-06-04 12:00:00,6690.0,HAIER SMARTHOME,0.44,8.69,-4.73,1.18,8.44,3.79,215.0
2025-06-04 12:00:00,9633.0,NONGFU SPRING,0.13,7.7,0.0,2.11,2.65,2.93,437.0
2025-06-04 12:00:00,914.0,CONCH CEMENT,1.16,7.57,4.99,1.29,1.18,0.12,106.0
2025-06-04 12:00:00,688.0,CHINA OVERSEAS,0.31,7.28,2.22,4.98,3.16,-3.09,143.0
2025-06-04 12:00:00,1038.0,CKI HOLDINGS,-1.16,6.96,0.78,6.08,3.65,-3.55,129.0
2025-06-04 12:00:00,1211.0,BYD COMPANY,1.65,6.44,-85.16,10.61,-104.45,185.45,1238.0
2025-06-04 12:00:00,1787.0,SD GOLD,-0.2,5.42,2.46,-2.09,0.45,4.6,112.0
2025-06-04 12:00:00,2097.0,MIXUE GROUP,4.1,4.91,1.66,9.29,-0.45,-5.59,232.0
2025-06-04 12:00:00,1378.0,CHINAHONGQIAO,1.56,4.23,4.06,6.29,8.43,-14.55,133.0
2025-06-04 12:00:00,2338.0,WEICHAI POWER,0.13,3.21,1.76,4.53,-0.34,-2.74,135.0
2025-06-04 12:00:00,16.0,SHK PPT,-1.3,3.21,0.0,-3.05,2.19,4.07,243.0
2025-06-04 12:00:00,3692.0,HANSOH PHARMA,2.26,3.1,-2.2,4.96,-0.57,0.9,161.0
2025-06-04 12:00:00,753.0,AIR CHINA,-1.23,3.04,-4.01,1.48,0.92,4.65,98.0
2025-06-04 12:00:00,3606.0,FUYAO GLASS,-0.89,2.6,5.84,-2.07,0.25,-1.42,145.0
2025-06-04 12:00:00,6936.0,SF HOLDING,-0.12,2.32,0.0,-0.27,1.49,1.09,212.0
2025-06-04 12:00:00,1880.0,CTG DUTY-FREE,1.2,1.38,1.11,-0.78,-0.2,1.25,104.0
2025-06-04 12:00:00,1988.0,MINSHENG BANK,-0.72,0.73,0.0,-3.76,1.76,2.72,180.0
2025-06-04 12:00:00,5.0,HSBC HOLDINGS,0.54,0.34,12.86,9.71,5.8,-28.02,1628.0
2025-06-04 12:00:00,1698.0,TME-SW,1.38,0.25,-0.78,0.72,-0.26,0.57,216.0
2025-06-04 12:00:00,6288.0,FAST RETAIL-DRS,1.74,0.07,0.0,0.0,0.05,0.02,839.0
2025-06-04 12:00:00,2378.0,PRU,0.95,-0.35,0.0,0.0,-0.09,-0.26,235.0
2025-06-04 12:00:00,945.0,MANULIFE-S,0.24,-0.62,0.0,0.05,-0.27,-0.4,426.0
2025-06-04 12:00:00,1913.0,PRADA,-0.39,-1.31,0.0,-0.0,0.67,-1.98,129.0
2025-06-04 12:00:00,9987.0,YUM CHINA,-1.22,-1.59,0.0,0.83,3.38,-5.79,126.0
2025-06-04 12:00:00,6818.0,CEB BANK,0.54,-1.74,0.0,-0.92,-1.66,0.85,220.0
2025-06-04 12:00:00,2899.0,ZIJIN MINING,0.11,-2.15,-8.47,2.51,21.02,-17.21,483.0
2025-06-04 12:00:00,2888.0,STANCHART,2.6,-2.61,-4.58,1.3,1.39,-0.72,288.0
2025-06-04 12:00:00,941.0,CHINA MOBILE,0.11,-2.61,32.86,-9.65,-25.68,-0.14,1926.0
2025-06-04 12:00:00,1766.0,CRRC,-1.19,-2.64,-1.84,1.09,0.89,-2.78,143.0
2025-06-04 12:00:00,267.0,CITIC,0.0,-2.71,1.51,1.78,-8.09,2.09,295.0
2025-06-04 12:00:00,3.0,HK & CHINA GAS,-1.0,-3.17,0.9,8.87,1.35,-14.28,130.0
2025-06-04 12:00:00,1109.0,CHINA RES LAND,0.0,-5.22,-15.58,2.57,-0.96,8.75,180.0
2025-06-04 12:00:00,27.0,GALAXY ENT,-0.3,-6.28,0.0,-0.78,0.8,-6.29,147.0
2025-06-04 12:00:00,2388.0,BOC HONG KONG,-0.15,-7.29,-28.57,6.77,12.43,2.08,355.0
2025-06-04 12:00:00,1339.0,PICC GROUP,0.0,-9.03,-2.26,-0.22,-3.63,-2.92,233.0
2025-06-04 12:00:00,788.0,CHINA TOWER,-0.86,-11.0,0.0,2.93,-7.05,-6.87,203.0
2025-06-04 12:00:00,11.0,HANG SENG BANK,0.18,-11.73,-3.1,-3.24,-9.94,4.56,211.0
2025-06-04 12:00:00,1919.0,COSCO SHIP HOLD,-0.88,-12.89,-9.18,3.73,-2.43,-5.0,208.0
2025-06-04 12:00:00,1024.0,KUAISHOU-W,1.27,-13.74,11.88,13.54,-42.75,3.59,223.0
2025-06-04 12:00:00,3328.0,BANKCOMM,-0.57,-14.76,3.86,0.26,-0.55,-18.32,516.0
2025-06-04 12:00:00,6618.0,JD HEALTH,1.27,-15.71,-6.95,-6.29,-9.56,7.09,127.0
2025-06-04 12:00:00,2.0,CLP HOLDINGS,-1.12,-18.12,-15.3,-4.9,3.42,-1.35,167.0
2025-06-04 12:00:00,300.0,MIDEA GROUP,-2.26,-20.05,-15.37,1.53,-0.04,-6.17,582.0
