Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 13:57:00,939.0,CCB,2.89,818.82,357.14,347.21,193.92,-79.45,1780.0
2025-06-03 13:58:00,2015.0,LI AUTO-W,6.0,503.87,152.3,85.96,14.51,251.09,236.0
2025-06-03 13:57:00,1810.0,XIAOMI-W,2.03,499.74,215.29,9.83,14.55,260.08,1366.0
2025-06-03 13:57:00,9988.0,BABA-W,0.62,468.22,36.33,-49.03,29.48,451.44,2174.0
2025-06-03 13:57:00,1211.0,BYD COMPANY,2.39,377.85,52.98,-9.28,35.63,298.52,1199.0
2025-06-03 13:57:00,1398.0,ICBC,3.02,321.36,162.51,154.22,131.75,-127.11,2067.0
2025-06-03 13:57:00,5.0,HSBC HOLDINGS,0.54,266.37,218.55,70.49,56.92,-79.59,1634.0
2025-06-03 13:58:00,2318.0,PING AN,1.75,216.91,41.7,109.2,67.98,-1.96,845.0
2025-06-03 13:57:00,1288.0,ABC,2.81,208.6,86.27,59.53,53.7,9.11,1792.0
2025-06-03 13:58:00,883.0,CNOOC,1.34,179.44,37.21,-15.82,-0.13,158.19,861.0
2025-06-03 13:58:00,1299.0,AIA,2.21,159.55,60.27,24.16,-6.11,81.23,714.0
2025-06-03 13:59:00,9868.0,XPENG-W,2.53,112.44,-5.53,38.75,19.84,59.38,147.0
2025-06-03 13:57:00,3968.0,CM BANK,2.29,105.96,16.04,6.83,11.72,71.37,1241.0
2025-06-03 13:57:00,2628.0,CHINA LIFE,1.01,100.15,35.66,56.74,21.1,-13.35,453.0
2025-06-03 13:59:00,1.0,CKH HOLDINGS,3.08,87.54,33.69,29.57,21.52,2.76,173.0
2025-06-03 13:58:00,3690.0,MEITUAN-W,-0.07,82.02,-70.22,-46.21,69.44,129.01,828.0
2025-06-03 13:58:00,386.0,SINOPEC CORP,0.71,76.77,-0.31,6.08,-5.87,76.87,513.0
2025-06-03 13:59:00,1336.0,NCI,3.12,75.7,31.13,43.36,3.55,-2.33,103.0
2025-06-03 13:58:00,11.0,HANG SENG BANK,2.1,58.03,28.36,7.02,12.73,9.91,211.0
2025-06-03 13:58:00,2601.0,CPIC,1.23,56.51,0.18,2.98,17.52,35.83,238.0
2025-06-03 13:59:00,6181.0,LAOPU GOLD,6.66,56.24,-23.71,38.3,36.8,4.85,167.0
2025-06-03 13:58:00,1658.0,PSBC,2.22,55.53,27.8,20.67,7.81,-0.75,502.0
2025-06-03 13:59:00,6881.0,CGS,3.64,54.88,2.75,15.53,17.1,19.5,84.0
2025-06-03 13:58:00,175.0,GEELY AUTO,1.49,54.52,-12.83,-37.3,-34.82,139.46,179.0
2025-06-03 13:58:00,2899.0,ZIJIN MINING,2.48,51.17,-3.76,28.26,16.46,10.22,484.0
2025-06-03 13:58:00,9618.0,JD-SW,0.16,50.86,3.12,3.33,8.09,36.32,374.0
2025-06-03 13:58:00,2388.0,BOC HONG KONG,2.42,47.81,38.33,-3.3,-5.53,18.31,357.0
2025-06-03 13:58:00,388.0,HKEX,-0.3,46.65,23.88,8.36,10.25,4.15,500.0
2025-06-03 13:59:00,1988.0,MINSHENG BANK,3.78,45.8,4.46,7.88,5.49,27.97,180.0
2025-06-03 13:58:00,998.0,CITIC BANK,4.44,39.61,14.14,-19.5,-3.05,48.03,393.0
2025-06-03 13:59:00,6618.0,JD HEALTH,-1.01,39.02,14.01,13.04,5.48,6.48,126.0
2025-06-03 13:58:00,2020.0,ANTA SPORTS,-0.27,36.5,-2.42,1.91,-0.03,37.04,264.0
2025-06-03 13:58:00,981.0,SMIC,0.75,33.16,0.0,-56.27,30.2,59.23,323.0
2025-06-03 13:59:00,1038.0,CKI HOLDINGS,2.17,33.13,5.3,0.81,5.52,21.49,130.0
2025-06-03 13:59:00,2333.0,GWMOTOR,3.85,32.59,22.45,7.02,8.9,-5.78,106.0
2025-06-03 13:59:00,6886.0,HTSC,3.4,31.64,4.15,14.09,0.4,13.0,121.0
2025-06-03 13:57:00,857.0,PETROCHINA,1.84,29.06,0.0,11.4,14.98,2.67,1213.0
2025-06-03 13:57:00,3750.0,CATL,-1.74,28.79,22.21,7.75,-34.82,33.65,1387.0
2025-06-03 13:59:00,2359.0,WUXI APPTEC,0.94,24.38,2.39,2.73,5.7,13.56,202.0
2025-06-03 13:58:00,9633.0,NONGFU SPRING,0.65,24.25,0.0,-4.66,3.79,25.12,433.0
2025-06-03 13:58:00,16.0,SHK PPT,1.57,23.56,0.2,9.53,-0.47,14.31,244.0
2025-06-03 13:58:00,9888.0,BIDU-SW,0.92,23.2,0.47,12.47,-4.27,14.54,226.0
2025-06-03 13:59:00,2.0,CLP HOLDINGS,1.21,22.42,14.17,-1.64,4.92,4.97,169.0
2025-06-03 13:58:00,6160.0,BEIGENE,2.04,22.22,13.13,5.39,4.38,-0.68,231.0
2025-06-03 13:58:00,2611.0,GTHT,3.12,21.34,5.99,7.35,3.56,4.43,198.0
2025-06-03 13:59:00,1109.0,CHINA RES LAND,1.0,20.7,-9.13,-2.86,12.09,20.6,180.0
2025-06-03 13:59:00,3993.0,CMOC,0.94,20.22,6.28,8.79,2.08,3.07,138.0
2025-06-03 13:59:00,66.0,MTR CORPORATION,-0.18,19.76,14.55,5.33,0.09,-0.21,171.0
2025-06-03 13:59:00,1800.0,CHINA COMM CONS,1.18,16.71,3.44,2.43,2.11,8.73,84.0
2025-06-03 13:59:00,3.0,HK & CHINA GAS,0.87,16.37,17.99,-3.05,3.0,-1.58,130.0
2025-06-03 13:58:00,6030.0,CITIC SEC,1.43,14.23,0.0,2.98,4.65,6.6,295.0
2025-06-03 13:58:00,9992.0,POP MART,1.13,13.37,-0.71,4.29,41.27,-31.48,312.0
2025-06-03 13:59:00,992.0,LENOVO GROUP,-0.56,11.31,9.65,6.95,10.72,-16.02,110.0
2025-06-03 13:58:00,267.0,CITIC,1.41,11.18,-2.57,8.14,5.87,-0.26,294.0
