Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 11:31:00,1299.0,AIA,-1.83,82.92,-1.62,27.43,-30.95,88.07,685.0
2025-06-02 11:31:00,3750.0,CATL,0.59,77.75,7.41,64.14,12.25,-6.05,1392.0
2025-06-02 11:31:00,9992.0,POP MART,1.91,55.91,13.91,13.76,20.87,7.37,302.0
2025-06-02 11:33:00,992.0,LENOVO GROUP,-2.99,44.32,11.5,24.82,2.0,6.01,109.0
2025-06-02 11:31:00,3968.0,CM BANK,-4.81,31.12,39.8,16.74,-13.46,-11.96,1174.0
2025-06-02 11:32:00,2097.0,MIXUE GROUP,5.7,29.46,2.75,14.01,1.79,10.91,218.0
2025-06-02 11:32:00,2015.0,LI AUTO-W,-4.9,21.05,13.97,-6.51,-23.14,36.72,216.0
2025-06-02 11:32:00,2423.0,BEKE-W,-6.01,18.08,12.92,2.17,-6.25,9.25,163.0
2025-06-02 11:32:00,6181.0,LAOPU GOLD,0.11,15.65,0.19,0.68,3.44,11.34,152.0
2025-06-02 11:31:00,9633.0,NONGFU SPRING,-2.73,12.24,0.0,7.78,13.68,-9.23,420.0
2025-06-02 11:33:00,3.0,HK & CHINA GAS,-0.72,11.76,-1.19,8.76,-0.8,5.0,128.0
2025-06-02 11:32:00,1787.0,SD GOLD,1.23,8.67,0.0,2.19,4.03,2.44,111.0
2025-06-02 11:32:00,1024.0,KUAISHOU-W,-4.41,7.94,-11.92,-19.03,-0.33,39.22,219.0
2025-06-02 11:32:00,2.0,CLP HOLDINGS,-0.71,7.82,-0.88,-0.96,2.06,7.6,165.0
2025-06-02 11:32:00,1698.0,TME-SW,-2.21,7.33,-0.08,4.05,3.47,-0.12,206.0
2025-06-02 11:31:00,728.0,CHINA TELECOM,-1.84,7.07,4.34,6.48,-1.11,-2.64,537.0
2025-06-02 11:33:00,6618.0,JD HEALTH,-3.86,5.44,0.99,-3.22,8.26,-0.59,124.0
2025-06-02 11:32:00,3692.0,HANSOH PHARMA,-2.13,4.49,4.82,0.16,-1.24,0.74,150.0
2025-06-02 11:32:00,16.0,SHK PPT,-2.55,4.28,0.0,3.86,4.12,-3.7,238.0
2025-06-02 11:32:00,6160.0,BEIGENE,-4.65,4.26,24.76,11.95,-1.44,-31.01,221.0
2025-06-02 11:32:00,688.0,CHINA OVERSEAS,-4.39,3.84,14.62,-9.72,-4.78,3.72,138.0
2025-06-02 11:32:00,11.0,HANG SENG BANK,-1.37,3.02,0.0,-3.24,4.47,1.8,204.0
2025-06-02 11:32:00,2359.0,WUXI APPTEC,-1.82,2.93,2.62,4.69,1.97,-6.34,195.0
2025-06-02 11:32:00,3606.0,FUYAO GLASS,-2.59,2.21,2.15,0.2,1.59,-1.72,142.0
2025-06-02 11:32:00,9868.0,XPENG-W,-3.54,2.17,-2.06,-3.08,3.91,3.4,140.0
2025-06-02 11:32:00,27.0,GALAXY ENT,0.45,2.06,3.96,6.16,-3.84,-4.22,147.0
2025-06-02 11:32:00,753.0,AIR CHINA,-1.86,1.59,0.0,1.84,-0.59,0.34,101.0
2025-06-02 11:32:00,1898.0,CHINA COAL,-3.53,0.96,2.7,2.12,-1.55,-2.31,112.0
2025-06-02 11:32:00,669.0,TECHTRONIC IND,-0.91,0.66,3.79,2.48,-8.43,2.83,159.0
2025-06-02 11:33:00,1038.0,CKI HOLDINGS,-0.99,0.15,0.0,-0.66,-0.03,0.84,127.0
2025-06-02 11:32:00,2338.0,WEICHAI POWER,-1.04,-0.04,0.0,0.0,-0.44,0.4,132.0
2025-06-02 11:32:00,9888.0,BIDU-SW,-2.51,-0.09,-9.52,-36.09,-0.26,45.78,219.0
2025-06-02 11:32:00,6818.0,CEB BANK,-3.58,-0.3,0.0,-0.92,0.64,-0.02,207.0
2025-06-02 11:31:00,945.0,MANULIFE-S,-0.08,-0.49,0.0,0.0,0.0,-0.5,423.0
2025-06-02 11:33:00,1776.0,GF SEC,-2.9,-0.51,0.0,0.83,-0.16,-1.18,82.0
2025-06-02 11:32:00,2378.0,PRU,-0.62,-0.71,-0.48,0.22,-0.21,-0.24,231.0
2025-06-02 11:31:00,2601.0,CPIC,-3.06,-1.44,2.52,1.7,-3.32,-2.34,228.0
2025-06-02 11:32:00,1800.0,CHINA COMM CONS,-1.37,-1.53,0.0,-2.44,1.99,-1.08,82.0
2025-06-02 11:32:00,1880.0,CTG DUTY-FREE,-2.51,-1.57,0.0,0.52,-0.9,-1.18,100.0
2025-06-02 11:32:00,1913.0,PRADA,-0.58,-1.66,-0.7,0.0,-0.18,-0.78,131.0
2025-06-02 11:32:00,1766.0,CRRC,-2.99,-2.28,-1.68,-1.18,-0.37,0.94,140.0
2025-06-02 11:32:00,1.0,CKH HOLDINGS,-1.81,-2.38,3.24,-2.64,-3.89,0.91,166.0
2025-06-02 11:31:00,2611.0,GTHT,-3.78,-2.72,-1.08,0.4,-0.91,-1.12,188.0
2025-06-02 11:32:00,6886.0,HTSC,-5.45,-3.03,0.0,-1.1,-0.49,-1.44,113.0
2025-06-02 11:31:00,2888.0,STANCHART,-1.06,-3.17,0.0,-0.24,-0.75,-2.17,286.0
2025-06-02 11:32:00,1816.0,CGN POWER,-3.5,-3.64,2.73,-2.62,-2.67,-1.08,125.0
