Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 13:42:00,2015.0,LI AUTO-W,4.07,730.44,295.72,130.64,30.65,273.43,228.0
2025-05-30 13:42:00,9999.0,NTES-S,-4.0,219.26,66.64,120.69,79.86,-47.93,609.0
2025-05-30 13:41:00,939.0,CCB,0.0,214.27,116.4,65.54,19.41,12.93,1755.0
2025-05-30 13:42:00,3968.0,CM BANK,-1.01,190.91,8.03,83.35,39.87,59.67,1235.0
2025-05-30 13:41:00,1398.0,ICBC,0.18,187.61,14.92,65.43,41.68,65.58,2039.0
2025-05-30 13:42:00,1299.0,AIA,0.69,180.68,120.57,-48.31,-63.21,171.64,696.0
2025-05-30 13:42:00,3690.0,MEITUAN-W,-1.28,160.5,71.86,-140.26,-12.61,241.5,845.0
2025-05-30 13:41:00,1288.0,ABC,-0.4,141.7,0.0,43.93,23.53,74.24,1764.0
2025-05-30 13:41:00,1211.0,BYD COMPANY,-4.38,124.75,-38.56,148.58,36.95,-22.22,1180.0
2025-05-30 13:42:00,9618.0,JD-SW,-2.73,106.73,23.73,-15.94,48.79,50.16,373.0
2025-05-30 13:42:00,9888.0,BIDU-SW,-3.42,75.87,10.93,30.2,21.28,13.46,225.0
2025-05-30 13:42:00,386.0,SINOPEC CORP,-0.47,70.52,9.52,-3.0,-20.05,84.05,515.0
2025-05-30 13:42:00,2020.0,ANTA SPORTS,-4.62,62.8,-20.82,-10.06,10.37,83.32,267.0
2025-05-30 13:42:00,883.0,CNOOC,-0.33,57.4,-0.64,-23.54,-39.56,121.14,857.0
2025-05-30 13:42:00,998.0,CITIC BANK,1.18,50.75,10.66,22.47,1.29,16.32,382.0
2025-05-30 13:42:00,1658.0,PSBC,0.59,50.14,4.39,25.54,10.66,9.55,508.0
2025-05-30 13:42:00,1088.0,CHINA SHENHUA,-0.6,48.19,25.67,-6.73,1.95,27.3,657.0
2025-05-30 13:42:00,2899.0,ZIJIN MINING,-1.57,46.99,13.78,19.59,25.55,-11.93,467.0
2025-05-30 13:42:00,3750.0,CATL,-1.75,42.52,-16.79,-0.21,10.92,48.6,1382.0
2025-05-30 13:43:00,2097.0,MIXUE GROUP,3.69,41.26,5.53,4.97,10.69,20.07,213.0
2025-05-30 13:42:00,6160.0,BEIGENE,1.75,38.54,0.05,30.03,12.44,-3.97,233.0
2025-05-30 13:43:00,3692.0,HANSOH PHARMA,-0.96,36.0,8.99,16.0,11.3,-0.29,153.0
2025-05-30 13:42:00,1339.0,PICC GROUP,-0.77,34.98,25.68,-0.44,15.96,-6.22,228.0
2025-05-30 13:43:00,2359.0,WUXI APPTEC,-2.11,26.55,5.96,6.8,11.24,2.54,201.0
2025-05-30 13:42:00,2601.0,CPIC,-2.57,26.44,3.14,8.52,-0.79,15.56,237.0
2025-05-30 13:42:00,9633.0,NONGFU SPRING,-1.65,22.04,0.0,-1.17,16.18,7.03,437.0
2025-05-30 13:43:00,1.0,CKH HOLDINGS,0.11,21.51,10.9,7.11,7.63,-4.13,167.0
2025-05-30 13:43:00,1988.0,MINSHENG BANK,0.25,20.73,0.0,7.42,1.42,11.9,177.0
2025-05-30 13:42:00,2888.0,STANCHART,0.57,19.88,13.06,3.14,2.11,1.56,288.0
2025-05-30 13:43:00,66.0,MTR CORPORATION,0.0,17.59,3.18,3.56,-0.39,11.25,171.0
2025-05-30 13:41:00,3988.0,BANK OF CHINA,-1.08,16.96,152.11,46.8,-64.78,-117.17,1348.0
2025-05-30 13:41:00,857.0,PETROCHINA,-0.9,13.45,5.67,-7.88,57.25,-41.6,1204.0
2025-05-30 13:42:00,2388.0,BOC HONG KONG,-0.45,13.41,0.0,9.32,5.31,-1.22,352.0
2025-05-30 13:41:00,5.0,HSBC HOLDINGS,-0.33,11.79,55.97,4.56,-5.07,-43.68,1617.0
2025-05-30 13:42:00,16.0,SHK PPT,0.78,11.57,-6.7,-4.35,3.16,19.47,243.0
2025-05-30 13:42:00,267.0,CITIC,-1.38,9.64,-7.84,2.67,3.05,11.76,290.0
2025-05-30 13:43:00,1109.0,CHINA RES LAND,0.59,9.05,1.65,-5.61,1.44,11.56,183.0
2025-05-30 13:42:00,11.0,HANG SENG BANK,-0.27,8.09,3.16,0.01,7.6,-2.67,206.0
2025-05-30 13:43:00,3606.0,FUYAO GLASS,-2.25,7.95,1.11,4.55,5.17,-2.87,147.0
2025-05-30 13:43:00,2.0,CLP HOLDINGS,0.38,7.32,1.25,-0.84,1.71,5.21,169.0
2025-05-30 13:43:00,1787.0,SD GOLD,-0.41,6.79,0.0,-1.58,-0.09,8.46,109.0
2025-05-30 13:43:00,2423.0,BEKE-W,-0.91,5.63,11.37,-10.09,3.82,0.54,170.0
2025-05-30 13:43:00,1378.0,CHINAHONGQIAO,-1.81,5.54,1.33,0.66,-5.52,9.07,131.0
2025-05-30 13:43:00,688.0,CHINA OVERSEAS,0.3,4.57,1.45,-6.1,-0.54,9.75,145.0
2025-05-30 13:43:00,753.0,AIR CHINA,0.68,3.89,0.0,1.37,-0.17,2.7,103.0
2025-05-30 13:43:00,1816.0,CGN POWER,0.0,3.7,0.0,1.62,-0.54,2.62,131.0
2025-05-30 13:42:00,6936.0,SF HOLDING,-1.44,3.37,0.0,1.57,2.46,-0.66,205.0
2025-05-30 13:43:00,1776.0,GF SEC,-0.72,3.16,0.97,2.08,-0.45,0.56,84.0
2025-05-30 13:43:00,1898.0,CHINA COAL,-1.58,2.05,-3.84,3.82,2.97,-0.9,116.0
2025-05-30 13:43:00,1800.0,CHINA COMM CONS,-0.39,1.57,0.0,0.0,1.19,0.38,83.0
2025-05-30 13:42:00,9961.0,TRIP.COM-S,-2.49,0.86,23.53,18.45,23.21,-64.32,325.0
2025-05-30 13:43:00,1038.0,CKI HOLDINGS,1.21,0.49,-0.12,-2.73,-1.52,4.87,127.0
2025-05-30 13:42:00,945.0,MANULIFE-S,0.24,0.12,0.0,0.17,0.0,-0.05,424.0
2025-05-30 13:42:00,2611.0,GTHT,-1.6,-0.08,-1.35,-1.19,1.58,0.88,196.0
2025-05-30 13:43:00,1913.0,PRADA,-1.15,-0.5,0.7,0.17,-0.55,-0.83,132.0
2025-05-30 13:42:00,1919.0,COSCO SHIP HOLD,0.01,-0.81,6.13,15.55,18.46,-40.94,213.0
2025-05-30 13:42:00,2378.0,PRU,0.06,-0.93,0.0,0.0,0.0,-0.93,232.0
2025-05-30 13:43:00,2338.0,WEICHAI POWER,-1.53,-0.93,0.0,-0.93,-0.49,0.49,135.0
2025-05-30 13:42:00,1766.0,CRRC,-1.38,-1.07,-1.42,1.13,0.76,-1.55,144.0
2025-05-30 13:42:00,6818.0,CEB BANK,-0.27,-1.17,4.18,1.3,-1.5,-5.14,214.0
2025-05-30 13:43:00,9987.0,YUM CHINA,-0.06,-1.76,1.51,0.14,6.06,-9.47,130.0
2025-05-30 13:43:00,6886.0,HTSC,-0.3,-3.4,0.0,-2.77,0.28,-0.9,120.0
2025-05-30 13:43:00,6099.0,CMSC,-1.81,-3.81,-1.32,-1.72,-1.74,0.97,104.0
2025-05-30 13:43:00,3993.0,CMOC,-2.64,-3.94,-3.32,-2.38,-1.87,3.63,135.0
2025-05-30 13:43:00,1698.0,TME-SW,-4.49,-4.73,-1.89,0.18,-1.77,-1.26,211.0
2025-05-30 13:43:00,1880.0,CTG DUTY-FREE,-1.47,-4.73,0.0,-1.69,-1.81,-1.23,104.0
2025-05-30 13:43:00,390.0,CHINA RAILWAY,-1.39,-6.12,-3.94,-2.05,-0.19,0.07,88.0
2025-05-30 13:43:00,788.0,CHINA TOWER,-0.85,-6.24,0.0,0.0,-0.2,-6.03,205.0
2025-05-30 13:43:00,669.0,TECHTRONIC IND,-3.51,-7.32,4.2,1.51,5.69,-18.71,161.0
2025-05-30 13:43:00,2333.0,GWMOTOR,-3.03,-8.78,3.64,-18.66,0.78,5.47,104.0
2025-05-30 13:43:00,914.0,CONCH CEMENT,-0.97,-9.12,1.4,-0.27,3.03,-13.28,109.0
2025-05-30 13:43:00,6618.0,JD HEALTH,-2.66,-10.43,8.99,-5.53,-7.11,-6.78,129.0
2025-05-30 13:42:00,9992.0,POP MART,-2.4,-12.74,4.69,-43.58,11.53,14.62,295.0
2025-05-30 13:42:00,6030.0,CITIC SEC,-1.2,-13.11,0.0,-5.46,2.66,-10.32,292.0
2025-05-30 13:43:00,3908.0,CICC,-1.34,-15.97,-2.34,-7.73,-2.49,-3.41,71.0
2025-05-30 13:42:00,6690.0,HAIER SMARTHOME,-2.77,-18.82,52.02,-9.46,-31.62,-29.76,214.0
2025-05-30 13:42:00,2628.0,CHINA LIFE,-1.86,-19.01,-8.96,-23.64,-10.99,24.58,448.0
2025-05-30 13:43:00,6881.0,CGS,-1.68,-20.13,-7.59,-5.36,3.48,-10.66,83.0
2025-05-30 13:43:00,175.0,GEELY AUTO,-1.02,-21.4,-23.13,-39.19,14.91,26.01,177.0
2025-05-30 13:43:00,27.0,GALAXY ENT,-2.34,-24.5,0.0,-0.27,-5.26,-18.97,146.0
2025-05-30 13:43:00,1336.0,NCI,-2.44,-25.3,-27.56,1.24,-10.6,11.63,100.0
2025-05-30 13:42:00,3328.0,BANKCOMM,-0.86,-29.88,2.95,3.79,6.31,-42.93,512.0
2025-05-30 13:43:00,6181.0,LAOPU GOLD,-2.56,-31.19,-1.19,-10.66,0.02,-19.36,151.0
2025-05-30 13:43:00,763.0,ZTE,-3.7,-31.24,-33.34,-8.67,-3.39,14.16,106.0
2025-05-30 13:42:00,762.0,CHINA UNICOM,-1.57,-32.21,-2.42,0.79,-39.68,9.09,287.0
2025-05-30 13:43:00,992.0,LENOVO GROUP,-4.55,-34.28,-54.01,-2.15,23.73,-1.86,112.0
2025-05-30 13:42:00,728.0,CHINA TELECOM,-0.33,-34.29,-14.17,-14.58,-17.51,11.98,546.0
2025-05-30 13:42:00,300.0,MIDEA GROUP,-1.49,-35.1,-5.17,2.12,-13.21,-18.84,633.0
2025-05-30 13:43:00,9868.0,XPENG-W,-4.66,-36.94,-63.84,1.34,-32.01,57.57,146.0
2025-05-30 13:42:00,2328.0,PICC P&C,-0.67,-43.84,-14.69,11.24,-8.88,-31.51,332.0
2025-05-30 13:42:00,1024.0,KUAISHOU-W,-1.38,-54.96,-11.45,-0.5,-15.05,-27.97,229.0
2025-05-30 13:42:00,2318.0,PING AN,-1.4,-76.65,-46.78,-33.26,5.19,-1.79,833.0
2025-05-30 13:43:00,3.0,HK & CHINA GAS,-0.72,-85.03,-61.73,-10.08,-2.94,-10.29,129.0
2025-05-30 13:41:00,941.0,CHINA MOBILE,-1.12,-116.22,-31.78,32.08,-5.27,-111.24,1899.0
2025-05-30 13:42:00,388.0,HKEX,-1.65,-200.51,-34.88,-67.02,-71.92,-26.69,499.0
2025-05-30 13:42:00,981.0,SMIC,-2.54,-250.86,-86.33,-66.7,14.4,-112.23,322.0
2025-05-30 13:41:00,700.0,TENCENT,-2.21,-307.44,-78.21,48.83,109.54,-387.6,4588.0
2025-05-30 13:41:00,1810.0,XIAOMI-W,-2.61,-860.66,-358.8,-222.88,-251.66,-27.32,1306.0
2025-05-30 13:41:00,9988.0,BABA-W,-4.06,-1042.16,-916.12,-346.7,1.15,219.5,2163.0
