Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 10:52:00,1024.0,KUAISHOU-W,5.23,532.02,64.43,139.44,156.85,171.3,246.0
2025-06-06 10:51:00,2318.0,PING AN,-0.22,181.88,40.67,102.28,24.72,14.21,836.0
2025-06-06 10:51:00,386.0,SINOPEC CORP,0.0,132.4,62.2,8.22,11.31,50.67,520.0
2025-06-06 10:51:00,3690.0,MEITUAN-W,-1.59,125.09,-123.33,-14.29,76.85,185.86,868.0
2025-06-06 10:51:00,941.0,CHINA MOBILE,0.97,115.85,47.66,16.29,42.6,9.3,1892.0
2025-06-06 10:51:00,388.0,HKEX,0.2,111.86,10.38,25.16,17.2,59.12,515.0
2025-06-06 10:51:00,1299.0,AIA,1.72,109.99,54.53,6.85,16.44,32.17,723.0
2025-06-06 10:51:00,883.0,CNOOC,0.98,106.41,32.47,33.34,26.27,14.32,878.0
2025-06-06 10:51:00,2899.0,ZIJIN MINING,2.23,87.85,22.37,33.95,8.98,22.54,487.0
2025-06-06 10:52:00,3993.0,CMOC,3.79,87.44,30.57,18.55,8.73,29.61,147.0
2025-06-06 10:51:00,700.0,TENCENT,-0.49,86.65,46.95,58.56,77.15,-96.01,4710.0
2025-06-06 10:51:00,1398.0,ICBC,0.17,77.53,0.0,2.65,16.55,58.34,2106.0
2025-06-06 10:51:00,2388.0,BOC HONG KONG,0.89,68.8,29.67,10.41,5.11,23.61,359.0
2025-06-06 10:51:00,3968.0,CM BANK,-0.2,65.66,0.0,1.88,11.1,52.69,1271.0
2025-06-06 10:52:00,2423.0,BEKE-W,-0.9,56.61,4.26,19.36,15.33,17.66,172.0
2025-06-06 10:51:00,1211.0,BYD COMPANY,-0.92,55.96,73.23,2.62,-16.09,-3.8,1241.0
2025-06-06 10:52:00,2015.0,LI AUTO-W,-1.8,54.0,7.79,-15.32,-11.37,72.9,232.0
2025-06-06 10:51:00,1088.0,CHINA SHENHUA,1.8,53.12,28.32,5.27,8.65,10.9,673.0
2025-06-06 10:51:00,267.0,CITIC,1.95,48.76,19.98,10.77,4.89,13.12,304.0
2025-06-06 10:51:00,981.0,SMIC,0.36,46.23,14.28,5.28,-32.48,59.15,339.0
2025-06-06 10:51:00,857.0,PETROCHINA,1.17,44.53,9.01,-11.71,36.67,10.56,1263.0
2025-06-06 10:51:00,3750.0,CATL,-0.71,38.27,0.0,0.04,10.33,27.89,1399.0
2025-06-06 10:53:00,1378.0,CHINAHONGQIAO,1.69,26.13,2.14,14.87,4.93,4.19,134.0
2025-06-06 10:51:00,762.0,CHINA UNICOM,2.06,24.75,0.0,7.93,9.57,7.24,288.0
