Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 15:01:00,3690.0,MEITUAN-W,6.62,2757.27,1432.84,361.6,122.92,839.91,856.0
2025-05-29 15:01:00,388.0,HKEX,2.25,978.28,731.7,116.64,126.91,3.03,507.0
2025-05-29 15:00:00,9988.0,BABA-W,1.73,637.02,293.07,506.63,-56.5,-106.18,2247.0
2025-05-29 15:02:00,9868.0,XPENG-W,5.82,565.5,218.16,186.27,154.31,6.75,154.0
2025-05-29 15:00:00,1211.0,BYD COMPANY,-0.49,517.85,156.28,85.18,-33.97,310.35,1231.0
2025-05-29 15:01:00,1024.0,KUAISHOU-W,4.84,451.26,361.61,25.75,44.28,19.63,232.0
2025-05-29 15:00:00,700.0,TENCENT,0.4,425.2,282.83,209.48,176.61,-243.72,4669.0
2025-05-29 15:02:00,6181.0,LAOPU GOLD,8.72,300.56,81.55,113.27,59.27,46.47,156.0
2025-05-29 15:01:00,9992.0,POP MART,3.93,280.86,112.88,60.98,-20.98,127.98,301.0
2025-05-29 15:00:00,3750.0,CATL,-0.9,269.36,35.36,21.03,126.02,86.96,1410.0
2025-05-29 15:01:00,9618.0,JD-SW,3.87,256.96,-3.16,11.11,88.12,160.89,382.0
2025-05-29 15:02:00,2359.0,WUXI APPTEC,6.78,210.64,88.04,26.1,60.1,36.41,205.0
2025-05-29 15:01:00,1299.0,AIA,2.13,197.82,15.47,-7.83,-19.06,209.24,693.0
2025-05-29 15:01:00,883.0,CNOOC,0.44,195.73,32.02,-6.97,-22.62,193.3,860.0
2025-05-29 15:01:00,1919.0,COSCO SHIP HOLD,-0.41,182.56,5.51,-11.59,-12.95,201.59,230.0
2025-05-29 15:02:00,992.0,LENOVO GROUP,3.49,181.01,18.75,79.14,34.66,48.47,118.0
2025-05-29 15:01:00,2020.0,ANTA SPORTS,4.45,178.3,73.24,-5.35,-10.17,120.58,280.0
2025-05-29 15:01:00,3968.0,CM BANK,-0.3,139.84,-5.48,20.09,50.83,74.4,1241.0
2025-05-29 15:00:00,1288.0,ABC,0.6,128.75,-1.96,2.65,8.41,119.65,1760.0
2025-05-29 15:01:00,981.0,SMIC,2.7,119.59,61.2,150.35,108.09,-200.05,335.0
2025-05-29 15:01:00,9888.0,BIDU-SW,2.3,119.5,23.82,50.46,-0.71,45.93,232.0
2025-05-29 15:02:00,27.0,GALAXY ENT,2.39,107.34,74.87,20.83,3.95,7.7,150.0
2025-05-29 15:01:00,2015.0,LI AUTO-W,-1.1,106.04,97.63,52.66,-64.21,19.96,218.0
2025-05-29 15:01:00,386.0,SINOPEC CORP,0.47,94.24,15.44,-5.65,-8.79,93.24,519.0
2025-05-29 15:02:00,1336.0,NCI,2.03,92.1,29.39,18.26,1.09,43.36,102.0
2025-05-29 15:02:00,3692.0,HANSOH PHARMA,2.34,68.2,22.32,11.94,25.07,8.88,156.0
2025-05-29 15:02:00,1988.0,MINSHENG BANK,0.25,60.34,2.47,10.04,-0.23,48.06,176.0
2025-05-29 15:02:00,763.0,ZTE,2.91,60.02,24.96,4.78,9.83,20.45,110.0
2025-05-29 15:01:00,9961.0,TRIP.COM-S,3.61,59.94,-60.84,-23.28,6.79,137.27,334.0
2025-05-29 15:02:00,3908.0,CICC,4.04,58.62,40.65,19.44,-11.13,9.66,72.0
2025-05-29 15:02:00,6618.0,JD HEALTH,-0.24,55.78,13.68,30.53,7.42,4.15,132.0
2025-05-29 15:02:00,2333.0,GWMOTOR,-0.16,55.63,15.55,3.23,12.08,24.77,107.0
2025-05-29 15:01:00,9633.0,NONGFU SPRING,-0.13,52.53,-14.23,22.22,12.5,32.03,441.0
2025-05-29 15:01:00,998.0,CITIC BANK,1.35,45.67,8.6,-17.8,9.6,45.26,377.0
2025-05-29 15:01:00,2318.0,PING AN,0.76,44.39,18.74,67.57,-37.63,-4.28,840.0
2025-05-29 15:01:00,6690.0,HAIER SMARTHOME,2.17,43.61,-3.46,9.13,9.38,28.55,221.0
2025-05-29 15:01:00,2601.0,CPIC,1.63,42.35,8.54,12.22,14.36,7.23,241.0
2025-05-29 15:02:00,6881.0,CGS,3.08,38.78,9.34,10.81,8.28,10.35,84.0
2025-05-29 15:02:00,9987.0,YUM CHINA,2.05,33.99,3.18,-4.09,15.52,19.39,130.0
2025-05-29 15:02:00,1898.0,CHINA COAL,0.23,33.25,-6.64,1.21,10.42,28.26,118.0
2025-05-29 15:02:00,6886.0,HTSC,3.74,30.57,14.17,7.29,7.1,2.02,120.0
2025-05-29 15:01:00,1658.0,PSBC,-0.39,28.55,-4.27,10.95,10.53,11.34,502.0
2025-05-29 15:02:00,1109.0,CHINA RES LAND,0.99,26.87,23.07,10.77,33.75,-40.73,181.0
2025-05-29 15:02:00,2.0,CLP HOLDINGS,-0.15,23.2,-10.71,7.79,7.46,18.65,168.0
2025-05-29 15:01:00,1339.0,PICC GROUP,-3.53,21.2,3.72,-0.32,11.21,6.59,230.0
2025-05-29 15:01:00,16.0,SHK PPT,0.18,21.19,2.15,10.48,-0.24,8.8,241.0
2025-05-29 15:02:00,1776.0,GF SEC,2.69,21.16,0.37,4.39,5.3,11.1,85.0
2025-05-29 15:01:00,2628.0,CHINA LIFE,-0.25,18.13,-8.3,17.16,30.53,-21.26,452.0
2025-05-29 15:01:00,6936.0,SF HOLDING,2.61,16.85,4.55,6.37,-1.01,6.94,206.0
2025-05-29 15:00:00,857.0,PETROCHINA,0.76,16.45,-2.36,-6.12,-12.99,37.91,1215.0
