Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 15:58:00,3690.0,MEITUAN-W,2.78,1161.13,542.35,294.72,517.44,-193.36,858.0
2025-06-04 15:58:00,388.0,HKEX,1.72,720.21,501.91,194.8,49.43,-25.93,510.0
2025-06-04 15:57:00,9988.0,BABA-W,0.44,702.52,-73.2,273.2,436.75,65.77,2184.0
2025-06-04 15:58:00,2318.0,PING AN,-1.4,647.81,214.11,110.27,122.78,200.64,834.0
2025-06-04 15:57:00,1288.0,ABC,1.75,318.09,-12.31,11.81,161.34,157.25,1834.0
2025-06-04 15:58:00,9992.0,POP MART,4.96,296.54,95.78,106.33,38.94,55.49,330.0
2025-06-04 15:58:00,9618.0,JD-SW,-0.23,277.37,73.91,90.74,56.3,56.42,373.0
2025-06-04 15:58:00,883.0,CNOOC,0.66,255.93,7.44,13.47,10.49,224.53,867.0
2025-06-04 15:58:00,939.0,CCB,0.7,252.31,110.72,120.53,-5.51,26.58,1803.0
2025-06-04 15:58:00,2628.0,CHINA LIFE,1.49,250.03,137.91,80.78,33.89,-2.54,461.0
2025-06-04 15:59:00,9868.0,XPENG-W,2.02,217.76,72.92,81.49,40.64,22.71,149.0
2025-06-04 15:59:00,175.0,GEELY AUTO,2.59,202.02,15.11,20.29,-13.59,180.21,184.0
2025-06-04 15:57:00,1398.0,ICBC,0.34,198.43,-14.45,10.41,21.7,180.76,2074.0
2025-06-04 15:58:00,1299.0,AIA,-1.34,195.6,83.21,13.12,-69.49,168.76,703.0
2025-06-04 15:58:00,3968.0,CM BANK,0.6,185.69,19.22,8.67,44.7,113.1,1258.0
2025-06-04 15:59:00,2015.0,LI AUTO-W,-0.17,166.53,-9.36,43.13,-2.6,135.36,235.0
2025-06-04 15:58:00,1211.0,BYD COMPANY,1.2,163.55,-128.19,86.96,-32.91,237.68,1232.0
2025-06-04 15:59:00,3908.0,CICC,3.91,158.87,49.6,52.49,22.48,34.31,74.0
2025-06-04 15:58:00,386.0,SINOPEC CORP,0.7,156.53,-48.97,33.49,45.89,126.12,520.0
2025-06-04 15:58:00,857.0,PETROCHINA,1.04,142.69,-103.41,13.42,118.15,114.53,1239.0
2025-06-04 15:58:00,2020.0,ANTA SPORTS,1.54,136.47,67.14,109.17,-14.18,-25.66,268.0
2025-06-04 15:59:00,6181.0,LAOPU GOLD,3.06,135.98,-7.53,34.4,37.16,71.95,172.0
2025-06-04 15:59:00,1336.0,NCI,3.93,133.98,57.99,31.48,-13.25,57.77,107.0
2025-06-04 15:59:00,2359.0,WUXI APPTEC,2.06,121.66,44.72,17.91,16.22,42.81,208.0
2025-06-04 15:59:00,3993.0,CMOC,3.43,121.16,47.15,26.86,-0.44,47.58,143.0
2025-06-04 15:58:00,9961.0,TRIP.COM-S,-4.06,102.31,0.39,46.12,-0.65,56.45,317.0
2025-06-04 15:58:00,2601.0,CPIC,2.21,99.88,7.97,25.89,6.8,59.23,244.0
2025-06-04 15:58:00,1088.0,CHINA SHENHUA,1.83,84.95,32.62,17.8,-0.76,35.29,663.0
2025-06-04 15:58:00,998.0,CITIC BANK,0.14,79.71,-0.51,12.48,18.84,48.9,397.0
2025-06-04 15:59:00,6881.0,CGS,2.61,72.81,19.46,14.38,23.83,15.14,86.0
2025-06-04 15:58:00,762.0,CHINA UNICOM,-2.16,70.36,9.96,22.73,-7.65,45.33,278.0
2025-06-04 15:59:00,6160.0,BEIGENE,3.17,69.99,-30.91,-10.53,27.53,83.89,240.0
2025-06-04 15:58:00,3750.0,CATL,-0.46,60.3,25.37,-27.07,53.04,8.95,1393.0
2025-06-04 15:59:00,669.0,TECHTRONIC IND,2.2,49.26,12.28,-6.98,-1.59,45.56,170.0
2025-06-04 15:59:00,1816.0,CGN POWER,1.96,48.34,36.03,10.6,0.24,1.46,131.0
2025-06-04 15:59:00,6886.0,HTSC,2.23,47.04,15.86,8.96,5.89,16.32,124.0
2025-06-04 15:58:00,2611.0,GTHT,1.07,39.95,21.26,2.17,0.32,16.21,200.0
2025-06-04 15:58:00,9888.0,BIDU-SW,0.97,35.29,14.14,7.3,-15.09,28.94,228.0
2025-06-04 15:58:00,9999.0,NTES-S,0.91,34.47,0.39,-41.07,2.79,72.35,630.0
2025-06-04 15:59:00,1898.0,CHINA COAL,2.61,32.77,12.23,8.9,-1.04,12.68,115.0
2025-06-04 15:59:00,1109.0,CHINA RES LAND,-0.4,32.55,-11.48,7.54,16.3,20.19,180.0
2025-06-04 15:58:00,9633.0,NONGFU SPRING,0.26,31.49,-8.38,0.63,9.63,29.6,437.0
2025-06-04 15:59:00,763.0,ZTE,3.0,30.13,9.23,14.4,12.9,-6.4,107.0
2025-06-04 15:59:00,1776.0,GF SEC,2.14,28.41,11.94,10.86,1.28,4.33,87.0
2025-06-04 15:58:00,1658.0,PSBC,0.2,27.44,4.37,9.23,-8.3,22.14,508.0
2025-06-04 15:58:00,6030.0,CITIC SEC,3.33,27.23,30.46,9.16,-2.79,-9.6,304.0
2025-06-04 15:59:00,66.0,MTR CORPORATION,-0.55,21.28,8.88,-0.83,4.22,9.01,170.0
2025-06-04 15:58:00,981.0,SMIC,-0.25,20.57,77.5,66.63,45.09,-168.65,323.0
2025-06-04 15:59:00,16.0,SHK PPT,-1.35,20.12,4.82,-4.27,8.31,11.25,243.0
2025-06-04 15:59:00,390.0,CHINA RAILWAY,1.97,17.57,4.91,1.15,1.52,9.98,90.0
2025-06-04 15:59:00,1988.0,MINSHENG BANK,-0.72,17.22,7.2,-4.64,8.05,6.61,180.0
2025-06-04 15:59:00,2338.0,WEICHAI POWER,-0.39,15.77,13.79,11.17,2.49,-11.68,135.0
2025-06-04 15:59:00,6099.0,CMSC,2.5,14.97,1.03,5.84,6.45,1.65,107.0
2025-06-04 15:59:00,1.0,CKH HOLDINGS,-1.64,12.66,-21.6,0.31,14.35,19.6,173.0
2025-06-04 15:58:00,6936.0,SF HOLDING,0.82,10.58,3.32,-1.71,1.69,7.28,214.0
2025-06-04 15:59:00,753.0,AIR CHINA,-0.71,10.49,-2.67,1.88,2.52,8.77,98.0
2025-06-04 15:58:00,6818.0,CEB BANK,1.62,9.44,0.0,-0.04,-0.29,9.77,222.0
2025-06-04 15:59:00,3606.0,FUYAO GLASS,-1.43,5.55,8.45,-1.02,-2.88,1.0,144.0
2025-06-04 16:00:00,1038.0,CKI HOLDINGS,-0.97,4.55,2.11,10.38,4.33,-12.28,129.0
2025-06-04 15:59:00,1800.0,CHINA COMM CONS,0.78,3.96,-0.78,-9.51,6.9,7.35,84.0
2025-06-04 15:59:00,1880.0,CTG DUTY-FREE,1.0,2.55,1.11,0.38,0.85,0.21,104.0
2025-06-04 15:59:00,688.0,CHINA OVERSEAS,-0.77,1.37,8.42,0.19,0.08,-7.32,142.0
2025-06-04 15:58:00,300.0,MIDEA GROUP,-2.38,1.34,-17.17,11.74,10.02,-3.25,582.0
2025-06-04 15:59:00,914.0,CONCH CEMENT,0.5,0.92,0.27,5.4,2.19,-6.94,106.0
2025-06-04 15:59:00,3692.0,HANSOH PHARMA,2.83,0.65,-1.38,1.09,-12.66,13.6,162.0
2025-06-04 15:58:00,945.0,MANULIFE-S,0.32,0.42,0.5,0.25,0.07,-0.4,426.0
2025-06-04 15:59:00,1378.0,CHINAHONGQIAO,1.56,0.36,9.57,6.87,2.07,-18.14,133.0
2025-06-04 15:58:00,6288.0,FAST RETAIL-DRS,0.39,0.06,0.0,0.0,0.05,0.02,827.0
2025-06-04 15:58:00,6690.0,HAIER SMARTHOME,0.22,0.01,16.32,11.73,-1.55,-26.48,214.0
2025-06-04 15:58:00,2388.0,BOC HONG KONG,0.6,-0.96,-29.77,12.5,22.58,-6.27,357.0
2025-06-04 15:59:00,1766.0,CRRC,-1.19,-1.08,1.62,6.06,0.65,-9.41,143.0
2025-06-04 15:58:00,1339.0,PICC GROUP,0.95,-1.15,-2.26,1.0,-1.42,1.53,235.0
2025-06-04 15:59:00,1698.0,TME-SW,1.16,-2.08,-0.07,2.1,-3.3,-0.8,216.0
2025-06-04 15:59:00,2378.0,PRU,1.4,-3.29,0.0,-0.54,-1.56,-1.19,236.0
2025-06-04 16:00:00,9987.0,YUM CHINA,-1.52,-4.6,-0.05,1.9,6.97,-13.41,126.0
2025-06-04 15:59:00,11.0,HANG SENG BANK,0.36,-5.85,-15.7,3.55,-12.21,18.51,212.0
2025-06-04 15:58:00,2888.0,STANCHART,2.51,-6.57,-0.85,-3.85,-0.43,-1.44,288.0
2025-06-04 15:59:00,1913.0,PRADA,-1.48,-7.36,-1.65,2.95,0.13,-8.78,128.0
2025-06-04 15:59:00,1787.0,SD GOLD,0.4,-10.19,0.36,-5.75,-5.38,0.58,112.0
2025-06-04 15:58:00,3328.0,BANKCOMM,0.29,-12.99,29.57,2.43,-6.48,-38.5,521.0
2025-06-04 15:59:00,2097.0,MIXUE GROUP,4.61,-14.91,2.97,6.84,-3.52,-21.2,233.0
2025-06-04 15:59:00,27.0,GALAXY ENT,-0.6,-17.63,0.0,-0.24,0.23,-17.62,146.0
2025-06-04 16:00:00,992.0,LENOVO GROUP,-0.34,-21.56,-1.89,24.65,-49.05,4.73,111.0
2025-06-04 15:59:00,2423.0,BEKE-W,0.93,-22.14,-31.75,23.03,-33.3,19.89,171.0
2025-06-04 15:58:00,267.0,CITIC,-0.59,-23.86,-7.35,-2.34,-3.22,-10.96,293.0
2025-06-04 15:58:00,1919.0,COSCO SHIP HOLD,-1.33,-27.19,-12.72,-10.57,-8.5,4.61,207.0
2025-06-04 15:58:00,2899.0,ZIJIN MINING,-0.11,-27.25,-12.58,1.13,32.56,-48.36,482.0
2025-06-04 15:59:00,788.0,CHINA TOWER,-1.03,-27.48,9.04,4.12,-1.8,-38.85,202.0
2025-06-04 15:59:00,1024.0,KUAISHOU-W,1.37,-28.8,78.78,17.6,-96.83,-28.34,223.0
2025-06-04 15:59:00,2.0,CLP HOLDINGS,-1.35,-29.97,-31.87,-5.22,6.52,0.59,167.0
2025-06-04 15:59:00,3.0,HK & CHINA GAS,-1.0,-38.56,3.13,9.63,-12.97,-38.35,130.0
2025-06-04 15:58:00,728.0,CHINA TELECOM,-2.41,-43.3,10.87,-4.52,-7.34,-42.31,520.0
2025-06-04 15:59:00,6618.0,JD HEALTH,1.4,-45.69,-8.1,-9.09,-19.01,-9.49,128.0
2025-06-04 15:59:00,2333.0,GWMOTOR,-0.32,-50.94,-10.64,-3.96,-0.89,-35.45,106.0
2025-06-04 15:58:00,941.0,CHINA MOBILE,-0.17,-59.11,-32.41,-38.58,51.33,-39.44,1920.0
2025-06-04 15:58:00,5.0,HSBC HOLDINGS,0.92,-65.55,12.86,40.52,-8.86,-110.07,1634.0
2025-06-04 15:58:00,3988.0,BANK OF CHINA,-0.87,-71.18,110.21,42.66,-21.64,-202.41,1348.0
2025-06-04 15:58:00,1810.0,XIAOMI-W,0.19,-206.65,136.4,-205.25,40.89,-178.69,1383.0
2025-06-04 15:58:00,2328.0,PICC P&C,-4.11,-225.81,-14.81,-27.86,-101.12,-82.01,332.0
2025-06-04 15:57:00,700.0,TENCENT,0.99,-664.32,-74.53,-72.15,-34.55,-483.09,4687.0
