Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 11:31:00,1024.0,KUAISHOU-W,6.61,733.53,124.46,163.74,220.87,224.47,249.0
2025-06-06 11:31:00,883.0,CNOOC,0.98,267.08,37.19,71.14,96.41,62.34,878.0
2025-06-06 11:30:00,941.0,CHINA MOBILE,1.03,206.05,97.85,40.38,57.15,10.66,1893.0
2025-06-06 11:30:00,1398.0,ICBC,0.68,186.0,0.0,-4.78,9.91,180.87,2117.0
2025-06-06 11:31:00,386.0,SINOPEC CORP,-0.23,171.86,69.05,12.83,10.99,78.99,519.0
2025-06-06 11:31:00,2388.0,BOC HONG KONG,2.08,162.06,37.1,12.81,13.63,98.53,363.0
2025-06-06 11:31:00,3690.0,MEITUAN-W,-1.25,159.23,-103.53,-20.14,72.36,210.53,871.0
2025-06-06 11:30:00,2318.0,PING AN,-0.43,115.85,-5.59,96.75,40.37,-15.68,834.0
2025-06-06 11:31:00,1299.0,AIA,1.8,114.74,54.53,-0.94,10.87,50.28,723.0
2025-06-06 11:31:00,981.0,SMIC,0.24,105.53,14.3,23.42,-25.53,93.33,338.0
2025-06-06 11:31:00,2899.0,ZIJIN MINING,2.45,95.15,22.37,34.43,11.55,26.8,488.0
2025-06-06 11:32:00,3993.0,CMOC,3.79,92.51,32.21,14.79,8.87,36.64,147.0
2025-06-06 11:31:00,388.0,HKEX,-0.69,87.66,10.38,16.51,5.98,54.79,510.0
2025-06-06 11:30:00,3968.0,CM BANK,-0.3,84.37,5.09,-3.73,20.2,62.81,1270.0
2025-06-06 11:31:00,9633.0,NONGFU SPRING,2.05,67.18,7.79,22.48,0.58,36.34,447.0
2025-06-06 11:30:00,1211.0,BYD COMPANY,-0.19,65.57,73.23,11.62,-9.13,-10.16,1250.0
2025-06-06 11:32:00,2423.0,BEKE-W,-1.6,61.9,6.41,17.54,15.33,22.63,171.0
2025-06-06 11:31:00,1088.0,CHINA SHENHUA,1.65,61.51,28.32,0.74,10.36,22.1,672.0
2025-06-06 11:31:00,2015.0,LI AUTO-W,-1.63,56.54,7.79,-14.02,-17.21,79.98,233.0
2025-06-06 11:30:00,3750.0,CATL,-0.91,45.68,0.0,3.05,4.72,37.91,1396.0
2025-06-06 11:31:00,175.0,GEELY AUTO,-0.44,39.12,-4.39,-1.1,6.0,38.61,182.0
2025-06-06 11:31:00,267.0,CITIC,1.75,37.47,5.36,12.77,6.6,12.73,304.0
2025-06-06 11:31:00,762.0,CHINA UNICOM,2.06,34.91,0.0,10.95,16.79,7.17,288.0
2025-06-06 11:30:00,857.0,PETROCHINA,0.59,32.29,-8.83,-25.12,51.93,14.31,1256.0
2025-06-06 11:31:00,1658.0,PSBC,-0.78,28.22,0.2,4.64,15.09,8.29,503.0
2025-06-06 11:32:00,1378.0,CHINAHONGQIAO,1.69,27.26,2.14,15.08,4.77,5.26,134.0
2025-06-06 11:31:00,9999.0,NTES-S,-0.5,24.79,-2.31,1.48,-4.31,29.93,634.0
2025-06-06 11:31:00,6030.0,CITIC SEC,-0.71,22.47,8.16,7.41,-2.32,9.23,310.0
2025-06-06 11:32:00,1787.0,SD GOLD,0.8,22.12,6.03,16.65,7.7,-8.27,112.0
2025-06-06 11:32:00,3908.0,CICC,-0.26,21.87,1.87,8.14,-2.0,13.86,75.0
2025-06-06 11:32:00,3606.0,FUYAO GLASS,1.6,17.85,3.91,0.8,-0.79,13.94,149.0
2025-06-06 11:31:00,998.0,CITIC BANK,0.7,17.3,-3.67,0.45,-2.87,23.39,402.0
2025-06-06 11:31:00,2601.0,CPIC,-1.33,16.78,-8.13,-3.97,4.55,24.33,249.0
2025-06-06 11:31:00,2020.0,ANTA SPORTS,-0.52,16.04,0.0,-0.07,1.32,14.79,269.0
2025-06-06 11:32:00,2338.0,WEICHAI POWER,1.18,15.98,3.19,7.38,5.23,0.18,134.0
2025-06-06 11:32:00,3692.0,HANSOH PHARMA,0.95,15.97,-1.92,0.43,5.01,12.44,159.0
2025-06-06 11:31:00,11.0,HANG SENG BANK,-0.26,15.08,2.96,10.31,-4.25,6.06,213.0
2025-06-06 11:32:00,1109.0,CHINA RES LAND,-0.38,14.76,0.0,6.66,-0.71,8.81,186.0
2025-06-06 11:32:00,669.0,TECHTRONIC IND,0.55,13.58,2.39,4.61,-2.81,9.4,169.0
2025-06-06 11:32:00,1816.0,CGN POWER,0.77,13.52,13.67,-2.41,0.45,1.82,132.0
2025-06-06 11:32:00,66.0,MTR CORPORATION,0.36,12.76,4.98,5.25,3.06,-0.53,171.0
2025-06-06 11:31:00,9888.0,BIDU-SW,-0.71,9.35,6.57,4.46,-15.7,14.01,229.0
2025-06-06 11:32:00,2.0,CLP HOLDINGS,0.08,8.53,2.89,3.58,0.17,1.89,168.0
2025-06-06 11:32:00,6886.0,HTSC,-1.0,7.78,0.44,3.8,-0.33,3.87,125.0
2025-06-06 11:32:00,1038.0,CKI HOLDINGS,0.0,7.17,0.0,1.52,2.07,3.59,132.0
2025-06-06 11:30:00,5.0,HSBC HOLDINGS,-0.27,7.14,0.0,-0.82,11.55,-3.59,1630.0
2025-06-06 11:31:00,6690.0,HAIER SMARTHOME,0.0,6.47,-5.85,-1.02,-1.87,15.21,215.0
2025-06-06 11:31:00,300.0,MIDEA GROUP,0.4,6.22,0.0,-1.09,0.27,7.03,578.0
2025-06-06 11:32:00,6099.0,CMSC,-1.28,5.89,4.2,1.59,-0.07,0.17,108.0
2025-06-06 11:31:00,2611.0,GTHT,-0.34,5.66,4.24,-0.32,1.32,0.42,204.0
2025-06-06 11:31:00,728.0,CHINA TELECOM,1.41,5.5,-13.22,14.91,0.05,3.78,528.0
2025-06-06 11:32:00,688.0,CHINA OVERSEAS,-0.15,4.84,-3.32,1.26,1.85,5.05,144.0
2025-06-06 11:31:00,1919.0,COSCO SHIP HOLD,-0.15,4.74,1.45,6.41,-2.74,-0.38,204.0
2025-06-06 11:32:00,1.0,CKH HOLDINGS,0.66,4.06,3.37,-3.85,5.82,-1.28,176.0
2025-06-06 11:32:00,1776.0,GF SEC,-1.53,3.39,-0.22,4.04,4.05,-4.49,88.0
2025-06-06 11:31:00,1766.0,CRRC,0.79,3.33,0.76,0.42,4.22,-2.07,147.0
2025-06-06 11:32:00,27.0,GALAXY ENT,0.0,2.32,0.0,9.11,-12.03,5.24,148.0
2025-06-06 11:32:00,2359.0,WUXI APPTEC,-0.71,2.26,3.71,0.48,-1.38,-0.55,203.0
2025-06-06 11:32:00,763.0,ZTE,1.27,1.68,-15.61,-3.06,6.76,13.58,114.0
2025-06-06 11:32:00,390.0,CHINA RAILWAY,1.11,1.5,0.0,2.62,-1.54,0.42,90.0
2025-06-06 11:32:00,1800.0,CHINA COMM CONS,0.0,1.35,0.0,0.25,-0.23,1.33,85.0
2025-06-06 11:31:00,945.0,MANULIFE-S,0.56,0.85,0.0,0.52,-0.12,0.45,426.0
2025-06-06 11:31:00,16.0,SHK PPT,0.41,0.59,-5.15,-1.67,0.6,6.82,246.0
2025-06-06 11:31:00,3328.0,BANKCOMM,-0.14,0.46,0.0,1.34,-0.31,-0.58,524.0
2025-06-06 11:32:00,753.0,AIR CHINA,0.35,-0.52,1.67,-3.46,-1.22,2.49,99.0
2025-06-06 11:31:00,6818.0,CEB BANK,-0.79,-0.75,0.0,-2.13,-0.46,1.85,222.0
2025-06-06 11:31:00,2378.0,PRU,0.55,-0.94,0.0,-0.22,0.0,-0.71,238.0
2025-06-06 11:31:00,2888.0,STANCHART,-0.41,-2.11,0.0,0.0,0.18,-2.29,286.0
2025-06-06 11:32:00,1880.0,CTG DUTY-FREE,0.59,-2.86,0.0,-1.82,-1.39,0.35,105.0
2025-06-06 11:32:00,1913.0,PRADA,-1.28,-2.95,-0.75,-1.59,-0.65,0.03,128.0
2025-06-06 11:32:00,3.0,HK & CHINA GAS,-0.44,-4.49,-2.54,-4.73,-1.44,4.21,126.0
2025-06-06 11:32:00,9987.0,YUM CHINA,-0.3,-4.55,0.0,-0.25,-3.51,-0.79,125.0
2025-06-06 11:31:00,788.0,CHINA TOWER,-0.7,-4.68,0.0,0.0,2.42,-7.11,201.0
2025-06-06 11:31:00,1339.0,PICC GROUP,-1.49,-5.33,0.0,0.0,-3.5,-1.82,234.0
2025-06-06 11:32:00,2333.0,GWMOTOR,-1.6,-5.37,-0.32,1.14,-4.11,-2.07,105.0
2025-06-06 11:32:00,6881.0,CGS,-1.24,-6.66,-9.7,2.79,0.55,-0.31,87.0
2025-06-06 11:31:00,1988.0,MINSHENG BANK,-0.24,-7.36,0.0,-3.07,-6.69,2.41,180.0
2025-06-06 11:30:00,700.0,TENCENT,-0.58,-8.2,46.95,25.44,72.08,-152.68,4705.0
2025-06-06 11:32:00,914.0,CONCH CEMENT,0.51,-8.5,-4.36,-0.67,2.51,-5.97,105.0
2025-06-06 11:31:00,1698.0,TME-SW,-1.72,-9.5,-1.58,-2.15,-1.71,-4.06,212.0
2025-06-06 11:32:00,1898.0,CHINA COAL,0.0,-9.69,-1.94,-1.12,-1.07,-5.56,113.0
2025-06-06 11:31:00,6936.0,SF HOLDING,-2.16,-16.29,-5.17,-2.61,0.74,-9.24,215.0
2025-06-06 11:32:00,6618.0,JD HEALTH,-0.63,-18.97,1.21,1.51,-5.21,-16.47,125.0
2025-06-06 11:32:00,1336.0,NCI,-1.53,-24.34,0.17,-0.7,-14.52,-9.29,110.0
2025-06-06 11:30:00,939.0,CCB,-0.41,-25.14,21.79,79.93,1.43,-128.29,1818.0
2025-06-06 11:31:00,2328.0,PICC P&C,-0.65,-27.67,1.7,-7.74,-16.94,-4.68,340.0
2025-06-06 11:32:00,992.0,LENOVO GROUP,0.0,-29.66,0.63,-9.16,-2.96,-18.17,113.0
2025-06-06 11:31:00,6160.0,BEIGENE,-1.87,-39.02,-5.19,-5.77,-8.4,-19.66,234.0
2025-06-06 11:30:00,2628.0,CHINA LIFE,-0.72,-42.08,-1.82,-7.16,-9.06,-24.04,470.0
2025-06-06 11:32:00,6181.0,LAOPU GOLD,-0.17,-49.69,-9.45,-12.4,4.15,-31.99,156.0
2025-06-06 11:30:00,1288.0,ABC,0.76,-51.35,0.0,69.55,-46.54,-74.36,1865.0
2025-06-06 11:31:00,9992.0,POP MART,-1.23,-55.66,-43.18,-18.95,-5.0,11.48,322.0
2025-06-06 11:30:00,3988.0,BANK OF CHINA,-0.87,-77.42,40.67,-24.75,-18.82,-74.52,1345.0
2025-06-06 11:31:00,2097.0,MIXUE GROUP,-7.75,-81.72,-16.99,-25.65,-21.23,-17.84,199.0
2025-06-06 11:31:00,9618.0,JD-SW,-1.07,-89.4,-49.08,-20.63,-10.41,-9.29,376.0
2025-06-06 11:32:00,9868.0,XPENG-W,-3.15,-93.23,-18.44,-22.08,-52.95,0.24,146.0
2025-06-06 11:31:00,9961.0,TRIP.COM-S,-2.15,-127.13,-50.6,-2.81,-8.15,-65.58,309.0
2025-06-06 11:30:00,9988.0,BABA-W,-1.86,-280.81,-82.01,-200.35,-46.04,47.6,2215.0
2025-06-06 11:30:00,1810.0,XIAOMI-W,-2.12,-437.44,8.78,-289.67,-96.36,-60.18,1378.0
