Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 13:29:00,388.0,HKEX,0.26,691.35,503.79,135.37,75.09,-22.91,492.0
2025-05-26 13:28:00,3690.0,MEITUAN-W,-5.7,306.7,-221.38,147.8,174.88,205.4,789.0
2025-05-26 13:28:00,883.0,CNOOC,0.0,193.86,93.04,38.15,-10.68,73.34,846.0
2025-05-26 13:28:00,1211.0,BYD COMPANY,-8.73,147.05,21.87,69.89,166.78,-111.49,1290.0
2025-05-26 13:28:00,3968.0,CM BANK,-0.7,127.39,17.34,43.89,24.85,41.32,1245.0
2025-05-26 13:29:00,981.0,SMIC,0.84,114.56,54.08,20.99,25.63,13.86,337.0
2025-05-26 13:28:00,941.0,CHINA MOBILE,1.56,82.69,16.81,20.29,-11.21,56.8,1901.0
2025-05-26 13:28:00,1088.0,CHINA SHENHUA,1.06,81.02,6.12,-21.0,15.9,80.0,663.0
2025-05-26 13:28:00,2318.0,PING AN,0.33,79.77,39.72,58.21,14.91,-33.07,838.0
2025-05-26 13:28:00,3750.0,CATL,-5.77,73.7,13.96,29.92,59.16,-29.34,1385.0
2025-05-26 13:28:00,386.0,SINOPEC CORP,0.24,68.15,-8.17,-1.34,28.68,48.98,509.0
2025-05-26 13:29:00,9992.0,POP MART,1.27,60.08,3.18,36.96,2.81,17.13,299.0
2025-05-26 13:29:00,1658.0,PSBC,0.0,57.85,16.45,28.94,10.79,1.68,507.0
2025-05-26 13:30:00,27.0,GALAXY ENT,2.71,55.14,26.63,12.93,-2.03,17.62,141.0
2025-05-26 13:29:00,1919.0,COSCO SHIP HOLD,-0.27,49.07,-3.81,-17.77,9.53,61.12,233.0
2025-05-26 13:28:00,1398.0,ICBC,0.35,45.93,-16.19,24.8,-27.52,64.85,2035.0
2025-05-26 13:28:00,9999.0,NTES-S,0.0,41.77,8.6,6.12,50.92,-23.86,597.0
2025-05-26 13:29:00,9633.0,NONGFU SPRING,3.01,40.98,5.9,5.49,23.35,6.25,424.0
2025-05-26 13:30:00,753.0,AIR CHINA,5.02,40.45,21.3,2.25,10.77,6.14,99.0
2025-05-26 13:30:00,3606.0,FUYAO GLASS,-2.68,37.33,1.09,-1.64,23.67,14.21,152.0
2025-05-26 13:29:00,3993.0,CMOC,3.03,36.35,7.48,14.18,10.22,4.47,139.0
2025-05-26 13:30:00,1787.0,SD GOLD,0.59,35.33,2.35,7.11,11.8,14.07,114.0
2025-05-26 13:30:00,763.0,ZTE,0.91,34.93,6.25,10.96,10.82,6.9,106.0
2025-05-26 13:29:00,2601.0,CPIC,0.61,32.64,0.4,2.29,2.46,27.5,238.0
2025-05-26 13:29:00,2020.0,ANTA SPORTS,-0.75,26.3,-7.79,8.51,3.65,21.93,260.0
2025-05-26 13:30:00,1898.0,CHINA COAL,0.34,23.77,-1.18,-1.06,5.54,20.47,117.0
2025-05-26 13:29:00,16.0,SHK PPT,1.1,22.58,-5.97,9.21,-3.73,23.08,239.0
2025-05-26 13:28:00,728.0,CHINA TELECOM,1.38,21.59,3.78,5.43,17.01,-4.64,539.0
2025-05-26 13:29:00,762.0,CHINA UNICOM,0.1,17.34,15.7,-16.92,31.97,-13.41,294.0
2025-05-26 13:29:00,1024.0,KUAISHOU-W,-1.03,17.29,-13.3,17.98,24.39,-11.78,207.0
2025-05-26 13:30:00,3692.0,HANSOH PHARMA,-0.58,15.47,12.43,4.53,0.47,-1.97,152.0
2025-05-26 13:29:00,1816.0,CGN POWER,3.14,14.9,13.63,18.77,4.9,-22.41,133.0
2025-05-26 13:28:00,2899.0,ZIJIN MINING,-0.53,11.37,-10.43,3.02,21.48,-2.7,495.0
2025-05-26 13:29:00,267.0,CITIC,0.2,11.12,-0.63,3.9,-1.81,9.66,291.0
2025-05-26 13:29:00,66.0,MTR CORPORATION,0.95,9.46,1.92,6.98,-6.17,6.72,166.0
2025-05-26 13:29:00,6160.0,BEIGENE,-1.58,7.34,24.42,1.03,8.78,-26.88,221.0
2025-05-26 13:29:00,6690.0,HAIER SMARTHOME,-0.21,6.91,-12.06,-4.8,4.56,19.2,220.0
2025-05-26 13:28:00,857.0,PETROCHINA,0.62,5.91,-8.1,-13.54,38.7,-11.15,1193.0
2025-05-26 13:29:00,2423.0,BEKE-W,-0.1,4.73,1.87,1.77,0.53,0.56,167.0
2025-05-26 13:29:00,1698.0,TME-SW,3.27,3.79,1.82,0.92,-0.24,1.29,215.0
2025-05-26 13:29:00,1766.0,CRRC,-0.2,2.99,3.33,-0.84,-0.79,1.29,144.0
2025-05-26 13:29:00,788.0,CHINA TOWER,0.17,2.6,0.0,0.0,0.18,2.42,203.0
2025-05-26 13:29:00,6818.0,CEB BANK,-0.27,2.42,-1.92,-0.19,-0.61,5.14,217.0
2025-05-26 13:29:00,9888.0,BIDU-SW,-1.68,1.82,-6.51,7.34,-0.74,1.73,225.0
2025-05-26 13:30:00,1913.0,PRADA,1.09,1.48,-0.46,1.35,0.59,0.0,131.0
2025-05-26 13:30:00,1038.0,CKI HOLDINGS,1.12,-0.35,-0.58,-2.03,3.92,-1.67,127.0
2025-05-26 13:29:00,2.0,CLP HOLDINGS,0.22,-0.37,-3.07,-4.72,6.38,1.04,169.0
2025-05-26 13:30:00,6099.0,CMSC,-0.66,-0.41,0.88,0.33,-1.78,0.16,104.0
2025-05-26 13:29:00,6936.0,SF HOLDING,-2.02,-0.41,0.07,1.33,-1.09,-0.72,194.0
2025-05-26 13:29:00,2378.0,PRU,-1.45,-0.61,0.0,0.23,-0.22,-0.62,229.0
2025-05-26 13:29:00,945.0,MANULIFE-S,0.83,-0.76,0.0,0.0,-0.27,-0.49,419.0
2025-05-26 13:30:00,1800.0,CHINA COMM CONS,-0.59,-0.92,0.0,0.75,1.43,-3.1,82.0
2025-05-26 13:30:00,1378.0,CHINAHONGQIAO,-0.96,-1.61,-3.56,2.96,5.34,-6.33,134.0
2025-05-26 13:30:00,1776.0,GF SEC,-0.71,-1.78,-1.13,-0.31,0.03,-0.36,85.0
2025-05-26 13:29:00,6030.0,CITIC SEC,-0.71,-1.97,0.0,0.25,1.71,-3.93,288.0
2025-05-26 13:30:00,390.0,CHINA RAILWAY,-0.28,-1.98,-3.59,4.17,-1.52,-1.05,87.0
2025-05-26 13:29:00,669.0,TECHTRONIC IND,-0.88,-2.1,3.91,0.26,-5.14,-1.13,164.0
2025-05-26 13:29:00,1109.0,CHINA RES LAND,-0.2,-2.32,0.0,-10.86,-6.36,14.9,180.0
2025-05-26 13:29:00,2888.0,STANCHART,-1.63,-4.34,0.0,1.15,-1.77,-3.72,285.0
2025-05-26 13:30:00,6886.0,HTSC,-1.09,-5.09,-0.16,-1.33,-2.67,-0.92,115.0
2025-05-26 13:30:00,992.0,LENOVO GROUP,-2.32,-5.5,-0.59,-2.79,-2.61,0.5,115.0
2025-05-26 13:29:00,1988.0,MINSHENG BANK,0.0,-5.5,-5.38,-4.64,-4.28,8.79,171.0
2025-05-26 13:29:00,2359.0,WUXI APPTEC,-2.29,-5.66,0.0,0.78,-6.41,-0.03,191.0
2025-05-26 13:29:00,1339.0,PICC GROUP,0.95,-6.1,11.98,-5.06,-21.52,8.5,234.0
2025-05-26 13:30:00,6618.0,JD HEALTH,-1.34,-6.2,0.0,-3.35,-2.05,-0.8,130.0
2025-05-26 13:30:00,1880.0,CTG DUTY-FREE,-0.8,-6.49,-1.14,-3.92,-0.52,-0.91,102.0
2025-05-26 13:30:00,914.0,CONCH CEMENT,-1.68,-6.68,-2.51,-2.57,-1.51,-0.1,109.0
2025-05-26 13:29:00,11.0,HANG SENG BANK,0.0,-7.1,-0.48,-1.01,-0.9,-4.72,205.0
2025-05-26 13:29:00,2611.0,GTHT,-1.24,-10.93,-2.79,-7.58,1.25,-1.81,196.0
2025-05-26 13:30:00,9987.0,YUM CHINA,0.18,-11.02,0.0,-9.14,-3.65,1.77,124.0
2025-05-26 13:29:00,1.0,CKH HOLDINGS,-0.33,-12.83,-13.63,-8.86,4.76,4.91,172.0
2025-05-26 13:30:00,6881.0,CGS,-1.06,-13.78,-1.78,-4.26,-2.47,-5.27,81.0
2025-05-26 13:30:00,3908.0,CICC,-1.1,-14.15,-19.83,2.26,3.73,-0.31,69.0
2025-05-26 13:29:00,2097.0,MIXUE GROUP,-1.33,-14.36,-3.59,-0.51,-3.31,-6.95,198.0
2025-05-26 13:29:00,998.0,CITIC BANK,-1.33,-14.45,-6.8,0.3,-0.57,-7.38,371.0
2025-05-26 13:29:00,9961.0,TRIP.COM-S,-0.78,-14.92,3.67,1.83,-1.14,-19.29,316.0
2025-05-26 13:29:00,2388.0,BOC HONG KONG,-0.6,-17.73,7.08,-11.41,0.42,-13.83,353.0
2025-05-26 13:29:00,2328.0,PICC P&C,1.07,-18.02,0.0,-0.57,1.85,-19.29,337.0
2025-05-26 13:28:00,3328.0,BANKCOMM,0.0,-20.74,-8.85,-3.82,-1.42,-6.64,529.0
2025-05-26 13:28:00,2628.0,CHINA LIFE,0.13,-20.89,7.79,-5.66,-10.45,-12.58,446.0
2025-05-26 13:30:00,2338.0,WEICHAI POWER,-2.21,-22.43,-7.02,-2.24,-5.5,-7.68,131.0
2025-05-26 13:30:00,688.0,CHINA OVERSEAS,-0.15,-24.33,0.95,5.76,-0.82,-30.22,143.0
2025-05-26 13:29:00,9618.0,JD-SW,-1.82,-28.45,-0.72,6.4,7.21,-41.34,376.0
2025-05-26 13:28:00,1288.0,ABC,-1.38,-32.26,-5.85,-13.29,2.47,-15.59,1750.0
2025-05-26 13:30:00,6181.0,LAOPU GOLD,0.54,-32.88,-5.16,-15.82,-14.15,2.25,143.0
2025-05-26 13:30:00,3.0,HK & CHINA GAS,-0.43,-34.22,-5.25,-7.1,3.08,-24.94,129.0
2025-05-26 13:28:00,300.0,MIDEA GROUP,-1.15,-50.37,2.5,3.51,-15.91,-40.48,627.0
2025-05-26 13:30:00,1336.0,NCI,-1.1,-65.29,-22.42,-3.91,-13.83,-25.14,98.0
2025-05-26 13:28:00,1299.0,AIA,-0.93,-65.52,0.0,-11.91,29.73,-83.35,687.0
2025-05-26 13:29:00,2015.0,LI AUTO-W,-5.9,-65.63,17.66,-62.59,-39.55,18.85,216.0
2025-05-26 13:29:00,2333.0,GWMOTOR,-5.05,-74.94,-40.53,-23.47,-2.76,-8.18,103.0
2025-05-26 13:28:00,3988.0,BANK OF CHINA,-0.85,-100.3,136.94,39.62,-25.0,-251.86,1366.0
2025-05-26 13:30:00,9868.0,XPENG-W,-4.63,-100.31,-40.09,-44.47,-50.19,34.44,143.0
2025-05-26 13:28:00,5.0,HSBC HOLDINGS,-0.54,-138.72,-12.65,-44.88,-29.1,-52.08,1630.0
2025-05-26 13:28:00,939.0,CCB,0.0,-142.68,41.04,-38.34,-41.87,-103.52,1758.0
2025-05-26 13:28:00,9988.0,BABA-W,-1.43,-305.3,-77.7,138.35,-77.69,-288.26,2235.0
2025-05-26 13:29:00,175.0,GEELY AUTO,-7.88,-322.91,-88.96,-104.64,-69.5,-59.81,189.0
2025-05-26 13:28:00,1810.0,XIAOMI-W,-2.83,-682.97,-89.92,-116.77,-126.81,-349.46,1336.0
2025-05-26 13:28:00,700.0,TENCENT,-1.93,-1052.74,-135.78,-111.97,-118.17,-686.83,4668.0
