Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 11:18:00,388.0,HKEX,1.14,723.13,503.79,163.96,84.2,-28.82,496.0
2025-05-26 11:18:00,1211.0,BYD COMPANY,-7.7,282.74,37.69,126.56,166.11,-47.62,1305.0
2025-05-26 11:18:00,981.0,SMIC,1.43,192.7,54.08,62.43,41.2,34.98,339.0
2025-05-26 11:18:00,883.0,CNOOC,0.34,178.25,93.04,29.72,8.44,47.05,849.0
2025-05-26 11:18:00,3690.0,MEITUAN-W,-5.19,108.66,-348.25,128.94,153.2,174.77,793.0
2025-05-26 11:18:00,2318.0,PING AN,0.55,80.3,36.79,52.21,7.3,-16.0,839.0
2025-05-26 11:18:00,9992.0,POP MART,0.91,72.74,7.56,28.59,2.28,34.32,298.0
2025-05-26 11:18:00,386.0,SINOPEC CORP,0.72,63.29,-8.17,12.17,26.65,32.65,512.0
2025-05-26 11:18:00,941.0,CHINA MOBILE,1.5,58.36,40.47,5.09,8.86,3.94,1900.0
2025-05-26 11:18:00,1088.0,CHINA SHENHUA,1.52,53.31,-4.28,-14.99,20.36,52.22,666.0
2025-05-26 11:18:00,857.0,PETROCHINA,1.39,50.17,7.37,4.34,35.94,2.53,1202.0
2025-05-26 11:19:00,753.0,AIR CHINA,6.13,48.56,21.3,2.48,11.56,13.22,100.0
2025-05-26 11:18:00,3968.0,CM BANK,-0.5,48.25,0.0,10.08,7.49,30.67,1247.0
2025-05-26 11:18:00,1919.0,COSCO SHIP HOLD,-0.13,44.34,4.82,-12.95,10.23,42.23,233.0
2025-05-26 11:18:00,2601.0,CPIC,1.63,42.83,2.52,7.14,10.97,22.2,241.0
2025-05-26 11:19:00,763.0,ZTE,1.6,40.27,6.25,14.89,13.38,5.75,106.0
2025-05-26 11:18:00,9999.0,NTES-S,0.11,39.57,3.71,8.51,37.3,-9.95,598.0
2025-05-26 11:17:00,1398.0,ICBC,0.35,39.09,-16.19,16.84,-10.24,48.68,2035.0
2025-05-26 11:19:00,3606.0,FUYAO GLASS,-1.51,39.02,0.0,-0.22,23.83,15.41,154.0
2025-05-26 11:19:00,3993.0,CMOC,3.98,38.67,8.89,15.49,11.97,2.32,140.0
2025-05-26 11:18:00,1658.0,PSBC,-0.2,37.86,16.45,12.77,4.39,4.25,506.0
2025-05-26 11:18:00,728.0,CHINA TELECOM,1.55,31.32,12.84,7.62,15.56,-4.7,540.0
2025-05-26 11:19:00,1787.0,SD GOLD,0.99,26.17,2.35,7.12,8.6,8.11,114.0
2025-05-26 11:19:00,1816.0,CGN POWER,4.31,18.55,13.63,20.85,5.1,-21.03,134.0
2025-05-26 11:18:00,9633.0,NONGFU SPRING,1.09,18.46,0.0,3.64,7.66,7.17,416.0
2025-05-26 11:18:00,9888.0,BIDU-SW,-0.9,18.32,-2.72,4.49,4.33,12.21,226.0
2025-05-26 11:18:00,2020.0,ANTA SPORTS,-0.43,18.28,-7.79,7.38,0.72,17.98,261.0
2025-05-26 11:19:00,27.0,GALAXY ENT,1.43,17.88,6.39,0.91,0.53,10.06,139.0
2025-05-26 11:18:00,2899.0,ZIJIN MINING,0.64,16.96,-4.83,-3.24,16.95,8.08,501.0
2025-05-26 11:19:00,1898.0,CHINA COAL,0.45,14.72,-1.18,-0.2,5.07,11.02,117.0
2025-05-26 11:19:00,2423.0,BEKE-W,0.84,10.34,1.87,3.28,1.74,3.45,168.0
2025-05-26 11:17:00,9988.0,BABA-W,-0.42,10.26,35.54,148.31,-38.08,-135.51,2258.0
2025-05-26 11:19:00,66.0,MTR CORPORATION,0.57,8.71,1.92,1.48,-2.12,7.44,165.0
2025-05-26 11:18:00,267.0,CITIC,0.0,7.8,1.37,2.23,-1.87,6.07,290.0
2025-05-26 11:19:00,1378.0,CHINAHONGQIAO,-0.69,7.57,-0.83,3.39,6.93,-1.92,134.0
2025-05-26 11:19:00,2.0,CLP HOLDINGS,0.3,7.16,1.32,-2.48,6.44,1.88,169.0
2025-05-26 11:18:00,9618.0,JD-SW,-1.14,6.45,13.84,17.44,-1.87,-22.96,379.0
2025-05-26 11:19:00,3692.0,HANSOH PHARMA,-1.17,5.86,3.03,6.89,-0.29,-3.77,151.0
2025-05-26 11:19:00,3908.0,CICC,0.41,4.72,-8.89,2.78,6.46,4.37,70.0
2025-05-26 11:19:00,1698.0,TME-SW,4.01,4.59,2.29,1.18,-0.33,1.46,217.0
2025-05-26 11:18:00,16.0,SHK PPT,0.8,4.24,-2.22,1.69,-0.01,4.78,238.0
2025-05-26 11:18:00,6690.0,HAIER SMARTHOME,0.43,4.21,-9.16,-7.64,5.05,15.96,221.0
2025-05-26 11:18:00,6936.0,SF HOLDING,-1.13,3.48,0.07,2.73,-0.02,0.7,196.0
2025-05-26 11:19:00,6099.0,CMSC,-0.17,1.88,0.88,1.28,0.08,-0.36,105.0
2025-05-26 11:18:00,1299.0,AIA,-0.08,1.72,0.0,-2.78,30.37,-25.87,693.0
2025-05-26 11:18:00,6818.0,CEB BANK,-0.54,1.55,-1.92,-0.19,0.22,3.44,216.0
2025-05-26 11:18:00,2628.0,CHINA LIFE,0.76,1.54,10.05,-0.61,-2.04,-5.86,449.0
2025-05-26 11:19:00,1109.0,CHINA RES LAND,0.0,1.53,0.0,-4.2,-4.66,10.39,180.0
2025-05-26 11:19:00,1024.0,KUAISHOU-W,-0.31,0.84,-21.77,21.74,12.99,-12.12,209.0
2025-05-26 11:19:00,1766.0,CRRC,0.0,0.61,0.0,-0.26,-0.23,1.1,144.0
2025-05-26 11:19:00,1800.0,CHINA COMM CONS,-0.2,0.41,0.0,0.75,1.36,-1.7,82.0
2025-05-26 11:20:00,1038.0,CKI HOLDINGS,1.12,0.15,0.43,-1.47,2.81,-1.62,127.0
2025-05-26 11:19:00,1913.0,PRADA,0.49,0.01,-0.46,0.39,0.54,-0.46,130.0
2025-05-26 11:19:00,390.0,CHINA RAILWAY,0.28,-0.09,0.0,2.41,-1.88,-0.62,87.0
2025-05-26 11:18:00,6030.0,CITIC SEC,-0.41,-0.3,0.0,2.18,0.05,-2.52,289.0
2025-05-26 11:19:00,2359.0,WUXI APPTEC,-1.26,-0.35,0.0,-0.67,-3.56,3.88,193.0
2025-05-26 11:18:00,945.0,MANULIFE-S,0.91,-0.42,0.0,0.0,-0.12,-0.29,419.0
2025-05-26 11:19:00,2378.0,PRU,-1.45,-0.44,0.0,0.23,-0.22,-0.45,229.0
2025-05-26 11:19:00,1880.0,CTG DUTY-FREE,-0.3,-0.53,0.0,0.53,-0.44,-0.62,103.0
2025-05-26 11:19:00,914.0,CONCH CEMENT,-1.2,-0.6,0.0,-1.08,-0.42,0.91,109.0
2025-05-26 11:19:00,788.0,CHINA TOWER,0.0,-0.88,0.0,0.0,0.18,-1.05,203.0
2025-05-26 11:18:00,2888.0,STANCHART,-1.38,-1.41,0.0,1.15,-1.16,-1.4,285.0
2025-05-26 11:19:00,6886.0,HTSC,-0.62,-1.48,-0.16,0.49,-1.7,-0.1,115.0
2025-05-26 11:19:00,1776.0,GF SEC,-0.53,-2.53,-1.13,-0.31,-0.47,-0.62,85.0
2025-05-26 11:19:00,1988.0,MINSHENG BANK,0.0,-3.12,-5.38,-3.32,-3.49,9.08,171.0
2025-05-26 11:19:00,669.0,TECHTRONIC IND,-0.83,-3.31,3.91,0.26,-6.31,-1.18,165.0
2025-05-26 11:18:00,2611.0,GTHT,-0.53,-4.85,-1.12,-2.91,0.88,-1.71,198.0
2025-05-26 11:18:00,762.0,CHINA UNICOM,-1.56,-5.07,13.1,-22.41,11.54,-7.31,289.0
2025-05-26 11:19:00,992.0,LENOVO GROUP,-2.21,-6.38,4.69,-3.46,-7.18,-0.43,115.0
2025-05-26 11:19:00,11.0,HANG SENG BANK,-0.18,-7.46,-0.48,-1.07,-0.9,-5.01,205.0
2025-05-26 11:19:00,6881.0,CGS,-0.27,-8.92,0.0,-1.74,-3.16,-4.02,82.0
2025-05-26 11:17:00,1288.0,ABC,-1.18,-10.11,8.62,-15.94,7.44,-10.23,1753.0
2025-05-26 11:18:00,1339.0,PICC GROUP,0.57,-10.19,7.86,-0.54,-20.18,2.66,234.0
2025-05-26 11:18:00,2328.0,PICC P&C,0.53,-10.6,0.0,-1.57,1.65,-10.69,335.0
2025-05-26 11:20:00,9987.0,YUM CHINA,0.54,-11.09,0.0,-6.54,-3.88,-0.68,125.0
2025-05-26 11:19:00,6618.0,JD HEALTH,-1.22,-11.5,0.0,-5.22,-2.28,-4.01,130.0
2025-05-26 11:18:00,2388.0,BOC HONG KONG,-0.6,-12.08,7.08,-11.45,0.9,-8.61,353.0
2025-05-26 11:19:00,688.0,CHINA OVERSEAS,-0.31,-12.7,4.47,2.68,-2.55,-17.3,143.0
2025-05-26 11:19:00,2338.0,WEICHAI POWER,-2.21,-13.13,-5.63,-2.31,-1.15,-4.05,131.0
2025-05-26 11:18:00,9961.0,TRIP.COM-S,-0.29,-15.14,3.67,-12.55,4.3,-10.56,318.0
2025-05-26 11:19:00,3.0,HK & CHINA GAS,-0.29,-15.34,0.0,-2.29,1.01,-14.06,130.0
2025-05-26 11:19:00,2097.0,MIXUE GROUP,-2.27,-17.17,-4.89,-2.94,-3.2,-6.13,196.0
2025-05-26 11:18:00,3328.0,BANKCOMM,-0.28,-17.47,-8.85,-1.69,-0.27,-6.66,527.0
2025-05-26 11:18:00,998.0,CITIC BANK,-1.63,-19.74,-6.8,-1.12,-4.5,-7.32,369.0
2025-05-26 11:19:00,6181.0,LAOPU GOLD,0.18,-22.56,-5.16,-7.6,-9.6,-0.2,143.0
2025-05-26 11:19:00,1.0,CKH HOLDINGS,-0.67,-25.83,-24.71,-5.97,-0.56,5.4,172.0
2025-05-26 11:18:00,300.0,MIDEA GROUP,-0.73,-33.95,2.5,3.07,-6.97,-32.56,630.0
2025-05-26 11:19:00,6160.0,BEIGENE,-1.17,-34.02,-14.54,-8.6,-0.3,-10.58,222.0
