Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 13:02:00,3690.0,MEITUAN-W,0.31,1199.21,240.62,2.21,223.58,732.8,793.0
2025-05-27 13:02:00,388.0,HKEX,1.55,670.05,357.51,112.12,127.98,72.44,499.0
2025-05-27 13:03:00,9992.0,POP MART,5.42,597.9,142.82,131.39,163.23,160.45,313.0
2025-05-27 13:02:00,9618.0,JD-SW,-3.16,304.53,176.7,22.01,11.3,94.52,365.0
2025-05-27 13:03:00,1024.0,KUAISHOU-W,0.21,101.26,49.93,-6.59,8.8,49.11,209.0
2025-05-27 13:02:00,3968.0,CM BANK,-0.1,101.19,10.46,28.8,35.39,26.54,1246.0
2025-05-27 13:04:00,27.0,GALAXY ENT,3.11,95.81,50.83,24.98,9.3,10.71,145.0
2025-05-27 13:02:00,386.0,SINOPEC CORP,0.95,79.93,0.0,-4.83,25.16,59.61,514.0
2025-05-27 13:02:00,3750.0,CATL,-2.17,74.13,25.58,-21.83,21.75,48.63,1401.0
2025-05-27 13:03:00,762.0,CHINA UNICOM,2.41,73.84,2.8,52.97,21.72,-3.65,299.0
2025-05-27 13:02:00,941.0,CHINA MOBILE,0.79,69.67,86.12,8.46,12.89,-37.8,1919.0
2025-05-27 13:04:00,992.0,LENOVO GROUP,0.0,57.11,6.87,11.74,8.2,30.3,115.0
2025-05-27 13:03:00,3692.0,HANSOH PHARMA,2.15,52.65,30.48,8.9,6.0,7.27,156.0
2025-05-27 13:02:00,2601.0,CPIC,0.81,49.33,9.05,12.43,9.84,18.01,240.0
2025-05-27 13:02:00,1288.0,ABC,0.81,48.88,-12.11,7.46,19.75,33.79,1746.0
2025-05-27 13:02:00,2318.0,PING AN,0.66,47.98,21.13,15.16,6.22,5.46,838.0
2025-05-27 13:04:00,753.0,AIR CHINA,2.82,46.12,20.25,2.86,5.52,17.5,102.0
2025-05-27 13:02:00,998.0,CITIC BANK,0.0,37.6,19.26,4.74,4.51,9.09,370.0
2025-05-27 13:02:00,728.0,CHINA TELECOM,0.68,34.83,11.51,-5.78,7.26,21.84,540.0
2025-05-27 13:03:00,1988.0,MINSHENG BANK,2.04,33.12,10.74,6.18,6.02,10.17,175.0
