Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 13:42:00,3690.0,MEITUAN-W,1.31,1456.51,323.91,53.75,248.8,830.06,801.0
2025-05-27 13:42:00,388.0,HKEX,1.6,646.38,361.2,98.27,124.91,61.99,499.0
2025-05-27 13:42:00,9992.0,POP MART,5.15,626.67,147.52,128.25,168.21,182.69,312.0
2025-05-27 13:42:00,9618.0,JD-SW,-2.55,324.79,185.38,28.02,15.19,96.2,367.0
2025-05-27 13:43:00,1024.0,KUAISHOU-W,0.21,129.63,61.39,-9.22,15.57,61.89,209.0
2025-05-27 13:42:00,3968.0,CM BANK,-0.4,125.91,18.33,38.52,39.31,29.75,1242.0
2025-05-27 13:42:00,941.0,CHINA MOBILE,1.08,106.26,79.62,1.85,27.88,-3.09,1925.0
2025-05-27 13:42:00,3750.0,CATL,-2.61,89.42,49.17,-37.69,22.69,55.24,1394.0
2025-05-27 13:42:00,386.0,SINOPEC CORP,1.19,84.46,0.0,-4.83,25.82,63.48,515.0
2025-05-27 13:42:00,762.0,CHINA UNICOM,2.2,83.22,2.8,57.38,33.76,-10.72,299.0
2025-05-27 13:43:00,27.0,GALAXY ENT,2.33,81.47,51.33,16.14,3.71,10.29,144.0
2025-05-27 13:44:00,992.0,LENOVO GROUP,0.0,77.19,6.87,19.63,7.63,43.07,115.0
2025-05-27 13:42:00,2318.0,PING AN,0.98,65.01,21.13,15.61,12.12,16.15,840.0
2025-05-27 13:42:00,2601.0,CPIC,0.81,63.91,11.29,16.04,7.68,28.9,240.0
2025-05-27 13:41:00,1288.0,ABC,0.2,62.21,-12.11,15.86,22.04,36.42,1736.0
2025-05-27 13:43:00,3692.0,HANSOH PHARMA,2.15,57.38,35.21,7.91,6.99,7.27,156.0
2025-05-27 13:43:00,753.0,AIR CHINA,2.99,53.69,20.25,2.86,5.34,25.25,102.0
2025-05-27 13:42:00,883.0,CNOOC,-0.22,51.1,-44.22,-43.71,-23.27,162.3,848.0
2025-05-27 13:43:00,6160.0,BEIGENE,0.98,46.85,24.7,13.38,9.83,-1.06,223.0
2025-05-27 13:42:00,998.0,CITIC BANK,0.45,40.57,15.3,2.18,5.03,18.06,372.0
2025-05-27 13:43:00,1988.0,MINSHENG BANK,1.53,38.88,10.74,4.99,3.69,19.46,174.0
2025-05-27 13:42:00,728.0,CHINA TELECOM,1.19,36.8,11.51,-9.41,4.94,29.76,543.0
2025-05-27 13:42:00,1299.0,AIA,0.93,35.74,16.61,30.14,12.02,-23.02,696.0
2025-05-27 13:42:00,1339.0,PICC GROUP,0.0,29.86,3.8,13.41,5.87,6.78,235.0
2025-05-27 13:42:00,1658.0,PSBC,0.99,26.81,0.0,17.11,-12.5,22.2,507.0
2025-05-27 13:43:00,2015.0,LI AUTO-W,-0.27,25.4,0.43,-18.89,-3.54,47.4,222.0
2025-05-27 13:43:00,6618.0,JD HEALTH,1.22,22.0,0.0,7.28,5.49,9.23,132.0
2025-05-27 13:43:00,2359.0,WUXI APPTEC,0.38,21.85,12.39,6.11,-0.9,4.25,190.0
2025-05-27 13:42:00,1211.0,BYD COMPANY,-3.29,20.17,-102.78,173.36,4.56,-54.98,1250.0
