Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 14:20:00,388.0,HKEX,0.15,610.57,493.36,111.59,38.4,-32.78,492.0
2025-05-26 14:20:00,3690.0,MEITUAN-W,-5.26,575.56,-54.55,170.9,210.48,248.72,792.0
2025-05-26 14:20:00,883.0,CNOOC,0.45,227.17,86.42,30.57,-16.09,126.27,850.0
2025-05-26 14:20:00,941.0,CHINA MOBILE,1.79,220.87,26.81,36.2,29.22,128.64,1905.0
2025-05-26 14:20:00,3968.0,CM BANK,-0.5,196.72,30.12,69.53,41.44,55.63,1247.0
2025-05-26 14:20:00,3750.0,CATL,-5.83,149.52,9.73,67.97,88.31,-16.49,1384.0
2025-05-26 14:20:00,1211.0,BYD COMPANY,-9.07,141.41,71.47,116.52,151.89,-198.46,1286.0
2025-05-26 14:20:00,1088.0,CHINA SHENHUA,1.06,122.7,-4.32,-13.75,18.37,122.4,663.0
2025-05-26 14:20:00,9633.0,NONGFU SPRING,5.33,99.59,14.94,13.19,30.59,40.86,434.0
2025-05-26 14:20:00,981.0,SMIC,1.43,96.49,54.08,11.16,13.43,17.81,339.0
2025-05-26 14:20:00,2318.0,PING AN,0.11,95.26,49.83,60.65,7.69,-22.9,836.0
2025-05-26 14:20:00,386.0,SINOPEC CORP,0.48,93.3,-8.17,-1.34,38.65,64.16,511.0
2025-05-26 14:20:00,1919.0,COSCO SHIP HOLD,-0.54,71.88,-0.79,-19.73,13.59,78.81,232.0
2025-05-26 14:20:00,9992.0,POP MART,0.91,69.58,7.5,45.11,0.13,16.84,298.0
2025-05-26 14:21:00,1024.0,KUAISHOU-W,-0.92,67.24,5.09,43.74,27.63,-9.22,207.0
2025-05-26 14:20:00,1658.0,PSBC,-0.78,64.01,21.16,25.9,14.11,2.84,503.0
2025-05-26 14:20:00,9999.0,NTES-S,0.42,55.64,8.6,9.63,58.71,-21.3,600.0
2025-05-26 14:21:00,27.0,GALAXY ENT,2.55,54.99,37.55,14.44,-10.25,13.24,141.0
2025-05-26 14:20:00,2601.0,CPIC,0.81,49.6,2.87,10.28,4.94,31.51,239.0
2025-05-26 14:21:00,1787.0,SD GOLD,-0.4,48.98,2.35,7.44,14.54,24.66,113.0
2025-05-26 14:20:00,2899.0,ZIJIN MINING,-0.96,44.75,32.53,-7.65,22.22,-2.36,493.0
2025-05-26 14:21:00,3606.0,FUYAO GLASS,-2.26,44.5,2.66,0.92,23.93,16.99,153.0
2025-05-26 14:21:00,763.0,ZTE,1.6,37.6,6.25,12.28,10.57,8.5,106.0
2025-05-26 14:21:00,753.0,AIR CHINA,5.95,35.88,21.3,2.25,8.66,3.67,99.0
2025-05-26 14:21:00,3993.0,CMOC,2.87,35.44,7.48,12.75,7.96,7.24,139.0
2025-05-26 14:21:00,1898.0,CHINA COAL,0.34,30.29,-3.04,0.5,7.57,25.26,117.0
2025-05-26 14:21:00,16.0,SHK PPT,0.98,29.99,1.31,7.23,-2.58,24.02,238.0
2025-05-26 14:20:00,857.0,PETROCHINA,0.77,23.08,-1.58,-9.39,51.89,-17.84,1195.0
2025-05-26 14:21:00,3692.0,HANSOH PHARMA,-0.39,17.82,13.09,4.84,2.27,-2.38,152.0
2025-05-26 14:21:00,1816.0,CGN POWER,3.14,17.39,17.24,18.54,3.75,-22.14,133.0
2025-05-26 14:20:00,9961.0,TRIP.COM-S,-0.78,16.02,7.33,13.05,2.27,-6.63,316.0
2025-05-26 14:21:00,6690.0,HAIER SMARTHOME,0.0,15.62,-9.87,-7.13,6.9,25.72,220.0
2025-05-26 14:21:00,788.0,CHINA TOWER,0.52,14.5,0.0,0.0,3.95,10.55,204.0
2025-05-26 14:21:00,9888.0,BIDU-SW,-1.14,14.4,-6.51,10.94,6.66,3.3,226.0
2025-05-26 14:20:00,762.0,CHINA UNICOM,-0.1,13.95,6.06,-19.88,42.34,-14.57,293.0
2025-05-26 14:20:00,267.0,CITIC,0.0,13.73,-0.63,-0.5,-4.06,18.91,290.0
2025-05-26 14:20:00,728.0,CHINA TELECOM,0.69,10.96,3.78,4.37,11.39,-8.59,535.0
2025-05-26 14:21:00,6160.0,BEIGENE,-1.3,10.93,43.62,-3.68,6.29,-35.29,221.0
2025-05-26 14:21:00,66.0,MTR CORPORATION,1.14,9.0,1.92,6.98,-6.17,6.27,166.0
2025-05-26 14:21:00,2423.0,BEKE-W,0.52,8.84,1.87,3.44,2.29,1.24,168.0
2025-05-26 14:22:00,6618.0,JD HEALTH,-0.49,8.07,6.22,-6.04,0.5,7.38,131.0
2025-05-26 14:20:00,2020.0,ANTA SPORTS,-0.91,6.1,-15.81,6.13,3.79,11.99,260.0
2025-05-26 14:21:00,2359.0,WUXI APPTEC,-2.44,5.69,5.08,8.24,-8.48,0.85,191.0
2025-05-26 14:21:00,6818.0,CEB BANK,-0.82,5.29,-1.92,-0.19,0.32,7.07,216.0
2025-05-26 14:21:00,1698.0,TME-SW,3.79,5.2,1.82,0.92,-0.43,2.88,216.0
2025-05-26 14:20:00,1398.0,ICBC,0.18,3.52,-33.33,0.33,-26.48,63.0,2032.0
2025-05-26 14:21:00,6936.0,SF HOLDING,-1.76,2.88,2.16,2.7,-1.89,-0.09,195.0
2025-05-26 14:21:00,1913.0,PRADA,1.09,2.41,-0.46,1.82,0.63,0.42,131.0
2025-05-26 14:21:00,1766.0,CRRC,-0.2,2.18,3.33,-0.27,-2.29,1.4,144.0
2025-05-26 14:22:00,992.0,LENOVO GROUP,-2.53,1.83,4.35,-4.71,-2.98,5.17,115.0
2025-05-26 14:22:00,1038.0,CKI HOLDINGS,1.42,1.78,-0.91,-1.14,5.75,-1.92,128.0
2025-05-26 14:20:00,6030.0,CITIC SEC,-0.82,0.46,0.0,3.99,2.47,-6.01,288.0
2025-05-26 14:21:00,1800.0,CHINA COMM CONS,-0.2,0.16,0.0,0.75,3.08,-3.66,82.0
2025-05-26 14:20:00,6288.0,FAST RETAIL-DRS,1.81,0.01,0.0,0.0,0.0,0.01,804.0
2025-05-26 14:21:00,2378.0,PRU,-1.23,-0.6,0.0,0.23,-0.31,-0.52,230.0
2025-05-26 14:21:00,6099.0,CMSC,-0.83,-0.6,0.88,-0.25,-1.93,0.7,104.0
2025-05-26 14:20:00,945.0,MANULIFE-S,0.83,-0.78,0.0,0.0,-0.27,-0.51,419.0
2025-05-26 14:21:00,2.0,CLP HOLDINGS,0.22,-1.0,-3.07,-4.72,7.21,-0.43,169.0
2025-05-26 14:21:00,390.0,CHINA RAILWAY,-0.28,-1.25,-3.59,4.17,-1.05,-0.79,87.0
2025-05-26 14:22:00,1776.0,GF SEC,-0.53,-1.34,-1.13,-0.31,0.42,-0.32,85.0
2025-05-26 14:21:00,2015.0,LI AUTO-W,-4.05,-3.62,25.33,-54.66,-33.44,59.16,221.0
2025-05-26 14:22:00,914.0,CONCH CEMENT,-1.2,-5.01,-2.51,-2.57,-0.3,0.37,109.0
2025-05-26 14:21:00,669.0,TECHTRONIC IND,-0.94,-5.15,3.91,0.17,-5.09,-4.14,164.0
2025-05-26 14:20:00,2888.0,STANCHART,-1.14,-5.3,0.0,1.15,-2.2,-4.25,286.0
2025-05-26 14:21:00,11.0,HANG SENG BANK,-0.09,-6.3,-0.48,-1.01,-0.7,-4.12,205.0
2025-05-26 14:21:00,1988.0,MINSHENG BANK,0.26,-6.43,-5.38,-7.57,-4.28,10.79,172.0
2025-05-26 14:22:00,1880.0,CTG DUTY-FREE,-0.5,-6.73,-1.14,-3.53,-0.9,-1.16,103.0
2025-05-26 14:20:00,1339.0,PICC GROUP,1.33,-9.85,11.98,-10.13,-27.88,16.18,235.0
2025-05-26 14:22:00,9987.0,YUM CHINA,0.48,-9.97,0.0,-8.64,-3.38,2.05,125.0
2025-05-26 14:21:00,3908.0,CICC,-0.69,-10.06,-17.84,2.37,4.78,0.63,69.0
2025-05-26 14:20:00,2611.0,GTHT,-1.06,-10.71,-2.79,-6.43,1.04,-2.53,197.0
2025-05-26 14:20:00,9618.0,JD-SW,-1.52,-11.36,3.33,7.87,3.75,-26.32,378.0
2025-05-26 14:21:00,2097.0,MIXUE GROUP,-0.57,-12.47,-3.59,-1.03,-1.95,-5.9,199.0
2025-05-26 14:21:00,1.0,CKH HOLDINGS,-0.33,-13.74,-13.63,-6.36,3.68,2.57,172.0
2025-05-26 14:20:00,2388.0,BOC HONG KONG,-0.3,-14.55,7.08,-18.69,7.72,-10.66,354.0
2025-05-26 14:21:00,6881.0,CGS,-1.2,-15.06,-1.78,-4.41,-3.57,-5.31,81.0
2025-05-26 14:20:00,998.0,CITIC BANK,-1.33,-15.89,-10.73,0.3,-0.25,-5.22,371.0
2025-05-26 14:21:00,6886.0,HTSC,-2.64,-22.75,-0.16,-1.33,-7.0,-14.26,113.0
2025-05-26 14:21:00,2338.0,WEICHAI POWER,-1.3,-23.55,-7.02,-1.63,-4.93,-9.98,132.0
2025-05-26 14:21:00,1378.0,CHINAHONGQIAO,-1.51,-25.24,-5.35,-9.03,3.19,-14.05,133.0
2025-05-26 14:20:00,2628.0,CHINA LIFE,0.13,-26.47,2.89,1.93,-14.85,-16.44,446.0
2025-05-26 14:21:00,688.0,CHINA OVERSEAS,-0.31,-28.12,0.95,5.94,0.14,-35.15,143.0
2025-05-26 14:20:00,3328.0,BANKCOMM,0.0,-30.38,-14.64,-6.82,-2.18,-6.74,529.0
2025-05-26 14:20:00,2328.0,PICC P&C,0.93,-31.51,0.0,-2.97,-0.0,-28.55,336.0
2025-05-26 14:20:00,1288.0,ABC,-1.78,-32.44,4.11,-15.56,0.45,-21.44,1743.0
2025-05-26 14:22:00,3.0,HK & CHINA GAS,-0.57,-43.18,-5.25,-9.31,1.73,-30.34,129.0
2025-05-26 14:21:00,1109.0,CHINA RES LAND,-0.2,-44.55,-0.23,-5.64,-46.81,8.14,180.0
2025-05-26 14:21:00,6181.0,LAOPU GOLD,-0.42,-48.5,-5.16,-21.56,-15.56,-6.21,142.0
2025-05-26 14:21:00,1336.0,NCI,-0.47,-61.12,-17.57,-7.16,-14.44,-21.95,99.0
2025-05-26 14:20:00,1299.0,AIA,-1.0,-65.58,0.0,4.25,48.51,-118.34,687.0
2025-05-26 14:20:00,300.0,MIDEA GROUP,-1.57,-71.89,-0.52,-0.97,-22.59,-47.82,624.0
2025-05-26 14:21:00,2333.0,GWMOTOR,-5.68,-98.36,-46.06,-38.68,-17.46,3.83,102.0
2025-05-26 14:21:00,9868.0,XPENG-W,-4.76,-114.48,-40.09,-53.07,-52.67,31.36,143.0
2025-05-26 14:20:00,5.0,HSBC HOLDINGS,-0.48,-149.1,-12.65,-48.59,-28.59,-59.26,1631.0
2025-05-26 14:20:00,939.0,CCB,-0.14,-202.65,63.33,-40.84,-52.56,-172.57,1755.0
2025-05-26 14:20:00,3988.0,BANK OF CHINA,-0.85,-210.04,150.95,2.87,-55.3,-308.55,1366.0
2025-05-26 14:21:00,175.0,GEELY AUTO,-8.37,-341.33,-95.8,-111.03,-71.78,-62.72,188.0
2025-05-26 14:20:00,9988.0,BABA-W,-1.43,-477.26,-169.08,171.59,-81.93,-397.84,2235.0
2025-05-26 14:20:00,1810.0,XIAOMI-W,-3.02,-781.08,-89.92,-92.77,-108.94,-489.44,1334.0
2025-05-26 14:20:00,700.0,TENCENT,-1.83,-1303.88,-102.66,-42.91,-126.1,-1032.21,4673.0
