Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 14:09:00,3690.0,MEITUAN-W,5.18,2075.64,1031.29,370.34,103.1,570.91,844.0
2025-05-29 14:09:00,388.0,HKEX,1.99,947.45,715.14,107.06,125.14,0.11,506.0
2025-05-29 14:09:00,9988.0,BABA-W,1.56,583.2,281.06,445.3,-93.23,-49.93,2243.0
2025-05-29 14:10:00,9868.0,XPENG-W,4.64,514.72,199.63,156.47,152.4,6.22,152.0
2025-05-29 14:10:00,1024.0,KUAISHOU-W,3.78,437.97,362.25,23.74,41.94,10.04,230.0
2025-05-29 14:09:00,1211.0,BYD COMPANY,-0.49,430.02,120.09,40.48,-28.92,298.37,1231.0
2025-05-29 14:09:00,700.0,TENCENT,0.1,307.79,156.47,191.98,163.59,-204.25,4655.0
2025-05-29 14:10:00,9992.0,POP MART,3.75,276.16,112.88,64.61,-20.03,118.69,301.0
2025-05-29 14:09:00,3750.0,CATL,-1.15,222.1,26.78,28.67,95.08,71.56,1406.0
2025-05-29 14:09:00,9618.0,JD-SW,3.79,218.12,-34.87,8.63,79.8,164.55,382.0
2025-05-29 14:11:00,6181.0,LAOPU GOLD,6.43,214.45,67.22,90.6,38.83,17.8,153.0
2025-05-29 14:10:00,2359.0,WUXI APPTEC,5.73,174.09,65.88,27.29,49.91,31.0,203.0
2025-05-29 14:09:00,883.0,CNOOC,0.44,170.93,39.02,-3.12,-24.69,159.72,860.0
2025-05-29 14:10:00,2020.0,ANTA SPORTS,3.82,163.4,73.0,3.9,-3.02,89.52,279.0
2025-05-29 14:09:00,1299.0,AIA,1.89,160.72,0.88,-5.33,-20.95,186.11,692.0
2025-05-29 14:10:00,1919.0,COSCO SHIP HOLD,-0.27,148.53,15.07,-4.93,-12.09,150.48,230.0
2025-05-29 14:11:00,992.0,LENOVO GROUP,2.62,140.24,10.21,66.93,22.89,40.21,117.0
2025-05-29 14:09:00,3968.0,CM BANK,-0.51,113.23,-5.48,12.32,48.83,57.55,1238.0
2025-05-29 14:10:00,2015.0,LI AUTO-W,-2.39,104.24,62.93,44.44,-41.06,37.94,215.0
2025-05-29 14:11:00,27.0,GALAXY ENT,1.94,94.78,72.98,20.15,-1.59,3.25,149.0
2025-05-29 14:10:00,9888.0,BIDU-SW,1.69,81.37,14.67,43.37,-0.67,23.99,231.0
2025-05-29 14:10:00,1336.0,NCI,1.72,76.76,29.39,19.27,1.58,26.51,101.0
2025-05-29 14:09:00,1288.0,ABC,0.4,73.95,-15.06,-6.63,12.27,83.38,1757.0
2025-05-29 14:09:00,386.0,SINOPEC CORP,0.23,59.76,15.44,-6.3,-9.4,60.01,518.0
2025-05-29 14:11:00,3908.0,CICC,3.77,56.27,40.65,12.18,-5.44,8.89,72.0
2025-05-29 14:10:00,3692.0,HANSOH PHARMA,1.75,56.13,17.11,12.55,20.63,5.85,155.0
2025-05-29 14:11:00,6618.0,JD HEALTH,-0.6,53.2,16.39,26.5,3.71,6.6,132.0
2025-05-29 14:09:00,2318.0,PING AN,0.55,52.97,18.74,73.11,-41.11,2.23,839.0
2025-05-29 14:10:00,763.0,ZTE,2.24,46.12,14.52,3.48,6.11,22.01,109.0
2025-05-29 14:10:00,2333.0,GWMOTOR,-0.32,45.56,13.09,2.33,7.72,22.42,107.0
2025-05-29 14:10:00,1988.0,MINSHENG BANK,0.5,45.15,-0.57,10.04,0.38,35.31,176.0
2025-05-29 14:09:00,998.0,CITIC BANK,1.35,42.08,8.6,-14.77,8.83,39.42,377.0
2025-05-29 14:09:00,2601.0,CPIC,1.63,40.91,8.54,10.31,14.65,7.42,241.0
2025-05-29 14:10:00,6881.0,CGS,2.82,33.69,7.2,11.89,9.7,4.91,84.0
2025-05-29 14:10:00,1898.0,CHINA COAL,0.34,29.88,-6.64,-1.58,7.01,31.09,118.0
2025-05-29 14:09:00,1658.0,PSBC,-0.39,27.55,-4.27,13.33,9.75,8.75,502.0
2025-05-29 14:11:00,9987.0,YUM CHINA,1.81,27.19,3.18,-4.79,10.44,18.36,130.0
2025-05-29 14:10:00,175.0,GEELY AUTO,0.34,25.02,8.06,6.75,-43.38,53.58,178.0
2025-05-29 14:09:00,9633.0,NONGFU SPRING,-0.38,24.48,-20.54,12.98,9.87,22.18,440.0
2025-05-29 14:09:00,9961.0,TRIP.COM-S,2.9,19.12,-62.55,-29.62,10.42,100.87,332.0
2025-05-29 14:11:00,1776.0,GF SEC,1.95,18.18,0.37,2.92,5.92,8.96,85.0
2025-05-29 14:10:00,6936.0,SF HOLDING,3.23,18.0,4.55,7.07,0.37,6.02,207.0
2025-05-29 14:10:00,6886.0,HTSC,3.43,15.48,9.37,4.51,3.23,-1.63,120.0
2025-05-29 14:10:00,16.0,SHK PPT,0.24,15.14,0.0,7.91,-0.95,8.17,241.0
2025-05-29 14:09:00,857.0,PETROCHINA,0.76,14.58,-2.36,-2.13,-18.54,37.6,1215.0
2025-05-29 14:10:00,1109.0,CHINA RES LAND,0.79,12.98,19.16,16.51,34.19,-56.88,181.0
2025-05-29 14:10:00,688.0,CHINA OVERSEAS,0.61,12.75,0.3,2.09,9.0,1.37,144.0
2025-05-29 14:10:00,1.0,CKH HOLDINGS,-0.34,9.7,0.0,11.88,0.35,-2.53,166.0
2025-05-29 14:09:00,1088.0,CHINA SHENHUA,-1.34,9.63,-1.48,11.31,22.21,-22.4,660.0
2025-05-29 14:10:00,2611.0,GTHT,0.72,9.52,1.22,4.2,-3.13,7.22,197.0
2025-05-29 14:09:00,300.0,MIDEA GROUP,0.48,9.12,-2.66,16.52,-6.43,1.7,639.0
2025-05-29 14:10:00,6690.0,HAIER SMARTHOME,1.3,8.71,-33.1,7.47,9.7,24.64,219.0
2025-05-29 14:10:00,6099.0,CMSC,1.51,8.48,0.74,3.15,2.38,2.22,105.0
2025-05-29 14:10:00,2.0,CLP HOLDINGS,-0.15,8.17,-13.37,-1.39,5.07,17.85,168.0
2025-05-29 14:10:00,390.0,CHINA RAILWAY,1.13,7.8,2.85,-0.6,2.26,3.3,89.0
2025-05-29 14:11:00,1378.0,CHINAHONGQIAO,0.56,6.14,-3.76,17.78,7.15,-15.03,134.0
