Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-03 14:09:00,939.0,CCB,3.03,796.71,357.14,336.53,193.92,-90.88,1783.0
2025-06-03 14:09:00,1810.0,XIAOMI-W,2.23,598.94,235.88,31.89,30.82,300.35,1369.0
2025-06-03 14:09:00,9988.0,BABA-W,0.8,562.68,36.33,-3.27,40.67,488.95,2178.0
2025-06-03 14:10:00,2015.0,LI AUTO-W,5.91,509.5,152.3,89.46,8.5,259.24,236.0
2025-06-03 14:09:00,1211.0,BYD COMPANY,2.75,412.62,52.54,-10.48,26.69,343.86,1203.0
2025-06-03 14:09:00,1398.0,ICBC,2.84,332.34,162.51,154.22,149.47,-133.85,2064.0
2025-06-03 14:09:00,5.0,HSBC HOLDINGS,0.65,264.1,218.55,63.49,60.24,-78.18,1636.0
2025-06-03 14:09:00,2318.0,PING AN,1.75,228.89,41.7,109.2,71.95,6.04,845.0
2025-06-03 14:09:00,1288.0,ABC,3.01,215.05,86.27,64.66,54.2,9.93,1795.0
2025-06-03 14:09:00,883.0,CNOOC,1.45,189.55,37.21,-14.19,-0.45,166.99,862.0
2025-06-03 14:09:00,1299.0,AIA,2.21,166.59,60.27,24.16,-6.11,88.27,714.0
2025-06-03 14:11:00,9868.0,XPENG-W,2.73,117.71,-5.53,42.0,19.01,62.23,147.0
2025-06-03 14:10:00,1.0,CKH HOLDINGS,3.76,113.06,38.05,40.51,26.74,7.76,174.0
2025-06-03 14:09:00,3968.0,CM BANK,2.49,112.14,16.04,6.83,9.16,80.12,1243.0
2025-06-03 14:09:00,2628.0,CHINA LIFE,1.26,98.63,28.74,59.36,25.98,-15.45,454.0
2025-06-03 14:09:00,3690.0,MEITUAN-W,0.0,85.09,-69.7,-45.08,63.3,136.57,829.0
2025-06-03 14:09:00,386.0,SINOPEC CORP,0.71,78.76,-0.31,6.08,-5.87,78.86,513.0
2025-06-03 14:11:00,1336.0,NCI,2.81,73.09,31.13,43.36,1.57,-2.97,103.0
2025-06-03 14:10:00,11.0,HANG SENG BANK,2.19,65.05,31.53,7.02,14.48,12.02,211.0
2025-06-03 14:11:00,6881.0,CGS,3.77,60.94,2.75,18.43,18.58,21.18,84.0
2025-06-03 14:10:00,2601.0,CPIC,1.43,58.0,0.18,2.98,17.52,37.32,238.0
2025-06-03 14:10:00,1658.0,PSBC,2.22,57.19,27.8,20.67,8.7,0.03,502.0
2025-06-03 14:10:00,2388.0,BOC HONG KONG,2.58,52.11,38.33,-3.3,-2.44,19.51,358.0
2025-06-03 14:11:00,6181.0,LAOPU GOLD,6.82,51.97,-23.71,34.03,36.7,4.94,168.0
2025-06-03 14:10:00,175.0,GEELY AUTO,1.26,50.01,-12.83,-43.91,-32.23,138.97,178.0
2025-06-03 14:10:00,9618.0,JD-SW,0.16,49.1,3.12,4.22,6.39,35.37,374.0
2025-06-03 14:10:00,388.0,HKEX,-0.1,48.99,23.88,13.02,7.41,4.68,501.0
2025-06-03 14:10:00,998.0,CITIC BANK,4.44,48.98,14.14,-17.85,3.55,49.14,393.0
2025-06-03 14:09:00,3750.0,CATL,-1.49,48.94,22.21,20.02,-34.82,41.53,1391.0
2025-06-03 14:10:00,2359.0,WUXI APPTEC,1.44,47.16,14.05,4.0,8.03,21.08,203.0
2025-06-03 14:09:00,857.0,PETROCHINA,2.0,45.12,0.0,11.4,26.46,7.25,1215.0
2025-06-03 14:10:00,1988.0,MINSHENG BANK,3.78,44.67,4.46,7.88,4.74,27.59,180.0
2025-06-03 14:10:00,2899.0,ZIJIN MINING,2.48,42.11,-3.76,28.26,16.46,1.16,484.0
2025-06-03 14:11:00,6618.0,JD HEALTH,-1.63,41.07,16.94,15.67,4.67,3.8,125.0
2025-06-03 14:10:00,9888.0,BIDU-SW,1.04,38.71,8.56,12.47,-2.74,20.42,226.0
2025-06-03 14:10:00,2020.0,ANTA SPORTS,-0.27,38.1,-2.42,3.1,1.74,35.69,264.0
2025-06-03 14:11:00,6886.0,HTSC,3.4,36.8,4.15,18.01,0.63,14.02,121.0
2025-06-03 14:10:00,6160.0,BEIGENE,2.45,35.77,18.15,5.83,6.3,5.49,232.0
2025-06-03 14:11:00,1038.0,CKI HOLDINGS,2.27,35.51,5.3,0.81,6.89,22.5,131.0
2025-06-03 14:10:00,2333.0,GWMOTOR,3.69,31.3,22.45,5.56,8.61,-5.32,106.0
2025-06-03 14:10:00,1109.0,CHINA RES LAND,1.0,31.11,-0.67,-2.86,14.68,19.97,180.0
2025-06-03 14:10:00,16.0,SHK PPT,1.81,30.24,0.2,12.52,2.49,15.03,245.0
2025-06-03 14:11:00,992.0,LENOVO GROUP,-0.22,26.24,23.88,10.57,9.18,-17.39,111.0
2025-06-03 14:10:00,981.0,SMIC,0.62,25.84,0.0,-56.27,31.21,50.9,322.0
2025-06-03 14:10:00,9633.0,NONGFU SPRING,0.65,24.74,0.0,-4.66,4.63,24.77,433.0
2025-06-03 14:11:00,2.0,CLP HOLDINGS,1.29,24.56,14.17,-0.6,4.92,6.07,169.0
2025-06-03 14:10:00,6690.0,HAIER SMARTHOME,1.33,23.4,40.25,-20.22,-4.93,8.3,214.0
2025-06-03 14:10:00,2611.0,GTHT,3.12,21.68,5.99,8.02,3.35,4.32,198.0
2025-06-03 14:10:00,9961.0,TRIP.COM-S,1.93,21.53,25.23,3.22,-7.84,0.92,331.0
2025-06-03 14:11:00,3993.0,CMOC,0.79,20.99,6.28,8.79,1.71,4.21,138.0
2025-06-03 14:10:00,66.0,MTR CORPORATION,-0.36,19.39,14.55,5.33,0.09,-0.58,170.0
2025-06-03 14:10:00,9992.0,POP MART,1.3,18.73,-5.88,4.25,40.29,-19.93,313.0
2025-06-03 14:11:00,3.0,HK & CHINA GAS,0.72,17.42,17.99,-3.05,3.0,-0.53,130.0
2025-06-03 14:11:00,1800.0,CHINA COMM CONS,1.18,16.88,3.44,2.43,2.11,8.9,84.0
2025-06-03 14:10:00,267.0,CITIC,1.61,16.86,2.28,8.83,5.69,0.06,294.0
2025-06-03 14:10:00,6030.0,CITIC SEC,1.33,13.49,0.0,2.98,4.65,5.86,295.0
2025-06-03 14:11:00,2338.0,WEICHAI POWER,-0.65,12.53,5.35,4.71,-3.0,5.48,134.0
2025-06-03 14:11:00,1787.0,SD GOLD,-0.99,12.19,7.79,-3.39,6.3,1.49,112.0
2025-06-03 14:09:00,300.0,MIDEA GROUP,-2.39,10.52,-1.97,4.84,6.43,1.22,592.0
2025-06-03 14:11:00,3908.0,CICC,2.9,9.3,0.0,1.68,5.93,1.68,72.0
2025-06-03 14:10:00,6818.0,CEB BANK,3.36,8.68,4.13,-1.19,1.7,4.05,218.0
2025-06-03 14:11:00,3692.0,HANSOH PHARMA,2.12,7.85,-2.08,-9.1,10.91,8.12,158.0
2025-06-03 14:11:00,390.0,CHINA RAILWAY,2.01,7.45,2.6,9.2,-0.16,-4.19,88.0
2025-06-03 14:11:00,914.0,CONCH CEMENT,1.09,6.57,-6.36,-0.0,1.61,11.33,105.0
2025-06-03 14:11:00,1913.0,PRADA,0.29,4.84,2.81,4.17,-0.63,-1.5,131.0
2025-06-03 14:11:00,1776.0,GF SEC,1.81,4.49,-1.65,1.43,3.25,1.46,85.0
2025-06-03 14:10:00,1919.0,COSCO SHIP HOLD,0.15,4.32,3.85,-3.79,7.59,-3.32,209.0
2025-06-03 14:10:00,1766.0,CRRC,2.02,3.99,0.0,-0.67,2.66,2.01,145.0
2025-06-03 14:11:00,763.0,ZTE,0.46,3.3,7.17,-4.05,-0.6,0.78,104.0
2025-06-03 14:09:00,1088.0,CHINA SHENHUA,0.77,2.65,-0.84,3.88,-3.33,2.93,648.0
2025-06-03 14:11:00,6099.0,CMSC,2.56,2.59,-1.47,-1.04,2.98,2.12,105.0
2025-06-03 14:10:00,2378.0,PRU,0.84,0.98,0.0,0.28,0.0,0.7,235.0
2025-06-03 14:10:00,2888.0,STANCHART,0.08,0.53,-1.88,-0.62,0.12,2.91,286.0
2025-06-03 14:09:00,6288.0,FAST RETAIL-DRS,1.57,0.01,0.05,0.0,-0.0,-0.05,824.0
2025-06-03 14:10:00,3328.0,BANKCOMM,1.02,-0.06,2.63,-2.47,-5.38,5.16,515.0
2025-06-03 14:10:00,1339.0,PICC GROUP,2.33,-0.29,3.81,-2.03,-0.45,-1.62,233.0
2025-06-03 14:10:00,945.0,MANULIFE-S,0.32,-0.62,0.0,0.0,-0.35,-0.27,425.0
2025-06-03 14:10:00,1698.0,TME-SW,2.61,-0.98,1.07,-1.81,-2.46,2.21,213.0
2025-06-03 14:11:00,9987.0,YUM CHINA,0.12,-1.25,1.22,3.88,-2.99,-3.36,128.0
2025-06-03 14:11:00,688.0,CHINA OVERSEAS,0.46,-2.6,-4.55,7.35,-2.3,-3.1,142.0
2025-06-03 14:11:00,1880.0,CTG DUTY-FREE,0.91,-3.27,0.0,-1.59,-1.74,0.06,103.0
2025-06-03 14:10:00,2097.0,MIXUE GROUP,0.09,-5.36,0.0,-7.34,-1.94,3.92,222.0
2025-06-03 14:11:00,3606.0,FUYAO GLASS,0.63,-6.99,-2.46,0.84,1.56,-6.93,145.0
2025-06-03 14:09:00,3988.0,BANK OF CHINA,2.67,-7.19,109.75,27.49,-36.06,-108.37,1360.0
2025-06-03 14:10:00,1816.0,CGN POWER,-0.39,-9.42,-3.02,-5.69,-5.86,5.16,128.0
2025-06-03 14:10:00,6936.0,SF HOLDING,3.23,-10.26,-3.32,0.6,1.28,-8.83,207.0
