Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 14:22:00,3690.0,MEITUAN-W,2.77,1062.51,508.37,-13.8,158.25,409.7,883.0
2025-06-05 14:22:00,2318.0,PING AN,0.0,575.52,96.91,282.66,112.54,83.41,834.0
2025-06-05 14:22:00,981.0,SMIC,4.07,565.48,174.83,103.72,93.39,193.54,337.0
2025-06-05 14:22:00,1024.0,KUAISHOU-W,4.05,541.13,309.45,167.76,41.83,22.09,232.0
2025-06-05 14:21:00,9988.0,BABA-W,2.79,313.37,242.34,137.09,27.59,-93.65,2248.0
2025-06-05 14:23:00,1336.0,NCI,3.92,174.55,42.59,30.67,36.25,65.03,112.0
2025-06-05 14:21:00,1398.0,ICBC,1.03,166.1,-0.29,-21.52,75.48,112.43,2096.0
2025-06-05 14:21:00,1288.0,ABC,0.38,141.76,-69.26,71.62,29.82,109.58,1841.0
2025-06-05 14:23:00,1109.0,CHINA RES LAND,3.56,139.76,26.79,28.43,65.82,18.72,187.0
2025-06-05 14:22:00,2015.0,LI AUTO-W,-0.34,125.51,21.92,46.06,18.9,38.63,235.0
2025-06-05 14:22:00,2601.0,CPIC,2.94,112.6,25.79,24.98,21.56,40.26,253.0
2025-06-05 14:23:00,763.0,ZTE,5.38,108.49,47.18,34.83,15.59,10.89,112.0
2025-06-05 14:22:00,2628.0,CHINA LIFE,1.59,100.48,85.34,81.53,8.16,-74.55,470.0
2025-06-05 14:22:00,6030.0,CITIC SEC,2.43,96.43,36.16,11.39,10.01,38.87,312.0
2025-06-05 14:22:00,9618.0,JD-SW,0.62,93.5,-17.5,66.23,14.85,29.92,376.0
2025-06-05 14:22:00,1919.0,COSCO SHIP HOLD,-3.13,87.0,32.3,-3.86,7.95,50.61,201.0
2025-06-05 14:23:00,2423.0,BEKE-W,2.15,84.23,-6.51,23.89,22.66,44.19,174.0
2025-06-05 14:22:00,1299.0,AIA,0.76,83.16,34.73,25.23,26.64,-3.44,707.0
2025-06-05 14:22:00,3968.0,CM BANK,0.5,81.6,6.83,22.21,23.16,29.4,1265.0
2025-06-05 14:21:00,939.0,CCB,0.69,80.52,43.18,-20.11,91.14,-33.69,1818.0
2025-06-05 14:22:00,3750.0,CATL,-0.33,79.72,-8.97,14.82,38.27,35.59,1392.0
2025-06-05 14:22:00,386.0,SINOPEC CORP,0.0,77.76,-10.73,15.58,38.28,34.63,519.0
2025-06-05 14:21:00,857.0,PETROCHINA,0.0,72.52,-3.6,-26.36,-6.34,108.82,1241.0
2025-06-05 14:22:00,9961.0,TRIP.COM-S,-0.91,70.38,15.89,26.95,19.54,7.99,315.0
2025-06-05 14:23:00,9868.0,XPENG-W,1.34,68.43,6.48,29.31,19.09,13.55,151.0
2025-06-05 14:23:00,3908.0,CICC,1.68,63.56,10.05,14.78,11.85,26.88,76.0
2025-06-05 14:23:00,2333.0,GWMOTOR,1.13,61.31,31.06,0.11,10.0,20.14,107.0
2025-06-05 14:23:00,688.0,CHINA OVERSEAS,1.85,57.53,-2.29,8.19,14.69,36.94,145.0
2025-06-05 14:22:00,2020.0,ANTA SPORTS,0.21,53.64,9.45,6.25,5.72,32.23,269.0
2025-06-05 14:23:00,6881.0,CGS,1.39,47.33,9.25,15.84,-3.62,25.87,87.0
2025-06-05 14:22:00,2611.0,GTHT,1.05,45.89,18.17,6.45,4.41,16.86,203.0
2025-06-05 14:22:00,267.0,CITIC,0.6,45.41,27.32,8.08,0.51,9.49,295.0
2025-06-05 14:23:00,11.0,HANG SENG BANK,0.44,45.25,36.4,5.82,-4.81,7.85,213.0
2025-06-05 14:22:00,9888.0,BIDU-SW,0.54,38.91,5.28,8.36,0.41,24.85,230.0
2025-06-05 14:22:00,300.0,MIDEA GROUP,-0.2,38.31,27.45,-3.07,12.27,1.66,579.0
2025-06-05 14:22:00,16.0,SHK PPT,0.84,36.42,7.7,2.77,8.11,17.83,245.0
2025-06-05 14:22:00,9999.0,NTES-S,-0.3,30.17,-0.46,-50.01,18.95,61.69,629.0
2025-06-05 14:23:00,66.0,MTR CORPORATION,0.18,25.89,6.16,7.06,9.41,3.27,170.0
2025-06-05 14:22:00,1658.0,PSBC,-0.39,25.24,4.07,12.73,0.33,8.11,506.0
2025-06-05 14:23:00,669.0,TECHTRONIC IND,-1.45,23.42,9.44,6.57,13.95,-6.55,167.0
2025-06-05 14:23:00,788.0,CHINA TOWER,0.35,21.61,7.84,2.77,7.99,3.01,202.0
2025-06-05 14:23:00,6886.0,HTSC,1.75,20.29,8.61,0.72,-1.09,12.06,126.0
2025-06-05 14:22:00,762.0,CHINA UNICOM,1.43,19.33,-5.21,16.83,4.05,3.66,282.0
2025-06-05 14:23:00,6618.0,JD HEALTH,-2.13,17.5,19.99,15.59,4.92,-23.01,125.0
2025-06-05 14:22:00,6936.0,SF HOLDING,1.99,17.15,5.52,-2.7,2.8,11.53,218.0
2025-06-05 14:23:00,1776.0,GF SEC,2.44,17.12,14.53,-10.45,9.33,3.71,89.0
2025-06-05 14:23:00,1.0,CKH HOLDINGS,1.11,15.71,0.0,4.4,3.28,8.04,174.0
2025-06-05 14:22:00,2899.0,ZIJIN MINING,-1.65,15.36,55.66,-8.66,-18.12,-13.52,475.0
2025-06-05 14:22:00,998.0,CITIC BANK,0.28,15.3,0.0,-20.83,-10.06,46.19,396.0
2025-06-05 14:23:00,1038.0,CKI HOLDINGS,1.76,11.8,3.84,0.34,11.49,-3.87,131.0
2025-06-05 14:23:00,3.0,HK & CHINA GAS,0.86,7.09,-1.48,5.89,2.15,0.53,131.0
2025-06-05 14:22:00,6818.0,CEB BANK,-0.53,6.67,-2.15,0.14,-0.26,8.94,222.0
2025-06-05 14:23:00,6099.0,CMSC,1.13,6.05,-0.57,4.19,0.63,1.8,109.0
2025-06-05 14:23:00,2.0,CLP HOLDINGS,0.3,6.02,2.54,-3.47,2.68,4.27,167.0
2025-06-05 14:23:00,1800.0,CHINA COMM CONS,0.77,5.86,1.76,1.09,-0.31,3.32,85.0
2025-06-05 14:23:00,1816.0,CGN POWER,-0.39,5.85,-2.14,1.56,-0.07,6.49,130.0
2025-06-05 14:22:00,9633.0,NONGFU SPRING,-1.28,5.73,0.0,5.89,-6.3,6.15,433.0
2025-06-05 14:22:00,728.0,CHINA TELECOM,-0.53,3.0,0.0,1.01,16.89,-14.91,520.0
2025-06-05 14:23:00,1988.0,MINSHENG BANK,-0.97,2.2,0.0,-2.01,-4.13,8.35,180.0
2025-06-05 14:22:00,6288.0,FAST RETAIL-DRS,0.19,-0.02,0.0,0.0,0.0,-0.02,829.0
2025-06-05 14:22:00,2378.0,PRU,-0.28,-0.72,0.0,0.0,-0.08,-0.64,235.0
2025-06-05 14:23:00,1880.0,CTG DUTY-FREE,0.3,-1.14,0.0,-0.61,0.23,-0.77,104.0
2025-06-05 14:22:00,945.0,MANULIFE-S,-0.32,-1.92,0.0,-0.32,-0.85,-0.75,425.0
2025-06-05 14:22:00,1766.0,CRRC,0.2,-1.93,-1.49,-2.61,2.64,-0.47,144.0
2025-06-05 14:23:00,753.0,AIR CHINA,0.71,-2.1,-6.34,-1.1,0.24,5.1,99.0
2025-06-05 14:23:00,1898.0,CHINA COAL,-1.39,-2.62,-0.89,3.11,-2.11,-2.73,113.0
2025-06-05 14:23:00,1913.0,PRADA,1.4,-2.84,-0.35,1.0,-2.31,-1.18,130.0
2025-06-05 14:23:00,1698.0,TME-SW,-0.72,-5.12,-0.85,-0.5,-0.13,-3.64,214.0
