Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 12:00:00,3690.0,MEITUAN-W,2.63,1009.34,497.27,6.41,181.43,324.23,882.0
2025-06-05 12:00:00,2318.0,PING AN,0.33,493.12,113.29,224.93,80.25,74.65,837.0
2025-06-05 12:00:00,1024.0,KUAISHOU-W,4.34,473.54,312.04,156.7,48.98,-44.19,232.0
2025-06-05 12:00:00,981.0,SMIC,2.1,234.11,73.76,51.55,38.13,70.67,331.0
2025-06-05 12:00:00,9988.0,BABA-W,2.53,193.15,181.99,108.44,-22.79,-74.49,2242.0
2025-06-05 12:00:00,1109.0,CHINA RES LAND,3.95,162.48,44.73,38.58,59.94,19.23,188.0
2025-06-05 12:00:00,2628.0,CHINA LIFE,1.22,145.86,73.17,73.23,16.44,-16.97,469.0
2025-06-05 12:00:00,1336.0,NCI,3.05,131.61,48.15,14.76,21.92,46.79,111.0
2025-06-05 12:00:00,1398.0,ICBC,0.86,128.94,17.32,-6.04,70.63,47.04,2092.0
2025-06-05 12:00:00,1288.0,ABC,0.19,95.4,-68.65,54.75,17.83,91.48,1837.0
2025-06-05 12:00:00,6030.0,CITIC SEC,1.95,87.31,36.16,10.3,8.15,32.7,310.0
2025-06-05 12:00:00,1299.0,AIA,0.83,68.78,34.73,16.46,15.59,2.01,708.0
2025-06-05 12:00:00,763.0,ZTE,3.59,64.4,39.12,14.91,5.47,4.9,110.0
2025-06-05 12:00:00,2423.0,BEKE-W,2.66,64.34,-9.99,21.86,23.66,28.81,175.0
2025-06-05 12:00:00,9618.0,JD-SW,0.62,64.3,-12.76,52.14,3.12,21.81,376.0
2025-06-05 12:00:00,3908.0,CICC,1.42,63.09,10.53,13.62,12.03,26.9,76.0
2025-06-05 12:00:00,3750.0,CATL,-0.39,58.09,-8.97,9.84,33.88,23.34,1392.0
2025-06-05 12:00:00,2020.0,ANTA SPORTS,-0.31,54.81,9.45,12.99,4.84,27.53,268.0
2025-06-05 12:00:00,267.0,CITIC,1.39,48.82,31.72,6.04,-0.68,11.74,297.0
2025-06-05 12:00:00,6881.0,CGS,2.03,46.27,9.25,16.77,-3.14,23.4,88.0
2025-06-05 12:00:00,3968.0,CM BANK,0.0,45.88,6.83,11.22,13.41,14.42,1258.0
