Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 15:41:00,2015.0,LI AUTO-W,3.6,789.18,277.15,138.49,37.07,336.46,227.0
2025-05-30 15:40:00,939.0,CCB,-0.14,559.25,323.21,179.24,34.15,22.65,1753.0
2025-05-30 15:40:00,1211.0,BYD COMPANY,-3.84,541.63,24.65,335.86,127.02,54.1,1186.0
2025-05-30 15:41:00,3690.0,MEITUAN-W,-1.28,539.13,231.52,-140.88,-31.06,479.54,845.0
2025-05-30 15:41:00,9999.0,NTES-S,-4.3,409.32,205.72,176.9,111.55,-84.85,607.0
2025-05-30 15:41:00,1299.0,AIA,1.0,309.14,125.73,-70.33,-46.71,300.45,698.0
2025-05-30 15:41:00,3968.0,CM BANK,-1.01,292.41,21.58,114.56,69.17,87.09,1235.0
2025-05-30 15:40:00,1288.0,ABC,-0.4,270.14,24.41,74.96,68.1,102.68,1764.0
2025-05-30 15:40:00,1398.0,ICBC,0.0,248.55,-0.27,88.43,75.84,84.55,2035.0
2025-05-30 15:41:00,386.0,SINOPEC CORP,-0.47,147.72,-9.92,12.2,-5.71,151.14,515.0
2025-05-30 15:41:00,3750.0,CATL,-1.75,143.39,10.65,-5.85,30.7,107.89,1382.0
2025-05-30 15:41:00,9618.0,JD-SW,-2.96,135.54,21.92,2.18,69.26,42.17,372.0
2025-05-30 15:41:00,883.0,CNOOC,-0.66,116.9,-13.9,-46.33,-83.84,260.96,855.0
2025-05-30 15:41:00,6160.0,BEIGENE,1.07,116.39,72.11,65.74,-2.61,-18.85,232.0
2025-05-30 15:41:00,9888.0,BIDU-SW,-4.01,114.39,32.98,40.45,15.65,25.31,224.0
2025-05-30 15:41:00,1088.0,CHINA SHENHUA,0.0,86.53,21.5,4.01,4.2,56.82,661.0
2025-05-30 15:41:00,2020.0,ANTA SPORTS,-4.57,75.76,-27.3,-1.12,16.41,87.78,267.0
2025-05-30 15:40:00,857.0,PETROCHINA,-0.9,71.33,5.67,10.52,54.63,0.51,1204.0
2025-05-30 15:41:00,1658.0,PSBC,0.79,70.42,10.49,30.89,8.21,20.82,509.0
2025-05-30 15:41:00,2899.0,ZIJIN MINING,-1.9,67.7,23.73,16.87,23.83,3.28,466.0
2025-05-30 15:42:00,9868.0,XPENG-W,-4.91,54.15,-55.28,30.18,-23.95,103.2,146.0
2025-05-30 15:41:00,998.0,CITIC BANK,1.47,46.67,11.35,15.48,19.3,0.55,383.0
