Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 14:50:00,3690.0,MEITUAN-W,2.91,1090.02,507.35,-19.44,164.68,437.43,885.0
2025-06-05 14:50:00,2318.0,PING AN,0.22,655.83,116.85,303.45,132.35,103.19,836.0
2025-06-05 14:50:00,1024.0,KUAISHOU-W,4.53,631.24,357.12,174.23,56.57,43.32,233.0
2025-06-05 14:50:00,981.0,SMIC,4.44,629.03,206.3,124.36,98.47,199.91,338.0
2025-06-05 14:49:00,9988.0,BABA-W,2.97,432.88,287.71,160.99,45.75,-61.57,2252.0
2025-06-05 14:51:00,1336.0,NCI,3.92,168.67,33.08,35.44,31.7,68.44,112.0
2025-06-05 14:49:00,1398.0,ICBC,1.03,166.46,-0.29,-33.04,68.1,131.7,2096.0
2025-06-05 14:49:00,1288.0,ABC,0.57,156.95,-69.26,66.93,33.41,125.87,1844.0
2025-06-05 14:50:00,1919.0,COSCO SHIP HOLD,-2.38,144.61,64.77,1.68,13.0,65.16,203.0
2025-06-05 14:50:00,2015.0,LI AUTO-W,-0.43,144.02,28.3,53.98,21.44,40.31,235.0
2025-06-05 14:49:00,939.0,CCB,0.83,140.87,104.33,-20.11,103.87,-47.21,1820.0
2025-06-05 14:49:00,1211.0,BYD COMPANY,0.74,128.02,-16.18,-114.4,104.6,154.0,1244.0
2025-06-05 14:51:00,1109.0,CHINA RES LAND,3.16,125.82,26.79,28.43,59.65,10.95,186.0
2025-06-05 14:49:00,2628.0,CHINA LIFE,1.95,124.48,89.24,83.34,18.92,-67.02,472.0
2025-06-05 14:51:00,763.0,ZTE,5.38,113.08,44.82,38.76,16.64,12.85,112.0
2025-06-05 14:50:00,6030.0,CITIC SEC,3.16,112.39,41.64,14.14,9.62,46.99,314.0
2025-06-05 14:50:00,2601.0,CPIC,2.75,111.75,25.79,19.38,27.87,38.71,252.0
2025-06-05 14:49:00,3750.0,CATL,-0.26,100.62,-8.97,22.18,44.08,43.32,1393.0
2025-06-05 14:50:00,9618.0,JD-SW,0.93,100.12,-17.5,73.19,20.78,23.66,378.0
2025-06-05 14:49:00,857.0,PETROCHINA,0.29,97.65,13.63,-30.39,5.73,108.68,1245.0
2025-06-05 14:50:00,9961.0,TRIP.COM-S,-0.74,96.86,29.24,41.22,20.77,5.62,315.0
2025-06-05 14:50:00,386.0,SINOPEC CORP,0.0,93.89,-10.73,18.47,43.01,43.13,519.0
2025-06-05 14:50:00,1299.0,AIA,0.91,88.37,34.73,29.09,29.67,-5.13,708.0
2025-06-05 14:51:00,2423.0,BEKE-W,1.53,85.22,-11.55,24.81,23.07,48.9,173.0
2025-06-05 14:49:00,3968.0,CM BANK,0.6,83.56,6.83,19.1,23.89,33.75,1266.0
2025-06-05 14:51:00,3908.0,CICC,1.16,73.71,14.18,13.61,11.83,34.08,75.0
2025-06-05 14:51:00,2333.0,GWMOTOR,1.45,62.28,31.06,1.29,8.94,20.99,108.0
2025-06-05 14:50:00,2020.0,ANTA SPORTS,0.52,60.99,9.45,3.91,3.76,43.88,270.0
2025-06-05 14:51:00,688.0,CHINA OVERSEAS,1.69,59.28,-0.23,9.23,12.49,37.78,145.0
2025-06-05 14:51:00,6881.0,CGS,2.15,54.3,9.25,20.21,-3.6,28.44,88.0
2025-06-05 14:50:00,2611.0,GTHT,1.58,53.81,12.35,9.59,8.19,23.69,204.0
2025-06-05 14:50:00,267.0,CITIC,0.99,53.48,29.33,9.17,2.76,12.22,296.0
2025-06-05 14:51:00,9868.0,XPENG-W,0.76,51.29,1.73,24.31,16.3,8.95,151.0
2025-06-05 14:50:00,11.0,HANG SENG BANK,0.53,46.32,36.4,4.68,-4.65,9.89,213.0
2025-06-05 14:50:00,9888.0,BIDU-SW,0.66,45.94,5.28,17.14,-1.12,24.64,230.0
2025-06-05 14:50:00,9999.0,NTES-S,0.25,36.13,-9.56,-46.56,17.62,74.63,633.0
2025-06-05 14:50:00,16.0,SHK PPT,0.72,33.29,7.7,2.77,5.75,17.07,245.0
2025-06-05 14:50:00,2899.0,ZIJIN MINING,-1.43,32.66,64.6,4.19,-14.58,-21.55,476.0
2025-06-05 14:50:00,1658.0,PSBC,-0.2,27.81,4.07,12.73,1.07,9.94,507.0
2025-06-05 14:51:00,66.0,MTR CORPORATION,0.37,25.25,6.16,7.06,9.01,3.02,171.0
2025-06-05 14:50:00,300.0,MIDEA GROUP,-0.33,25.06,15.88,-7.66,14.27,2.57,578.0
2025-06-05 14:51:00,669.0,TECHTRONIC IND,-1.45,23.65,9.44,5.29,14.82,-5.91,167.0
2025-06-05 14:51:00,1776.0,GF SEC,2.26,22.65,14.08,-8.9,11.8,5.68,89.0
2025-06-05 14:51:00,6618.0,JD HEALTH,-1.5,20.59,23.48,17.36,6.97,-27.22,126.0
2025-06-05 14:50:00,998.0,CITIC BANK,0.7,19.8,0.0,-22.09,-7.7,49.59,398.0
2025-06-05 14:50:00,6936.0,SF HOLDING,2.34,19.62,8.61,-3.56,2.05,12.52,219.0
2025-06-05 14:51:00,788.0,CHINA TOWER,-0.17,19.57,7.84,2.77,7.99,0.97,201.0
2025-06-05 14:51:00,6886.0,HTSC,2.19,19.5,5.21,0.23,-0.33,14.39,127.0
2025-06-05 14:50:00,762.0,CHINA UNICOM,1.98,15.95,-5.21,17.51,0.71,2.94,283.0
2025-06-05 14:50:00,9633.0,NONGFU SPRING,-0.77,15.64,4.73,7.72,-5.6,8.79,435.0
2025-06-05 14:51:00,3.0,HK & CHINA GAS,0.86,15.28,2.08,9.88,2.32,1.0,131.0
2025-06-05 14:51:00,2.0,CLP HOLDINGS,0.3,12.81,2.54,2.06,1.42,6.79,167.0
2025-06-05 14:51:00,1.0,CKH HOLDINGS,1.11,11.89,0.0,2.12,1.94,7.84,174.0
2025-06-05 14:51:00,6099.0,CMSC,1.3,11.48,1.66,6.53,0.99,2.3,109.0
2025-06-05 14:50:00,728.0,CHINA TELECOM,0.0,10.81,2.99,2.1,17.75,-12.04,523.0
2025-06-05 14:51:00,1816.0,CGN POWER,0.39,9.0,-2.14,1.56,1.83,7.75,131.0
2025-06-05 14:51:00,1038.0,CKI HOLDINGS,1.66,8.86,3.84,-2.31,12.38,-5.04,131.0
2025-06-05 14:50:00,883.0,CNOOC,-0.11,8.52,-6.2,-12.12,-53.42,80.26,867.0
2025-06-05 14:51:00,1800.0,CHINA COMM CONS,0.77,8.13,3.66,1.09,-0.31,3.68,85.0
2025-06-05 14:50:00,6818.0,CEB BANK,-0.8,7.59,-2.15,0.14,0.93,8.66,221.0
2025-06-05 14:50:00,1088.0,CHINA SHENHUA,-0.45,5.44,-12.01,-10.07,14.24,13.28,660.0
2025-06-05 14:51:00,1988.0,MINSHENG BANK,-0.97,2.57,0.0,-2.01,-5.15,9.74,180.0
2025-06-05 14:50:00,1766.0,CRRC,0.6,1.5,-1.49,-2.61,4.77,0.84,145.0
2025-06-05 14:51:00,2338.0,WEICHAI POWER,-1.03,0.43,3.21,-6.33,-0.29,3.85,133.0
2025-06-05 14:50:00,6288.0,FAST RETAIL-DRS,0.19,-0.02,0.0,0.0,0.0,-0.02,829.0
2025-06-05 14:50:00,3328.0,BANKCOMM,0.72,-0.71,40.64,-13.19,-5.05,-23.11,522.0
2025-06-05 14:50:00,2378.0,PRU,-0.22,-0.97,0.0,0.0,-0.08,-0.89,235.0
2025-06-05 14:51:00,1898.0,CHINA COAL,-1.27,-1.18,-0.89,3.6,-2.31,-1.58,113.0
2025-06-05 14:51:00,1880.0,CTG DUTY-FREE,0.5,-1.66,0.0,-0.61,0.07,-1.12,104.0
2025-06-05 14:50:00,945.0,MANULIFE-S,-0.08,-2.02,0.0,-0.32,-0.85,-0.85,426.0
2025-06-05 14:51:00,753.0,AIR CHINA,0.89,-2.15,-6.34,-1.1,0.24,5.05,99.0
2025-06-05 14:51:00,1913.0,PRADA,1.5,-3.34,-0.35,1.0,-2.49,-1.5,130.0
2025-06-05 14:50:00,1698.0,TME-SW,-0.65,-5.11,-0.85,-0.5,0.06,-3.82,215.0
2025-06-05 14:51:00,1787.0,SD GOLD,-1.79,-6.17,-4.15,-8.89,-4.33,11.21,111.0
2025-06-05 14:51:00,3606.0,FUYAO GLASS,1.63,-6.72,-1.81,-3.62,-3.54,2.24,147.0
2025-06-05 14:51:00,390.0,CHINA RAILWAY,0.28,-8.11,0.76,-1.51,-2.85,-4.51,89.0
2025-06-05 14:50:00,2888.0,STANCHART,-0.98,-8.42,1.45,-0.28,-0.76,-8.83,284.0
2025-06-05 14:50:00,2388.0,BOC HONG KONG,-0.89,-9.62,-11.58,-14.74,-2.3,19.0,355.0
2025-06-05 14:50:00,1339.0,PICC GROUP,0.19,-10.14,-6.0,-4.22,2.78,-2.7,235.0
2025-06-05 14:51:00,3692.0,HANSOH PHARMA,-3.11,-10.5,0.2,6.52,-5.12,-12.11,157.0
2025-06-05 14:51:00,992.0,LENOVO GROUP,1.68,-13.9,-30.12,10.36,14.87,-9.01,112.0
2025-06-05 14:50:00,2328.0,PICC P&C,2.96,-17.4,1.97,-5.63,-16.99,3.25,340.0
2025-06-05 14:51:00,3993.0,CMOC,-1.35,-18.45,-7.21,-8.4,-6.55,3.71,141.0
2025-06-05 14:51:00,27.0,GALAXY ENT,0.9,-19.41,0.0,-22.15,0.36,2.38,148.0
2025-06-05 14:51:00,1378.0,CHINAHONGQIAO,-0.98,-20.12,-11.45,-16.39,-1.17,8.89,132.0
2025-06-05 14:51:00,9987.0,YUM CHINA,-0.77,-20.34,0.0,-0.39,-7.29,-12.66,125.0
2025-06-05 14:51:00,914.0,CONCH CEMENT,-1.4,-24.2,-1.67,-4.35,-0.54,-17.64,104.0
2025-06-05 14:49:00,5.0,HSBC HOLDINGS,-0.16,-32.07,0.0,-2.09,-24.85,-5.13,1634.0
2025-06-05 14:51:00,2359.0,WUXI APPTEC,-2.08,-37.85,14.53,-0.76,-29.04,-22.58,204.0
2025-06-05 14:49:00,941.0,CHINA MOBILE,0.28,-40.43,66.32,44.06,-47.75,-103.06,1923.0
2025-06-05 14:50:00,6690.0,HAIER SMARTHOME,-0.44,-57.77,-0.8,-3.52,-11.42,-42.03,214.0
2025-06-05 14:50:00,6160.0,BEIGENE,-1.48,-76.19,-37.25,24.12,9.14,-72.2,236.0
2025-06-05 14:50:00,175.0,GEELY AUTO,-1.32,-81.69,-25.53,-66.84,-30.63,41.31,181.0
2025-06-05 14:50:00,2097.0,MIXUE GROUP,-7.96,-107.93,-31.01,-56.11,-27.25,6.44,215.0
2025-06-05 14:49:00,3988.0,BANK OF CHINA,-0.22,-123.37,55.1,2.38,-32.24,-148.6,1348.0
2025-06-05 14:49:00,700.0,TENCENT,0.0,-142.28,269.25,106.74,-19.96,-498.31,4705.0
2025-06-05 14:50:00,9992.0,POP MART,-1.71,-142.47,-111.64,-98.74,-35.8,103.71,325.0
2025-06-05 14:49:00,1810.0,XIAOMI-W,0.37,-149.47,23.66,152.68,-96.07,-229.74,1392.0
2025-06-05 14:50:00,388.0,HKEX,0.25,-153.42,75.01,-50.78,-21.15,-156.49,512.0
2025-06-05 14:51:00,6181.0,LAOPU GOLD,-9.91,-208.29,-2.9,-132.54,-78.18,5.33,155.0
