Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 11:31:00,1810.0,XIAOMI-W,1.94,406.93,59.19,-3.31,80.34,270.71,1364.0
2025-05-28 11:31:00,883.0,CNOOC,0.67,202.94,30.2,-3.21,24.47,151.48,856.0
2025-05-28 11:31:00,3690.0,MEITUAN-W,-1.29,202.04,-31.62,-77.38,48.42,262.63,797.0
2025-05-28 11:31:00,3750.0,CATL,0.39,126.03,-7.89,46.89,17.48,69.54,1414.0
2025-05-28 11:31:00,9633.0,NONGFU SPRING,3.55,87.98,21.36,10.85,13.1,42.67,443.0
2025-05-28 11:33:00,6181.0,LAOPU GOLD,1.46,87.61,48.82,39.11,23.34,-23.67,144.0
2025-05-28 11:31:00,3968.0,CM BANK,-0.81,78.57,15.67,16.2,6.71,39.99,1237.0
2025-05-28 11:31:00,1299.0,AIA,-0.22,65.48,12.2,-17.91,-32.56,103.75,682.0
2025-05-28 11:31:00,1088.0,CHINA SHENHUA,1.5,62.65,-3.98,-1.31,5.8,62.13,671.0
2025-05-28 11:32:00,2020.0,ANTA SPORTS,1.32,59.39,37.0,-0.71,-4.59,27.69,269.0
2025-05-28 11:31:00,941.0,CHINA MOBILE,0.0,58.64,5.47,-26.14,4.72,74.58,1916.0
2025-05-28 11:32:00,1919.0,COSCO SHIP HOLD,1.24,57.41,3.54,5.3,-12.29,60.86,230.0
2025-05-28 11:31:00,857.0,PETROCHINA,1.07,54.08,38.48,34.0,26.08,-44.48,1208.0
2025-05-28 11:31:00,386.0,SINOPEC CORP,0.47,44.7,2.02,14.85,-5.51,33.34,518.0
2025-05-28 11:31:00,1658.0,PSBC,-0.98,42.27,18.22,3.65,17.53,2.87,502.0
2025-05-28 11:31:00,1339.0,PICC GROUP,0.37,39.61,-0.19,6.62,9.17,24.0,239.0
2025-05-28 11:31:00,2899.0,ZIJIN MINING,0.67,36.14,1.12,3.85,7.45,23.72,478.0
2025-05-28 11:33:00,753.0,AIR CHINA,2.05,33.0,6.32,5.4,3.49,17.79,104.0
2025-05-28 11:32:00,1024.0,KUAISHOU-W,5.03,29.42,-23.04,105.57,3.52,-56.63,220.0
2025-05-28 11:32:00,6936.0,SF HOLDING,2.66,27.54,5.43,4.45,3.85,13.81,202.0
2025-05-28 11:31:00,2601.0,CPIC,0.0,25.36,2.9,1.26,8.77,12.43,240.0
2025-05-28 11:32:00,762.0,CHINA UNICOM,-0.51,20.76,-10.52,-2.82,12.08,22.0,297.0
2025-05-28 11:33:00,992.0,LENOVO GROUP,-1.82,20.6,-13.48,40.89,-6.03,-0.78,114.0
2025-05-28 11:32:00,3692.0,HANSOH PHARMA,-3.39,17.95,8.25,0.08,3.09,6.53,153.0
2025-05-28 11:32:00,2333.0,GWMOTOR,2.18,15.7,0.51,0.95,1.93,12.31,104.0
2025-05-28 11:33:00,9987.0,YUM CHINA,2.27,13.1,3.99,-7.47,1.47,15.1,128.0
2025-05-28 11:32:00,390.0,CHINA RAILWAY,0.86,11.91,6.62,2.0,1.8,1.49,87.0
2025-05-28 11:32:00,1787.0,SD GOLD,-0.61,11.07,2.29,2.4,4.11,2.27,109.0
2025-05-28 11:32:00,6690.0,HAIER SMARTHOME,-0.87,8.79,33.23,14.91,-14.24,-25.11,213.0
2025-05-28 11:31:00,1288.0,ABC,0.0,8.34,0.0,6.1,-2.02,4.27,1736.0
2025-05-28 11:32:00,688.0,CHINA OVERSEAS,0.46,7.38,0.0,1.44,1.13,4.81,143.0
2025-05-28 11:32:00,1.0,CKH HOLDINGS,0.35,7.26,17.2,-0.14,-8.14,-1.66,166.0
2025-05-28 11:32:00,3606.0,FUYAO GLASS,-0.6,6.38,0.0,2.62,4.32,-0.57,151.0
2025-05-28 11:32:00,1988.0,MINSHENG BANK,-0.25,5.87,-3.86,1.96,2.96,4.81,175.0
2025-05-28 11:31:00,300.0,MIDEA GROUP,1.16,5.83,0.25,-3.84,-7.4,16.81,637.0
2025-05-28 11:33:00,27.0,GALAXY ENT,1.06,5.32,17.36,-23.88,3.41,8.43,146.0
2025-05-28 11:32:00,669.0,TECHTRONIC IND,-0.11,4.75,0.0,4.52,-0.1,0.32,163.0
2025-05-28 11:32:00,1816.0,CGN POWER,-0.38,4.08,5.4,0.42,-4.42,2.68,132.0
2025-05-28 11:31:00,1398.0,ICBC,-0.35,3.55,-14.33,4.06,-27.33,41.14,2024.0
2025-05-28 11:33:00,1776.0,GF SEC,0.36,3.43,1.42,-0.04,0.26,1.8,86.0
2025-05-28 11:32:00,788.0,CHINA TOWER,0.17,2.49,0.0,0.0,-0.19,2.68,206.0
2025-05-28 11:33:00,1913.0,PRADA,-0.78,2.24,0.0,0.35,1.98,-0.09,130.0
2025-05-28 11:32:00,3993.0,CMOC,-0.31,0.91,0.0,1.22,-1.24,0.93,136.0
