Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 16:00:00,1024.0,KUAISHOU-W,8.44,1077.98,407.42,257.09,230.61,182.87,254.0
2025-06-06 16:00:00,1211.0,BYD COMPANY,-2.18,509.65,124.07,128.04,131.58,125.97,1225.0
2025-06-06 16:00:00,941.0,CHINA MOBILE,1.37,467.8,160.74,109.29,53.41,144.37,1899.0
2025-06-06 16:00:00,883.0,CNOOC,-0.11,394.85,-15.14,82.59,115.78,211.62,869.0
2025-06-06 16:00:00,386.0,SINOPEC CORP,-0.93,271.27,61.73,9.66,10.37,189.51,515.0
2025-06-06 16:00:00,857.0,PETROCHINA,0.29,244.29,-8.83,-17.65,114.73,156.04,1252.0
2025-06-06 16:00:00,9992.0,POP MART,0.74,242.7,-16.17,93.3,49.0,116.56,329.0
2025-06-06 16:00:00,2899.0,ZIJIN MINING,2.23,228.93,77.95,51.03,36.91,63.04,487.0
2025-06-06 16:00:00,2015.0,LI AUTO-W,0.0,210.0,156.02,55.46,-109.39,107.92,237.0
2025-06-06 16:00:00,2388.0,BOC HONG KONG,1.63,201.28,49.7,17.56,22.21,111.81,362.0
2025-06-06 16:00:00,939.0,CCB,-0.27,176.1,42.98,152.26,98.72,-117.86,1820.0
2025-06-06 16:00:00,1398.0,ICBC,-0.34,174.34,-34.46,-25.88,20.63,214.04,2096.0
2025-06-06 16:00:00,1088.0,CHINA SHENHUA,1.65,146.71,52.13,-13.3,56.71,51.17,672.0
2025-06-06 16:00:00,3968.0,CM BANK,-0.5,140.23,10.16,8.31,27.26,94.51,1267.0
2025-06-06 16:00:00,2423.0,BEKE-W,-0.8,118.95,-1.76,24.12,34.23,62.36,173.0
2025-06-06 16:00:00,3993.0,CMOC,3.48,118.7,36.49,15.7,12.21,54.28,147.0
2025-06-06 16:00:00,3750.0,CATL,-1.29,116.08,3.5,22.02,-14.22,104.78,1391.0
2025-06-06 16:00:00,1299.0,AIA,0.3,105.68,141.96,38.61,-21.34,-53.55,713.0
2025-06-06 16:00:00,3908.0,CICC,0.51,80.29,6.83,14.11,0.89,58.46,76.0
2025-06-06 16:00:00,2020.0,ANTA SPORTS,0.52,75.7,1.03,12.3,27.38,34.99,272.0
2025-06-06 16:00:00,9633.0,NONGFU SPRING,1.54,66.77,7.79,26.13,-2.0,34.85,445.0
2025-06-06 16:00:00,2318.0,PING AN,-0.65,66.75,-7.7,158.14,93.47,-177.16,832.0
2025-06-06 16:00:00,1109.0,CHINA RES LAND,-0.38,66.27,11.0,17.64,16.93,20.7,186.0
2025-06-06 16:00:00,2601.0,CPIC,-0.38,65.1,2.41,-10.6,15.47,57.81,252.0
2025-06-06 16:00:00,267.0,CITIC,1.36,64.44,-0.63,15.47,2.77,46.83,303.0
2025-06-06 16:00:00,1658.0,PSBC,0.0,60.77,9.46,7.85,20.2,23.27,507.0
2025-06-06 16:00:00,1378.0,CHINAHONGQIAO,2.82,60.36,22.98,15.89,8.5,12.98,135.0
2025-06-06 16:00:00,388.0,HKEX,-0.69,60.29,9.82,-2.06,-3.45,55.98,510.0
2025-06-06 16:00:00,762.0,CHINA UNICOM,0.76,54.28,1.44,-1.8,34.04,20.59,284.0
2025-06-06 16:00:00,998.0,CITIC BANK,0.56,50.28,-6.94,-15.74,-5.37,78.33,401.0
2025-06-06 16:00:00,3692.0,HANSOH PHARMA,2.84,47.04,6.62,-0.29,6.51,34.2,162.0
2025-06-06 16:00:00,669.0,TECHTRONIC IND,0.49,41.3,35.69,-2.39,-0.32,8.32,169.0
2025-06-06 16:00:00,3690.0,MEITUAN-W,-1.87,39.39,-186.26,-152.73,95.54,282.84,866.0
2025-06-06 16:00:00,5.0,HSBC HOLDINGS,0.21,38.27,13.48,1.32,46.76,-23.29,1635.0
2025-06-06 16:00:00,1288.0,ABC,0.57,36.89,0.0,58.76,-44.1,22.23,1862.0
2025-06-06 16:00:00,175.0,GEELY AUTO,-0.88,36.67,14.78,-8.18,6.33,23.75,181.0
2025-06-06 16:00:00,6030.0,CITIC SEC,-1.18,33.35,8.16,9.95,-0.78,16.02,309.0
2025-06-06 16:00:00,9999.0,NTES-S,-1.09,32.58,-71.27,19.63,49.0,35.22,630.0
