Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 14:17:00,883.0,CNOOC,0.34,279.76,15.97,-48.35,22.27,289.87,853.0
2025-05-28 14:18:00,3690.0,MEITUAN-W,-1.74,245.54,-37.07,-143.82,36.7,389.73,793.0
2025-05-28 14:17:00,1810.0,XIAOMI-W,1.26,210.87,49.06,-99.45,35.49,225.77,1354.0
2025-05-28 14:18:00,1024.0,KUAISHOU-W,4.31,173.17,67.5,114.95,12.87,-22.15,218.0
2025-05-28 14:17:00,941.0,CHINA MOBILE,0.34,135.74,28.85,-68.74,57.0,118.63,1922.0
2025-05-28 14:17:00,3750.0,CATL,-0.26,134.23,8.71,38.0,4.99,82.52,1405.0
2025-05-28 14:17:00,3968.0,CM BANK,-1.01,125.84,15.67,35.51,21.83,52.83,1235.0
2025-05-28 14:17:00,1398.0,ICBC,0.0,114.56,-14.33,25.74,-25.79,128.94,2032.0
2025-05-28 14:19:00,2333.0,GWMOTOR,4.54,114.2,49.51,28.88,15.18,20.62,106.0
2025-05-28 14:18:00,9633.0,NONGFU SPRING,3.42,106.5,21.36,18.26,9.61,57.27,443.0
2025-05-28 14:18:00,1919.0,COSCO SHIP HOLD,1.38,87.24,3.54,6.04,-30.58,108.25,230.0
2025-05-28 14:18:00,1088.0,CHINA SHENHUA,0.45,72.6,-31.4,-4.15,0.74,107.4,664.0
2025-05-28 14:18:00,1299.0,AIA,-1.08,53.79,18.43,-47.75,-36.59,119.7,676.0
2025-05-28 14:18:00,1658.0,PSBC,-0.98,53.38,18.22,7.94,17.57,9.65,502.0
2025-05-28 14:18:00,2020.0,ANTA SPORTS,0.74,45.57,37.0,-5.68,-19.3,33.55,268.0
2025-05-28 14:17:00,1288.0,ABC,0.2,45.33,0.0,5.7,2.92,36.71,1739.0
2025-05-28 14:18:00,386.0,SINOPEC CORP,0.24,43.35,-14.46,0.23,-0.33,57.9,517.0
