Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 16:00:00,3690.0,MEITUAN-W,3.0,1217.57,560.89,330.68,522.81,-196.8,860.0
2025-06-04 16:00:00,388.0,HKEX,1.92,727.33,501.91,203.0,48.63,-26.21,511.0
2025-06-04 16:00:00,9988.0,BABA-W,0.61,702.24,-75.89,292.65,431.39,54.09,2187.0
2025-06-04 16:00:00,2318.0,PING AN,-1.4,650.8,214.11,110.27,121.41,205.0,834.0
2025-06-04 16:00:00,1288.0,ABC,1.75,317.45,-12.31,11.81,161.34,156.6,1834.0
2025-06-04 16:00:00,9992.0,POP MART,5.13,297.48,95.78,103.83,40.02,57.85,330.0
2025-06-04 16:00:00,9618.0,JD-SW,0.08,282.02,78.22,93.09,57.84,52.88,374.0
2025-06-04 16:00:00,939.0,CCB,0.84,252.37,110.72,120.53,-5.51,26.63,1805.0
2025-06-04 16:00:00,883.0,CNOOC,0.77,251.28,7.44,9.6,10.02,224.22,868.0
2025-06-04 16:00:00,2628.0,CHINA LIFE,1.87,248.49,137.91,80.78,33.35,-3.55,463.0
2025-06-04 16:00:00,9868.0,XPENG-W,2.08,219.66,72.92,81.49,40.64,24.61,149.0
2025-06-04 16:00:00,1398.0,ICBC,0.34,210.24,-14.45,10.41,37.7,176.58,2074.0
2025-06-04 16:00:00,175.0,GEELY AUTO,2.71,205.01,15.11,20.29,-13.96,183.56,184.0
2025-06-04 16:00:00,1299.0,AIA,-1.42,203.98,83.21,13.12,-69.49,177.15,702.0
2025-06-04 16:00:00,3968.0,CM BANK,0.6,199.3,19.22,13.78,47.87,118.42,1258.0
2025-06-04 16:00:00,1211.0,BYD COMPANY,1.4,186.07,-128.19,86.96,-34.12,261.42,1234.0
2025-06-04 16:00:00,2015.0,LI AUTO-W,0.0,180.02,6.87,38.49,-0.59,135.25,236.0
2025-06-04 16:00:00,3908.0,CICC,4.18,159.45,49.6,52.49,22.89,34.47,75.0
2025-06-04 16:00:00,857.0,PETROCHINA,1.19,150.27,-103.41,16.12,122.56,115.01,1241.0
2025-06-04 16:00:00,386.0,SINOPEC CORP,0.47,149.65,-48.97,29.86,44.88,123.88,519.0
2025-06-04 16:00:00,2020.0,ANTA SPORTS,1.76,139.25,67.14,109.17,-13.74,-23.31,268.0
2025-06-04 16:00:00,6181.0,LAOPU GOLD,3.06,135.78,-7.53,34.4,37.16,71.75,172.0
2025-06-04 16:00:00,1336.0,NCI,4.08,134.26,57.99,31.48,-13.25,58.05,107.0
2025-06-04 16:00:00,2359.0,WUXI APPTEC,2.41,125.36,44.72,20.93,16.76,42.96,209.0
2025-06-04 16:00:00,3993.0,CMOC,3.74,117.74,47.15,24.85,-0.81,46.55,143.0
2025-06-04 16:00:00,9961.0,TRIP.COM-S,-3.94,109.37,0.39,46.12,0.22,62.64,317.0
2025-06-04 16:00:00,2601.0,CPIC,2.62,99.73,7.97,25.89,7.04,58.84,245.0
2025-06-04 16:00:00,1088.0,CHINA SHENHUA,1.83,86.02,32.62,17.8,-0.76,36.36,663.0
2025-06-04 16:00:00,998.0,CITIC BANK,-0.42,79.54,-0.51,12.48,18.84,48.73,395.0
2025-06-04 16:00:00,6881.0,CGS,2.87,74.33,19.46,14.38,24.88,15.62,86.0
2025-06-04 16:00:00,6160.0,BEIGENE,3.04,71.74,-30.91,-9.95,26.91,85.69,240.0
2025-06-04 16:00:00,762.0,CHINA UNICOM,-2.16,70.49,9.96,22.73,-7.65,45.45,278.0
2025-06-04 16:00:00,3750.0,CATL,-0.2,65.28,25.37,-27.07,52.22,14.76,1397.0
2025-06-04 16:00:00,669.0,TECHTRONIC IND,2.2,50.61,12.28,-6.98,-1.59,46.9,170.0
2025-06-04 16:00:00,1816.0,CGN POWER,1.57,47.79,36.03,10.6,-0.04,1.2,131.0
2025-06-04 16:00:00,6886.0,HTSC,2.08,46.43,15.86,8.96,5.89,15.72,124.0
2025-06-04 16:00:00,2611.0,GTHT,1.6,39.33,21.26,1.72,0.32,16.04,201.0
2025-06-04 16:00:00,9888.0,BIDU-SW,1.16,35.52,14.14,7.37,-16.16,30.18,228.0
2025-06-04 16:00:00,9999.0,NTES-S,1.01,35.04,0.39,-42.7,2.79,74.57,631.0
2025-06-04 16:00:00,1898.0,CHINA COAL,2.73,33.74,12.23,9.67,-1.04,12.87,115.0
2025-06-04 16:00:00,1109.0,CHINA RES LAND,0.0,33.31,-11.48,7.54,17.1,20.14,180.0
2025-06-04 16:00:00,9633.0,NONGFU SPRING,0.52,32.25,-8.38,0.63,9.63,30.36,439.0
2025-06-04 16:00:00,763.0,ZTE,2.76,30.01,9.23,14.4,12.9,-6.52,107.0
2025-06-04 16:00:00,1658.0,PSBC,0.2,28.92,4.37,9.23,-8.3,23.63,508.0
2025-06-04 16:00:00,1776.0,GF SEC,2.5,28.39,11.94,10.86,1.28,4.31,87.0
2025-06-04 16:00:00,6030.0,CITIC SEC,3.58,25.17,30.46,7.95,-3.63,-9.62,305.0
2025-06-04 16:00:00,66.0,MTR CORPORATION,-0.36,22.73,8.88,-0.83,4.78,9.91,170.0
2025-06-04 16:00:00,16.0,SHK PPT,-1.3,21.54,4.82,-4.27,8.31,12.68,243.0
2025-06-04 16:00:00,390.0,CHINA RAILWAY,1.12,17.7,4.91,1.15,1.52,10.11,89.0
2025-06-04 16:00:00,1988.0,MINSHENG BANK,-0.24,17.19,7.2,-4.64,8.05,6.58,181.0
2025-06-04 16:00:00,981.0,SMIC,0.12,17.14,77.5,66.63,45.09,-172.08,324.0
2025-06-04 16:00:00,2338.0,WEICHAI POWER,-0.26,15.54,13.79,11.17,2.49,-11.91,135.0
2025-06-04 16:00:00,6099.0,CMSC,2.66,15.03,1.03,5.84,6.45,1.71,107.0
2025-06-04 16:00:00,1.0,CKH HOLDINGS,-1.86,13.88,-21.6,0.31,14.87,20.3,172.0
2025-06-04 16:00:00,753.0,AIR CHINA,-0.71,10.75,-2.67,1.88,2.52,9.03,98.0
2025-06-04 16:00:00,6936.0,SF HOLDING,0.47,9.76,1.84,-1.71,1.69,7.95,214.0
2025-06-04 16:00:00,6818.0,CEB BANK,1.89,9.69,0.0,-0.04,-0.29,10.02,223.0
2025-06-04 16:00:00,3606.0,FUYAO GLASS,-1.34,5.38,8.45,-1.02,-2.88,0.83,144.0
2025-06-04 16:00:00,1038.0,CKI HOLDINGS,-0.97,4.81,2.11,10.38,4.33,-12.02,129.0
2025-06-04 16:00:00,1800.0,CHINA COMM CONS,0.78,4.22,-0.78,-9.51,6.9,7.61,84.0
2025-06-04 16:00:00,1880.0,CTG DUTY-FREE,0.8,2.56,1.11,0.38,0.85,0.21,104.0
2025-06-04 16:00:00,300.0,MIDEA GROUP,-2.58,2.08,-17.17,11.74,11.1,-3.6,581.0
2025-06-04 16:00:00,3692.0,HANSOH PHARMA,3.02,1.53,-1.38,1.09,-12.99,14.8,162.0
2025-06-04 16:00:00,914.0,CONCH CEMENT,0.71,0.85,0.27,5.4,2.42,-7.24,106.0
2025-06-04 16:00:00,1378.0,CHINAHONGQIAO,1.7,0.47,9.57,6.87,2.07,-18.04,133.0
2025-06-04 16:00:00,688.0,CHINA OVERSEAS,-0.31,0.46,8.42,0.19,0.3,-8.44,142.0
2025-06-04 16:00:00,945.0,MANULIFE-S,0.32,0.42,0.5,0.25,0.07,-0.4,426.0
2025-06-04 16:00:00,6288.0,FAST RETAIL-DRS,0.39,0.06,0.0,0.0,0.05,0.02,827.0
2025-06-04 16:00:00,6690.0,HAIER SMARTHOME,0.44,-0.42,16.32,11.73,-2.06,-26.41,215.0
2025-06-04 16:00:00,1698.0,TME-SW,1.16,-1.26,0.41,2.1,-3.28,-0.5,216.0
2025-06-04 16:00:00,1339.0,PICC GROUP,0.76,-1.81,-2.26,1.0,-1.42,0.87,235.0
2025-06-04 16:00:00,1766.0,CRRC,-0.99,-1.86,1.62,6.06,0.65,-10.18,144.0
2025-06-04 16:00:00,11.0,HANG SENG BANK,0.62,-1.97,-15.7,5.23,-11.65,20.15,212.0
2025-06-04 16:00:00,2388.0,BOC HONG KONG,0.74,-3.42,-29.77,7.82,17.99,0.54,358.0
2025-06-04 16:00:00,9987.0,YUM CHINA,-1.4,-4.06,-0.05,2.39,6.81,-13.21,126.0
2025-06-04 16:00:00,2378.0,PRU,1.34,-4.59,0.0,-0.54,-2.66,-1.39,236.0
2025-06-04 16:00:00,2888.0,STANCHART,2.51,-7.0,-0.85,-3.85,-0.84,-1.45,288.0
