Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-30 14:10:00,2015.0,LI AUTO-W,3.79,728.72,285.16,129.25,22.06,292.26,228.0
2025-05-30 14:10:00,9999.0,NTES-S,-4.15,254.69,82.09,130.71,90.55,-48.66,608.0
2025-05-30 14:09:00,939.0,CCB,-0.14,226.39,136.03,65.54,12.44,12.39,1753.0
2025-05-30 14:09:00,1398.0,ICBC,0.18,210.86,14.92,65.43,53.1,77.41,2039.0
2025-05-30 14:09:00,3968.0,CM BANK,-0.81,208.17,9.79,93.33,43.55,61.51,1237.0
2025-05-30 14:09:00,1288.0,ABC,-0.2,187.43,24.41,58.04,35.23,69.75,1767.0
2025-05-30 14:09:00,3690.0,MEITUAN-W,-1.43,180.6,48.59,-146.17,-11.27,289.45,844.0
2025-05-30 14:10:00,1299.0,AIA,0.62,160.79,98.47,-65.12,-69.32,196.77,695.0
2025-05-30 14:09:00,1211.0,BYD COMPANY,-4.78,156.82,-25.25,189.47,41.59,-48.99,1175.0
2025-05-30 14:10:00,9618.0,JD-SW,-2.81,102.02,13.62,-7.52,50.19,45.73,372.0
2025-05-30 14:10:00,386.0,SINOPEC CORP,-0.47,86.62,9.52,-3.0,-19.2,99.3,515.0
2025-05-30 14:10:00,9888.0,BIDU-SW,-3.54,85.23,18.03,27.56,24.07,15.57,225.0
2025-05-30 14:10:00,2020.0,ANTA SPORTS,-4.62,63.36,-20.82,-13.97,10.68,87.48,267.0
2025-05-30 14:09:00,883.0,CNOOC,-0.44,55.6,-6.57,-25.88,-53.67,141.72,856.0
2025-05-30 14:10:00,1658.0,PSBC,0.59,54.23,4.39,25.54,9.51,14.79,508.0
2025-05-30 14:09:00,1088.0,CHINA SHENHUA,-0.6,53.73,25.67,-6.73,0.68,34.11,657.0
2025-05-30 14:09:00,3750.0,CATL,-1.94,49.73,-4.18,-6.82,10.2,50.52,1380.0
2025-05-30 14:10:00,6160.0,BEIGENE,1.07,49.46,10.1,30.13,9.54,-0.32,232.0
2025-05-30 14:10:00,998.0,CITIC BANK,1.33,47.59,10.66,21.17,2.29,13.47,383.0
2025-05-30 14:10:00,2097.0,MIXUE GROUP,1.75,43.27,5.53,5.79,11.14,20.81,209.0
2025-05-30 14:10:00,2899.0,ZIJIN MINING,-1.9,42.16,13.78,17.83,26.15,-15.61,466.0
2025-05-30 14:11:00,3692.0,HANSOH PHARMA,-1.15,37.7,10.74,16.0,11.66,-0.7,153.0
2025-05-30 14:10:00,1339.0,PICC GROUP,-0.77,33.95,21.57,2.46,16.55,-6.63,228.0
2025-05-30 14:11:00,66.0,MTR CORPORATION,0.18,30.16,10.24,4.89,0.94,14.09,171.0
2025-05-30 14:11:00,1.0,CKH HOLDINGS,0.23,24.34,10.9,7.11,6.04,0.3,167.0
2025-05-30 14:10:00,2388.0,BOC HONG KONG,-0.3,22.96,0.0,12.65,9.28,1.03,353.0
2025-05-30 14:09:00,3988.0,BANK OF CHINA,-1.08,22.53,152.11,55.98,-69.97,-115.59,1348.0
2025-05-30 14:10:00,2359.0,WUXI APPTEC,-2.54,22.17,5.96,5.89,10.53,-0.2,200.0
2025-05-30 14:09:00,857.0,PETROCHINA,-0.9,20.94,5.67,-7.88,53.05,-29.91,1204.0
2025-05-30 14:10:00,1988.0,MINSHENG BANK,0.25,20.23,0.0,7.42,1.42,11.39,177.0
2025-05-30 14:10:00,2888.0,STANCHART,0.33,19.81,13.06,3.14,2.11,1.49,288.0
2025-05-30 14:10:00,9633.0,NONGFU SPRING,-1.77,17.77,0.0,-2.87,15.33,5.31,436.0
2025-05-30 14:10:00,267.0,CITIC,-1.68,15.6,-3.81,2.25,2.51,14.64,289.0
2025-05-30 14:10:00,2601.0,CPIC,-2.97,15.47,-3.24,4.35,1.3,13.06,236.0
2025-05-30 14:11:00,1109.0,CHINA RES LAND,0.98,10.1,1.65,-5.61,1.15,12.91,183.0
2025-05-30 14:11:00,1787.0,SD GOLD,-0.81,9.65,2.1,-0.49,0.06,7.97,109.0
2025-05-30 14:10:00,16.0,SHK PPT,0.6,9.65,-6.7,-5.73,2.07,20.01,242.0
2025-05-30 14:11:00,688.0,CHINA OVERSEAS,0.3,9.42,1.45,-6.1,1.95,12.11,145.0
2025-05-30 14:11:00,2.0,CLP HOLDINGS,0.45,8.69,1.25,-0.84,1.71,6.58,169.0
2025-05-30 14:11:00,1816.0,CGN POWER,0.0,7.96,3.74,1.62,-1.49,4.1,131.0
