Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 09:44:00,3690.0,MEITUAN-W,1.35,134.85,52.36,13.97,9.93,58.6,871.0
2025-06-05 09:45:00,1109.0,CHINA RES LAND,5.73,104.98,22.69,25.88,39.09,17.32,191.0
2025-06-05 09:43:00,1398.0,ICBC,1.03,104.76,17.32,29.18,55.61,2.64,2096.0
2025-06-05 09:43:00,939.0,CCB,1.25,101.2,0.0,9.99,49.64,41.57,1828.0
2025-06-05 09:44:00,2318.0,PING AN,0.44,88.28,17.92,40.08,19.79,10.49,838.0
2025-06-05 09:43:00,9988.0,BABA-W,2.88,87.69,87.84,93.96,-6.92,-87.18,2250.0
2025-06-05 09:44:00,9992.0,POP MART,1.38,78.85,-9.12,-28.29,17.45,98.81,335.0
2025-06-05 09:45:00,1024.0,KUAISHOU-W,2.79,58.1,32.97,4.17,25.76,-4.8,229.0
2025-06-05 09:44:00,388.0,HKEX,1.44,55.8,15.18,1.96,-12.0,50.66,518.0
2025-06-05 09:43:00,1288.0,ABC,0.38,52.71,0.0,31.98,4.75,15.98,1841.0
2025-06-05 09:44:00,2020.0,ANTA SPORTS,1.73,50.15,4.62,10.64,10.6,24.29,273.0
2025-06-05 09:45:00,2423.0,BEKE-W,3.48,32.29,4.16,14.21,9.17,4.76,176.0
2025-06-05 09:44:00,981.0,SMIC,0.74,29.3,11.35,7.75,9.32,0.89,326.0
2025-06-05 09:44:00,9618.0,JD-SW,0.85,27.52,-5.18,27.36,-5.95,11.29,377.0
2025-06-05 09:44:00,1299.0,AIA,1.74,27.46,0.0,-4.95,18.19,14.21,714.0
2025-06-05 09:44:00,2628.0,CHINA LIFE,0.61,25.69,13.25,4.06,12.27,-3.89,466.0
2025-06-05 09:44:00,5.0,HSBC HOLDINGS,0.05,23.93,0.0,5.73,0.2,18.0,1637.0
2025-06-05 09:44:00,3968.0,CM BANK,0.4,18.39,0.0,4.28,11.39,2.72,1264.0
2025-06-05 09:45:00,688.0,CHINA OVERSEAS,3.38,17.61,0.38,0.13,7.98,9.12,147.0
2025-06-05 09:45:00,6160.0,BEIGENE,1.15,16.94,-14.35,8.9,9.48,12.92,243.0
2025-06-05 09:44:00,9888.0,BIDU-SW,0.84,14.85,-4.31,8.13,1.1,9.93,230.0
2025-06-05 09:45:00,2333.0,GWMOTOR,1.29,13.65,2.37,4.1,3.96,3.22,107.0
2025-06-05 09:44:00,9961.0,TRIP.COM-S,-0.99,12.61,-8.02,8.15,8.28,4.2,314.0
2025-06-05 09:44:00,998.0,CITIC BANK,1.41,10.86,0.0,0.59,1.6,8.67,401.0
2025-06-05 09:44:00,16.0,SHK PPT,0.84,9.74,0.0,2.95,3.45,3.34,245.0
2025-06-05 09:44:00,3988.0,BANK OF CHINA,0.87,8.35,0.0,0.0,14.28,-5.93,1363.0
2025-06-05 09:44:00,6030.0,CITIC SEC,1.22,8.22,0.0,0.0,0.56,7.66,308.0
