Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 14:38:00,1024.0,KUAISHOU-W,7.25,831.36,202.48,129.23,267.9,231.75,251.0
2025-06-06 14:37:00,941.0,CHINA MOBILE,1.6,407.16,160.74,105.27,57.32,83.84,1904.0
2025-06-06 14:37:00,883.0,CNOOC,0.98,334.46,9.86,64.28,108.11,152.21,878.0
2025-06-06 14:37:00,1398.0,ICBC,0.34,277.51,0.0,-16.09,7.46,286.14,2110.0
2025-06-06 14:37:00,386.0,SINOPEC CORP,-0.23,238.17,59.61,16.68,10.43,151.44,519.0
2025-06-06 14:38:00,2015.0,LI AUTO-W,-0.94,210.71,70.79,59.47,-19.13,99.58,234.0
2025-06-06 14:38:00,2388.0,BOC HONG KONG,1.93,195.53,37.1,16.63,21.69,120.1,363.0
2025-06-06 14:37:00,1211.0,BYD COMPANY,-0.83,189.89,107.45,37.61,68.66,-23.82,1242.0
2025-06-06 14:37:00,2899.0,ZIJIN MINING,2.34,166.59,40.46,43.26,30.19,52.67,488.0
2025-06-06 14:38:00,9992.0,POP MART,0.82,142.94,-11.77,62.52,37.74,54.45,329.0
2025-06-06 14:37:00,1088.0,CHINA SHENHUA,2.11,128.13,49.75,-8.07,18.09,68.37,675.0
2025-06-06 14:37:00,3968.0,CM BANK,0.0,118.67,5.09,-0.76,22.62,91.71,1274.0
2025-06-06 14:38:00,3993.0,CMOC,3.64,110.53,32.12,15.22,11.94,51.25,147.0
2025-06-06 14:37:00,1299.0,AIA,1.05,100.48,87.82,39.68,-14.6,-12.43,718.0
2025-06-06 14:37:00,857.0,PETROCHINA,0.73,100.46,-8.83,-15.24,80.28,44.25,1257.0
2025-06-06 14:38:00,2423.0,BEKE-W,-1.2,80.36,-8.53,21.7,24.93,42.26,172.0
2025-06-06 14:37:00,9633.0,NONGFU SPRING,1.54,68.73,7.79,24.07,-0.03,36.91,445.0
2025-06-06 14:39:00,3908.0,CICC,0.13,64.23,6.83,12.86,-0.98,45.51,76.0
2025-06-06 14:38:00,2020.0,ANTA SPORTS,-0.47,61.47,0.0,3.07,17.11,41.29,269.0
2025-06-06 14:37:00,939.0,CCB,-0.14,60.47,21.79,113.91,65.56,-140.79,1823.0
2025-06-06 14:37:00,3750.0,CATL,-1.49,58.75,0.23,2.43,-11.94,68.03,1388.0
2025-06-06 14:37:00,2318.0,PING AN,-0.76,57.4,11.78,123.47,47.57,-125.41,831.0
2025-06-06 14:39:00,1378.0,CHINAHONGQIAO,1.97,50.79,18.2,18.93,4.72,8.94,134.0
2025-06-06 14:38:00,1109.0,CHINA RES LAND,0.0,49.7,7.25,12.69,12.4,17.36,187.0
2025-06-06 14:37:00,1658.0,PSBC,0.0,49.45,5.3,7.85,18.46,17.84,507.0
2025-06-06 14:38:00,2601.0,CPIC,0.0,47.75,2.41,-8.64,13.78,40.19,253.0
2025-06-06 14:38:00,762.0,CHINA UNICOM,3.04,46.48,1.44,-5.26,36.05,14.24,291.0
2025-06-06 14:38:00,267.0,CITIC,1.56,41.4,-0.63,15.28,7.03,19.72,303.0
2025-06-06 14:37:00,388.0,HKEX,-0.49,41.02,-2.73,-13.44,6.79,50.41,511.0
2025-06-06 14:37:00,728.0,CHINA TELECOM,1.93,38.52,6.86,24.84,-1.32,8.13,531.0
2025-06-06 14:37:00,981.0,SMIC,0.0,37.88,6.11,10.0,-51.65,73.42,337.0
2025-06-06 14:38:00,3692.0,HANSOH PHARMA,3.59,31.72,5.57,-0.67,7.31,19.5,163.0
2025-06-06 14:37:00,3690.0,MEITUAN-W,-1.73,31.55,-180.43,-129.53,88.5,253.01,867.0
2025-06-06 14:38:00,175.0,GEELY AUTO,-0.55,28.43,-4.39,1.25,-4.6,36.17,182.0
2025-06-06 14:39:00,2338.0,WEICHAI POWER,2.37,26.72,3.33,11.06,7.56,4.77,136.0
2025-06-06 14:37:00,6030.0,CITIC SEC,-1.18,26.47,8.16,7.41,-1.67,12.56,309.0
2025-06-06 14:37:00,998.0,CITIC BANK,1.12,25.2,-6.94,-17.88,-5.0,55.02,403.0
2025-06-06 14:38:00,669.0,TECHTRONIC IND,0.22,24.12,8.46,5.93,-1.43,11.16,168.0
2025-06-06 14:37:00,5.0,HSBC HOLDINGS,-0.11,23.75,0.0,6.09,25.98,-8.33,1633.0
2025-06-06 14:38:00,1816.0,CGN POWER,0.39,23.32,19.56,-3.75,4.56,2.95,131.0
2025-06-06 14:38:00,16.0,SHK PPT,0.89,22.98,2.6,2.3,2.01,16.08,248.0
2025-06-06 14:39:00,1787.0,SD GOLD,0.6,22.48,6.03,30.24,3.67,-17.45,112.0
2025-06-06 14:38:00,3606.0,FUYAO GLASS,1.6,21.29,5.21,-2.05,-3.93,22.06,149.0
2025-06-06 14:38:00,66.0,MTR CORPORATION,0.18,21.14,4.98,7.36,8.29,0.51,171.0
2025-06-06 14:38:00,6690.0,HAIER SMARTHOME,1.31,19.91,-7.91,-7.9,5.62,30.1,218.0
2025-06-06 14:38:00,1.0,CKH HOLDINGS,0.77,17.4,7.14,0.22,7.03,3.01,176.0
2025-06-06 14:38:00,2359.0,WUXI APPTEC,0.57,16.25,13.44,-0.92,-4.09,7.83,205.0
2025-06-06 14:38:00,1919.0,COSCO SHIP HOLD,-0.3,16.17,5.94,6.46,-5.12,8.89,203.0
2025-06-06 14:38:00,11.0,HANG SENG BANK,-0.09,15.63,2.96,10.31,-4.41,6.77,213.0
2025-06-06 14:38:00,688.0,CHINA OVERSEAS,-0.45,12.5,-2.45,4.78,8.28,1.89,144.0
2025-06-06 14:37:00,300.0,MIDEA GROUP,0.2,11.7,-11.21,1.02,5.88,16.01,577.0
2025-06-06 14:37:00,700.0,TENCENT,-0.29,11.61,139.06,138.6,85.08,-351.14,4719.0
