Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-05 10:00:00,3690.0,MEITUAN-W,2.35,454.09,124.66,50.73,93.66,185.03,880.0
2025-06-05 10:01:00,1024.0,KUAISHOU-W,4.82,262.58,132.76,52.97,54.75,22.09,233.0
2025-06-05 10:00:00,388.0,HKEX,1.04,189.61,95.31,0.82,15.54,77.94,516.0
2025-06-05 10:00:00,981.0,SMIC,2.47,176.77,41.61,75.53,23.12,36.51,332.0
2025-06-05 09:59:00,9988.0,BABA-W,2.79,147.98,101.68,117.77,7.66,-79.13,2248.0
2025-06-05 10:00:00,2318.0,PING AN,0.22,142.63,27.9,63.62,30.13,20.99,836.0
2025-06-05 10:01:00,1109.0,CHINA RES LAND,4.74,136.12,36.71,35.85,45.63,17.93,189.0
2025-06-05 09:59:00,1398.0,ICBC,0.69,62.19,17.32,-10.31,58.55,-3.37,2089.0
2025-06-05 10:00:00,2020.0,ANTA SPORTS,1.15,57.73,9.45,11.77,8.73,27.78,271.0
2025-06-05 10:00:00,939.0,CCB,0.97,56.09,-19.01,-7.83,53.87,29.06,1823.0
2025-06-05 10:00:00,1299.0,AIA,1.82,48.84,0.0,10.44,12.55,25.84,715.0
2025-06-05 10:01:00,2423.0,BEKE-W,3.27,43.32,2.0,25.74,13.64,1.94,176.0
2025-06-05 10:01:00,6160.0,BEIGENE,2.05,34.53,-18.38,14.52,17.66,20.74,245.0
2025-06-05 10:01:00,688.0,CHINA OVERSEAS,2.62,33.86,0.38,3.61,12.86,17.02,146.0
2025-06-05 10:00:00,9961.0,TRIP.COM-S,-0.86,32.75,3.66,3.4,10.23,15.47,315.0
2025-06-05 10:00:00,2628.0,CHINA LIFE,0.61,29.08,13.25,9.31,10.85,-4.33,466.0
2025-06-05 10:01:00,2333.0,GWMOTOR,1.45,29.0,14.01,3.99,6.25,4.75,108.0
2025-06-05 10:00:00,762.0,CHINA UNICOM,1.54,26.71,0.0,12.49,8.67,5.55,282.0
2025-06-05 10:00:00,386.0,SINOPEC CORP,-0.23,26.33,7.28,16.69,-2.48,4.84,518.0
2025-06-05 10:00:00,9618.0,JD-SW,0.85,25.73,-23.54,26.51,3.24,19.51,377.0
2025-06-05 10:00:00,998.0,CITIC BANK,1.41,20.74,0.0,-0.58,1.25,20.07,401.0
2025-06-05 09:59:00,1288.0,ABC,0.0,19.82,-57.96,31.98,6.8,38.99,1834.0
2025-06-05 10:00:00,3968.0,CM BANK,-0.1,17.3,0.0,1.55,10.05,5.7,1257.0
2025-06-05 10:00:00,3750.0,CATL,-0.39,16.2,0.0,1.8,7.65,6.75,1392.0
2025-06-05 10:01:00,16.0,SHK PPT,0.95,15.83,0.0,4.05,3.92,7.86,245.0
2025-06-05 10:00:00,6030.0,CITIC SEC,0.97,14.23,0.0,-1.66,1.92,13.98,308.0
2025-06-05 10:01:00,9868.0,XPENG-W,1.02,13.88,4.79,6.17,3.0,-0.08,151.0
2025-06-05 10:01:00,1.0,CKH HOLDINGS,1.45,13.76,0.0,4.85,2.8,6.11,175.0
2025-06-05 09:59:00,700.0,TENCENT,0.39,13.29,6.14,-3.17,6.61,3.72,4724.0
2025-06-05 10:01:00,11.0,HANG SENG BANK,0.35,13.02,10.93,-0.04,-0.89,3.03,213.0
2025-06-05 10:00:00,1088.0,CHINA SHENHUA,0.15,12.02,0.0,5.21,4.57,2.24,664.0
2025-06-05 10:00:00,6936.0,SF HOLDING,2.8,10.89,3.07,2.08,1.03,4.72,220.0
2025-06-05 10:00:00,1658.0,PSBC,0.39,10.69,4.07,2.56,0.02,4.04,510.0
2025-06-05 10:00:00,9888.0,BIDU-SW,0.54,10.42,-4.31,3.75,-1.04,12.02,230.0
2025-06-05 10:01:00,66.0,MTR CORPORATION,0.37,9.26,0.0,4.21,3.2,1.84,171.0
2025-06-05 10:01:00,763.0,ZTE,1.57,8.58,2.39,4.22,0.49,1.49,108.0
2025-06-05 10:00:00,728.0,CHINA TELECOM,-0.35,8.13,0.0,1.69,4.03,2.41,521.0
2025-06-05 10:00:00,267.0,CITIC,0.99,7.87,5.88,-3.59,0.04,5.54,296.0
2025-06-05 10:01:00,669.0,TECHTRONIC IND,-0.27,7.16,0.0,1.16,-0.19,6.19,170.0
2025-06-05 10:01:00,175.0,GEELY AUTO,0.0,6.54,-9.78,-28.28,-1.9,46.5,184.0
2025-06-05 10:00:00,857.0,PETROCHINA,0.0,5.64,-7.54,4.15,-0.82,9.84,1241.0
2025-06-05 10:00:00,2611.0,GTHT,-0.35,5.17,3.6,1.6,-0.97,0.94,200.0
2025-06-05 10:00:00,6818.0,CEB BANK,0.53,4.99,0.0,0.0,0.41,4.58,224.0
2025-06-05 10:00:00,2328.0,PICC P&C,2.15,4.85,4.5,-1.35,-4.88,6.57,338.0
2025-06-05 10:02:00,1776.0,GF SEC,0.0,4.84,7.95,-1.9,-1.09,-0.11,87.0
2025-06-05 10:01:00,1378.0,CHINAHONGQIAO,0.14,4.17,0.0,-4.7,-2.3,11.18,133.0
2025-06-05 10:01:00,1336.0,NCI,0.0,4.05,0.0,-0.44,-0.68,5.17,107.0
2025-06-05 10:01:00,1787.0,SD GOLD,0.2,3.2,-2.8,-0.8,-3.55,10.36,113.0
2025-06-05 10:02:00,1038.0,CKI HOLDINGS,0.68,2.63,0.0,-0.52,2.53,0.62,130.0
2025-06-05 10:01:00,3606.0,FUYAO GLASS,1.72,2.62,1.42,-0.58,0.15,1.62,147.0
2025-06-05 10:01:00,1898.0,CHINA COAL,-1.04,2.58,2.77,2.43,-1.05,-1.57,113.0
2025-06-05 10:01:00,6881.0,CGS,0.25,2.46,-5.01,1.34,-5.98,12.11,86.0
2025-06-05 10:01:00,3.0,HK & CHINA GAS,0.72,2.29,-0.4,5.42,2.0,-4.72,131.0
2025-06-05 10:01:00,1988.0,MINSHENG BANK,0.0,2.26,0.0,0.0,-0.47,2.73,181.0
