Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 11:19:00,1810.0,XIAOMI-W,2.04,407.42,59.19,5.38,68.57,274.27,1365.0
2025-05-28 11:19:00,3690.0,MEITUAN-W,-1.44,225.67,13.54,-58.91,45.38,225.66,795.0
2025-05-28 11:19:00,883.0,CNOOC,0.78,201.45,36.94,-3.8,30.69,137.63,856.0
2025-05-28 11:19:00,3750.0,CATL,0.78,135.55,0.0,43.8,22.58,69.18,1420.0
2025-05-28 11:21:00,6181.0,LAOPU GOLD,2.13,92.92,48.82,38.6,21.33,-15.83,145.0
2025-05-28 11:19:00,9633.0,NONGFU SPRING,4.07,89.14,21.36,10.85,13.04,43.9,445.0
2025-05-28 11:19:00,3968.0,CM BANK,-0.51,77.22,15.67,16.2,6.44,38.91,1241.0
2025-05-28 11:19:00,1299.0,AIA,-0.06,73.86,12.2,-26.42,-18.08,106.15,683.0
2025-05-28 11:19:00,941.0,CHINA MOBILE,0.17,66.13,5.47,-10.55,5.3,65.91,1919.0
2025-05-28 11:20:00,2020.0,ANTA SPORTS,1.22,60.71,37.0,-0.71,-1.57,25.99,269.0
2025-05-28 11:19:00,1088.0,CHINA SHENHUA,1.65,56.76,-3.98,0.19,5.31,55.24,672.0
2025-05-28 11:20:00,1919.0,COSCO SHIP HOLD,1.1,53.52,0.0,8.7,-10.97,55.79,230.0
2025-05-28 11:19:00,857.0,PETROCHINA,0.92,49.74,31.14,34.0,25.46,-40.86,1206.0
2025-05-28 11:19:00,1658.0,PSBC,-1.17,42.38,18.22,3.65,17.53,2.98,501.0
2025-05-28 11:20:00,1024.0,KUAISHOU-W,5.23,40.97,-23.04,107.72,8.78,-52.48,220.0
2025-05-28 11:19:00,2899.0,ZIJIN MINING,0.67,40.34,5.72,3.85,6.8,23.97,478.0
2025-05-28 11:20:00,1339.0,PICC GROUP,0.37,35.94,-0.19,6.62,7.5,22.01,239.0
2025-05-28 11:19:00,386.0,SINOPEC CORP,0.71,33.95,2.02,14.85,-12.38,29.45,519.0
2025-05-28 11:21:00,753.0,AIR CHINA,1.54,30.85,6.32,4.45,3.85,16.24,104.0
2025-05-28 11:20:00,6936.0,SF HOLDING,2.53,26.37,5.43,4.45,3.58,12.91,202.0
2025-05-28 11:19:00,1398.0,ICBC,-0.35,25.15,-14.33,24.99,-20.35,34.84,2024.0
2025-05-28 11:21:00,992.0,LENOVO GROUP,-1.71,23.05,-13.48,38.84,-4.71,2.41,114.0
2025-05-28 11:20:00,2601.0,CPIC,0.6,22.4,0.0,2.45,7.35,12.6,241.0
2025-05-28 11:20:00,3692.0,HANSOH PHARMA,-3.01,17.94,6.76,0.75,2.83,7.61,153.0
2025-05-28 11:20:00,2333.0,GWMOTOR,2.35,17.42,0.51,1.74,2.98,12.18,104.0
2025-05-28 11:20:00,762.0,CHINA UNICOM,-0.51,16.7,-10.52,-2.82,9.9,20.13,297.0
2025-05-28 11:20:00,6690.0,HAIER SMARTHOME,-1.09,14.58,33.31,16.66,-14.43,-20.96,213.0
2025-05-28 11:21:00,390.0,CHINA RAILWAY,0.57,12.04,6.62,2.0,2.13,1.28,87.0
2025-05-28 11:19:00,1288.0,ABC,-0.2,11.78,0.0,1.26,3.58,6.94,1732.0
2025-05-28 11:21:00,9987.0,YUM CHINA,2.09,10.94,3.99,-7.47,0.2,14.2,128.0
2025-05-28 11:21:00,1787.0,SD GOLD,-0.41,10.84,2.29,2.4,3.77,2.38,109.0
2025-05-28 11:21:00,27.0,GALAXY ENT,1.21,7.66,17.36,-21.01,2.34,8.96,146.0
2025-05-28 11:19:00,300.0,MIDEA GROUP,1.28,7.64,0.25,-3.11,-6.76,17.25,638.0
2025-05-28 11:20:00,3606.0,FUYAO GLASS,-0.52,5.77,0.0,2.14,3.98,-0.34,151.0
2025-05-28 11:21:00,688.0,CHINA OVERSEAS,0.15,4.9,0.0,1.44,0.09,3.37,142.0
2025-05-28 11:19:00,728.0,CHINA TELECOM,0.67,4.32,5.06,-3.53,0.19,2.6,547.0
2025-05-28 11:20:00,1816.0,CGN POWER,-0.38,4.09,5.4,0.42,-5.1,3.37,132.0
2025-05-28 11:20:00,669.0,TECHTRONIC IND,-0.17,3.46,0.0,3.59,-0.23,0.1,162.0
2025-05-28 11:20:00,1988.0,MINSHENG BANK,-0.25,3.34,-3.86,0.06,1.91,5.23,175.0
2025-05-28 11:21:00,1776.0,GF SEC,-0.18,2.99,1.42,-0.04,-0.0,1.62,85.0
2025-05-28 11:19:00,998.0,CITIC BANK,-0.3,2.57,4.61,1.96,-5.07,1.08,368.0
2025-05-28 11:21:00,1913.0,PRADA,-0.98,2.21,0.0,0.35,1.98,-0.12,130.0
2025-05-28 11:20:00,2888.0,STANCHART,0.41,1.96,4.1,-0.85,-1.51,0.22,288.0
2025-05-28 11:20:00,788.0,CHINA TOWER,-0.17,1.85,0.0,0.0,-0.19,2.04,205.0
2025-05-28 11:20:00,1698.0,TME-SW,2.37,1.28,0.36,0.03,-0.7,1.59,221.0
2025-05-28 11:21:00,1880.0,CTG DUTY-FREE,-0.4,0.68,1.64,0.35,-1.54,0.24,103.0
2025-05-28 11:20:00,66.0,MTR CORPORATION,0.37,0.54,-2.36,-3.22,0.9,5.22,168.0
2025-05-28 11:21:00,1800.0,CHINA COMM CONS,0.2,0.42,0.0,1.21,-0.34,-0.45,83.0
2025-05-28 11:20:00,3993.0,CMOC,-0.47,0.31,0.0,1.73,-2.17,0.76,136.0
2025-05-28 11:20:00,763.0,ZTE,0.22,0.3,0.0,-3.27,0.5,3.07,107.0
2025-05-28 11:19:00,945.0,MANULIFE-S,0.73,0.12,0.0,0.25,-0.12,0.0,423.0
2025-05-28 11:19:00,6288.0,FAST RETAIL-DRS,0.0,-0.02,0.0,0.0,0.0,-0.02,804.0
2025-05-28 11:20:00,2378.0,PRU,-0.51,-0.09,0.0,0.0,0.0,-0.09,230.0
2025-05-28 11:20:00,2611.0,GTHT,0.0,-0.22,0.0,-0.49,-0.0,0.27,196.0
2025-05-28 11:20:00,16.0,SHK PPT,0.06,-0.41,-11.19,7.24,-2.63,6.18,240.0
2025-05-28 11:20:00,1.0,CKH HOLDINGS,0.12,-1.14,13.51,-2.11,-10.28,-2.26,165.0
2025-05-28 11:21:00,1378.0,CHINAHONGQIAO,1.28,-2.1,-4.1,-2.33,1.9,2.44,132.0
2025-05-28 11:20:00,6886.0,HTSC,1.1,-2.32,-1.39,-0.32,-0.26,-0.35,116.0
2025-05-28 11:21:00,914.0,CONCH CEMENT,0.25,-2.38,0.0,-0.24,-2.3,0.16,108.0
2025-05-28 11:21:00,1898.0,CHINA COAL,0.11,-2.62,-5.18,-2.78,-0.64,5.99,117.0
2025-05-28 11:21:00,3.0,HK & CHINA GAS,-0.14,-3.35,-2.55,-3.05,4.93,-2.68,129.0
2025-05-28 11:21:00,3908.0,CICC,0.42,-3.78,0.0,-1.68,-0.11,-1.99,69.0
2025-05-28 11:21:00,2338.0,WEICHAI POWER,0.13,-4.91,0.0,0.65,0.68,-6.23,132.0
2025-05-28 11:20:00,1766.0,CRRC,-0.59,-4.98,1.63,-4.39,-1.93,-0.3,145.0
2025-05-28 11:20:00,6881.0,CGS,0.67,-5.01,-4.49,-1.61,1.91,-0.82,82.0
2025-05-28 11:20:00,6099.0,CMSC,0.0,-5.4,-2.65,-0.45,-0.96,-1.34,103.0
2025-05-28 11:21:00,1038.0,CKI HOLDINGS,-0.7,-5.52,0.0,-3.62,-2.13,0.23,125.0
2025-05-28 11:20:00,11.0,HANG SENG BANK,-0.73,-7.8,0.0,-3.56,-4.98,0.74,204.0
2025-05-28 11:19:00,2318.0,PING AN,-0.43,-8.12,0.0,-9.9,-10.3,12.08,838.0
2025-05-28 11:20:00,267.0,CITIC,0.5,-8.61,-9.88,-4.66,-6.07,12.0,291.0
2025-05-28 11:20:00,6030.0,CITIC SEC,-0.31,-9.11,0.0,-1.32,-0.97,-6.82,287.0
2025-05-28 11:20:00,2423.0,BEKE-W,1.05,-9.87,5.36,-2.49,2.73,-15.47,168.0
2025-05-28 11:20:00,1336.0,NCI,0.16,-12.69,-4.27,-4.82,6.66,-10.26,100.0
