Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-29 14:37:00,3690.0,MEITUAN-W,6.09,2265.91,1057.85,398.64,113.28,696.14,852.0
2025-05-29 14:37:00,388.0,HKEX,1.94,963.07,731.7,107.45,118.48,5.44,505.0
2025-05-29 14:37:00,9988.0,BABA-W,1.64,627.03,281.06,513.04,-72.44,-94.62,2245.0
2025-05-29 14:38:00,9868.0,XPENG-W,4.97,529.92,206.06,169.75,149.1,5.01,153.0
2025-05-29 14:37:00,1211.0,BYD COMPANY,-0.49,472.93,139.71,76.69,-38.63,295.16,1231.0
2025-05-29 14:38:00,1024.0,KUAISHOU-W,3.97,405.89,357.0,6.24,39.58,3.07,230.0
2025-05-29 14:37:00,700.0,TENCENT,0.2,394.35,248.07,205.72,172.12,-231.56,4659.0
2025-05-29 14:38:00,9992.0,POP MART,3.56,278.82,112.88,62.86,-15.92,119.0,300.0
2025-05-29 14:38:00,6181.0,LAOPU GOLD,7.52,253.17,72.28,101.4,50.39,29.1,154.0
2025-05-29 14:37:00,9618.0,JD-SW,4.03,241.97,-23.23,11.46,84.39,169.35,383.0
2025-05-29 14:37:00,3750.0,CATL,-1.35,206.25,5.41,17.46,107.63,75.75,1403.0
2025-05-29 14:38:00,2359.0,WUXI APPTEC,5.88,194.16,79.88,25.45,56.33,32.5,203.0
2025-05-29 14:37:00,883.0,CNOOC,0.44,192.89,31.95,-1.72,-16.98,179.64,860.0
2025-05-29 14:38:00,1919.0,COSCO SHIP HOLD,-0.54,174.29,10.2,-6.79,-10.92,181.8,229.0
2025-05-29 14:37:00,1299.0,AIA,1.73,171.27,13.34,-9.03,-29.89,196.85,690.0
2025-05-29 14:38:00,2020.0,ANTA SPORTS,4.03,162.81,70.34,-9.82,-10.23,112.52,279.0
2025-05-29 14:39:00,992.0,LENOVO GROUP,2.84,154.72,10.21,72.9,27.02,44.6,117.0
2025-05-29 14:37:00,3968.0,CM BANK,-0.41,122.96,-5.48,12.32,48.41,67.7,1240.0
2025-05-29 14:38:00,9888.0,BIDU-SW,1.88,100.79,14.57,48.95,2.3,34.97,231.0
2025-05-29 14:37:00,1288.0,ABC,0.8,97.32,-15.06,8.23,8.33,95.83,1764.0
