Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-28 16:00:00,3690.0,MEITUAN-W,-0.53,489.79,-2.68,-125.76,84.5,533.72,803.0
2025-05-28 16:00:00,883.0,CNOOC,0.78,387.54,6.97,-64.58,23.12,422.03,856.0
2025-05-28 16:00:00,1398.0,ICBC,0.35,237.41,-14.33,38.66,-16.9,229.98,2039.0
2025-05-28 16:00:00,1024.0,KUAISHOU-W,5.95,192.07,57.18,141.91,15.31,-22.32,222.0
2025-05-28 16:00:00,3750.0,CATL,0.97,189.39,8.71,37.7,16.82,126.16,1423.0
2025-05-28 16:00:00,3968.0,CM BANK,-0.2,171.82,23.95,42.9,40.3,64.66,1245.0
2025-05-28 16:00:00,2333.0,GWMOTOR,5.21,150.46,60.93,39.06,34.24,16.24,107.0
2025-05-28 16:00:00,1919.0,COSCO SHIP HOLD,1.38,138.61,3.54,-1.94,-34.22,171.23,230.0
2025-05-28 16:00:00,941.0,CHINA MOBILE,0.11,138.09,21.81,-52.81,69.22,99.87,1918.0
2025-05-28 16:00:00,9633.0,NONGFU SPRING,3.15,118.86,28.94,18.35,8.43,63.14,441.0
2025-05-28 16:00:00,1088.0,CHINA SHENHUA,1.2,113.96,-32.05,-10.4,-3.21,159.62,669.0
2025-05-28 16:00:00,1299.0,AIA,-0.69,108.94,0.44,-63.66,-37.75,209.91,679.0
2025-05-28 16:00:00,1288.0,ABC,0.81,107.38,0.0,5.16,34.69,67.54,1750.0
2025-05-28 16:00:00,386.0,SINOPEC CORP,0.24,101.46,-14.46,-4.55,6.86,113.6,517.0
2025-05-28 16:00:00,1658.0,PSBC,-0.59,87.04,18.22,22.71,18.61,27.5,504.0
2025-05-28 16:00:00,857.0,PETROCHINA,0.92,64.92,15.76,32.39,86.49,-69.71,1206.0
2025-05-28 16:00:00,6936.0,SF HOLDING,1.77,57.31,8.16,9.68,1.44,38.03,201.0
2025-05-28 16:00:00,1339.0,PICC GROUP,0.0,51.91,-4.2,4.7,7.97,43.43,238.0
2025-05-28 16:00:00,3692.0,HANSOH PHARMA,-3.39,51.18,26.38,13.22,2.74,8.84,153.0
2025-05-28 16:00:00,998.0,CITIC BANK,0.75,47.04,23.26,10.21,-2.02,15.59,372.0
2025-05-28 16:00:00,2020.0,ANTA SPORTS,1.06,43.91,30.56,-26.19,-19.01,58.55,268.0
2025-05-28 16:00:00,9987.0,YUM CHINA,1.97,39.74,32.27,-23.18,3.33,27.31,127.0
2025-05-28 16:00:00,753.0,AIR CHINA,2.05,39.59,5.84,-0.38,5.06,29.06,104.0
2025-05-28 16:00:00,9868.0,XPENG-W,1.19,37.77,9.47,1.88,-20.61,47.03,146.0
2025-05-28 16:00:00,6181.0,LAOPU GOLD,1.34,37.61,40.26,26.09,17.72,-46.47,144.0
2025-05-28 16:00:00,2899.0,ZIJIN MINING,0.22,31.44,4.71,0.25,-1.79,28.28,476.0
2025-05-28 16:00:00,27.0,GALAXY ENT,1.36,31.35,14.38,-16.8,10.84,22.92,146.0
2025-05-28 16:00:00,1816.0,CGN POWER,0.0,22.56,4.65,7.21,-0.45,11.16,132.0
2025-05-28 16:00:00,1787.0,SD GOLD,0.41,18.58,2.76,4.96,3.13,7.74,110.0
2025-05-28 16:00:00,688.0,CHINA OVERSEAS,0.62,15.42,0.0,1.44,2.48,11.51,143.0
2025-05-28 16:00:00,669.0,TECHTRONIC IND,0.73,14.07,3.43,7.11,-1.43,4.96,164.0
2025-05-28 16:00:00,1776.0,GF SEC,0.71,13.99,1.42,2.1,3.44,7.04,86.0
2025-05-28 16:00:00,762.0,CHINA UNICOM,-1.02,12.87,-16.75,-24.57,21.52,32.66,296.0
2025-05-28 16:00:00,3993.0,CMOC,-0.16,12.77,9.24,-5.07,2.41,6.19,137.0
2025-05-28 16:00:00,788.0,CHINA TOWER,0.51,12.53,0.76,0.0,2.66,9.12,206.0
2025-05-28 16:00:00,1988.0,MINSHENG BANK,0.25,12.47,-1.63,-0.93,3.32,11.71,176.0
2025-05-28 16:00:00,6690.0,HAIER SMARTHOME,0.66,11.93,52.76,14.7,-8.96,-46.57,216.0
2025-05-28 16:00:00,390.0,CHINA RAILWAY,1.14,11.47,4.51,2.03,2.22,2.7,88.0
