Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-06 10:40:00,1024.0,KUAISHOU-W,4.31,513.38,78.38,143.34,138.84,152.82,244.0
2025-06-06 10:39:00,2318.0,PING AN,0.0,209.41,40.79,113.46,25.04,30.12,838.0
2025-06-06 10:39:00,386.0,SINOPEC CORP,0.0,123.79,62.2,8.22,12.23,41.15,520.0
2025-06-06 10:39:00,3690.0,MEITUAN-W,-1.39,106.01,-116.39,-2.91,72.97,152.34,870.0
2025-06-06 10:39:00,388.0,HKEX,0.05,98.55,10.38,25.16,13.55,49.46,514.0
2025-06-06 10:39:00,1299.0,AIA,1.57,92.28,54.53,-7.01,16.73,28.03,722.0
2025-06-06 10:40:00,3993.0,CMOC,3.33,92.01,32.99,20.89,10.09,28.03,147.0
2025-06-06 10:39:00,2899.0,ZIJIN MINING,2.34,87.88,22.37,32.3,10.81,22.39,488.0
2025-06-06 10:39:00,700.0,TENCENT,-0.49,86.04,30.08,47.48,84.27,-75.78,4710.0
2025-06-06 10:39:00,941.0,CHINA MOBILE,0.97,81.79,30.11,8.54,32.62,10.52,1892.0
2025-06-06 10:39:00,883.0,CNOOC,0.87,68.67,15.42,29.18,21.03,3.05,877.0
2025-06-06 10:39:00,1398.0,ICBC,0.17,63.03,0.0,2.65,18.88,41.51,2106.0
2025-06-06 10:39:00,3968.0,CM BANK,-0.2,59.51,0.0,1.88,11.32,46.31,1271.0
2025-06-06 10:40:00,2423.0,BEKE-W,-0.9,52.37,2.94,20.35,14.18,14.9,172.0
2025-06-06 10:40:00,2015.0,LI AUTO-W,-1.46,45.92,4.19,-11.26,-7.71,60.69,233.0
2025-06-06 10:39:00,1088.0,CHINA SHENHUA,1.65,42.7,24.02,2.51,6.52,9.66,672.0
2025-06-06 10:39:00,1211.0,BYD COMPANY,-1.36,40.08,73.23,2.82,-24.22,-11.75,1235.0
2025-06-06 10:39:00,857.0,PETROCHINA,1.03,36.47,9.01,-16.67,34.82,9.32,1261.0
2025-06-06 10:40:00,267.0,CITIC,1.17,33.48,11.42,6.93,5.33,9.79,302.0
2025-06-06 10:39:00,981.0,SMIC,0.0,33.07,14.28,-2.41,-32.44,53.63,337.0
2025-06-06 10:39:00,3750.0,CATL,-0.84,31.98,0.0,0.04,10.33,21.61,1397.0
2025-06-06 10:40:00,2388.0,BOC HONG KONG,0.89,29.37,-2.8,10.41,7.21,14.55,359.0
2025-06-06 10:41:00,1378.0,CHINAHONGQIAO,1.83,26.33,2.14,14.87,4.81,4.5,134.0
2025-06-06 10:41:00,1787.0,SD GOLD,2.01,24.1,6.76,14.59,7.47,-4.72,113.0
2025-06-06 10:39:00,1658.0,PSBC,-0.39,23.46,0.0,4.64,12.91,5.91,505.0
2025-06-06 10:39:00,9633.0,NONGFU SPRING,1.28,22.21,0.0,5.91,0.01,16.29,444.0
2025-06-06 10:40:00,2601.0,CPIC,-0.19,20.08,-1.94,-2.07,5.81,18.29,252.0
2025-06-06 10:40:00,762.0,CHINA UNICOM,1.84,18.4,0.0,5.77,6.13,6.49,287.0
2025-06-06 10:40:00,1109.0,CHINA RES LAND,-0.19,18.38,0.0,9.35,2.27,6.75,186.0
2025-06-06 10:39:00,998.0,CITIC BANK,0.7,15.94,0.0,-0.33,-1.62,17.9,402.0
2025-06-06 10:40:00,11.0,HANG SENG BANK,-0.26,14.4,2.96,10.31,-4.52,5.65,213.0
2025-06-06 10:41:00,3908.0,CICC,-0.26,13.58,6.05,7.37,-3.26,3.43,75.0
2025-06-06 10:40:00,3692.0,HANSOH PHARMA,0.38,12.55,0.0,2.19,3.1,7.26,158.0
2025-06-06 10:39:00,728.0,CHINA TELECOM,1.05,12.36,0.0,10.19,2.76,-0.58,526.0
2025-06-06 10:40:00,9888.0,BIDU-SW,-0.66,11.3,6.57,3.65,-7.09,8.17,229.0
2025-06-06 10:40:00,3606.0,FUYAO GLASS,1.25,10.32,3.91,0.59,-0.2,6.02,148.0
2025-06-06 10:40:00,669.0,TECHTRONIC IND,0.44,10.17,0.0,4.05,-2.35,8.47,169.0
2025-06-06 10:40:00,6886.0,HTSC,-0.71,7.74,0.44,3.8,0.19,3.31,126.0
2025-06-06 10:41:00,2338.0,WEICHAI POWER,0.66,6.3,1.69,3.19,0.69,0.73,134.0
2025-06-06 10:40:00,66.0,MTR CORPORATION,0.0,6.12,0.0,5.25,1.35,-0.47,171.0
2025-06-06 10:40:00,2611.0,GTHT,-0.17,5.93,4.24,-0.2,1.45,0.45,204.0
2025-06-06 10:40:00,2359.0,WUXI APPTEC,0.0,5.34,3.71,0.72,0.38,0.53,204.0
2025-06-06 10:41:00,688.0,CHINA OVERSEAS,-0.15,4.92,0.0,1.37,0.13,3.41,144.0
2025-06-06 10:40:00,16.0,SHK PPT,0.65,4.63,0.0,1.15,0.68,2.81,247.0
2025-06-06 10:40:00,2.0,CLP HOLDINGS,-0.08,4.51,0.0,2.49,1.09,0.93,168.0
2025-06-06 10:41:00,1038.0,CKI HOLDINGS,0.0,4.39,0.0,0.47,0.99,2.93,132.0
2025-06-06 10:40:00,2020.0,ANTA SPORTS,-0.31,4.3,0.0,-0.07,-0.78,5.15,270.0
2025-06-06 10:41:00,1776.0,GF SEC,-1.7,3.58,-0.22,2.41,3.46,-2.08,88.0
2025-06-06 10:39:00,300.0,MIDEA GROUP,0.2,3.22,0.0,-1.6,1.77,3.04,577.0
2025-06-06 10:40:00,1766.0,CRRC,0.59,2.94,0.09,1.08,3.13,-1.37,146.0
2025-06-06 10:41:00,27.0,GALAXY ENT,0.15,2.9,0.0,9.11,-8.67,2.45,148.0
2025-06-06 10:41:00,1800.0,CHINA COMM CONS,0.38,2.86,0.0,1.29,0.48,1.09,85.0
2025-06-06 10:41:00,390.0,CHINA RAILWAY,0.83,2.21,0.0,1.33,0.07,0.81,90.0
2025-06-06 10:39:00,5.0,HSBC HOLDINGS,-0.32,2.14,0.0,-11.66,9.13,4.68,1629.0
2025-06-06 10:41:00,6099.0,CMSC,-1.12,2.0,1.75,1.12,-0.78,-0.09,108.0
2025-06-06 10:40:00,1816.0,CGN POWER,0.39,1.58,0.0,-0.57,0.73,1.42,131.0
2025-06-06 10:39:00,3328.0,BANKCOMM,-0.14,1.11,0.0,1.34,0.17,-0.4,524.0
2025-06-06 10:40:00,6030.0,CITIC SEC,-0.95,0.66,-3.15,1.51,-0.63,2.94,310.0
2025-06-06 10:40:00,945.0,MANULIFE-S,0.56,0.15,0.0,0.17,-0.25,0.23,426.0
2025-06-06 10:39:00,9999.0,NTES-S,-0.1,0.01,-15.73,2.46,-13.07,26.35,636.0
2025-06-06 10:41:00,1898.0,CHINA COAL,0.58,-0.34,1.26,-0.69,1.32,-2.24,114.0
2025-06-06 10:40:00,6818.0,CEB BANK,-0.79,-0.39,0.0,-2.13,-0.0,1.75,222.0
2025-06-06 10:40:00,1.0,CKH HOLDINGS,0.33,-0.42,3.37,-2.11,2.33,-4.02,175.0
2025-06-06 10:40:00,2378.0,PRU,0.38,-0.77,0.0,-0.22,0.0,-0.55,238.0
2025-06-06 10:40:00,763.0,ZTE,0.42,-0.82,7.41,-9.2,-1.6,2.58,113.0
2025-06-06 10:40:00,2888.0,STANCHART,-0.16,-1.21,0.0,0.0,0.18,-1.4,286.0
2025-06-06 10:40:00,1919.0,COSCO SHIP HOLD,-0.3,-1.84,1.45,2.79,-3.2,-2.88,203.0
2025-06-06 10:41:00,753.0,AIR CHINA,-0.88,-2.49,1.67,-2.51,-1.12,-0.54,98.0
2025-06-06 10:40:00,788.0,CHINA TOWER,-0.17,-2.69,0.0,0.0,0.09,-2.77,202.0
2025-06-06 10:40:00,1339.0,PICC GROUP,-0.75,-2.77,0.0,0.0,-0.39,-2.38,235.0
2025-06-06 10:41:00,1913.0,PRADA,-2.06,-2.95,-0.75,-1.34,-0.74,-0.12,127.0
2025-06-06 10:41:00,3.0,HK & CHINA GAS,-0.74,-3.56,-2.54,-1.73,-1.43,2.15,126.0
2025-06-06 10:41:00,1880.0,CTG DUTY-FREE,0.3,-3.63,0.0,-1.82,-1.1,-0.71,105.0
2025-06-06 10:40:00,1988.0,MINSHENG BANK,-0.24,-4.92,0.0,-1.45,-6.18,2.71,180.0
2025-06-06 10:41:00,9987.0,YUM CHINA,-0.77,-5.17,0.0,-1.34,-2.76,-1.07,125.0
2025-06-06 10:40:00,6690.0,HAIER SMARTHOME,-0.44,-5.27,-11.32,2.72,-5.58,8.92,214.0
2025-06-06 10:41:00,914.0,CONCH CEMENT,0.2,-7.29,-4.36,0.13,2.08,-5.12,105.0
2025-06-06 10:40:00,1336.0,NCI,-0.28,-7.87,0.17,-3.1,-3.27,-1.67,112.0
2025-06-06 10:40:00,6881.0,CGS,-1.11,-7.98,-9.7,2.82,-0.21,-0.9,87.0
