Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-02 11:03:00,9988.0,BABA-W,-3.07,177.62,16.84,158.91,-29.91,31.78,2107.0
2025-06-02 11:03:00,1299.0,AIA,-1.9,63.69,-1.62,21.55,-27.88,71.65,685.0
2025-06-02 11:03:00,3750.0,CATL,0.4,48.29,7.41,46.5,4.28,-9.91,1389.0
2025-06-02 11:04:00,9992.0,POP MART,2.0,47.04,13.91,15.48,15.92,1.74,302.0
2025-06-02 11:03:00,1211.0,BYD COMPANY,-3.11,37.8,19.42,114.75,-2.84,-93.53,1157.0
2025-06-02 11:05:00,992.0,LENOVO GROUP,-2.88,37.38,4.76,25.62,3.38,3.62,109.0
2025-06-02 11:04:00,2097.0,MIXUE GROUP,6.16,31.52,2.75,16.02,3.8,8.95,219.0
2025-06-02 11:04:00,2015.0,LI AUTO-W,-4.54,29.26,13.97,1.75,-19.75,33.28,217.0
2025-06-02 11:03:00,3968.0,CM BANK,-4.19,21.34,28.02,9.47,-8.05,-8.09,1182.0
2025-06-02 11:04:00,2423.0,BEKE-W,-5.91,14.6,13.47,0.35,-7.2,7.99,164.0
2025-06-02 11:04:00,6181.0,LAOPU GOLD,0.63,14.24,0.19,0.68,1.94,11.42,152.0
2025-06-02 11:03:00,9618.0,JD-SW,-2.09,12.09,13.07,-3.97,-15.38,18.37,367.0
2025-06-02 11:04:00,6160.0,BEIGENE,-4.19,12.07,23.17,12.92,0.5,-24.53,222.0
2025-06-02 11:03:00,2388.0,BOC HONG KONG,-1.21,11.13,5.83,4.93,-0.57,0.94,346.0
2025-06-02 11:04:00,2.0,CLP HOLDINGS,-0.41,10.57,-0.88,-0.28,4.65,7.07,166.0
2025-06-02 11:05:00,27.0,GALAXY ENT,0.9,10.2,3.96,6.16,2.21,-2.14,147.0
2025-06-02 11:03:00,728.0,CHINA TELECOM,-1.34,10.16,4.34,6.48,0.79,-1.44,540.0
2025-06-02 11:03:00,9633.0,NONGFU SPRING,-2.6,10.14,0.0,7.78,11.04,-8.68,421.0
2025-06-02 11:04:00,1787.0,SD GOLD,3.07,9.97,0.0,2.19,4.35,3.43,113.0
2025-06-02 11:05:00,3.0,HK & CHINA GAS,-0.87,9.66,-4.23,8.76,0.87,4.26,128.0
2025-06-02 11:04:00,11.0,HANG SENG BANK,-1.18,5.35,0.0,-1.99,5.99,1.36,204.0
2025-06-02 11:04:00,16.0,SHK PPT,-2.08,5.1,0.0,2.83,4.86,-2.59,239.0
2025-06-02 11:04:00,1698.0,TME-SW,-2.58,4.98,-0.08,2.73,2.29,0.04,205.0
2025-06-02 11:03:00,1288.0,ABC,-2.38,4.85,-27.66,4.82,21.4,6.28,1722.0
2025-06-02 11:05:00,6618.0,JD HEALTH,-3.11,4.7,0.99,-4.69,9.11,-0.72,124.0
2025-06-02 11:04:00,9868.0,XPENG-W,-2.95,4.45,-2.06,-1.93,8.57,-0.13,141.0
2025-06-02 11:03:00,1088.0,CHINA SHENHUA,-3.02,3.6,1.18,1.86,0.29,0.28,639.0
2025-06-02 11:04:00,3606.0,FUYAO GLASS,-2.23,3.46,2.15,0.64,1.85,-1.17,143.0
2025-06-02 11:04:00,2359.0,WUXI APPTEC,-1.53,2.31,2.62,2.97,2.27,-5.54,196.0
2025-06-02 11:04:00,6690.0,HAIER SMARTHOME,-3.48,2.29,1.25,-8.74,0.47,9.31,208.0
2025-06-02 11:05:00,914.0,CONCH CEMENT,0.0,2.17,4.08,-1.91,-2.39,2.39,108.0
2025-06-02 11:04:00,3692.0,HANSOH PHARMA,-2.32,1.9,1.63,0.16,-1.04,1.15,150.0
2025-06-02 11:04:00,1898.0,CHINA COAL,-2.73,1.88,1.17,3.12,-0.3,-2.11,113.0
2025-06-02 11:05:00,753.0,AIR CHINA,-1.86,1.58,0.0,1.84,-0.59,0.33,101.0
2025-06-02 11:03:00,3988.0,BANK OF CHINA,-2.41,1.31,26.31,4.97,-51.08,21.1,1310.0
2025-06-02 11:04:00,669.0,TECHTRONIC IND,-0.85,0.83,3.79,3.26,-8.13,1.91,160.0
2025-06-02 11:04:00,2338.0,WEICHAI POWER,-0.13,0.25,0.0,0.0,-0.35,0.6,134.0
2025-06-02 11:04:00,6818.0,CEB BANK,-3.03,0.13,0.0,0.0,0.4,-0.27,208.0
2025-06-02 11:05:00,1776.0,GF SEC,-2.54,0.07,0.0,0.83,-0.1,-0.66,82.0
2025-06-02 11:04:00,1800.0,CHINA COMM CONS,-1.57,-0.37,0.0,-1.68,1.99,-0.67,82.0
2025-06-02 11:03:00,945.0,MANULIFE-S,0.0,-0.47,0.0,0.0,0.0,-0.47,424.0
2025-06-02 11:03:00,2601.0,CPIC,-2.86,-0.61,2.52,0.78,-2.29,-1.62,229.0
2025-06-02 11:05:00,1038.0,CKI HOLDINGS,-0.99,-0.68,0.0,-0.66,-0.03,0.01,127.0
2025-06-02 11:04:00,2378.0,PRU,-0.45,-0.71,-0.48,0.22,-0.21,-0.24,231.0
2025-06-02 11:04:00,1.0,CKH HOLDINGS,-1.7,-0.93,3.24,-0.78,-4.5,1.1,166.0
