Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-26 15:17:00,3690.0,MEITUAN-W,-5.26,763.28,27.74,144.81,216.98,373.75,792.0
2025-05-26 15:17:00,388.0,HKEX,-0.21,585.13,493.04,91.61,40.51,-40.03,490.0
2025-05-26 15:16:00,941.0,CHINA MOBILE,1.85,345.34,43.84,44.82,50.19,206.49,1906.0
2025-05-26 15:16:00,1211.0,BYD COMPANY,-9.03,331.08,114.5,204.36,213.89,-201.66,1286.0
2025-05-26 15:16:00,3750.0,CATL,-4.4,298.69,19.65,115.31,119.05,44.68,1405.0
2025-05-26 15:17:00,883.0,CNOOC,0.56,272.8,86.42,28.08,-24.37,182.67,851.0
2025-05-26 15:16:00,3968.0,CM BANK,-0.91,250.46,55.48,82.58,41.68,70.72,1242.0
2025-05-26 15:17:00,1088.0,CHINA SHENHUA,1.06,166.14,-4.32,-18.85,20.5,168.81,663.0
2025-05-26 15:17:00,386.0,SINOPEC CORP,0.24,100.76,-0.15,0.44,23.69,76.78,509.0
2025-05-26 15:17:00,1919.0,COSCO SHIP HOLD,-0.54,98.53,5.79,-23.16,15.55,100.35,232.0
2025-05-26 15:17:00,9633.0,NONGFU SPRING,3.42,96.29,11.57,17.19,27.47,40.06,426.0
2025-05-26 15:17:00,1024.0,KUAISHOU-W,-1.03,96.22,14.95,54.37,34.63,-7.73,207.0
2025-05-26 15:17:00,9992.0,POP MART,0.36,85.57,7.5,60.77,1.1,16.2,296.0
2025-05-26 15:17:00,2318.0,PING AN,-0.22,74.18,33.9,31.28,12.55,-3.55,833.0
2025-05-26 15:17:00,9999.0,NTES-S,0.0,64.07,8.6,13.94,71.83,-30.29,597.0
2025-05-26 15:17:00,1658.0,PSBC,-0.98,63.63,21.16,30.03,9.86,2.58,502.0
2025-05-26 15:18:00,1787.0,SD GOLD,-0.2,58.53,7.42,12.1,12.65,26.35,113.0
