Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-06-04 09:32:00,700.0,TENCENT,0.79,40.45,0.0,0.0,19.51,20.94,4678.0
2025-06-04 09:32:00,3690.0,MEITUAN-W,0.37,34.2,0.0,7.17,12.83,14.21,838.0
2025-06-04 09:33:00,2015.0,LI AUTO-W,1.72,31.49,0.0,2.97,5.98,22.54,240.0
2025-06-04 09:33:00,9992.0,POP MART,1.28,24.07,5.5,-2.88,4.23,17.22,318.0
2025-06-04 09:33:00,175.0,GEELY AUTO,2.37,23.53,6.16,5.03,6.19,6.15,183.0
2025-06-04 09:33:00,6160.0,BEIGENE,2.78,23.1,0.0,1.12,16.12,5.86,239.0
2025-06-04 09:33:00,9868.0,XPENG-W,1.37,19.22,3.85,1.95,3.6,9.82,148.0
2025-06-04 09:32:00,2318.0,PING AN,-1.72,13.27,1.12,8.68,-1.7,5.16,831.0
2025-06-04 09:33:00,3993.0,CMOC,2.34,12.7,4.85,4.32,2.58,0.95,141.0
2025-06-04 09:32:00,388.0,HKEX,0.46,8.91,0.0,5.24,-2.9,6.57,504.0
2025-06-04 09:33:00,1336.0,NCI,1.36,7.65,0.0,2.08,1.51,4.06,105.0
2025-06-04 09:34:00,1378.0,CHINAHONGQIAO,2.13,7.57,0.0,1.67,4.52,1.38,134.0
2025-06-04 09:32:00,3988.0,BANK OF CHINA,0.0,6.83,0.0,7.61,0.0,-0.79,1360.0
2025-06-04 09:33:00,2020.0,ANTA SPORTS,0.27,6.55,2.78,2.5,2.95,-1.69,264.0
2025-06-04 09:33:00,1816.0,CGN POWER,1.57,6.5,2.53,2.3,0.11,1.56,131.0
2025-06-04 09:33:00,1024.0,KUAISHOU-W,0.49,6.3,0.0,4.37,-1.47,3.4,221.0
2025-06-04 09:33:00,1.0,CKH HOLDINGS,-0.22,4.28,-3.71,2.93,-0.23,5.29,175.0
2025-06-04 09:32:00,9961.0,TRIP.COM-S,-3.22,4.09,0.0,1.81,5.7,-3.42,320.0
2025-06-04 09:33:00,9888.0,BIDU-SW,0.85,3.19,0.0,0.0,-0.21,3.39,228.0
2025-06-04 09:32:00,2899.0,ZIJIN MINING,0.44,3.16,0.0,0.0,1.13,2.04,485.0
2025-06-04 09:32:00,762.0,CHINA UNICOM,0.76,3.13,0.0,1.34,0.3,1.49,286.0
2025-06-04 09:33:00,6886.0,HTSC,0.74,2.84,2.0,0.0,0.24,0.61,122.0
2025-06-04 09:32:00,2601.0,CPIC,1.01,2.79,0.0,-1.09,1.8,2.07,241.0
2025-06-04 09:33:00,2097.0,MIXUE GROUP,1.96,2.57,0.0,1.43,0.72,0.42,227.0
2025-06-04 09:34:00,6618.0,JD HEALTH,0.25,2.42,0.0,1.07,0.0,1.34,126.0
2025-06-04 09:34:00,3908.0,CICC,0.81,2.28,0.0,1.21,0.0,1.08,72.0
2025-06-04 09:33:00,3692.0,HANSOH PHARMA,0.94,1.86,0.0,1.37,-0.42,0.9,159.0
2025-06-04 09:33:00,6936.0,SF HOLDING,0.47,1.32,0.0,0.0,1.11,0.21,214.0
2025-06-04 09:32:00,941.0,CHINA MOBILE,-0.11,1.29,0.0,0.0,0.0,1.29,1921.0
2025-06-04 09:32:00,9618.0,JD-SW,-1.48,1.18,0.0,2.04,-1.87,1.01,368.0
2025-06-04 09:33:00,2888.0,STANCHART,1.42,0.99,0.0,0.0,0.54,0.45,284.0
2025-06-04 09:32:00,728.0,CHINA TELECOM,0.0,0.86,0.0,0.0,0.0,0.86,533.0
2025-06-04 09:32:00,3968.0,CM BANK,0.0,0.85,0.0,0.0,-2.15,3.0,1251.0
2025-06-04 09:32:00,2611.0,GTHT,0.53,0.83,0.0,0.52,-0.02,0.33,199.0
2025-06-04 09:32:00,386.0,SINOPEC CORP,0.0,0.79,0.0,0.0,0.66,0.13,517.0
2025-06-04 09:34:00,992.0,LENOVO GROUP,-0.22,0.76,0.0,0.0,1.55,-0.79,111.0
2025-06-04 09:33:00,1919.0,COSCO SHIP HOLD,-0.15,0.55,0.0,1.63,-0.55,-0.53,210.0
2025-06-04 09:33:00,669.0,TECHTRONIC IND,0.61,0.54,0.0,1.64,-0.46,-0.64,167.0
2025-06-04 09:32:00,3750.0,CATL,0.46,0.5,0.0,0.0,-0.15,0.65,1406.0
2025-06-04 09:33:00,1898.0,CHINA COAL,0.71,0.47,0.0,0.0,0.0,0.47,112.0
2025-06-04 09:32:00,9633.0,NONGFU SPRING,-0.52,0.26,0.0,0.0,0.0,0.26,434.0
2025-06-04 09:33:00,6881.0,CGS,0.52,0.24,0.0,0.0,0.0,0.24,84.0
2025-06-04 09:32:00,3328.0,BANKCOMM,-0.43,0.23,0.0,0.0,0.6,-0.37,517.0
