Time,Name,engName,pctChg,in_flow,super_in_flow,big_in_flow,mid_in_flow,sml_in_flow,mktCap
2025-05-27 13:18:00,3690.0,MEITUAN-W,0.62,1308.66,253.11,33.25,234.38,787.91,795.0
2025-05-27 13:18:00,388.0,HKEX,1.45,671.2,371.82,104.6,122.2,72.58,498.0
2025-05-27 13:19:00,9992.0,POP MART,5.79,624.8,147.52,135.46,168.85,172.97,314.0
2025-05-27 13:18:00,9618.0,JD-SW,-3.01,309.84,180.94,28.53,7.26,93.11,365.0
2025-05-27 13:19:00,1024.0,KUAISHOU-W,0.0,111.81,56.6,-14.74,12.9,57.05,208.0
2025-05-27 13:18:00,3968.0,CM BANK,-0.4,107.87,10.46,31.63,37.86,27.93,1242.0
2025-05-27 13:18:00,386.0,SINOPEC CORP,0.95,84.12,0.0,-4.83,27.36,61.6,514.0
2025-05-27 13:20:00,27.0,GALAXY ENT,1.87,76.69,50.83,13.98,3.02,8.87,143.0
2025-05-27 13:19:00,762.0,CHINA UNICOM,2.09,74.95,2.8,54.35,27.27,-9.47,298.0
2025-05-27 13:18:00,3750.0,CATL,-2.17,73.51,27.08,-28.14,20.07,54.5,1401.0
2025-05-27 13:20:00,992.0,LENOVO GROUP,0.22,68.26,6.87,16.39,9.61,35.38,115.0
2025-05-27 13:18:00,2318.0,PING AN,0.66,57.25,21.13,15.61,9.49,11.01,838.0
2025-05-27 13:19:00,3692.0,HANSOH PHARMA,1.76,55.31,31.83,10.21,6.26,7.01,155.0
2025-05-27 13:19:00,2601.0,CPIC,0.61,54.96,11.29,12.81,8.33,22.54,239.0
2025-05-27 13:18:00,1288.0,ABC,0.0,54.92,-12.11,11.31,16.17,39.56,1732.0
2025-05-27 13:18:00,941.0,CHINA MOBILE,0.85,52.26,79.62,1.97,3.42,-32.76,1920.0
2025-05-27 13:20:00,753.0,AIR CHINA,2.99,50.96,20.25,2.86,5.03,22.82,102.0
2025-05-27 13:18:00,883.0,CNOOC,-0.22,46.78,-31.89,-37.96,-16.88,133.5,848.0
2025-05-27 13:18:00,998.0,CITIC BANK,0.15,38.12,19.26,2.18,4.51,12.17,371.0
2025-05-27 13:19:00,6160.0,BEIGENE,0.49,37.41,20.38,10.53,9.23,-2.74,222.0
2025-05-27 13:19:00,1988.0,MINSHENG BANK,1.79,33.0,10.74,4.99,5.8,11.48,175.0
2025-05-27 13:18:00,728.0,CHINA TELECOM,1.02,31.45,11.51,-6.99,6.06,20.88,542.0
2025-05-27 13:18:00,1299.0,AIA,0.62,27.47,16.61,25.31,9.69,-24.15,694.0
2025-05-27 13:18:00,1339.0,PICC GROUP,-0.38,27.44,3.8,11.73,5.32,6.59,234.0
